home_team_id,home_team_name,away_team_id,away_team_name,season,matches_played,draw_count,draw_rate,avg_goals
166,Ath Bilbao,169,Real Madrid,1920,4,2,0.5,1.25
176,Getafe,182,Granada,1920,2,0,0.0,3.5
162,Mallorca,169,Real Madrid,1920,4,0,0.0,2.0
164,Valencia,171,Levante,1920,4,2,0.5,2.75
166,Ath Bilbao,170,Betis,1920,2,0,0.0,3.0
173,Sociedad,182,Granada,1920,2,0,0.0,4.0
164,Valencia,170,Betis,1920,2,0,0.0,3.0
171,Levante,175,Sevilla,1920,4,1,0.25,1.75
161,Villarreal,179,Valladolid,1920,2,1,0.5,2.0
167,Espanol,172,Osasuna,1920,2,0,0.0,3.5
169,Real Madrid,183,Eibar,1920,4,0,0.0,3.75
162,Mallorca,179,Valladolid,1920,2,0,0.0,2.0
177,Barcelona,182,Granada,1920,2,0,0.0,1.5
176,Getafe,179,Valladolid,1920,2,1,0.5,2.0
161,Villarreal,172,Osasuna,1920,2,0,0.0,3.5
169,Real Madrid,171,Levante,1920,8,2,0.25,2.5
169,Real Madrid,177,Barcelona,1920,4,2,0.5,1.75
171,Levante,179,Valladolid,1920,4,2,0.5,2.25
166,Ath Bilbao,172,Osasuna,1920,2,0,0.0,2.0
161,Villarreal,169,Real Madrid,1920,4,2,0.5,2.75
172,Osasuna,182,Granada,1920,2,0,0.0,2.0
162,Mallorca,176,Getafe,1920,2,0,0.0,3.5
167,Espanol,171,Levante,1920,4,0,0.0,2.0
163,Alaves,177,Barcelona,1920,2,0,0.0,5.0
167,Espanol,183,Eibar,1920,2,0,0.0,2.5
172,Osasuna,173,Sociedad,1920,2,1,0.5,4.5
169,Real Madrid,172,Osasuna,1920,4,0,0.0,3.5
177,Barcelona,183,Eibar,1920,2,0,0.0,4.0
163,Alaves,171,Levante,1920,4,2,0.5,1.5
169,Real Madrid,169,Real Madrid,1920,2,1,0.5,0.5
164,Valencia,167,Espanol,1920,2,0,0.0,2.0
161,Villarreal,167,Espanol,1920,2,0,0.0,2.0
173,Sociedad,175,Sevilla,1920,2,1,0.5,2.5
166,Ath Bilbao,173,Sociedad,1920,2,0,0.0,2.5
171,Levante,183,Eibar,1920,4,2,0.5,1.5
162,Mallorca,167,Espanol,1920,2,0,0.0,1.5
169,Real Madrid,175,Sevilla,1920,4,2,0.5,2.5
165,Celta,179,Valladolid,1920,2,2,1.0,
161,Villarreal,177,Barcelona,1920,2,0,0.0,4.0
163,Alaves,175,Sevilla,1920,2,1,0.5,1.5
170,Betis,183,Eibar,1920,2,2,1.0,2.0
162,Mallorca,172,Osasuna,1920,2,2,1.0,4.0
164,Valencia,183,Eibar,1920,2,0,0.0,1.0
169,Real Madrid,179,Valladolid,1920,4,2,0.5,1.0
169,Real Madrid,182,Granada,1920,4,1,0.25,3.0
161,Villarreal,183,Eibar,1920,2,0,0.0,3.5
161,Villarreal,170,Betis,1920,2,0,0.0,4.0
162,Mallorca,175,Sevilla,1920,2,0,0.0,2.0
165,Celta,183,Eibar,1920,2,1,0.5,1.0
176,Getafe,183,Eibar,1920,2,1,0.5,1.5
170,Betis,182,Granada,1920,2,1,0.5,2.5
164,Valencia,176,Getafe,1920,2,1,0.5,4.5
164,Valencia,165,Celta,1920,2,0,0.0,1.0
161,Villarreal,163,Alaves,1920,2,0,0.0,4.0
167,Espanol,169,Real Madrid,1920,4,1,0.25,2.25
162,Mallorca,182,Granada,1920,2,0,0.0,2.0
170,Betis,177,Barcelona,1920,2,0,0.0,6.0
161,Villarreal,165,Celta,1920,2,0,0.0,2.5
175,Sevilla,176,Getafe,1920,2,0,0.0,2.5
164,Valencia,175,Sevilla,1920,2,1,0.5,1.5
169,Real Madrid,176,Getafe,1920,4,0,0.0,1.75
165,Celta,172,Osasuna,1920,2,1,0.5,2.5
162,Mallorca,165,Celta,1920,2,1,0.5,5.0
165,Celta,175,Sevilla,1920,2,1,0.5,2.5
162,Mallorca,171,Levante,1920,4,1,0.25,2.0
166,Ath Bilbao,171,Levante,1920,4,1,0.25,2.5
163,Alaves,166,Ath Bilbao,1920,2,0,0.0,2.5
162,Mallorca,173,Sociedad,1920,2,0,0.0,2.0
165,Celta,182,Granada,1920,2,1,0.5,1.0
172,Osasuna,175,Sevilla,1920,2,1,0.5,3.5
166,Ath Bilbao,167,Espanol,1920,2,1,0.5,2.5
165,Celta,176,Getafe,1920,2,1,0.5,0.5
161,Villarreal,166,Ath Bilbao,1920,2,1,0.5,0.5
177,Barcelona,179,Valladolid,1920,2,0,0.0,3.5
164,Valencia,172,Osasuna,1920,2,0,0.0,3.0
167,Espanol,176,Getafe,1920,2,2,1.0,1.0
173,Sociedad,177,Barcelona,1920,2,1,0.5,2.5
162,Mallorca,177,Barcelona,1920,2,0,0.0,5.5
164,Valencia,179,Valladolid,1920,2,1,0.5,2.5
165,Celta,171,Levante,1920,4,0,0.0,3.75
167,Espanol,175,Sevilla,1920,2,1,0.5,3.0
170,Betis,179,Valladolid,1920,2,0,0.0,2.5
173,Sociedad,183,Eibar,1920,2,0,0.0,4.0
170,Betis,171,Levante,1920,4,1,0.25,3.25
170,Betis,173,Sociedad,1920,2,0,0.0,3.5
171,Levante,177,Barcelona,1920,4,0,0.0,3.0
167,Espanol,179,Valladolid,1920,2,0,0.0,2.5
167,Espanol,170,Betis,1920,2,1,0.5,2.5
167,Espanol,177,Barcelona,1920,2,1,0.5,2.5
176,Getafe,177,Barcelona,1920,2,0,0.0,2.5
161,Villarreal,173,Sociedad,1920,2,0,0.0,3.0
162,Mallorca,183,Eibar,1920,2,0,0.0,3.0
165,Celta,173,Sociedad,1920,2,0,0.0,1.0
165,Celta,169,Real Madrid,1920,4,3,0.75,2.5
161,Villarreal,164,Valencia,1920,2,0,0.0,2.5
162,Mallorca,166,Ath Bilbao,1920,2,1,0.5,2.0
166,Ath Bilbao,179,Valladolid,1920,2,1,0.5,3.5
161,Villarreal,162,Mallorca,1920,2,0,0.0,2.5
171,Levante,173,Sociedad,1920,4,2,0.5,2.5
172,Osasuna,177,Barcelona,1920,2,1,0.5,3.5
166,Ath Bilbao,182,Granada,1920,2,0,0.0,3.0
166,Ath Bilbao,177,Barcelona,1920,2,0,0.0,1.0
165,Celta,177,Barcelona,1920,2,1,0.5,4.5
172,Osasuna,183,Eibar,1920,2,1,0.5,1.0
161,Villarreal,182,Granada,1920,2,1,0.5,4.5
172,Osasuna,179,Valladolid,1920,2,2,1.0,1.0
161,Villarreal,175,Sevilla,1920,2,1,0.5,3.5
175,Sevilla,179,Valladolid,1920,2,1,0.5,1.5
175,Sevilla,183,Eibar,1920,2,0,0.0,3.0
165,Celta,167,Espanol,1920,2,2,1.0,1.0
164,Valencia,182,Granada,1920,2,1,0.5,3.0
170,Betis,175,Sevilla,1920,2,0,0.0,2.5
172,Osasuna,176,Getafe,1920,2,2,1.0,
170,Betis,176,Getafe,1920,2,1,0.5,1.5
169,Real Madrid,173,Sociedad,1920,4,1,0.25,2.75
175,Sevilla,177,Barcelona,1920,2,1,0.5,2.0
165,Celta,166,Ath Bilbao,1920,2,1,0.5,1.5
182,Granada,183,Eibar,1920,2,0,0.0,3.0
163,Alaves,173,Sociedad,1920,2,0,0.0,2.5
163,Alaves,182,Granada,1920,2,0,0.0,2.5
164,Valencia,177,Barcelona,1920,2,0,0.0,4.5
