home_team_id,home_team_name,away_team_id,away_team_name,season,matches_played,draw_count,draw_rate,avg_goals
603,Edinburgh City,606,Elgin,1920,3,2,0.6666666666666666,3.0
600,Annan Athletic,617,Brechin,1920,2,0,0.0,4.0
608,Stirling,618,Queens Park,1920,3,1,0.3333333333333333,2.3333333333333335
608,Stirling,614,Albion Rvs,1920,3,0,0.0,3.0
600,Annan Athletic,616,Cowdenbeath,1920,4,1,0.25,2.25
613,Stenhousemuir,614,Albion Rvs,1920,3,0,0.0,3.0
600,Annan Athletic,603,Edinburgh City,1920,3,0,0.0,3.0
603,Edinburgh City,619,Cove Rangers,1920,3,0,0.0,3.6666666666666665
606,Elgin,619,Cove Rangers,1920,3,0,0.0,2.3333333333333335
617,Brechin,618,Queens Park,1920,3,1,0.3333333333333333,3.3333333333333335
600,Annan Athletic,606,Elgin,1920,3,1,0.3333333333333333,3.3333333333333335
600,Annan Athletic,613,Stenhousemuir,1920,3,1,0.3333333333333333,2.6666666666666665
608,Stirling,619,Cove Rangers,1920,3,0,0.0,4.0
603,Edinburgh City,616,Cowdenbeath,1920,3,1,0.3333333333333333,1.6666666666666667
613,Stenhousemuir,616,Cowdenbeath,1920,3,1,0.3333333333333333,3.6666666666666665
608,Stirling,617,Brechin,1920,3,1,0.3333333333333333,3.3333333333333335
603,Edinburgh City,614,Albion Rvs,1920,3,0,0.0,4.0
603,Edinburgh City,613,Stenhousemuir,1920,3,0,0.0,3.6666666666666665
616,Cowdenbeath,619,Cove Rangers,1920,3,0,0.0,4.333333333333333
613,Stenhousemuir,618,Queens Park,1920,4,2,0.5,2.0
600,Annan Athletic,618,Queens Park,1920,3,0,0.0,3.3333333333333335
614,Albion Rvs,616,Cowdenbeath,1920,2,0,0.0,2.0
608,Stirling,613,Stenhousemuir,1920,3,2,0.6666666666666666,1.3333333333333333
616,Cowdenbeath,618,Queens Park,1920,3,0,0.0,1.6666666666666667
613,Stenhousemuir,619,Cove Rangers,1920,3,0,0.0,3.6666666666666665
603,Edinburgh City,617,Brechin,1920,3,1,0.3333333333333333,2.6666666666666665
613,Stenhousemuir,617,Brechin,1920,3,1,0.3333333333333333,2.6666666666666665
606,Elgin,608,Stirling,1920,4,0,0.0,2.75
614,Albion Rvs,618,Queens Park,1920,3,2,0.6666666666666666,2.6666666666666665
614,Albion Rvs,617,Brechin,1920,3,1,0.3333333333333333,2.0
606,Elgin,614,Albion Rvs,1920,3,1,0.3333333333333333,3.6666666666666665
606,Elgin,613,Stenhousemuir,1920,3,1,0.3333333333333333,3.3333333333333335
617,Brechin,619,Cove Rangers,1920,4,0,0.0,5.0
603,Edinburgh City,608,Stirling,1920,3,0,0.0,1.0
614,Albion Rvs,619,Cove Rangers,1920,3,2,0.6666666666666666,5.0
618,Queens Park,619,Cove Rangers,1920,3,0,0.0,3.0
608,Stirling,616,Cowdenbeath,1920,3,1,0.3333333333333333,2.0
600,Annan Athletic,614,Albion Rvs,1920,3,0,0.0,4.666666666666667
606,Elgin,617,Brechin,1920,3,0,0.0,3.3333333333333335
600,Annan Athletic,619,Cove Rangers,1920,3,0,0.0,4.0
600,Annan Athletic,608,Stirling,1920,3,1,0.3333333333333333,2.3333333333333335
606,Elgin,616,Cowdenbeath,1920,3,1,0.3333333333333333,2.6666666666666665
616,Cowdenbeath,617,Brechin,1920,3,0,0.0,3.6666666666666665
606,Elgin,618,Queens Park,1920,3,1,0.3333333333333333,2.0
603,Edinburgh City,618,Queens Park,1920,3,0,0.0,3.0
