home_team_id,home_team_name,away_team_id,away_team_name,season,matches_played,draw_count,draw_rate,avg_goals
409,Holstein Kiel,411,Regensburg,2122,2,0,0.0,3.0
414,St Pauli,419,Heidenheim,2122,2,0,0.0,3.5
396,Paderborn,405,Fortuna Dusseldorf,2122,2,1,0.5,3.5
401,Nurnberg,409,Holstein Kiel,2122,2,0,0.0,3.0
392,Schalke 04,409,Holstein Kiel,2122,2,1,0.5,2.5
405,Fortuna Dusseldorf,419,Heidenheim,2122,2,0,0.0,2.5
393,Darmstadt,395,Karlsruhe,2122,2,1,0.5,3.5
414,St Pauli,420,Ingolstadt,2122,2,0,0.0,4.5
393,Darmstadt,396,Paderborn,2122,2,0,0.0,2.0
401,Nurnberg,418,Sandhausen,2122,2,0,0.0,4.5
396,Paderborn,411,Regensburg,2122,2,1,0.5,1.5
393,Darmstadt,419,Heidenheim,2122,2,0,0.0,4.0
420,Ingolstadt,421,Werder Bremen,2122,2,1,0.5,2.5
405,Fortuna Dusseldorf,421,Werder Bremen,2122,2,0,0.0,4.0
411,Regensburg,420,Ingolstadt,2122,2,1,0.5,2.5
399,Hannover,409,Holstein Kiel,2122,2,0,0.0,2.5
393,Darmstadt,405,Fortuna Dusseldorf,2122,2,0,0.0,3.5
404,Dresden,405,Fortuna Dusseldorf,2122,2,1,0.5,2.5
418,Sandhausen,420,Ingolstadt,2122,2,1,0.5,1.0
392,Schalke 04,414,St Pauli,2122,2,0,0.0,4.0
401,Nurnberg,405,Fortuna Dusseldorf,2122,2,0,0.0,1.5
393,Darmstadt,401,Nurnberg,2122,2,0,0.0,3.0
401,Nurnberg,422,Erzgebirge Aue,2122,2,1,0.5,2.0
404,Dresden,422,Erzgebirge Aue,2122,2,0,0.0,1.0
396,Paderborn,417,Hansa Rostock,2122,2,2,1.0,1.0
399,Hannover,414,St Pauli,2122,2,0,0.0,2.0
395,Karlsruhe,420,Ingolstadt,2122,2,2,1.0,3.0
392,Schalke 04,417,Hansa Rostock,2122,2,0,0.0,4.5
417,Hansa Rostock,419,Heidenheim,2122,2,2,1.0,1.0
411,Regensburg,422,Erzgebirge Aue,2122,2,0,0.0,3.0
414,St Pauli,417,Hansa Rostock,2122,2,0,0.0,2.5
393,Darmstadt,404,Dresden,2122,2,0,0.0,1.0
393,Darmstadt,422,Erzgebirge Aue,2122,2,0,0.0,4.5
395,Karlsruhe,414,St Pauli,2122,2,0,0.0,4.0
401,Nurnberg,413,Hamburg,2122,2,1,0.5,3.5
393,Darmstadt,411,Regensburg,2122,2,0,0.0,2.0
399,Hannover,421,Werder Bremen,2122,2,1,0.5,3.5
411,Regensburg,418,Sandhausen,2122,2,0,0.0,3.0
401,Nurnberg,414,St Pauli,2122,2,1,0.5,3.5
399,Hannover,419,Heidenheim,2122,2,0,0.0,2.5
399,Hannover,418,Sandhausen,2122,2,0,0.0,3.5
411,Regensburg,417,Hansa Rostock,2122,2,1,0.5,3.5
