home_team_id,home_team_name,away_team_id,away_team_name,season,matches_played,draw_count,draw_rate,avg_goals
533,Atromitos,535,OFI Crete,2526,1,0,0.0,4.0
528,Levadeiakos,534,Panathinaikos,2526,1,1,1.0,2.0
523,Aris,533,Atromitos,2526,3,2,0.6666666666666666,1.6666666666666667
526,AEK,527,PAOK,2526,1,0,0.0,2.0
526,AEK,528,Levadeiakos,2526,1,0,0.0,1.0
524,Olympiakos,535,OFI Crete,2526,1,0,0.0,3.0
525,Panetolikos,529,Volos NFC,2526,2,0,0.0,2.0
525,Panetolikos,527,PAOK,2526,1,1,1.0,
526,AEK,531,Kifisia,2526,1,0,0.0,5.0
530,Panserraikos,535,OFI Crete,2526,2,0,0.0,2.0
527,PAOK,528,Levadeiakos,2526,1,0,0.0,5.0
524,Olympiakos,532,Asteras Tripolis,2526,1,0,0.0,2.0
533,Atromitos,534,Panathinaikos,2526,1,0,0.0,1.0
526,AEK,535,OFI Crete,2526,2,0,0.0,2.0
527,PAOK,530,Panserraikos,2526,1,0,0.0,5.0
525,Panetolikos,528,Levadeiakos,2526,1,0,0.0,6.0
531,Kifisia,534,Panathinaikos,2526,1,0,0.0,5.0
523,Aris,524,Olympiakos,2526,3,1,0.3333333333333333,1.6666666666666667
527,PAOK,535,OFI Crete,2526,1,0,0.0,3.0
524,Olympiakos,533,Atromitos,2526,1,0,0.0,3.0
525,Panetolikos,532,Asteras Tripolis,2526,1,1,1.0,2.0
528,Levadeiakos,533,Atromitos,2526,1,1,1.0,4.0
531,Kifisia,532,Asteras Tripolis,2526,2,2,1.0,2.0
531,Kifisia,533,Atromitos,2526,1,0,0.0,3.0
532,Asteras Tripolis,533,Atromitos,2526,1,0,0.0,1.0
524,Olympiakos,526,AEK,2526,1,0,0.0,2.0
526,AEK,534,Panathinaikos,2526,1,0,0.0,5.0
524,Olympiakos,529,Volos NFC,2526,1,0,0.0,2.0
530,Panserraikos,534,Panathinaikos,2526,1,0,0.0,3.0
523,Aris,527,PAOK,2526,2,0,0.0,2.5
525,Panetolikos,533,Atromitos,2526,1,0,0.0,2.0
526,AEK,529,Volos NFC,2526,1,0,0.0,1.0
528,Levadeiakos,529,Volos NFC,2526,1,0,0.0,3.0
523,Aris,523,Aris,2526,1,0,0.0,3.0
527,PAOK,533,Atromitos,2526,2,0,0.0,1.5
524,Olympiakos,530,Panserraikos,2526,1,0,0.0,5.0
527,PAOK,532,Asteras Tripolis,2526,1,1,1.0,6.0
528,Levadeiakos,532,Asteras Tripolis,2526,1,1,1.0,2.0
530,Panserraikos,531,Kifisia,2526,1,0,0.0,3.0
525,Panetolikos,534,Panathinaikos,2526,1,0,0.0,3.0
523,Aris,528,Levadeiakos,2526,3,1,0.3333333333333333,2.3333333333333335
528,Levadeiakos,531,Kifisia,2526,1,0,0.0,5.0
526,AEK,532,Asteras Tripolis,2526,1,0,0.0,1.0
523,Aris,532,Asteras Tripolis,2526,3,2,0.6666666666666666,1.6666666666666667
523,Aris,534,Panathinaikos,2526,2,2,1.0,3.0
529,Volos NFC,530,Panserraikos,2526,1,0,0.0,3.0
523,Aris,525,Panetolikos,2526,2,0,0.0,2.5
524,Olympiakos,528,Levadeiakos,2526,1,0,0.0,5.0
524,Olympiakos,525,Panetolikos,2526,1,0,0.0,1.0
529,Volos NFC,533,Atromitos,2526,1,0,0.0,1.0
527,PAOK,534,Panathinaikos,2526,2,0,0.0,2.5
529,Volos NFC,532,Asteras Tripolis,2526,1,0,0.0,3.0
523,Aris,526,AEK,2526,2,1,0.5,1.5
523,Aris,535,OFI Crete,2526,2,0,0.0,3.0
527,PAOK,529,Volos NFC,2526,1,0,0.0,3.0
529,Volos NFC,535,OFI Crete,2526,1,0,0.0,1.0
530,Panserraikos,532,Asteras Tripolis,2526,1,0,0.0,3.0
524,Olympiakos,527,PAOK,2526,1,0,0.0,3.0
525,Panetolikos,526,AEK,2526,2,0,0.0,3.0
528,Levadeiakos,535,OFI Crete,2526,1,0,0.0,4.0
532,Asteras Tripolis,535,OFI Crete,2526,1,0,0.0,3.0
523,Aris,530,Panserraikos,2526,2,1,0.5,2.0
529,Volos NFC,534,Panathinaikos,2526,2,0,0.0,2.0
525,Panetolikos,530,Panserraikos,2526,1,0,0.0,1.0
523,Aris,529,Volos NFC,2526,2,0,0.0,4.5
531,Kifisia,535,OFI Crete,2526,1,0,0.0,4.0
526,AEK,530,Panserraikos,2526,1,0,0.0,2.0
524,Olympiakos,531,Kifisia,2526,2,1,0.5,3.0
526,AEK,533,Atromitos,2526,1,0,0.0,5.0
525,Panetolikos,535,OFI Crete,2526,1,0,0.0,6.0
527,PAOK,531,Kifisia,2526,1,0,0.0,3.0
532,Asteras Tripolis,534,Panathinaikos,2526,1,0,0.0,2.0
528,Levadeiakos,530,Panserraikos,2526,2,0,0.0,4.5
530,Panserraikos,533,Atromitos,2526,1,1,1.0,2.0
525,Panetolikos,531,Kifisia,2526,1,1,1.0,2.0
523,Aris,531,Kifisia,2526,2,1,0.5,1.5
524,Olympiakos,534,Panathinaikos,2526,1,1,1.0,2.0
529,Volos NFC,531,Kifisia,2526,1,1,1.0,2.0
