home_team_id,home_team_name,away_team_id,away_team_name,season,matches_played,draw_count,draw_rate,avg_goals
76,Rotherham,115,Southend,1920,1,1,1.0,4.0
74,Lincoln,101,Fleetwood Town,1920,1,0,0.0,2.0
82,AFC Wimbledon,109,Sunderland,1920,1,0,0.0,4.0
102,Accrington,105,Ipswich,1920,2,0,0.0,3.5
72,Doncaster,90,Bristol Rvs,1920,2,0,0.0,2.0
69,Blackpool,72,Doncaster,1920,1,0,0.0,1.0
105,Ipswich,112,Rochdale,1920,1,0,0.0,1.0
74,Lincoln,82,AFC Wimbledon,1920,1,1,1.0,2.0
89,Birmingham,92,Shrewsbury,1920,2,1,0.5,2.0
92,Shrewsbury,101,Fleetwood Town,1920,2,1,0.5,3.5
76,Rotherham,102,Accrington,1920,2,0,0.0,2.0
80,Peterboro,92,Shrewsbury,1920,1,0,0.0,1.0
67,Luton,99,Portsmouth,1920,3,1,0.3333333333333333,2.0
72,Doncaster,82,AFC Wimbledon,1920,1,0,0.0,3.0
67,Luton,115,Southend,1920,3,1,0.3333333333333333,4.0
72,Doncaster,88,Wycombe,1920,2,0,0.0,2.5
88,Wycombe,99,Portsmouth,1920,2,0,0.0,1.5
82,AFC Wimbledon,96,Oxford,1920,2,0,0.0,4.0
80,Peterboro,90,Bristol Rvs,1920,1,1,1.0,
76,Rotherham,90,Bristol Rvs,1920,2,0,0.0,2.0
67,Luton,74,Lincoln,1920,3,0,0.0,4.333333333333333
80,Peterboro,115,Southend,1920,2,0,0.0,3.0
88,Wycombe,104,Milton Keynes Dons,1920,2,0,0.0,3.5
92,Shrewsbury,96,Oxford,1920,2,1,0.5,2.5
89,Birmingham,96,Oxford,1920,2,1,0.5,2.5
99,Portsmouth,112,Rochdale,1920,2,0,0.0,3.0
80,Peterboro,113,Coventry,1920,1,1,1.0,4.0
82,AFC Wimbledon,114,Tranmere,1920,1,0,0.0,1.0
96,Oxford,112,Rochdale,1920,1,0,0.0,3.0
90,Bristol Rvs,115,Southend,1920,2,0,0.0,5.0
101,Fleetwood Town,113,Coventry,1920,2,1,0.5,1.5
101,Fleetwood Town,102,Accrington,1920,1,0,0.0,2.0
74,Lincoln,88,Wycombe,1920,1,0,0.0,4.0
104,Milton Keynes Dons,114,Tranmere,1920,1,0,0.0,4.0
114,Tranmere,115,Southend,1920,2,2,1.0,1.0
99,Portsmouth,113,Coventry,1920,2,1,0.5,3.5
80,Peterboro,109,Sunderland,1920,1,0,0.0,3.0
82,AFC Wimbledon,113,Coventry,1920,1,0,0.0,3.0
102,Accrington,114,Tranmere,1920,2,1,0.5,2.5
90,Bristol Rvs,96,Oxford,1920,1,0,0.0,4.0
90,Bristol Rvs,113,Coventry,1920,2,0,0.0,2.5
92,Shrewsbury,115,Southend,1920,1,0,0.0,7.0
96,Oxford,102,Accrington,1920,2,1,0.5,3.5
105,Ipswich,115,Southend,1920,1,0,0.0,4.0
80,Peterboro,104,Milton Keynes Dons,1920,1,0,0.0,4.0
80,Peterboro,89,Birmingham,1920,2,1,0.5,1.5
67,Luton,72,Doncaster,1920,2,1,0.5,3.5
105,Ipswich,114,Tranmere,1920,2,0,0.0,4.0
90,Bristol Rvs,102,Accrington,1920,1,1,1.0,6.0
88,Wycombe,105,Ipswich,1920,2,2,1.0,1.0
72,Doncaster,96,Oxford,1920,2,0,0.0,2.0
67,Luton,104,Milton Keynes Dons,1920,4,0,0.0,1.5
105,Ipswich,113,Coventry,1920,2,1,0.5,1.5
72,Doncaster,99,Portsmouth,1920,1,0,0.0,3.0
99,Portsmouth,115,Southend,1920,1,0,0.0,5.0
72,Doncaster,113,Coventry,1920,2,1,0.5,1.5
69,Blackpool,76,Rotherham,1920,2,0,0.0,3.0
74,Lincoln,112,Rochdale,1920,1,1,1.0,2.0
72,Doncaster,89,Birmingham,1920,2,1,0.5,2.5
80,Peterboro,105,Ipswich,1920,2,1,0.5,4.5
69,Blackpool,90,Bristol Rvs,1920,2,0,0.0,2.5
