home_team_id,home_team_name,away_team_id,away_team_name,season,matches_played,draw_count,draw_rate,avg_goals
9596,Beijing Guoan,9606,Shenzhen Peng City,2122,1,1,1.0,4.0
9596,Beijing Guoan,9603,Tianjin Jinmen Tiger,2122,1,0,0.0,4.0
9594,Changchun Yatai,9622,Guangzhou City,2122,1,0,0.0,3.0
9776,Henan Songshan Longmen,9780,Wuhan FC,2122,1,1,1.0,2.0
9622,Guangzhou City,9776,Henan Songshan Longmen,2122,1,1,1.0,2.0
9596,Beijing Guoan,9622,Guangzhou City,2122,1,1,1.0,2.0
9605,Shanghai Port FC,9622,Guangzhou City,2122,1,0,0.0,3.0
9603,Tianjin Jinmen Tiger,9607,Cangzhou Mighty Lions,2122,1,0,0.0,3.0
9622,Guangzhou City,9775,Hebei FC,2122,3,2,0.6666666666666666,2.3333333333333335
9603,Tianjin Jinmen Tiger,9776,Henan Songshan Longmen,2122,1,1,1.0,2.0
9603,Tianjin Jinmen Tiger,9782,Qingdao FC,2122,1,0,0.0,3.0
9609,Dalian Pro,9780,Wuhan FC,2122,1,0,0.0,3.0
9601,Shandong Taishan,9605,Shanghai Port FC,2122,1,1,1.0,4.0
9593,Shanghai Shenhua,9607,Cangzhou Mighty Lions,2122,2,2,1.0,2.0
9623,Wuhan Yangtze River,9781,Chongqing Liangjiang Athletic,2122,1,0,0.0,3.0
9594,Changchun Yatai,9601,Shandong Taishan,2122,2,1,0.5,2.5
9607,Cangzhou Mighty Lions,9780,Wuhan FC,2122,1,0,0.0,6.0
9605,Shanghai Port FC,9606,Shenzhen Peng City,2122,2,0,0.0,4.0
9601,Shandong Taishan,9607,Cangzhou Mighty Lions,2122,1,0,0.0,3.0
9606,Shenzhen Peng City,9781,Chongqing Liangjiang Athletic,2122,1,0,0.0,3.0
9603,Tianjin Jinmen Tiger,9781,Chongqing Liangjiang Athletic,2122,1,1,1.0,2.0
9593,Shanghai Shenhua,9609,Dalian Pro,2122,1,0,0.0,6.0
9607,Cangzhou Mighty Lions,9609,Dalian Pro,2122,1,0,0.0,3.0
9780,Wuhan FC,9782,Qingdao FC,2122,2,1,0.5,4.5
9596,Beijing Guoan,9601,Shandong Taishan,2122,2,1,0.5,2.5
9593,Shanghai Shenhua,9781,Chongqing Liangjiang Athletic,2122,1,0,0.0,5.0
9594,Changchun Yatai,9606,Shenzhen Peng City,2122,1,1,1.0,2.0
9594,Changchun Yatai,9596,Beijing Guoan,2122,1,0,0.0,3.0
9609,Dalian Pro,9782,Qingdao FC,2122,2,0,0.0,4.0
