home_team_id,home_team_name,away_team_id,away_team_name,season,matches_played,draw_count,draw_rate,avg_goals
9670,Melbourne City FC,9674,Western United,1920,1,0,0.0,4.0
9673,Sydney FC,9681,Wellington Phoenix,1920,1,0,0.0,4.0
9676,Perth Glory,9677,Adelaide United,1920,1,0,0.0,8.0
9673,Sydney FC,9675,Melbourne Victory,1920,1,0,0.0,5.0
9670,Melbourne City FC,9676,Perth Glory,1920,1,0,0.0,5.0
9671,Brisbane Roar,9675,Melbourne Victory,1920,1,0,0.0,3.0
9672,Western Sydney Wanderers,9675,Melbourne Victory,1920,1,0,0.0,3.0
9675,Melbourne Victory,9679,Central Coast Mariners,1920,1,0,0.0,5.0
9674,Western United,9675,Melbourne Victory,1920,1,0,0.0,3.0
9672,Western Sydney Wanderers,9676,Perth Glory,1920,1,0,0.0,4.0
9674,Western United,9679,Central Coast Mariners,1920,1,0,0.0,8.0
9671,Brisbane Roar,9673,Sydney FC,1920,1,1,1.0,2.0
9672,Western Sydney Wanderers,9674,Western United,1920,1,0,0.0,8.0
9673,Sydney FC,9674,Western United,1920,1,0,0.0,3.0
9671,Brisbane Roar,9681,Wellington Phoenix,1920,1,1,1.0,2.0
9679,Central Coast Mariners,9681,Wellington Phoenix,1920,1,0,0.0,4.0
9672,Western Sydney Wanderers,9679,Central Coast Mariners,1920,1,1,1.0,2.0
9673,Sydney FC,9678,Newcastle United Jets,1920,1,0,0.0,3.0
9676,Perth Glory,9681,Wellington Phoenix,1920,1,0,0.0,3.0
9670,Melbourne City FC,9679,Central Coast Mariners,1920,1,0,0.0,6.0
9672,Western Sydney Wanderers,9673,Sydney FC,1920,1,1,1.0,2.0
9670,Melbourne City FC,9678,Newcastle United Jets,1920,1,0,0.0,3.0
9670,Melbourne City FC,9677,Adelaide United,1920,1,1,1.0,4.0
9670,Melbourne City FC,9672,Western Sydney Wanderers,1920,1,1,1.0,2.0
9673,Sydney FC,9677,Adelaide United,1920,1,1,1.0,2.0
9674,Western United,9677,Adelaide United,1920,1,0,0.0,6.0
9677,Adelaide United,9681,Wellington Phoenix,1920,1,1,1.0,2.0
9671,Brisbane Roar,9672,Western Sydney Wanderers,1920,1,0,0.0,4.0
