home_team_id,home_team_name,away_team_id,away_team_name,season,matches_played,draw_count,draw_rate,avg_goals
240,Lecce,245,Torino,2526,1,0,0.0,3.0
232,Roma,239,Cremonese,2526,1,0,0.0,4.0
230,Sassuolo,245,Torino,2526,1,0,0.0,1.0
239,Cremonese,245,Torino,2526,1,0,0.0,1.0
240,Lecce,248,Verona,2526,1,1,1.0,
238,Inter,245,Torino,2526,1,0,0.0,5.0
237,Udinese,242,Parma,2526,1,0,0.0,2.0
230,Sassuolo,246,Lazio,2526,1,0,0.0,1.0
242,Parma,244,Pisa,2526,1,0,0.0,1.0
235,Atalanta,239,Cremonese,2526,1,1,1.0,2.0
231,Milan,241,Bologna,2526,1,0,0.0,1.0
232,Roma,245,Torino,2526,1,0,0.0,1.0
235,Atalanta,242,Parma,2526,1,1,1.0,2.0
232,Roma,236,Juventus,2526,1,0,0.0,3.0
231,Milan,240,Lecce,2526,1,0,0.0,2.0
238,Inter,247,Fiorentina,2526,1,0,0.0,3.0
232,Roma,243,Napoli,2526,1,0,0.0,1.0
235,Atalanta,247,Fiorentina,2526,1,0,0.0,2.0
233,Cagliari,238,Inter,2526,1,0,0.0,2.0
242,Parma,247,Fiorentina,2526,1,0,0.0,1.0
230,Sassuolo,232,Roma,2526,1,0,0.0,1.0
236,Juventus,244,Pisa,2526,1,0,0.0,2.0
232,Roma,233,Cagliari,2526,1,0,0.0,1.0
237,Udinese,238,Inter,2526,1,0,0.0,3.0
230,Sassuolo,231,Milan,2526,1,1,1.0,4.0
234,Como,241,Bologna,2526,1,0,0.0,1.0
229,Genoa,246,Lazio,2526,1,0,0.0,3.0
241,Bologna,246,Lazio,2526,1,1,1.0,2.0
231,Milan,242,Parma,2526,1,1,1.0,4.0
229,Genoa,232,Roma,2526,1,0,0.0,4.0
230,Sassuolo,239,Cremonese,2526,1,0,0.0,5.0
240,Lecce,241,Bologna,2526,1,1,1.0,4.0
229,Genoa,235,Atalanta,2526,1,0,0.0,1.0
232,Roma,247,Fiorentina,2526,1,0,0.0,3.0
233,Cagliari,241,Bologna,2526,1,0,0.0,2.0
231,Milan,235,Atalanta,2526,1,1,1.0,2.0
240,Lecce,243,Napoli,2526,1,0,0.0,1.0
230,Sassuolo,244,Pisa,2526,1,1,1.0,4.0
229,Genoa,239,Cremonese,2526,1,0,0.0,2.0
232,Roma,242,Parma,2526,1,0,0.0,3.0
234,Como,236,Juventus,2526,1,0,0.0,2.0
232,Roma,244,Pisa,2526,1,0,0.0,1.0
244,Pisa,247,Fiorentina,2526,1,1,1.0,
233,Cagliari,234,Como,2526,1,1,1.0,
231,Milan,248,Verona,2526,1,0,0.0,3.0
236,Juventus,241,Bologna,2526,1,0,0.0,1.0
230,Sassuolo,235,Atalanta,2526,1,0,0.0,3.0
241,Bologna,242,Parma,2526,1,0,0.0,4.0
240,Lecce,247,Fiorentina,2526,1,0,0.0,1.0
230,Sassuolo,248,Verona,2526,1,0,0.0,1.0
230,Sassuolo,237,Udinese,2526,1,0,0.0,4.0
241,Bologna,245,Torino,2526,1,1,1.0,
237,Udinese,246,Lazio,2526,1,1,1.0,2.0
242,Parma,245,Torino,2526,1,0,0.0,3.0
238,Inter,243,Napoli,2526,1,0,0.0,4.0
230,Sassuolo,234,Como,2526,1,0,0.0,2.0
229,Genoa,242,Parma,2526,1,1,1.0,
244,Pisa,248,Verona,2526,1,1,1.0,
236,Juventus,248,Verona,2526,1,1,1.0,2.0
230,Sassuolo,243,Napoli,2526,1,0,0.0,2.0
237,Udinese,239,Cremonese,2526,1,1,1.0,2.0
246,Lazio,248,Verona,2526,1,0,0.0,4.0
237,Udinese,248,Verona,2526,1,1,1.0,2.0
234,Como,238,Inter,2526,1,0,0.0,4.0
231,Milan,232,Roma,2526,1,0,0.0,1.0
