home_team_id,home_team_name,away_team_id,away_team_name,season,matches_played,draw_count,draw_rate,avg_goals
186,Valladolid,191,Cadiz,2526,1,1,1.0,
188,Malaga,197,Castellon,2526,1,0,0.0,3.0
187,Santander,203,Cultural Leonesa,2526,1,0,0.0,6.0
198,Leganes,201,Zaragoza,2526,1,0,0.0,5.0
189,Granada,203,Cultural Leonesa,2526,1,0,0.0,1.0
190,Sociedad B,193,Las Palmas,2526,1,0,0.0,3.0
185,Burgos,200,Ceuta,2526,1,0,0.0,1.0
185,Burgos,190,Sociedad B,2526,1,0,0.0,1.0
187,Santander,205,Cordoba,2526,1,1,1.0,4.0
192,Huesca,198,Leganes,2526,1,1,1.0,2.0
200,Ceuta,202,La Coruna,2526,1,0,0.0,3.0
195,Almeria,200,Ceuta,2526,1,0,0.0,5.0
191,Cadiz,200,Ceuta,2526,1,1,1.0,
194,Sp Gijon,196,Eibar,2526,1,1,1.0,2.0
188,Malaga,191,Cadiz,2526,1,0,0.0,1.0
186,Valladolid,195,Almeria,2526,1,0,0.0,4.0
201,Zaragoza,204,Albacete,2526,1,1,1.0,
195,Almeria,206,Andorra,2526,1,0,0.0,3.0
190,Sociedad B,192,Huesca,2526,1,0,0.0,2.0
189,Granada,194,Sp Gijon,2526,1,0,0.0,1.0
191,Cadiz,205,Cordoba,2526,1,0,0.0,3.0
185,Burgos,197,Castellon,2526,1,1,1.0,
191,Cadiz,204,Albacete,2526,1,0,0.0,3.0
185,Burgos,202,La Coruna,2526,1,1,1.0,
190,Sociedad B,200,Ceuta,2526,1,0,0.0,4.0
188,Malaga,192,Huesca,2526,1,0,0.0,1.0
185,Burgos,191,Cadiz,2526,1,0,0.0,4.0
185,Burgos,203,Cultural Leonesa,2526,1,0,0.0,6.0
196,Eibar,206,Andorra,2526,1,0,0.0,2.0
197,Castellon,198,Leganes,2526,1,0,0.0,1.0
186,Valladolid,204,Albacete,2526,1,0,0.0,2.0
185,Burgos,206,Andorra,2526,1,0,0.0,3.0
186,Valladolid,202,La Coruna,2526,1,1,1.0,2.0
191,Cadiz,193,Las Palmas,2526,1,0,0.0,1.0
187,Santander,189,Granada,2526,1,1,1.0,4.0
185,Burgos,193,Las Palmas,2526,1,1,1.0,
195,Almeria,204,Albacete,2526,1,1,1.0,8.0
190,Sociedad B,197,Castellon,2526,1,0,0.0,9.0
192,Huesca,203,Cultural Leonesa,2526,1,0,0.0,2.0
199,Mirandes,201,Zaragoza,2526,1,0,0.0,1.0
191,Cadiz,201,Zaragoza,2526,1,0,0.0,3.0
202,La Coruna,205,Cordoba,2526,1,0,0.0,4.0
194,Sp Gijon,200,Ceuta,2526,1,0,0.0,1.0
202,La Coruna,204,Albacete,2526,1,0,0.0,2.0
192,Huesca,206,Andorra,2526,1,1,1.0,4.0
199,Mirandes,204,Albacete,2526,1,0,0.0,5.0
199,Mirandes,200,Ceuta,2526,1,0,0.0,2.0
198,Leganes,203,Cultural Leonesa,2526,1,1,1.0,
188,Malaga,193,Las Palmas,2526,1,0,0.0,1.0
