home_team_id,home_team_name,away_team_id,away_team_name,season,matches_played,draw_count,draw_rate,avg_goals
603,Edinburgh City,606,Elgin,2526,2,0,0.0,5.0
601,Dumbarton,606,Elgin,2526,2,1,0.5,2.0
604,Forfar,606,Elgin,2526,2,0,0.0,4.5
603,Edinburgh City,609,Stranraer,2526,2,0,0.0,3.5
603,Edinburgh City,604,Forfar,2526,2,1,0.5,3.5
600,Annan Athletic,605,Clyde,2526,2,0,0.0,3.5
604,Forfar,605,Clyde,2526,2,2,1.0,
600,Annan Athletic,603,Edinburgh City,2526,2,2,1.0,3.0
601,Dumbarton,602,East Kilbride,2526,2,1,0.5,2.0
601,Dumbarton,605,Clyde,2526,2,0,0.0,3.5
605,Clyde,608,Stirling,2526,2,0,0.0,4.5
603,Edinburgh City,607,Spartans,2526,2,0,0.0,2.5
600,Annan Athletic,606,Elgin,2526,2,0,0.0,3.5
600,Annan Athletic,604,Forfar,2526,2,0,0.0,2.5
608,Stirling,609,Stranraer,2526,2,0,0.0,3.0
602,East Kilbride,604,Forfar,2526,2,0,0.0,4.0
607,Spartans,609,Stranraer,2526,2,0,0.0,3.0
601,Dumbarton,604,Forfar,2526,2,0,0.0,5.0
605,Clyde,606,Elgin,2526,2,2,1.0,1.0
601,Dumbarton,608,Stirling,2526,2,1,0.5,3.5
602,East Kilbride,609,Stranraer,2526,2,0,0.0,4.0
606,Elgin,608,Stirling,2526,2,1,0.5,2.5
601,Dumbarton,607,Spartans,2526,2,0,0.0,3.0
604,Forfar,608,Stirling,2526,2,0,0.0,5.0
602,East Kilbride,603,Edinburgh City,2526,2,2,1.0,3.0
603,Edinburgh City,608,Stirling,2526,2,0,0.0,2.0
600,Annan Athletic,601,Dumbarton,2526,2,0,0.0,5.0
600,Annan Athletic,602,East Kilbride,2526,2,0,0.0,4.0
602,East Kilbride,607,Spartans,2526,2,0,0.0,3.5
602,East Kilbride,606,Elgin,2526,2,0,0.0,2.0
601,Dumbarton,603,Edinburgh City,2526,2,0,0.0,5.0
600,Annan Athletic,608,Stirling,2526,2,2,1.0,1.0
600,Annan Athletic,609,Stranraer,2526,2,1,0.5,2.5
605,Clyde,609,Stranraer,2526,2,2,1.0,1.0
603,Edinburgh City,605,Clyde,2526,2,0,0.0,4.0
606,Elgin,609,Stranraer,2526,2,1,0.5,2.5
604,Forfar,607,Spartans,2526,2,1,0.5,1.5
600,Annan Athletic,607,Spartans,2526,2,1,0.5,1.5
602,East Kilbride,608,Stirling,2526,2,0,0.0,3.5
604,Forfar,609,Stranraer,2526,2,0,0.0,2.5
606,Elgin,607,Spartans,2526,2,0,0.0,3.0
602,East Kilbride,605,Clyde,2526,2,2,1.0,3.0
601,Dumbarton,609,Stranraer,2526,2,1,0.5,2.5
607,Spartans,608,Stirling,2526,2,1,0.5,3.0
605,Clyde,607,Spartans,2526,2,1,0.5,3.0
