home_team_id,home_team_name,away_team_id,away_team_name,season,matches_played,draw_count,draw_rate,avg_goals
310,Nantes,316,Strasbourg,1920,1,0,0.0,3.0
319,Reims,321,Montpellier,1920,1,0,0.0,1.0
306,Brest,325,Bordeaux,1920,2,2,1.0,3.0
309,Metz,313,Lyon,1920,2,0,0.0,2.0
313,Lyon,326,Dijon,1920,1,1,1.0,
312,Marseille,313,Lyon,1920,1,0,0.0,3.0
313,Lyon,321,Montpellier,1920,1,0,0.0,1.0
305,Nice,328,Amiens,1920,1,0,0.0,3.0
311,Paris SG,325,Bordeaux,1920,2,0,0.0,4.0
325,Bordeaux,328,Amiens,1920,1,0,0.0,4.0
310,Nantes,327,Nimes,1920,1,0,0.0,1.0
309,Metz,321,Montpellier,1920,2,2,1.0,3.0
305,Nice,325,Bordeaux,1920,2,2,1.0,2.0
313,Lyon,325,Bordeaux,1920,2,1,0.5,2.5
319,Reims,325,Bordeaux,1920,1,1,1.0,2.0
304,Monaco,318,Lille,1920,1,0,0.0,6.0
313,Lyon,319,Reims,1920,1,1,1.0,2.0
306,Brest,311,Paris SG,1920,1,0,0.0,3.0
312,Marseille,320,St Etienne,1920,2,0,0.0,1.5
317,Toulouse,328,Amiens,1920,2,1,0.5,1.0
306,Brest,316,Strasbourg,1920,1,0,0.0,5.0
319,Reims,328,Amiens,1920,1,1,1.0,2.0
316,Strasbourg,320,St Etienne,1920,1,0,0.0,3.0
311,Paris SG,319,Reims,1920,1,0,0.0,2.0
309,Metz,328,Amiens,1920,2,0,0.0,2.0
302,Rennes,311,Paris SG,1920,1,0,0.0,3.0
307,Angers,319,Reims,1920,2,1,0.5,2.5
305,Nice,312,Marseille,1920,1,0,0.0,3.0
304,Monaco,313,Lyon,1920,1,0,0.0,3.0
306,Brest,319,Reims,1920,2,0,0.0,1.0
307,Angers,317,Toulouse,1920,1,0,0.0,2.0
305,Nice,317,Toulouse,1920,2,0,0.0,2.5
302,Rennes,326,Dijon,1920,1,0,0.0,3.0
317,Toulouse,318,Lille,1920,2,0,0.0,3.0
302,Rennes,312,Marseille,1920,2,1,0.5,1.5
304,Monaco,307,Angers,1920,2,1,0.5,0.5
306,Brest,320,St Etienne,1920,2,1,0.5,3.5
306,Brest,317,Toulouse,1920,2,1,0.5,4.5
304,Monaco,319,Reims,1920,2,2,1.0,1.0
312,Marseille,326,Dijon,1920,1,1,1.0,
304,Monaco,309,Metz,1920,1,0,0.0,3.0
312,Marseille,321,Montpellier,1920,1,1,1.0,2.0
305,Nice,307,Angers,1920,2,1,0.5,3.0
302,Rennes,321,Montpellier,1920,2,0,0.0,3.0
311,Paris SG,320,St Etienne,1920,1,0,0.0,4.0
304,Monaco,317,Toulouse,1920,1,0,0.0,3.0
304,Monaco,312,Marseille,1920,1,0,0.0,7.0
306,Brest,309,Metz,1920,1,0,0.0,2.0
307,Angers,311,Paris SG,1920,1,0,0.0,4.0
320,St Etienne,328,Amiens,1920,1,1,1.0,4.0
306,Brest,327,Nimes,1920,1,0,0.0,3.0
312,Marseille,327,Nimes,1920,2,0,0.0,4.5
317,Toulouse,319,Reims,1920,1,0,0.0,1.0
317,Toulouse,320,St Etienne,1920,1,1,1.0,4.0
310,Nantes,312,Marseille,1920,2,1,0.5,2.0
309,Metz,318,Lille,1920,1,1,1.0,
320,St Etienne,327,Nimes,1920,2,0,0.0,2.0
302,Rennes,313,Lyon,1920,1,0,0.0,1.0
311,Paris SG,326,Dijon,1920,2,0,0.0,3.5
304,Monaco,326,Dijon,1920,2,1,0.5,1.5
319,Reims,320,St Etienne,1920,2,1,0.5,3.0
306,Brest,328,Amiens,1920,2,0,0.0,2.0
305,Nice,318,Lille,1920,1,1,1.0,2.0
310,Nantes,313,Lyon,1920,1,0,0.0,1.0
321,Montpellier,325,Bordeaux,1920,1,1,1.0,2.0
305,Nice,319,Reims,1920,2,1,0.5,2.0
305,Nice,316,Strasbourg,1920,1,0,0.0,1.0
304,Monaco,310,Nantes,1920,1,0,0.0,1.0
307,Angers,318,Lille,1920,2,0,0.0,2.5
325,Bordeaux,327,Nimes,1920,1,0,0.0,6.0
311,Paris SG,316,Strasbourg,1920,1,0,0.0,1.0
310,Nantes,326,Dijon,1920,2,1,0.5,3.5
312,Marseille,319,Reims,1920,1,0,0.0,2.0
316,Strasbourg,325,Bordeaux,1920,1,0,0.0,1.0
307,Angers,320,St Etienne,1920,1,0,0.0,5.0
318,Lille,319,Reims,1920,1,0,0.0,2.0
326,Dijon,327,Nimes,1920,2,1,0.5,1.0
