match_id,xg_home,xg_away,xg_total,xg_draw_index
81334,0.938900427510866,1.145265571613375,2.084165999124241,1.0332667200700607
87444,9.34697120341417,10.7147604848137,20.061731688227873,0.8
87445,4.430926624954667,1.0598454846006131,5.49077210955528,0.8
87446,4.478556756325797,3.3753638609152006,7.853920617240997,0.8
87459,1.1142446068252336,2.395920307102087,3.510164913927321,0.9191868068858143
87458,1.1927387948534411,2.2210252804527215,3.4137640753061627,0.926898873975507
87457,1.17072830864684,2.1699705682475816,3.3406988768944217,0.9327440898484463
87456,1.805142988588076,2.2341587137679855,4.039301702356061,0.8768558638115151
87455,2.029240804300919,1.0717854038031829,3.101026208104102,0.9519179033516718
87454,1.1559431270051364,1.1226722441119676,2.278615371117104,1.0177107703106316
87453,1.0190713244033556,1.177891968729143,2.1969632931324985,1.0242429365494001
87452,1.0066761156259085,1.8966655305236804,2.903341646149589,0.9677326683080328
87451,1.1280593230037417,2.0681552021616763,3.196214525165418,0.9443028379867665
87450,3.5030194821615512,0.985718817412441,4.488738299573992,0.8409009360340807
87449,1.0161238571642885,1.8284612380372973,2.8445850952015856,0.9724331923838732
87448,1.095282460247922,1.1769376184596654,2.2722200787075875,1.018222393703393
87447,3.853492570439629,3.1965471866066664,7.050039757046296,0.8
87434,0.994449777953861,4.689105617234473,5.683555395188334,0.8
87435,2.8491903388024054,0.9396740008343646,3.78886433963677,0.8968908528290584
87436,1.0747980689166718,3.192453153590856,4.267251222507528,0.8586199021993978
87437,2.2122281417797174,2.0920207660034094,4.304248907783126,0.8556600873773499
81329,1.1187265800037804,1.9147693109102826,3.033495890914063,0.957320328726875
87438,1.1974915289492991,1.0779258458441636,2.275417374793463,1.017966610016523
87439,2.203389135855678,0.9003543287550438,3.1037434646107216,0.9517005228311423
87440,5.220115566818709,4.639095840229652,9.859211407048361,0.8
87441,2.3423475096438446,2.325212838817311,4.667560348461155,0.8265951721231076
87442,3.2874309539112847,1.1197898260252517,4.407220779936536,0.8474223376050771
87443,6.536768632386855,3.188790326741067,9.725558959127923,0.8
81349,5.159941170677671,4.383315051314474,9.543256221992145,0.8
81359,0.9537151798794385,2.1464903618159243,3.100205541695363,0.951983556664371
81380,0.0,1.0110720771901907,1.0110720771901907,1.1191142338247848
85710,1.9422040298300955,2.0629807745360846,4.005184804366181,0.8795852156507056
85711,3.4806874840030035,4.724675876937978,8.205363360940982,0.8
81290,2.346313611042239,1.0220267281689348,3.3683403392111737,0.9305327728631061
81306,3.3084803288748343,2.1071396468417207,5.415619975716555,0.8
81289,2.0410373414063407,0.0,2.0410373414063407,1.0367170126874927
81291,1.8680906807847686,3.24432306092538,5.1124137417101485,0.8
81292,3.2783733986565737,0.0,3.2783733986565737,0.9377301281074741
81293,1.0033425300628196,2.238297369676065,3.2416398997388844,0.9406688080208893
81294,0.9956951924804303,3.081422652596763,4.077117845077193,0.8738305723938246
81295,3.2302224902725523,2.268808877109426,5.499031367381978,0.8
81296,0.0,4.683552546397996,4.683552546397996,0.8253157962881603
81297,0.0,0.0,0.0,1.2
81298,1.0691941426342404,0.9735351909112655,2.042729333545506,1.0365816533163594
81299,1.1245630097843937,0.0,1.1245630097843937,1.1100349592172485
81300,2.0374594221832534,2.306839707589678,4.344299129772931,0.8524560696181654
81301,4.350222819835065,0.0,4.350222819835065,0.8519821744131948
81302,2.3315062026658984,2.0303883703416785,4.361894573007577,0.8510484341593938
81303,1.1647429701442027,2.8585776805990752,4.023320650743278,0.8781343479405378
81304,2.3932804424836407,0.9051330510174584,3.298413493501099,0.9361269205199121
81305,0.0,1.133298179687542,1.133298179687542,1.1093361456249966
81307,1.139321270673056,2.7629478494261646,3.902269120099221,0.8878184703920623
81308,1.1029960452323595,0.9005433887371933,2.0035394339695527,1.0397168452824357
81309,2.1647984696294094,1.0281057098934152,3.1929041795228246,0.9445676656381741
81310,1.9255417613085068,1.9051099044325235,3.8306516657410303,0.8935478667407175
81311,0.0,1.0849153783528849,1.0849153783528849,1.1132067697317691
81312,0.0,2.0559487802713763,2.0559487802713763,1.03552409757829
81313,1.936434433767888,1.9461153481319953,3.8825497818998835,0.8893960174480093
81314,1.1458446520484238,2.3387595586891385,3.4846042107375625,0.921231663140995
81315,2.9137612717870125,0.0,2.9137612717870125,0.966899098257039
81316,0.0,0.0,0.0,1.2
81317,1.9249858925948347,1.0131718460723211,2.938157738667156,0.9649473809066276
81318,3.186936046818351,1.0654650801347534,4.252401126953105,0.8598079098437517
81319,0.9527923644905144,2.7156187306710073,3.6684110951615216,0.9065271123870783
81320,0.0,1.1604763753147316,1.1604763753147316,1.1071618899748215
81321,1.8864660918962233,0.0,1.8864660918962233,1.0490827126483022
81322,0.0,0.9031208320166842,0.9031208320166842,1.1277503334386654
81323,3.5112188974051617,2.7223465335489405,6.233565430954102,0.8
81324,0.9822029608505143,1.0313244669735318,2.0135274278240463,1.0389178057740762
81325,1.9412371362027891,0.0,1.9412371362027891,1.0447010291037768
81326,2.331686877878831,0.0,2.331686877878831,1.0134650497696935
81327,2.3932303278660365,1.1993056632160246,3.592535991082061,0.9125971207134351
81328,1.9063005535612407,3.1605561149028736,5.066856668464114,0.8
81330,3.444898568701207,1.8902227877514435,5.3351213564526505,0.8
81331,2.9327452558216245,1.0216918843110456,3.9544371401326703,0.8836450287893863
81332,1.198345292975581,0.0,1.198345292975581,1.1041323765619535
81333,0.0,2.3371213621520814,2.3371213621520814,1.0130302910278335
81335,1.117892486120799,1.0597654039600881,2.177657890080887,1.025787368793529
81336,1.0888798701439395,5.290007698781423,6.378887568925363,0.8
81337,2.2944043249287773,2.299254438205179,4.5936587631339565,0.8325072989492834
81338,0.0,0.0,0.0,1.2
81339,3.013403812563629,0.0,3.013403812563629,0.9589276949949097
81340,2.296545621038731,1.1162862714771622,3.4128318925158934,0.9269734485987285
81341,2.2854997839148448,2.3794370660038644,4.664936849918709,0.8268050520065033
81342,1.0066455935882634,2.2305250137563317,3.237170607344595,0.9410263514124324
81343,0.0,2.3056801023923246,2.3056801023923246,1.015545591808614
81344,0.0,1.0228505560972265,1.0228505560972265,1.1181719555122218
81345,4.836781905135207,2.069148432993362,6.905930338128568,0.8
81346,1.1950888628006626,4.402603242280773,5.597692105081435,0.8
81347,3.4250534077389876,1.1819234298917518,4.606976837630739,0.8314418529895409
81348,4.541309132307791,0.9715474622252099,5.512856594533002,0.8
81350,4.761837290494649,1.8787326655062602,6.640569956000909,0.8
81351,0.0,3.771660616314158,3.771660616314158,0.8982671506948674
81352,0.0,0.9144379666117914,0.9144379666117914,1.1268449626710566
81353,0.0,0.0,0.0,1.2
81354,2.22460040016483,0.9212049780435627,3.145805378208393,0.9483355697433286
