match_id,xg_home,xg_away,xg_total,xg_draw_index
27402,0.9686604819146551,2.1963957500087954,3.1650562319234505,0.946795501446124
27403,3.5013332608858496,0.0,3.5013332608858496,0.9198933391291321
27404,1.0757482385705917,2.9994132947517897,4.075161533322381,0.8739870773342096
27405,1.1581310819117752,3.9308539129582094,5.088984994869985,0.8
27406,0.0,4.74971238100508,4.74971238100508,0.8200230095195936
27407,1.8389253603366205,2.169317041483489,4.00824240182011,0.8793406078543913
27408,0.0,1.024216442789806,1.024216442789806,1.1180626845768156
27409,2.1397063775405893,3.1310393440657003,5.270745721606289,0.8
27410,0.0,2.351425518760002,2.351425518760002,1.0118859584992
27399,2.144788486795368,3.820970590043784,5.965759076839152,0.8
27400,2.067000548020283,1.9430860810346033,4.010086629054887,0.8791930696756091
27401,4.283239974638622,0.0,4.283239974638622,0.8573408020289102
27398,2.1424524343084115,0.0,2.1424524343084115,1.028603805255327
27397,0.0,0.0,0.0,1.2
27396,0.0,3.502480130306837,3.502480130306837,0.919801589575453
27395,1.142991207822508,2.1335270985868138,3.2765183064093217,0.9378785354872543
27394,0.9252676126520059,4.033133785786169,4.958401398438175,0.8033278881249459
27393,1.9310077465667153,1.9323900947597674,3.8633978413264827,0.8909281726938814
27392,1.0427279231113866,1.0995567677169946,2.1422846908283812,1.0286172247337295
27391,1.9371886905563442,1.956538730352753,3.893727420909097,0.8885018063272723
27390,1.1589000421231161,3.184868723680948,4.3437687658040645,0.8524984987356748
27389,3.6610371395957966,0.0,3.6610371395957966,0.9071170288323362
27388,2.1035525769866634,2.0332897452811287,4.136842322267793,0.8690526142185766
27387,0.0,1.0088044110626224,1.0088044110626224,1.1192956471149902
27386,3.2742435890048434,2.9812578012199067,6.25550139022475,0.8
27385,4.002810201093286,4.084405023892916,8.087215224986203,0.8
27384,0.0,0.0,0.0,1.2
27383,0.0,0.0,0.0,1.2
27382,0.959701179269255,1.0780464349435817,2.0377476142128366,1.036980190862973
27381,4.576796847873377,0.0,4.576796847873377,0.8338562521701298
27380,0.0,0.9902520410746983,0.9902520410746983,1.120779836714024
27379,2.1480285264282077,0.0,2.1480285264282077,1.0281577178857433
27378,4.520756790761224,3.2914881806160166,7.812244971377241,0.8
27377,1.9725634076033813,2.993516362417502,4.966079770020883,0.8027136183983293
27376,3.087126336294555,0.0,3.087126336294555,0.9530298930964356
27375,0.0,1.077409458219111,1.077409458219111,1.113807243342471
27372,0.0,0.0,0.0,1.2
27373,3.415327157188273,1.972929835239831,5.388256992428104,0.8
