match_id,xg_home,xg_away,xg_total,xg_draw_index
30601,1.085041657310845,2.222464304120653,3.307505961431498,0.9353995230854801
30600,1.040085263791633,2.2261398989025185,3.2662251626941514,0.9387019869844679
30599,1.9134849159808,2.220362912054421,4.133847828035221,0.8692921737571824
30598,2.3235044959274904,0.9350572502356987,3.2585617461631893,0.9393150603069449
30597,3.0841899363716627,0.9657649403075939,4.049954876679257,0.8760036098656594
30596,0.0,0.0,0.0,1.2
30595,4.097920648905972,0.0,4.097920648905972,0.8721663480875222
30594,3.143894372847506,3.286145373156984,6.43003974600449,0.8
30593,1.0211517681622597,4.648193349450899,5.669345117613159,0.8
30584,2.9821585348673993,0.0,2.9821585348673993,0.961427317210608
30585,4.383439378100128,0.0,4.383439378100128,0.8493248497519897
30586,1.155934655697299,1.0525507244205803,2.208485380117879,1.0233211695905697
30587,0.0,3.4480651540709677,3.4480651540709677,0.9241547876743226
30588,1.1914885943564015,2.7720081650342046,3.963496759390606,0.8829202592487515
30589,2.0321660785904823,3.0812461535703086,5.11341223216079,0.8
30590,7.391421302324257,1.9937609406781647,9.385182243002422,0.8
30591,0.0,1.121446176106429,1.121446176106429,1.1102843059114857
30592,1.159275883439578,1.0509724468105275,2.2102483302501055,1.0231801335799915
30583,0.0,3.521812086964527,3.521812086964527,0.9182550330428378
30582,4.797742839083606,0.0,4.797742839083606,0.8161805728733116
30581,1.9133303527789016,1.1413743148658217,3.0547046676447236,0.9556236265884221
30580,1.1604673990360266,4.753185910428475,5.913653309464502,0.8
30579,1.0681348475241674,0.0,1.0681348475241674,1.1145492121980667
30578,4.738110676262442,1.9618507462852555,6.699961422547698,0.8
30577,0.0,5.128095678455663,5.128095678455663,0.8
30576,0.0,0.0,0.0,1.2
30575,1.140781713993921,1.0999021574612045,2.2406838714551256,1.0207452902835898
30570,0.0,2.9827598744311596,2.9827598744311596,0.9613792100455072
30571,3.5972161645349847,1.1063827515095888,4.703598916044573,0.8237120867164341
