match_id,xg_home,xg_away,xg_total,xg_draw_index
58018,1.059644002665324,0.0,1.059644002665324,1.115228479786774
58023,2.1434196226454594,3.451346796036585,5.5947664186820445,0.8
58022,2.0161080948878216,4.505750664150011,6.521858759037833,0.8
58021,1.9824542018814073,1.1570903397477095,3.1395445416291166,0.9488364366696707
58020,0.0,2.221373852817718,2.221373852817718,1.0222900917745825
58019,1.842202058807416,1.0622432762388325,2.9044453350462485,0.9676443731963001
58017,3.370438284003332,0.9069716375234153,4.277409921526747,0.8578072062778602
58016,3.5613372134174357,1.1639219063347244,4.72525911975216,0.8219792704198272
58015,5.48339907637224,1.879152051188814,7.362551127561055,0.8
58014,2.282182119832596,2.388819047348698,4.671001167181294,0.8263199066254965
58013,0.9509034589017966,3.4397443138236117,4.3906477727254085,0.8487481781819673
58006,2.099726181147252,0.0,2.099726181147252,1.0320219055082198
58007,0.9121148526604127,0.9488285843294664,1.8609434369898792,1.0511245250408097
58008,2.3125274474008863,1.8293150642041398,4.141842511605026,0.8686525990715979
58009,0.0,0.0,0.0,1.2
58010,1.0680006643159037,0.9984199814229955,2.066420645738899,1.0346863483408881
58011,1.0721261140192175,2.367279710096654,3.4394058241158714,0.9248475340707303
58012,4.520319266112256,2.7958564883651924,7.316175754477449,0.8
58005,1.0472363722646496,1.88850540110261,2.9357417733672593,0.9651406581306192
58002,1.1222111714625658,3.623341341552796,4.745552513015362,0.8203557989587711
58003,1.1883632172845942,1.1252817551541454,2.3136449724387393,1.0149084022049009
58004,0.0,0.0,0.0,1.2
58001,6.556430373255988,0.0,6.556430373255988,0.8
57997,3.2333757719016574,2.1602639625818947,5.393639734483552,0.8
58000,3.528589270596491,0.0,3.528589270596491,0.9177128583522807
57999,0.0,0.0,0.0,1.2
57998,4.095231236770702,1.8284786370825001,5.923709873853202,0.8
57996,2.181140379076215,1.1057006876739461,3.286841066750161,0.9370527146599872
57995,3.3058926631991037,0.0,3.3058926631991037,0.9355285869440717
57994,0.9411439593999251,0.9878326502164251,1.9289766096163503,1.045681871230692
57993,4.827850075979762,0.0,4.827850075979762,0.813771993921619
57992,2.3945238012142895,0.0,2.3945238012142895,1.008438095902857
57987,1.1685532898250925,1.114325408753381,2.2828786985784735,1.0173697041137222
57988,1.8007230969178805,0.9144599331260186,2.715183030043899,0.9827853575964881
57989,3.134334382658028,1.1404395610715583,4.274773943729587,0.8580180845016331
57990,0.0,1.8494301986491855,1.8494301986491855,1.0520455841080651
57991,3.069724791220059,1.0193769080487773,4.089101699268836,0.8728718640584932
57986,1.8907788227108009,3.2325259136297264,5.123304736340527,0.8
57985,0.0,1.0704681867885824,1.0704681867885824,1.1143625450569135
57984,0.9672586514255267,3.3359655568311224,4.303224208256649,0.855742063339468
57983,2.8658043366247345,2.19866441541225,5.064468752036984,0.8
57982,2.2857443097649544,0.0,2.2857443097649544,1.0171404552188037
57981,2.398742718169527,0.0,2.398742718169527,1.0081005825464378
57980,0.9512126798823533,0.0,0.9512126798823533,1.1239029856094118
57979,1.9129090933619595,0.0,1.9129090933619595,1.0469672725310433
57978,1.8476282511326125,1.1838887904477984,3.031517041580411,0.9574786366735671
57977,3.6972930755121767,1.090186249962307,4.787479325474484,0.8170016539620413
57976,3.1744190008342454,0.0,3.1744190008342454,0.9460464799332604
57975,2.33160347534622,2.7771157356089358,5.108719210955156,0.8
57974,2.3713728757469807,1.1352050165519585,3.5065778922989392,0.9194737686160849
57973,4.405591633009483,0.0,4.405591633009483,0.8475526693592413
57972,4.4186037695999625,0.0,4.4186037695999625,0.846511698432003
57971,0.0,0.0,0.0,1.2
57970,0.0,0.0,0.0,1.2
57969,0.0,0.0,0.0,1.2
57967,0.916098120233267,0.0,0.916098120233267,1.1267121503813387
57968,2.3918221463616414,3.1434589644091995,5.535281110770841,0.8
57966,1.8589801063238223,3.5888829111649794,5.447863017488801,0.8
57965,0.9206553235081749,4.233415154461382,5.154070477969557,0.8
57964,1.9961601907754591,1.9928495851807844,3.9890097759562435,0.8808792179235005
57963,3.7842561656405374,2.8670762584879954,6.651332424128533,0.8
57962,1.1420209687655196,0.9800922573997811,2.122113226165301,1.0302309419067759
57961,0.9492714264983559,0.0,0.9492714264983559,1.1240582858801316
57959,0.9712326006839417,0.0,0.9712326006839417,1.1223013919452847
57960,1.1406512894656404,0.9317777706535101,2.0724290601191506,1.034205675190468
57957,0.0,1.131851081975237,1.131851081975237,1.1094519134419811
57952,2.0469664266548984,1.0324707965617825,3.079437223216681,0.9536450221426656
57953,1.0855999436556536,2.303605238541415,3.3892051821970686,0.9288635854242345
57954,2.0198473789796374,1.1496784503528001,3.1695258293324375,0.946437933653405
57955,1.0636836293198226,1.186018938146721,2.2497025674665436,1.0200237946026764
57956,1.06444310049616,0.0,1.06444310049616,1.1148445519603072
57958,2.1172966118445595,1.1552714241411723,3.272568035985732,0.9381945571211414
57951,2.305971038344785,0.0,2.305971038344785,1.0155223169324172
57950,2.8205307246450024,0.0,2.8205307246450024,0.9743575420283999
57949,0.970803209611797,2.2679757939332976,3.2387790035450945,0.9408976797163925
57944,4.716381063839986,0.0,4.716381063839986,0.8226895148928011
57945,4.860139742771937,1.9833729011361005,6.843512643908037,0.8
57946,1.9897093899165952,1.8714178526725787,3.861127242589174,0.891109820592866
57947,1.034641641244113,2.250426423661962,3.285068064906075,0.937194554807514
57948,0.0,2.847874652606432,2.847874652606432,0.9721700277914854
57943,0.0,1.0846904339075405,1.0846904339075405,1.1132247652873968
57940,1.073434643958322,1.8650480083422083,2.9384826523005305,0.9649213878159576
57941,0.9481336173389839,0.9321921449360677,1.8803257622750515,1.049573939017996
57942,2.1846535381337553,0.0,2.1846535381337553,1.0252277169492996
57935,1.1362433911312615,0.0,1.1362433911312615,1.109100528709499
57936,1.8076903019737571,1.148737124026571,2.956427426000328,0.9634858059199738
57937,1.0322458123451912,3.141908088218207,4.1741539005633985,0.8660676879549281
57938,5.608924949781154,0.0,5.608924949781154,0.8
57939,2.0129328439013157,0.0,2.0129328439013157,1.0389653724878947
57934,3.323953965608651,1.0862385498486897,4.410192515457341,0.8471845987634127
57933,0.0,1.9045699628200783,1.9045699628200783,1.0476344029743938
57931,1.1948593113880137,1.0050834331376624,2.199942744525676,1.0240045804379458
57932,0.0,0.0,0.0,1.2
57930,4.452094611786638,2.124677572111837,6.576772183898475,0.8
57929,0.0,0.9123549237853786,0.9123549237853786,1.1270116060971698
57928,2.0541042029686043,1.0427982665683184,3.0969024695369227,0.9522478024370462
57927,1.977367990434054,1.0307910038194406,3.0081589942534945,0.9593472804597204
57926,0.0,3.266224842649434,3.266224842649434,0.9387020125880453
57925,1.1551014365746919,1.092131533401771,2.247232969976463,1.020221362401883
57924,0.0,0.0,0.0,1.2
57921,0.9781883979474414,1.0922039162054549,2.070392314152896,1.0343686148677682
57922,0.0,1.044824266008377,1.044824266008377,1.1164140587193299
