match_id,xg_home,xg_away,xg_total,xg_draw_index
23821,3.1092220604286007,2.2480356262941767,5.357257686722777,0.8
23820,0.0,1.0105015005200615,1.0105015005200615,1.119159879958395
23819,2.374487722572565,2.927789303667915,5.30227702624048,0.8
23818,1.0195109137974319,2.057371946787699,3.076882860585131,0.9538493711531895
23817,3.146872815693021,1.1539749151574856,4.300847730850506,0.8559321815319595
23816,0.0,3.1438840477395416,3.1438840477395416,0.9484892761808367
23815,3.447473054460288,1.1140272201935666,4.561500274653854,0.8350799780276916
23814,0.0,0.9764517845362015,0.9764517845362015,1.121883857237104
23813,2.3453160156358654,2.3634799790751035,4.708795994710969,0.8232963204231225
23812,3.303824950918455,4.340855588268577,7.644680539187032,0.8
23811,2.1878233135728005,0.0,2.1878233135728005,1.0249741349141759
23810,2.9798201317181183,0.0,2.9798201317181183,0.9616143894625505
23809,0.9096212056720359,0.0,0.9096212056720359,1.1272303035462372
23808,1.9263368013443516,0.0,1.9263368013443516,1.045893055892452
23807,0.0,0.9088243016420523,0.9088243016420523,1.1272940558686357
23806,0.9460548253464769,0.0,0.9460548253464769,1.1243156139722819
23804,3.2730268383041436,1.0868154519825604,4.359842290286704,0.8512126167770637
23805,2.3507198119302926,2.3826652114453344,4.733385023375627,0.8213291981299499
23803,0.0,0.9947315571260027,0.9947315571260027,1.1204214754299198
23802,4.727964467470677,2.86138481771389,7.589349285184568,0.8
23801,1.8323049783776306,1.1813699585930963,3.0136749369707267,0.9589060050423419
23800,1.0325658896669672,1.183318531960503,2.2158844216274702,1.0227292462698023
23799,2.2952212248229795,0.0,2.2952212248229795,1.0163823020141616
23796,1.1350004719009648,0.0,1.1350004719009648,1.1091999622479227
23797,0.9218485241233488,0.0,0.9218485241233488,1.1262521180701321
23798,1.1104670391176488,2.202691553600494,3.3131585927181426,0.9349473125825486
23795,1.194288170175317,2.870838351175247,4.065126521350564,0.8747898782919549
23794,3.2199264555656777,1.0494565838895653,4.269383039455243,0.8584493568435806
23793,3.439012881618736,1.9944635645558113,5.433476446174548,0.8
23792,3.0494060022193654,2.029990288715483,5.079396290934849,0.8
23788,0.0,1.1086076848627002,1.1086076848627002,1.111311385210984
23789,1.9675378527611616,1.9152722670136315,3.882810119774793,0.8893751904180166
23790,4.390788271788125,0.9273096727249476,5.318097944513073,0.8
23791,2.1610630468001863,2.1801874886935937,4.34125053549378,0.8526999571604976
23787,2.051694021599254,0.0,2.051694021599254,1.0358644782720596
23786,1.1356771042434946,1.0162261593679132,2.1519032636114077,1.0278477389110874
23785,3.503397143193131,1.1857670267114635,4.689164169904594,0.8248668664076324
23784,1.0970593721938307,0.0,1.0970593721938307,1.1122352502244937
23783,0.9422878794115644,2.8034970393128598,3.745784918724424,0.9003372065020461
23782,0.0,0.0,0.0,1.2
23778,1.1722134280947119,4.534663942735656,5.706877370830368,0.8
23779,0.0,0.0,0.0,1.2
23780,0.0,2.12744880824156,2.12744880824156,1.0298040953406753
23781,2.1046878714121053,1.1338653104317968,3.238553181843902,0.9409157454524878
23777,0.0,1.1088333812411966,1.1088333812411966,1.1112933295007044
23776,0.0,2.108158974226411,2.108158974226411,1.0313472820618872
23775,1.1928850106970115,1.0095206081537995,2.202405618850811,1.023807550491935
23772,1.8066634155392496,2.3975224243180566,4.204185839857306,0.8636651328114155
23773,0.0,2.014619735194813,2.014619735194813,1.038830421184415
23774,0.9609605590713698,0.9668720703647185,1.9278326294360881,1.045773389645113
23769,2.7189552665608128,2.328125547583327,5.04708081414414,0.8
23770,2.8477719084344697,3.4627424343402726,6.310514342774742,0.8
23771,1.1257515932779327,1.106008954014385,2.2317605472923177,1.0214591562166146
23768,3.4299372953961353,0.0,3.4299372953961353,0.9256050163683092
23767,3.5348486467526725,1.0198124475852164,4.554661094337889,0.8356271124529688
23766,1.8794541718465718,2.009314489206453,3.8887686610530245,0.888898507115758
23765,2.151516650462772,2.0832246174581113,4.234741267920883,0.8612206985663293
23764,2.742175017137911,3.396769253712956,6.1389442708508675,0.8
23763,2.0109661570420694,0.0,2.0109661570420694,1.0391227074366345
23760,2.045986173203981,0.0,2.045986173203981,1.0363211061436814
23761,0.988163024272296,5.78002794122351,6.768190965495807,0.8
23762,2.180987499171601,1.0894363649022416,3.270423864073843,0.9383660908740926
23759,0.9193983670749828,1.9110019567632581,2.8304003238382407,0.9735679740929407
23758,1.0439770180475962,0.0,1.0439770180475962,1.1164818385561923
23756,1.1586081343208774,0.9170410079662573,2.075649142287135,1.0339480686170293
23757,2.3548648995952837,0.0,2.3548648995952837,1.0116108080323774
23755,2.179757120590138,1.0156048913558204,3.1953620119459583,0.9443710390443233
23754,1.0100416019524834,2.146778686409499,3.156820288361982,0.9474543769310414
23753,1.1911549224584788,2.0562416857858477,3.247396608244326,0.9402082713404539
23752,2.1201400409293343,0.0,2.1201400409293343,1.0303887967256533
23750,2.3769752149484398,0.9325268837932658,3.3095020987417056,0.9352398321006635
23751,0.976862701298625,3.445250879802209,4.422113581100834,0.8462309135119332
23749,1.9514186563009788,0.0,1.9514186563009788,1.0438865074959216
