match_id,xg_home,xg_away,xg_total,xg_draw_index
66294,1.9585384356596316,1.9102637430828187,3.8688021787424502,0.8904958257006039
66300,2.2103911227811244,1.1275692323210869,3.3379603551022115,0.9329631715918231
66298,0.0,2.370679358646438,2.370679358646438,1.010345651308285
66301,0.0,2.7254674145147946,2.7254674145147946,0.9819626068388164
66293,1.1175467819993887,2.068931623398453,3.1864784053978417,0.9450817275681727
66297,1.9930760640358112,1.0484060489218174,3.0414821129576284,0.9566814309633898
66296,4.530035123271807,0.0,4.530035123271807,0.8375971901382555
66295,2.030148469117645,2.228521626394756,4.2586700955124,0.859306392359008
66299,4.12607415813193,0.0,4.12607415813193,0.8699140673494457
66292,0.98794642049285,0.0,0.98794642049285,1.120964286360572
66291,1.1186739219977961,2.234711218810854,3.3533851408086504,0.931729188735308
66289,1.008007424554327,1.1491756768209653,2.157183101375292,1.0274253518899767
66288,0.9245664823711991,3.498632351542133,4.423198833913332,0.8461440932869334
66287,0.9548079887582878,1.9711175454863017,2.9259255342445893,0.9659259572604328
66284,0.0,1.0595018059255756,1.0595018059255756,1.115239855525954
66285,2.906020316193542,1.1844981822318377,4.0905184984253795,0.8727585201259697
66286,0.0,1.9767370526694892,1.9767370526694892,1.0418610357864408
66290,2.137596472704891,1.0760160441057416,3.213612516810633,0.9429109986551494
66282,1.0306087949409914,1.1597271494849368,2.1903359444259283,1.0247731244459257
66283,0.9994238854230325,0.0,0.9994238854230325,1.1200460891661574
66281,2.8972194810076717,4.684155351365254,7.5813748323729255,0.8
66277,2.9801968743416936,0.9340509239091123,3.914247798250806,0.8868601761399355
66278,4.192300116750531,0.9327577147298174,5.1250578314803485,0.8
66279,1.8145273702548206,3.1790148569822767,4.993542227237097,0.8005166218210322
66280,0.0,0.0,0.0,1.2
66276,2.394861633763849,0.0,2.394861633763849,1.0084110692988921
66275,0.9151368568710843,1.8947547071518605,2.8098915640229447,0.9752086748781644
66270,0.9137709236703402,2.3144728532258605,3.2282437768962007,0.9417404978483039
66269,3.9661526669641645,1.040434575275588,5.006587242239752,0.8
66268,1.0960208191426677,1.806172442839681,2.9021932619823487,0.9678245390414121
66271,0.921003759526495,3.508086422875702,4.429090182402197,0.8456727854078243
66272,3.974423228013288,4.884601699821526,8.859024927834813,0.8
66273,3.278132556813147,2.0522319425487394,5.330364499361886,0.8
66274,1.9359172543901577,1.181589591267604,3.1175068456577617,0.9505994523473791
66267,3.227903560407408,2.9759087559500363,6.203812316357444,0.8
66266,0.9215337056262605,0.9898747029629719,1.9114084085892324,1.0470873273128614
66263,1.0819873287427286,3.752573336357215,4.834560665099944,0.8132351467920045
66265,0.9812604835734203,0.0,0.9812604835734203,1.1214991613141263
66264,1.9420674581413215,1.941649324067523,3.8837167822088445,0.8893026574232924
66262,4.075022417823598,1.1542488739239452,5.229271291747542,0.8
66261,2.1149697283737874,1.8307644042880327,3.94573413266182,0.8843412693870544
66260,0.0,2.083986695603028,2.083986695603028,1.0332810643517578
66259,1.120588130182422,2.229431953886169,3.350020084068591,0.9319983932745127
66258,1.0475088148695297,0.0,1.0475088148695297,1.1161992948104376
66257,0.0,1.1888330095122719,1.1888330095122719,1.1048933592390182
66256,0.9172782045175752,0.0,0.9172782045175752,1.126617743638594
66255,0.0,3.5935738584030688,3.5935738584030688,0.9125140913277545
66254,3.094141780721684,0.0,3.094141780721684,0.9524686575422653
66251,0.0,0.9199401954703592,0.9199401954703592,1.1264047843623712
66253,4.453363139981997,3.5068803216829743,7.960243461664971,0.8
66252,1.1679723618301556,1.1381123375781876,2.306084699408343,1.0155132240473326
66250,1.1859671669540917,2.1197159183279113,3.305683085282003,0.9355453531774398
66249,2.965208308414157,1.0885401249121964,4.053748433326353,0.8757001253338917
66248,1.8630799151106292,0.9301289732024692,2.7932088883130985,0.9765432889349521
66242,4.5588452833385595,3.5043487396522846,8.063194022990844,0.8
66243,2.0201527826449426,0.0,2.0201527826449426,1.0383877773884045
66244,0.0,0.0,0.0,1.2
