match_id,xg_home,xg_away,xg_total,xg_draw_index
54994,1.959829541376169,1.1533129360984509,3.1131424774746197,0.9509486018020304
54992,0.0,1.1925911110295704,1.1925911110295704,1.1045927111176344
54993,2.322181575908912,0.98884876695484,3.311030342863752,0.9351175725708998
54985,2.0547401770237155,0.0,2.0547401770237155,1.0356207858381028
54989,2.026202002823686,1.0904431636346632,3.116645166458349,0.9506683866833321
54988,2.1548323323424716,0.9878663159839705,3.142698648326442,0.9485841081338846
54987,0.0,1.128407655732599,1.128407655732599,1.109727387541392
54986,0.0,0.0,0.0,1.2
54984,4.834065723787478,0.9910934602518944,5.825159184039372,0.8
54990,1.83031543148378,1.1453448411810099,2.97566027266479,0.9619471781868169
54991,0.9237476498393952,2.2444970677533624,3.1682447175927577,0.9465404225925794
54973,3.996781936971662,1.100144215095784,5.0969261520674465,0.8
54974,1.8323926070606276,0.0,1.8323926070606276,1.0534085914351499
54975,2.748415060430016,1.0824145470550521,3.830829607485068,0.8935336314011946
54976,2.172571516172187,1.0823733772586535,3.2549448934308405,0.9396044085255327
54977,3.372323553342132,0.0,3.372323553342132,0.9302141157326295
54978,2.244559604232464,0.0,2.244559604232464,1.020435231661403
54979,0.9464991315699747,0.0,0.9464991315699747,1.124280069474402
54980,1.09016026234948,0.0,1.09016026234948,1.1127871790120416
54981,2.3013336746792326,1.0292207965321878,3.3305544712114203,0.9335556423030864
54982,1.1259813339448574,2.1287008262370195,3.254682160181877,0.9396254271854498
54983,2.335557394334823,1.8438312051272197,4.179388599462043,0.8656489120430366
54970,2.395682990635003,1.1395638460032613,3.5352468366382643,0.9171802530689388
54971,0.0,0.0,0.0,1.2
54972,1.9094316027909866,0.0,1.9094316027909866,1.047245471776721
54969,3.4995400780662727,2.2166272966067173,5.71616737467299,0.8
54968,2.1945173496122115,3.6906848526823817,5.885202202294593,0.8
54967,0.9018726684590668,0.0,0.9018726684590668,1.1278501865232746
54966,2.3166792823267803,2.2975230580554187,4.6142023403821995,0.830863812769424
54965,2.286354937808552,2.8288032442819326,5.115158182090484,0.8
54963,0.9775219810377851,0.0,0.9775219810377851,1.1217982415169772
54964,0.0,1.1575338155866965,1.1575338155866965,1.1073972947530644
54962,1.0012656314814943,0.0,1.0012656314814943,1.1198987494814805
54960,1.1224508614584439,0.0,1.1224508614584439,1.1102039310833245
54961,0.9156641035250144,0.9091024394612992,1.8247665429863136,1.0540186765610948
54958,0.9580758817912901,0.979930933236435,1.938006815027725,1.044959454797782
54959,2.898161198457108,1.832594936229211,4.730756134686319,0.8215395092250944
54954,0.9730126927748651,0.0,0.9730126927748651,1.1221589845780109
54955,2.2984353337151924,1.118034891921808,3.416470225637,0.92668238194904
54957,0.0,1.1701807832830968,1.1701807832830968,1.1063855373373523
54956,2.283038235393634,0.9901299450724697,3.2731681804661035,0.9381465455627117
54951,1.174942395416791,0.0,1.174942395416791,1.1060046083666568
54952,1.1592209678707621,0.0,1.1592209678707621,1.107262322570339
54953,0.0,1.1893239196127654,1.1893239196127654,1.1048540864309788
54949,0.0,0.0,0.0,1.2
54950,2.02203439627847,4.583139911222856,6.6051743075013265,0.8
54948,1.8583330462989223,1.8890655094401665,3.747398555739089,0.9002081155408729
54945,2.291038772175524,0.9144150032194858,3.20545377539501,0.9435636979683992
54946,3.351812997371379,0.0,3.351812997371379,0.9318549602102897
54947,0.0,0.0,0.0,1.2
54944,2.2770710576781337,1.9418931526141736,4.218964210292308,0.8624828631766154
54943,2.248172446954892,0.0,2.248172446954892,1.0201462042436087
54942,0.9758745105384141,2.0349114008837685,3.0107859114221824,0.9591371270862254
54941,1.1294064418423098,1.9211984007977587,3.0506048426400687,0.9559516125887945
54940,0.9716972362649284,0.0,0.9716972362649284,1.1222642210988056
54939,1.0949262329409237,0.0,1.0949262329409237,1.112405901364726
54936,1.0327794847203966,0.9374835943623127,1.9702630790827094,1.0423789536733832
54937,1.0672623442607545,0.0,1.0672623442607545,1.1146190124591397
54938,0.0,0.0,0.0,1.2
54931,1.0515278491865419,0.0,1.0515278491865419,1.1158777720650765
54932,3.216490212823528,1.1129055630985636,4.329395775922092,0.8536483379262326
54935,0.0,3.1566416159495567,3.1566416159495567,0.9474686707240355
54933,1.1077471540409862,0.0,1.1077471540409862,1.111380227676721
54934,2.8595636886746467,1.0222702474298662,3.881833936104513,0.889453285111639
54930,0.0,0.0,0.0,1.2
54929,1.087961872168783,0.9367640157591567,2.0247258879279397,1.0380219289657648
54928,0.0,1.099117869806671,1.099117869806671,1.1120705704154663
54927,2.9025615370706066,2.1457096726237594,5.0482712096943665,0.8
54922,1.8157991570437597,1.8513223065644575,3.6671214636082174,0.9066302829113426
54926,1.1964769540227782,0.9655321328542997,2.162009086877078,1.0270392730498337
54924,1.8093977783789237,0.0,1.8093977783789237,1.055248177729686
54923,2.2812834330047735,0.0,2.2812834330047735,1.017497325359618
54925,1.177517351537186,0.0,1.177517351537186,1.105798611877025
54920,1.1512505512372009,1.0516342730335668,2.2028848242707677,1.0237692140583385
54921,1.0436795366165048,1.922069445821638,2.965748982438143,0.9627400814049486
54919,0.0,2.225360011613255,2.225360011613255,1.0219711990709397
54918,2.3577233128910224,1.1668747398137598,3.524598052704782,0.9180321557836174
54917,0.0,0.0,0.0,1.2
54916,0.9991843563465705,0.9648483181822876,1.964032674528858,1.0428773860376914
54915,0.0,1.075421912573527,1.075421912573527,1.1139662469941178
54910,2.179334554007597,0.0,2.179334554007597,1.0256532356793922
54911,0.9431294358002933,0.925380341451018,1.8685097772513113,1.050519217819895
54912,4.122736009410465,0.9289043721787933,5.051640381589259,0.8
54913,0.0,0.0,0.0,1.2
54914,0.91237828176307,1.0818615154209983,1.9942397971840684,1.0404608162252744
54907,0.0,1.0059073962213974,1.0059073962213974,1.1195274083022881
54908,0.0,0.0,0.0,1.2
54909,0.9150832042089541,2.3106556240952223,3.225738828304176,0.9419408937356659
54906,0.0,1.0053767410769368,1.0053767410769368,1.1195698607138451
54904,0.9014505841541326,1.0530436150397287,1.9544941991938614,1.0436404640644912
54903,1.9040118066557856,2.08399160725685,3.9880034139126357,0.8809597268869891
54902,1.0174541295576174,2.0592357283570575,3.076689857914675,0.953864811366826
54901,0.9191954602156973,1.881543040226867,2.8007385004425642,0.9759409199645949
54905,1.8144735005177943,0.0,1.8144735005177943,1.0548421199585765
