match_id,xg_home,xg_away,xg_total,xg_draw_index
41112,0.0,1.9631929711959162,1.9631929711959162,1.0429445623043267
41115,0.0,0.0,0.0,1.2
41106,2.2929633077515827,0.0,2.2929633077515827,1.0165629353798733
41105,3.238367007861725,0.0,3.238367007861725,0.940930639371062
41111,0.0,2.905958652955463,2.905958652955463,0.967523307763563
41110,0.0,1.1456448048873606,1.1456448048873606,1.108348415609011
41109,2.8644815237521692,3.6597263240947915,6.524207847846961,0.8
41108,1.0671225034310208,1.0811488149389739,2.1482713183699946,1.0281382945304005
41107,0.0,0.0,0.0,1.2
41104,1.0321396829915932,2.082771270918719,3.1149109539103126,0.950807123687175
41114,1.8369923212673087,0.0,1.8369923212673087,1.0530406142986153
41113,3.551996446440916,1.8188204134591475,5.370816859900064,0.8
41103,0.9022930194155958,0.0,0.9022930194155958,1.1278165584467523
41102,1.0297261439425829,1.028781510304511,2.058507654247094,1.0353193876602325
41101,1.1421903647393625,0.0,1.1421903647393625,1.108624770820851
41100,0.9708151881201206,2.178052388557946,3.1488675766780663,0.9480905938657547
41092,1.140324090260708,2.134669818855952,3.27499390911666,0.9380004872706672
41093,2.3675636894543244,0.0,2.3675636894543244,1.010594904843654
41094,1.1181990480406918,1.1699271846323787,2.2881262326730702,1.0169499013861545
41095,0.9281040677340268,0.9529422088178219,1.8810462765518485,1.049516297875852
41099,2.027705393177479,1.167766579187584,3.195471972365063,0.9443622422107949
41096,4.471974145843737,1.1740890224668816,5.646063168310619,0.8
41097,0.0,1.0635652376332227,1.0635652376332227,1.1149147809893423
41098,2.1394588405098567,2.3733152318847863,4.5127740723946435,0.8389780742084285
41091,1.8143776895031132,3.370181746998811,5.1845594365019245,0.8
41090,1.1089410780997455,2.028602040043748,3.1375431181434936,0.9489965505485205
41089,1.820135647118799,0.0,1.820135647118799,1.0543891482304961
41088,0.0,1.079270237439785,1.079270237439785,1.1136583810048173
41087,1.9089025220891356,0.9970481989980893,2.905950721087225,0.967523942313022
41086,0.9928591332919526,1.8803790440341934,2.873238177326146,0.9701409458139083
41080,1.1726793177786812,0.9668170109984785,2.1394963287771596,1.0288402936978271
41081,2.3583914287020304,1.077421075568877,3.435812504270907,0.9251349996583275
41079,1.1561762558190285,1.8856726629878922,3.0418489188069207,0.9566520864954463
41078,2.1043446428841257,1.0607026812702722,3.165047324154398,0.9467962140676481
41077,0.0,1.1064102541023892,1.1064102541023892,1.1114871796718089
41082,1.1537667766081932,0.0,1.1537667766081932,1.1076986578713446
41083,0.0,2.9341614755489753,2.9341614755489753,0.965267081956082
41084,1.9123882288911376,0.9982372483717427,2.9106254772628803,0.9671499618189696
41085,0.9741863737394639,1.1454900770523824,2.119676450791846,1.0304258839366522
41072,1.0255546643132811,1.1522428773663136,2.1777975416795945,1.0257761966656325
41075,3.399788871066754,1.0203386904130916,4.420127561479846,0.8463897950816124
41073,3.7981991732050906,2.2366863079243915,6.034885481129482,0.8
41076,1.0254711826098986,0.9338177996138977,1.9592889822237962,1.0432568814220964
41074,1.047557035599843,3.4512425335469246,4.498799569146767,0.8400960344682586
41071,0.9272257038112568,1.0199176732358635,1.9471433770471203,1.0442285298362304
41065,0.0,1.9765750598130793,1.9765750598130793,1.0418739952149536
41066,2.3536537514570552,2.2859953383513414,4.639649089808397,0.8288280728153283
41067,1.0881481799928288,0.0,1.0881481799928288,1.1129481456005736
41068,0.0,1.1947962320248595,1.1947962320248595,1.1044163014380113
41069,0.9275503091848261,0.9785325556376394,1.9060828648224655,1.0475133708142028
41070,0.0,1.143499205494587,1.143499205494587,1.108520063560433
41064,0.0,0.0,0.0,1.2
41063,2.2970118106575033,0.0,2.2970118106575033,1.0162390551473997
41062,1.195067157008776,0.0,1.195067157008776,1.104394627439298
41061,2.396432320504243,1.1789083969567429,3.575340717460986,0.9139727426031211
41060,1.1049997755311465,2.3824018886297105,3.487401664160857,0.9210078668671314
41059,0.0,2.078836115258798,2.078836115258798,1.0336931107792962
41058,0.0,0.0,0.0,1.2
41057,0.0,2.7046869426303553,2.7046869426303553,0.9836250445895716
41056,2.015391400976657,0.0,2.015391400976657,1.0387686879218674
41055,0.9551786722549457,0.0,0.9551786722549457,1.1235857062196044
41054,3.6607661893506847,0.9968862323666912,4.657652421717376,0.8273878062626099
41053,5.424074234821381,1.0932252189151332,6.5172994537365145,0.8
41047,0.0,0.0,0.0,1.2
41048,2.1561832211378116,0.9767543381662129,3.1329375593040245,0.9493649952556781
41049,1.9433956444269616,1.870314075645462,3.8137097200724233,0.8949032223942062
41050,0.0,1.9205475536711787,1.9205475536711787,1.0463561957063057
41051,2.2485587081843272,1.9527635324592714,4.201322240643599,0.8638942207485121
41052,2.1469428685479697,0.0,2.1469428685479697,1.0282445705161625
41046,3.451055680431904,1.1530216451329605,4.604077325564864,0.8316738139548109
41041,2.353169774262817,2.174191616262861,4.527361390525678,0.8378110887579457
41042,0.0,0.0,0.0,1.2
41043,0.0,1.1134648437723125,1.1134648437723125,1.110922812498215
41044,2.173624678546294,1.8061667878682022,3.979791466414496,0.8816166826868403
41045,0.9999418992319082,0.0,0.9999418992319082,1.1200046480614474
41036,1.059639702542988,2.076823514323094,3.136463216866082,0.9490829426507135
41035,0.9250191261014654,0.0,0.9250191261014654,1.1259984699118828
41034,1.1260652732377536,1.0205070749035834,2.146572348141337,1.028274212148693
41038,1.8823378490325116,2.840534928612736,4.7228727776452475,0.8221701777883802
41032,1.1613701728275228,3.2297822747931697,4.3911524476206925,0.8487078041903446
41033,0.0,1.960701030779476,1.960701030779476,1.043143917537642
41039,3.90831433034236,4.188779052879153,8.097093383221512,0.8
41040,1.1374369660457757,1.91532849610716,3.0527654621529354,0.9557787630277652
41037,0.0,0.0,0.0,1.2
41029,0.0,0.0,0.0,1.2
41030,2.82495760474401,0.9879515599617632,3.812909164705773,0.8949672668235382
41031,0.0,2.0613673706653555,2.0613673706653555,1.0350906103467716
41028,0.9847284126171604,0.0,0.9847284126171604,1.121221726990627
41027,0.0,0.0,0.0,1.2
41026,0.0,0.9260895160240421,0.9260895160240421,1.1259128387180766
41025,0.0,0.0,0.0,1.2
41024,4.35802657170173,1.9236872395925175,6.281713811294248,0.8
41023,0.0,4.430491354941044,4.430491354941044,0.8455606916047165
41022,2.3951413183107206,2.9405697862634965,5.335711104574218,0.8
41021,1.0282864301582557,1.1995542435587712,2.2278406737170267,1.0217727461026378
41020,1.141709641263361,0.0,1.141709641263361,1.108663228698931
41019,3.428961612176905,0.9691721259844059,4.398133738161311,0.8481493009470951
41018,2.3709913402330134,0.0,2.3709913402330134,1.0103206927813588
41017,0.0,0.0,0.0,1.2
41016,1.9616697787431967,0.0,1.9616697787431967,1.0430664177005442
41014,0.9068332468307639,1.0409828550862954,1.9478161019170592,1.0441747118466354
41013,0.0,0.0,0.0,1.2
41012,1.086083465151019,1.179872151167459,2.265955616318478,1.0187235506945218
41011,0.0,1.1027288957456622,1.1027288957456622,1.111781688340347
41010,0.0,0.94886768148861,0.94886768148861,1.1240905854809111
41009,4.727916627905725,0.0,4.727916627905725,0.821766669767542
41008,0.9529051638357091,3.942945804149089,4.895850967984798,0.8083319225612161
41015,1.15361754465517,1.0154847110211347,2.1691022556763047,1.0264718195458957
41003,1.0381175338257522,1.1627930567256475,2.2009105905513997,1.023927152755888
41007,0.9456423018589492,2.179522621140364,3.1251649229993133,0.9499868061600549
41006,0.9189811018216045,0.0,0.9189811018216045,1.1264815118542717
41005,0.9404121975744548,2.710826840043361,3.651239037617816,0.9079008769905748
41004,1.0153749716252152,0.948003410935314,1.963378382560529,1.0429297293951576
41002,2.246629042008805,1.0802576541807178,3.326886696189523,0.9338490643048382
41000,0.9602981588193441,1.032725531284438,1.993023690103782,1.0405581047916974
41001,0.9321397666993068,1.0974487452686192,2.0295885119679262,1.037632919042566
40999,3.1152414913215223,0.0,3.1152414913215223,0.9507806806942782
40998,1.179455056661018,2.306065790570218,3.485520847231236,0.9211583322215011
40997,2.043625628776346,1.087521991072513,3.131147619848859,0.9495081904120913
40996,6.876484057708801,1.1464789767121242,8.022963034420926,0.8
40995,0.0,1.1896796459325167,1.1896796459325167,1.1048256283253988
40985,1.8712716773547324,0.0,1.8712716773547324,1.0502982658116213
40986,2.337524960306736,0.0,2.337524960306736,1.012998003175461
40987,3.049924506978832,0.0,3.049924506978832,0.9560060394416934
40988,1.0376433434018473,0.9357799123546462,1.9734232557564935,1.0421261395394805
40989,2.2831211957182536,0.0,2.2831211957182536,1.0173503043425398
40990,1.0728944115156818,0.0,1.0728944115156818,1.1141684470787454
40991,0.0,1.1911423580994824,1.1911423580994824,1.1047086113520415
40992,0.0,1.1220721065342245,1.1220721065342245,1.110234231477262
40993,1.1578185434503618,3.4922965951513065,4.650115138601668,0.8279907889118665
40994,0.9317496172763714,0.0,0.9317496172763714,1.1254600306178904
40984,3.349299273904723,1.987722915945823,5.337022189850546,0.8
40983,1.0122847290449366,0.0,1.0122847290449366,1.1190172216764052
40982,0.0,1.0386241114420245,1.0386241114420245,1.116910071084638
40981,0.0,0.0,0.0,1.2
40980,1.1101642433695436,1.0709750539541405,2.181139297323684,1.0255088562141053
40979,0.0,0.0,0.0,1.2
40978,0.9902282217940929,5.951211822820291,6.941440044614383,0.8
40977,3.464220449410244,1.1935527175928426,4.657773167003087,0.8273781466397531
