match_id,xg_home,xg_away,xg_total,xg_draw_index
51994,0.0,3.2787591210569333,3.2787591210569333,0.9376992703154453
51993,4.2471847709352275,1.8286499336205666,6.075834704555794,0.8
51992,2.7251355214436335,3.547381780569337,6.27251730201297,0.8
51991,0.0,2.2060255201598897,2.2060255201598897,1.0235179583872087
51990,1.8575585683615015,1.8317235045583877,3.689282072919889,0.9048574341664088
51989,0.0,0.9220616966273203,0.9220616966273203,1.1262350642698145
51988,0.0,2.159337137673768,2.159337137673768,1.0272530289860986
51987,0.0,2.3667912086863403,2.3667912086863403,1.0106567033050928
51986,0.0,1.1800987781632073,1.1800987781632073,1.1055920977469433
51985,7.566029151251915,0.0,7.566029151251915,0.8
51984,1.8046634306943288,0.0,1.8046634306943288,1.0556269255444537
51983,1.1382203505212765,2.8609703571551233,3.9991907076763997,0.880064743385888
51982,1.0952041190843065,2.0604282558377314,3.155632374922038,0.9475494100062369
51981,1.944921325523441,2.1705480301839146,4.115469355707356,0.8707624515434115
51971,2.0771378363129553,0.9534344571106108,3.030572293423566,0.9575542165261147
51972,2.2097387535670423,1.8670340925438609,4.076772846110903,0.8738581723111277
51973,0.0,2.0395363944769844,2.0395363944769844,1.0368370884418412
51974,1.0750320572586434,2.965221825030863,4.040253882289506,0.8767796894168395
51975,1.015595057628718,0.9662181179137482,1.9818131755424662,1.0414549459566027
51976,3.0709283058712704,3.907023481995992,6.977951787867262,0.8
51977,1.1402421546047077,0.9242980655103773,2.064540220115085,1.0348367823907931
51978,0.907363349025118,4.24113943063441,5.148502779659529,0.8
51979,1.9933506600915754,1.1764400707642901,3.1697907308558655,0.9464167415315308
51980,2.383116061471866,0.0,2.383116061471866,1.0093507150822507
51967,2.069085042566825,1.0383249313436491,3.107409973910474,0.9514072020871621
51968,1.8692005882198226,0.0,1.8692005882198226,1.0504639529424142
51969,3.417582634223453,0.0,3.417582634223453,0.9265933892621238
51970,1.9307769234290861,0.947784019080651,2.878560942509737,0.969715124599221
51962,2.284114030035509,4.114746357832491,6.398860387868,0.8
51966,2.2172519459835964,0.0,2.2172519459835964,1.0226198443213124
51965,2.375010827914369,0.0,2.375010827914369,1.0099991337668506
51964,1.0200671640354115,1.8185007298330311,2.8385678938684427,0.9729145684905246
51963,2.306293409570584,0.0,2.306293409570584,1.0154965272343532
51961,0.0,3.366763537271615,3.366763537271615,0.9306589170182709
51960,3.2807710189950545,0.0,3.2807710189950545,0.9375383184803956
51959,2.238874482648737,0.0,2.238874482648737,1.020890041388101
51958,0.0,0.0,0.0,1.2
51957,2.1553869286839014,0.9062245149615112,3.0616114436454125,0.955071084508367
51956,1.1655956007325072,0.0,1.1655956007325072,1.1067523519413993
51955,1.1808887574270834,1.8943774334232921,3.0752661908503756,0.95397870473197
51943,1.1518928595757305,0.0,1.1518928595757305,1.1078485712339416
51944,3.2581218219363404,0.0,3.2581218219363404,0.9393502542450928
51945,1.1001075499455257,0.0,1.1001075499455257,1.111991396004358
51946,1.9176754393175197,0.0,1.9176754393175197,1.0465859648545983
51947,2.8352989738302186,0.0,2.8352989738302186,0.9731760820935825
51948,1.1754308847587203,3.139701504717145,4.315132389475865,0.8547894088419308
51949,1.8881809731477341,1.1795861374263286,3.0677671105740627,0.9545786311540749
51950,1.8207466501157472,2.099820766406046,3.920567416521793,0.8863546066782565
51951,0.9140706225789069,1.1905442587907469,2.104614881369654,1.0316308094904276
51952,1.1594675241641699,0.0,1.1594675241641699,1.1072425980668663
51953,1.0886434726070557,2.251087425660504,3.3397308982675593,0.9328215281385952
51954,2.2895447906973008,0.0,2.2895447906973008,1.0168364167442159
51942,1.052020963075316,0.0,1.052020963075316,1.1158383229539748
51932,4.090228811021366,0.0,4.090228811021366,0.8727816951182907
51933,1.0445547660684038,1.0201046976480466,2.0646594637164504,1.034827242902684
51934,1.0346631805381783,0.0,1.0346631805381783,1.1172269455569457
51935,1.0324084228237012,4.375289778025387,5.407698200849088,0.8
51939,1.0963079202582615,2.326805254945146,3.4231131752034076,0.9261509459837274
51941,1.0539419027887267,0.0,1.0539419027887267,1.1156846477769018
51931,1.8619263927336829,0.0,1.8619263927336829,1.0510458885813054
51938,1.968839989619444,3.3589919037319165,5.327831893351361,0.8
51937,3.3109183486923452,0.0,3.3109183486923452,0.9351265321046124
51936,0.0,0.9710962858316133,0.9710962858316133,1.122312297133471
51940,0.0,2.0148021690059266,2.0148021690059266,1.038815826479526
51924,3.410551990781813,2.3898648285234425,5.800416819305255,0.8
51925,1.0224495597257959,0.0,1.0224495597257959,1.1182040352219362
51926,2.0536624528363947,0.0,2.0536624528363947,1.0357070037730884
