match_id,xg_home,xg_away,xg_total,xg_draw_index
20789,0.0,0.0,0.0,1.2
20788,1.9677860369553792,4.263007606512205,6.230793643467584,0.8
20787,1.0129435636495927,0.0,1.0129435636495927,1.1189645149080325
20786,0.9342614396668533,0.9497286013535963,1.8839900410204495,1.049280796718364
20785,0.0,1.0222118528201511,1.0222118528201511,1.1182230517743879
20784,1.0703001461463273,4.57936354129226,5.649663687438587,0.8
20783,1.9731026531869746,1.101451218135161,3.0745538713221356,0.9540356902942292
20782,7.035976480349483,0.0,7.035976480349483,0.8
20779,0.9854513635314475,1.868705180631865,2.8541565441633123,0.971667476466935
20780,2.3078859736513735,0.0,2.3078859736513735,1.0153691221078902
20781,1.114205314254475,0.0,1.114205314254475,1.110863574859642
20778,3.335813842331716,1.1903490302574475,4.526162872589163,0.837906970192867
20775,0.0,2.8134432387898816,2.8134432387898816,0.9749245408968095
20776,1.9914914910071315,1.0045476014146086,2.99603909242174,0.9603168726062608
20777,2.12060625961984,1.8023598268424577,3.9229660864622975,0.8861627130830162
20774,0.0,3.118034153537477,3.118034153537477,0.9505572677170018
20773,3.70043031489953,0.986811481730633,4.687241796630163,0.825020656269587
20772,7.074101148333652,1.0075167434043004,8.081617891737952,0.8
20771,0.9297273883049084,0.0,0.9297273883049084,1.1256218089356074
20767,0.9240463653143413,0.0,0.9240463653143413,1.1260762907748527
20768,0.0,1.0706466508077341,1.0706466508077341,1.1143482679353813
20769,0.9633493166525144,0.927910370315541,1.8912596869680556,1.0486992250425555
20770,4.164506074287964,0.0,4.164506074287964,0.8668395140569629
20766,0.0,1.0169217517409128,1.0169217517409128,1.118646259860727
20763,0.9650926222850642,1.1859280357556599,2.151020658040724,1.0279183473567421
20765,1.094658489308312,2.385483999475551,3.480142488783863,0.921588600897291
20764,1.0200683797731573,3.335307292320659,4.355375672093817,0.8515699462324946
20762,2.244615192692839,0.0,2.244615192692839,1.0204307845845728
20761,0.0,1.1933442453324152,1.1933442453324152,1.1045324603734068
20760,0.0,2.9296003399926316,2.9296003399926316,0.9656319728005894
