match_id,xg_home,xg_away,xg_total,xg_draw_index
72380,0.9856348328278091,2.027293637094995,3.0129284699228043,0.9589657224061756
72381,1.1934278740323165,1.0079448388231451,2.201372712855462,1.023890182971563
72382,1.1864365854265286,1.006645194349855,2.1930817797763837,1.0245534576178894
72383,4.597490546473566,3.5083754199397794,8.105865966413345,0.8
72384,0.0,0.9809101332599002,0.9809101332599002,1.121527189339208
72378,2.0711002633079256,2.0685944954725297,4.139694758780456,0.8688244192975636
72377,1.989246675159296,1.159854402246295,3.149101077405591,0.9480719138075527
72376,0.0,3.4331520559122484,3.4331520559122484,0.9253478355270202
72379,0.0,1.0347344470240083,1.0347344470240083,1.1172212442380793
72375,1.00423618610331,1.0486546319885086,2.052890818091819,1.0357687345526545
72374,1.9642959427288496,0.0,1.9642959427288496,1.042856324581692
72373,2.148682769843493,0.0,2.148682769843493,1.0281053784125205
72372,0.0,3.499928472284284,3.499928472284284,0.9200057222172573
72368,2.370227696949934,2.24875249165615,4.618980188606084,0.8304815849115132
72369,3.099298784404004,0.0,3.099298784404004,0.9520560972476797
72370,4.414324496330137,2.991157134260394,7.405481630590531,0.8
72371,1.147082911681005,0.0,1.147082911681005,1.1082333670655196
72367,1.1862039079522626,0.0,1.1862039079522626,1.105103687363819
72366,2.310842476399313,3.367678933433393,5.678521409832706,0.8
72365,1.90073598405099,1.8866205374069167,3.787356521457907,0.8970114782833675
72364,0.9245939458837644,1.1242667208269763,2.0488606667107407,1.0360911466631408
72363,6.0692276577188125,1.0653235572962285,7.1345512150150405,0.8
72362,1.0428942662506326,0.945937826716439,1.9888320929670718,1.0408934325626342
72361,0.9905237336599945,3.4494571478963203,4.439980881556314,0.8448015294754948
72360,0.0,2.029171199353473,2.029171199353473,1.0376663040517222
72359,0.0,2.32097625971178,2.32097625971178,1.0143218992230576
72358,2.030335873069636,0.0,2.030335873069636,1.037573130154429
72354,3.401047576564899,0.0,3.401047576564899,0.9279161938748081
72355,2.245343289516995,2.0972999564453523,4.342643245962347,0.8525885403230122
72356,1.0320982436434052,2.38595333564813,3.418051579291535,0.9265558736566772
72357,1.1756273987295414,0.0,1.1756273987295414,1.1059498081016368
72352,1.0124471164200344,1.1211971893021213,2.1336443057221555,1.0293084555422276
72351,1.1905238467239652,0.0,1.1905238467239652,1.1047580922620828
72353,3.0999782721069007,1.1492344246127093,4.24921269671961,0.8600629842624312
72350,2.072457100757184,0.996762699905189,3.0692198006623728,0.9544624159470102
72348,0.9188620602795368,0.9111652081003425,1.8300272683798793,1.0535978185296098
72346,2.759175574371705,0.9327368678275509,3.6919124421992557,0.9046470046240596
72347,2.0399256999074713,4.220176027936859,6.260101727844331,0.8
72349,1.8376957482768765,2.2804369973348035,4.11813274561168,0.8705493803510655
72345,0.920917756289757,1.0509813350629198,1.9718990913526768,1.0422480726917858
72344,4.423688457526348,2.2015567168621764,6.625245174388525,0.8
72343,1.117425111999909,1.12182705229727,2.239252164297179,1.0208598268562257
72342,1.1134524994014816,2.1525850363994943,3.266037535800976,0.9387169971359219
72341,0.0,1.175261849113892,1.175261849113892,1.1059790520708885
72340,2.2046510469307967,0.9212436970094384,3.1258947439402354,0.9499284204847812
72339,0.9904278413463452,5.060874425702762,6.051302267049107,0.8
72338,2.1618835012599007,0.0,2.1618835012599007,1.027049319899208
72337,2.2850830597699776,0.9166709860856675,3.2017540458556453,0.9438596763315483
72336,0.966344439741062,0.0,0.966344439741062,1.122692444820715
72335,2.070341150346931,0.0,2.070341150346931,1.0343727079722456
72334,2.3531144384084226,1.1024746029875043,3.455589041395927,0.9235528766883259
72333,1.1117055160496567,2.1851524615185487,3.296857977568205,0.9362513617945436
72332,0.0,0.0,0.0,1.2
72329,1.0259889548370806,1.0407035080395721,2.0666924628766528,1.0346646029698678
72330,0.0,1.09021012217843,1.09021012217843,1.1127831902257257
72331,1.050078839837742,0.0,1.050078839837742,1.1159936928129806
72328,7.818530371812979,2.049941316196556,9.868471688009535,0.8
72324,1.1719124924732478,0.9899527582943639,2.1618652507676117,1.027050779938591
72325,1.0317110742288276,0.0,1.0317110742288276,1.1174631140616937
72326,3.0192667261039254,1.1287610025028414,4.148027728606767,0.8681577817114586
72327,2.2291343933327563,2.159241081756519,4.388375475089275,0.848929961992858
72323,5.446949283841326,1.9466709698765057,7.393620253717831,0.8
72319,1.8475474263934295,2.852557021816547,4.700104448209976,0.8239916441432019
72320,2.356551093614235,2.813044259749324,5.169595353363559,0.8
72321,3.8007334552644174,1.1904232272706186,4.991156682535036,0.8007074653971972
72322,1.9818436044348813,0.0,1.9818436044348813,1.0414525116452096
72318,2.3931500208876497,1.8645014231085617,4.257651443996211,0.8593878844803031
72317,2.7951309901188823,0.0,2.7951309901188823,0.9763895207904895
72316,0.956999956553454,0.0,0.956999956553454,1.1234400034757237
72315,1.155446105982989,2.1927162230915362,3.3481623290745253,0.932147013674038
72314,3.129790028611901,3.0403052913816744,6.1700953199935755,0.8
72310,1.8863805606937398,3.371293904773764,5.257674465467504,0.8
72311,0.9315095769724469,0.0,0.9315095769724469,1.1254792338422042
72312,0.0,2.3515028345015336,2.3515028345015336,1.0118797732398772
72313,0.0,6.5424665213924165,6.5424665213924165,0.8
72305,2.882304583170452,3.0586340810255765,5.940938664196029,0.8
72306,1.912324031338455,1.1154653970295232,3.0277894283679783,0.9577768457305618
72307,3.478520980426276,0.9336936446101666,4.412214625036443,0.8470228299970846
72308,0.0,2.366118458717217,2.366118458717217,1.0107105233026226
72309,1.8821004776890273,2.2748030529819796,4.156903530671007,0.8674477175463194
72304,1.1672808409809392,1.117164556716325,2.2844453976972643,1.017244368184219
72303,2.259286530528748,0.9679540737226855,3.2272406042514334,0.9418207516598853
72302,2.729275968594522,1.8047254872433758,4.534001455837897,0.8372798835329682
72301,2.119549862563558,1.0985461434088308,3.218096005972389,0.9425523195222089
72300,2.368331352434393,1.0748085191320158,3.4431398715664088,0.9245488102746873
72299,0.0,3.6410351237283947,3.6410351237283947,0.9087171901017285
72298,1.0312754883638666,0.0,1.0312754883638666,1.1174979609308906
72297,3.341021463735791,2.926509279810544,6.2675307435463345,0.8
72296,1.146047120575215,1.8213980940098848,2.9674452145850996,0.962604382833192
72292,2.0873817425671173,0.9461450189594872,3.0335267615266046,0.9573178590778716
72293,0.0,1.08577285908699,1.08577285908699,1.1131381712730408
72294,1.874032646044172,2.3393480663652673,4.213380712409439,0.8629295430072449
72295,4.67263321010348,1.9512241717442387,6.623857381847719,0.8
72288,2.1576887360018433,1.161830350620663,3.319519086622506,0.9344384730701996
72289,2.3278113559433944,1.1629616486103416,3.490773004553736,0.9207381596357012
72290,1.0278901644895388,2.153040896141674,3.180931060631213,0.945525515149503
72291,3.0024468767169417,0.0,3.0024468767169417,0.9598042498626447
72287,3.192913927043012,2.044430009912437,5.237343936955449,0.8
72286,2.3365919524297483,1.8057804442958576,4.142372396725606,0.8686102082619516
72285,3.1488650495856954,3.2349906691723964,6.383855718758092,0.8
72284,1.9203496776460316,2.0456672227539516,3.9660169003999832,0.8827186479680014
72283,3.162734747977574,2.0697337934583793,5.232468541435953,0.8
72282,0.0,2.2107564392156154,2.2107564392156154,1.0231394848627509
72278,0.90080589840449,2.363408632252769,3.264214530657259,0.9388628375474193
72279,2.023195602971741,0.0,2.023195602971741,1.0381443517622608
72280,1.052166505287786,0.0,1.052166505287786,1.1158266795769771
72281,2.070342804800941,0.9281399173112572,2.9984827221121986,0.9601213822310242
72277,1.1813426746717508,5.264567265176016,6.445909939847766,0.8
72276,1.8741752248693158,0.0,1.8741752248693158,1.0500659820104548
72272,0.0,1.0521902384691941,1.0521902384691941,1.1158247809224644
72273,0.9357941440910058,2.2899786340316632,3.225772778122669,0.9419381777501865
72274,0.0,0.925598137249823,0.925598137249823,1.1259521490200142
72275,0.92457632635656,3.0135014979509225,3.9380778243074825,0.8849537740554014
72271,1.9959501226698648,2.339210051683151,4.335160174353016,0.8531871860517588
72270,0.963455207552719,0.0,0.963455207552719,1.1229235833957825
72269,3.374455228414029,5.443772601048359,8.818227829462387,0.8
72268,2.735911749065524,0.0,2.735911749065524,0.981127060074758
72267,3.315582751423989,1.024656857653615,4.340239609077604,0.8527808312737917
72266,0.0,0.9442714428686338,0.9442714428686338,1.1244582845705093
72265,0.0,2.324085940014715,2.324085940014715,1.0140731247988228
72264,0.0,4.648955656767165,4.648955656767165,0.8280835474586268
72263,3.5167462243738354,2.151694262428887,5.668440486802723,0.8
72259,1.0893982392384665,1.0855787164535862,2.1749769556920526,1.0260018435446359
72260,2.108263605312527,1.8074365059370059,3.9157001112495333,0.8867439911000373
72261,0.0,2.2648694134360414,2.2648694134360414,1.0188104469251167
72262,1.1846785525436896,0.0,1.1846785525436896,1.1052257157965049
72258,3.937825928777316,0.0,3.937825928777316,0.8849739256978147
72254,1.0935047587219582,2.366885647410953,3.4603904061329116,0.923168767509367
72255,2.974163227678552,0.0,2.974163227678552,0.9620669417857158
72256,4.0385867675626255,1.1375675431031547,5.17615431066578,0.8
72257,2.296890639547706,0.0,2.296890639547706,1.0162487488361835
72251,0.0,3.2687101601630646,3.2687101601630646,0.9385031871869548
72252,3.6201666247623927,2.2800642132301765,5.900230837992569,0.8
72253,1.9390477366724077,2.0162981175826125,3.95534585425502,0.8835723316595984
72246,2.194212329967773,2.379895849896457,4.57410817986423,0.8340713456108616
72247,2.1984184507046014,1.170374643666951,3.3687930943715525,0.9304965524502757
72248,0.0,2.0423920567525657,2.0423920567525657,1.0366086354597948
72249,1.9143643529418175,2.2324461066184966,4.146810459560314,0.8682551632351749
72250,2.309993809202889,1.0415769733826687,3.351570782585558,0.9318743373931554
72243,0.9699381797389942,2.3615448854360777,3.331483065175072,0.9334813547859943
72244,0.9077127917059242,3.813997979566806,4.72171077127273,0.8222631382981815
72245,1.9331267534975953,1.0957695183389946,3.02889627183659,0.9576882982530728
72242,0.0,2.272107080027315,2.272107080027315,1.0182314335978149
83173,2.240949020972677,0.0,2.240949020972677,1.0207240783221858
83172,1.1029898728989198,0.0,1.1029898728989198,1.1117608101680865
83174,4.331137946727999,1.0365732982092495,5.367711244937249,0.8
83175,4.463463497552865,0.0,4.463463497552865,0.8429229201957709
83168,5.679387350532746,0.0,5.679387350532746,0.8
83169,2.1818481755208627,0.0,2.1818481755208627,1.025452145958331
83170,1.0627690766457778,0.9274191933955301,1.9901882700413078,1.0407849383966954
83171,6.164913347289829,0.9752445614667745,7.140157908756604,0.8
83167,1.884785403026914,1.949270876882086,3.834056279909,0.89327549760728
