match_id,xg_home,xg_away,xg_total,xg_draw_index
27106,0.0,3.7354687824791606,3.7354687824791606,0.9011624974016672
27105,0.0,0.0,0.0,1.2
27099,0.0,0.0,0.0,1.2
27100,0.0,0.961910463849672,0.961910463849672,1.1230471628920262
27101,1.1592526143883723,1.0158356965259654,2.1750883109143375,1.025992935126853
27102,0.0,0.0,0.0,1.2
27103,3.2075369685442165,4.061065050101559,7.268602018645775,0.8
27104,1.171547792288114,2.760285098729787,3.9318328910179012,0.885453368718568
27098,1.9015847961578782,0.0,1.9015847961578782,1.0478732163073698
27096,2.313358549317849,2.0175370437134013,4.330895593031251,0.8535283525574999
27095,1.0053953307639298,1.1119668191699863,2.117362149933916,1.0306110280052867
27097,0.0,3.796075328988521,3.796075328988521,0.8963139736809184
27090,1.0967086657841356,0.0,1.0967086657841356,1.1122633067372691
27091,4.024782598130449,1.0813361379281596,5.106118736058609,0.8
27092,1.1809173174370065,2.7807076863061555,3.961625003743162,0.883069999700547
27093,2.3772672567367636,0.9556111415122202,3.332878398248984,0.9333697281400812
27094,1.9277083778331943,0.0,1.9277083778331943,1.0457833297733445
27089,3.0247639258543133,1.1510093623166697,4.1757732881709835,0.8659381369463213
27088,2.182877333688042,0.0,2.182877333688042,1.0253698133049567
27087,3.3485921998463213,1.8270215985009504,5.175613798347271,0.8
27081,2.3635540405999067,0.0,2.3635540405999067,1.0109156767520076
27082,0.9450007111820766,1.068643648902539,2.0136443600846157,1.0389084511932307
27083,2.1576089743107856,1.1919711169743006,3.349580091285086,0.9320335926971931
27084,0.0,4.846284452693088,4.846284452693088,0.8122972437845529
27085,3.0213497098234123,1.0495482218508299,4.070897931674242,0.8743281654660606
27086,7.145707468852504,0.0,7.145707468852504,0.8
27080,0.0,1.0668187581171023,1.0668187581171023,1.1146544993506318
27077,2.2434875319146395,0.9560608917671057,3.1995484236817453,0.9440361261054604
27078,0.9683837618107034,1.0406020321089764,2.00898579391968,1.0392811364864256
27079,3.9762222279246107,0.0,3.9762222279246107,0.8819022217660312
27076,0.9739182381473174,2.2687074573220327,3.24262569546935,0.940589944362452
27075,1.0208077593656888,0.9907594337510772,2.011567193116766,1.0390746245506588
27074,1.0214974984516267,1.9436553515754926,2.9651528500271196,0.9627877719978304
27073,2.876085847572847,0.0,2.876085847572847,0.9699131321941723
27072,3.50541054740005,1.1377314963740937,4.6431420437741435,0.8285486364980685
27071,0.0,0.0,0.0,1.2
27070,0.0,1.1754457753248468,1.1754457753248468,1.1059643379740123
27069,2.221315663982121,0.0,2.221315663982121,1.0222947468814303
27068,2.814653709177706,3.6506644774222314,6.465318186599937,0.8
27067,1.057020029715013,2.893786228493476,3.9508062582084893,0.8839354993433208
27066,0.0,3.3992315214030615,3.3992315214030615,0.9280614782877551
27065,2.905652930208822,3.067238250036872,5.972891180245694,0.8
27064,6.88577912985688,2.2061352807013193,9.0919144105582,0.8
27063,1.1829798338553001,0.0,1.1829798338553001,1.105361613291576
27062,1.093866286965465,1.0979861526964625,2.191852439661927,1.0246518048270459
27059,1.9062909597426185,1.0933978057322213,2.99968876547484,0.9600248987620128
27060,3.2631742253892932,2.2421566380793942,5.5053308634686875,0.8
27061,1.1486699039162482,0.0,1.1486699039162482,1.1081064076867002
27054,1.061108241910212,1.0779145642749606,2.1390228061851726,1.0288781755051861
27055,2.9765175877778973,1.1514246426894212,4.127942230467319,0.8697646215626145
27056,6.151429851166558,0.0,6.151429851166558,0.8
27057,2.011781420124796,2.3160238671449997,4.327805287269795,0.8537755770184163
27058,3.4714975308185796,1.17763480465807,4.64913233547665,0.828069413161868
27053,1.8215357891595623,1.0072471464524506,2.828782935612013,0.973697365151039
27051,3.736401171443601,1.0636121898114725,4.800013361255074,0.8159989310995941
27052,1.9289015966943552,3.3319904108173435,5.260892007511699,0.8
27045,1.1451958343433226,1.1827795384978241,2.3279753728411468,1.0137619701727083
27046,0.9901651096117768,0.9269324771857638,1.9170975867975406,1.0466321930561968
27047,2.8417927583473657,0.9621657462335592,3.8039585045809248,0.895683319633526
27048,0.0,4.589593163838384,4.589593163838384,0.8328325468929293
27049,0.0,0.0,0.0,1.2
27050,3.5354208694214,0.0,3.5354208694214,0.917166330446288
27044,0.0,1.0303361636127903,1.0303361636127903,1.1175731069109767
27043,1.9822145039860795,0.9833511427867524,2.965565646772832,0.9627547482581734
27042,1.9804625988065623,0.0,1.9804625988065623,1.041562992095475
27041,0.9481713877877092,0.0,0.9481713877877092,1.1241462889769833
27040,0.0,3.517413952336938,3.517413952336938,0.918606883813045
27039,3.292468863414861,0.9367956265591417,4.229264489974002,0.8616588408020798
27038,0.0,1.0964256356349764,1.0964256356349764,1.1122859491492019
27037,2.000224969122985,0.0,2.000224969122985,1.0399820024701611
27036,0.0,6.736660934342948,6.736660934342948,0.8
27035,1.0563727248738408,0.0,1.0563727248738408,1.1154901820100926
27034,0.0,3.280091423899475,3.280091423899475,0.937592686088042
27033,2.3262780851941476,2.0661275221922053,4.392405607386353,0.8486075514090918
27032,2.396840810060814,1.1295637699803296,3.5264045800411434,0.9178876335967086
27031,0.0,3.5709051214205374,3.5709051214205374,0.914327590286357
27030,2.1863216318019547,0.9948115336214396,3.181133165423394,0.9455093467661285
27029,3.2916049895790525,4.3405063677102955,7.632111357289348,0.8
27028,1.810206372551773,1.857435908953346,3.667642281505119,0.9065886174795905
27027,1.1808589441110202,0.9940770006793429,2.174935944790363,1.026005124416771
27026,3.5156018527761494,1.0943077596229467,4.609909612399096,0.8312072310080723
27025,0.0,0.0,0.0,1.2
27024,4.475324727198449,0.0,4.475324727198449,0.8419740218241241
27023,0.998825003591469,0.0,0.998825003591469,1.1200939997126824
27022,0.0,3.509053252696188,3.509053252696188,0.919275739784305
27021,0.9299030051963644,0.0,0.9299030051963644,1.1256077595842908
27020,2.2789685169345546,0.0,2.2789685169345546,1.0176825186452356
27019,0.9305695091026209,0.9748528004569413,1.9054223095595622,1.047566215235235
27018,3.445331663682455,0.9263534634698763,4.371685127152332,0.8502651898278135
27017,0.0,1.188174801324584,1.188174801324584,1.1049460158940332
27014,1.1112695037972367,0.9757537210054035,2.08702322480264,1.0330381420157888
27015,0.9865257125088704,2.2071008553396205,3.193626567848491,0.9445098745721208
27016,0.0,0.0,0.0,1.2
27009,2.1752553347611627,1.07281199393959,3.2480673287007527,0.9401546137039398
27010,0.0,1.931589421895517,1.931589421895517,1.0454728462483587
27011,0.9051594172393342,1.844537125254015,2.749696542493349,0.980024276600532
27012,0.0,1.1226529810726882,1.1226529810726882,1.1101877615141849
27013,4.503932443123017,6.107408293603663,10.61134073672668,0.8
27008,4.426072371589727,0.0,4.426072371589727,0.8459142102728218
27005,3.208829458064177,4.086556749983427,7.295386208047605,0.8
27006,1.0713391441213036,1.1222601870327393,2.1935993311540427,1.0245120535076766
27007,0.9915689488955576,0.0,0.9915689488955576,1.1206744840883553
27000,1.041019342020892,4.790060802296732,5.831080144317624,0.8
27004,3.30570812884682,0.9800017810439243,4.285709909890745,0.8571432072087404
27003,0.0,2.9388957240679363,2.9388957240679363,0.9648883420745651
27002,1.1946982131829478,3.7387300589845616,4.933428272167509,0.8053257382265993
27001,2.0287256690712994,1.0264516817301175,3.055177350801417,0.9555858119358867
26999,1.9812732855294546,0.0,1.9812732855294546,1.0414981371576437
26998,0.0,3.605122143170801,3.605122143170801,0.9115902285463359
26997,1.9955319032768706,1.0030798262886294,2.9986117295655,0.96011106163476
26991,2.755535830411881,1.1136943208986265,3.8692301513105076,0.8904615878951594
26992,0.0,2.1921340686238753,2.1921340686238753,1.02462927451009
26993,0.0,1.0618553210408186,1.0618553210408186,1.1150515743167344
26994,1.87575108841713,4.73304294609739,6.60879403451452,0.8
26995,2.9007978933977294,3.257845717412179,6.158643610809909,0.8
26996,4.613333009841731,0.0,4.613333009841731,0.8309333592126615
26990,2.8731538243373507,0.9890037434332943,3.862157567770645,0.8910273945783485
26987,1.1822494275036286,1.0621648941875292,2.244414321691158,1.0204468542647074
26988,2.7720952957872305,0.0,2.7720952957872305,0.9782323763370215
26989,3.61174375385769,1.1636081154944953,4.7753518693521855,0.8179718504518252
26982,1.0200591097846592,3.352449695885994,4.372508805670654,0.8501992955463478
26983,2.1696894931073403,0.0,2.1696894931073403,1.0264248405514127
26984,1.1620630121036355,0.0,1.1620630121036355,1.1070349590317092
26985,3.346237678672696,2.8268051533247602,6.173042831997456,0.8
26986,2.206017287281081,3.0398895658556184,5.245906853136699,0.8
26981,0.0,2.0027829281618703,2.0027829281618703,1.0397773657470504
76229,0.0,0.9092765370884799,0.9092765370884799,1.1272578770329216
76230,0.0,0.0,0.0,1.2
26980,0.9818559305703136,2.086423889968084,3.0682798205383977,0.9545376143569282
