match_id,xg_home,xg_away,xg_total,xg_draw_index
75819,0.0,1.1747741336692905,1.1747741336692905,1.1060180693064567
75817,2.1673984070632732,1.1123877266720816,3.279786133735355,0.9376171093011716
75813,1.0927743671890002,2.7217405264490617,3.814514893638062,0.894838808508955
75814,1.8272356360066877,1.8663017595005273,3.693537395507215,0.9045170083594228
75815,0.9125717659648347,0.0,0.9125717659648347,1.1269942587228132
75816,1.123426588694264,3.544634960782669,4.668061549476933,0.8265550760418454
75818,3.437201070546272,0.0,3.437201070546272,0.9250239143562983
75811,1.0051192510549432,1.9902672470344247,2.995386498089368,0.9603690801528506
75812,0.9091634907216843,1.0470424404552277,1.956205931176912,1.0435035255058471
75810,1.9546538152120172,0.9712912011588248,2.925945016370842,0.9659243986903326
75807,2.0594050367902206,0.0,2.0594050367902206,1.0352475970567823
75808,4.990467037530692,0.0,4.990467037530692,0.8007626369975447
75809,0.0,1.133690629611849,1.133690629611849,1.1093047496310522
75805,0.0,1.1923266699146264,1.1923266699146264,1.10461386640683
75806,2.377026353830055,3.3364978967850742,5.713524250615129,0.8
75804,4.470903293523955,0.0,4.470903293523955,0.8423277365180836
75803,2.3444202599956694,2.1393090449307577,4.4837293049264275,0.8413016556058858
75802,0.0,1.061561463630167,1.061561463630167,1.1150750829095866
75800,4.449832265189281,3.1738328409790464,7.623665106168327,0.8
75801,1.869188622827553,0.0,1.869188622827553,1.0504649101737957
75798,3.0706256034311648,2.262067193519635,5.3326927969508,0.8
75799,0.0,0.0,0.0,1.2
75795,1.9979785282132738,1.1702310228257307,3.1682095510390047,0.9465432359168796
75797,0.0,2.953766050516081,2.953766050516081,0.9636987159587135
75794,0.9525638266088573,0.9325859131786729,1.88514973978753,1.0491880208169977
75796,3.0649839472152367,0.0,3.0649839472152367,0.9548012842227811
75793,0.9892961605099393,0.0,0.9892961605099393,1.1208563071592048
75792,0.0,3.1589466291328154,3.1589466291328154,0.9472842696693747
75790,1.0554566194492312,0.0,1.0554566194492312,1.1155634704440616
75791,1.8827989826337634,1.9542172962810498,3.8370162789148132,0.893038697686815
75789,0.0,2.0351579454331503,2.0351579454331503,1.037187364365348
75787,3.000722439669399,1.008715874106631,4.00943831377603,0.8792449348979176
75788,1.1276503786114183,0.0,1.1276503786114183,1.1097879697110866
75785,3.0606657312493812,0.9183716521161951,3.9790373833655766,0.8816770093307539
75786,1.0493595578674502,1.0223068467466478,2.0716664046140982,1.0342666876308722
75784,1.8951988164247642,1.9867044127712377,3.881903229196002,0.8894477416643198
75783,1.0286609954972314,2.9603349063742854,3.988995901871517,0.8808803278502786
75779,2.071144197538369,2.318424786053459,4.389568983591828,0.8488344813126537
75780,1.815418877409315,1.9970315147848172,3.8124503921941324,0.8950039686244694
75781,1.0501530915327912,2.3843172953639256,3.4344703868967166,0.9252423690482626
75782,2.8290006730080037,0.0,2.8290006730080037,0.9736799461593597
75778,2.3731725924926703,1.1520701087151193,3.5252427012077896,0.9179805839033768
75777,1.0579734764823188,1.0052001586280508,2.0631736351103696,1.0349461091911705
75776,0.0,1.0437347308311224,1.0437347308311224,1.1165012215335102
75775,1.0903624386962678,1.0481132928114505,2.138475731507718,1.0289219414793827
75774,0.0,1.0853898465386491,1.0853898465386491,1.1131688122769081
75773,0.0,1.0472438126780999,1.0472438126780999,1.116220494985752
75770,1.800022518660014,1.0087186707646163,2.80874118942463,0.9753007048460296
75772,2.8788221602159183,0.0,2.8788221602159183,0.9696942271827266
75771,2.311500952162344,2.2662991899131786,4.577800142075523,0.8337759886339582
75769,2.1026985196323467,2.01533485976606,4.1180333793984065,0.8705573296481275
75767,2.362504874945288,2.221293771983164,4.583798646928452,0.8332961082457239
75766,1.1321420708282397,1.1804445830469232,2.312586653875163,1.014993067689987
75768,0.0,0.9318060390976842,0.9318060390976842,1.1254555168721854
75765,0.0,4.615300561171518,4.615300561171518,0.8307759551062786
75764,0.0,0.0,0.0,1.2
75761,1.8332077807780003,2.7775512218279923,4.610759002605993,0.8311392797915206
75763,1.0360198190454342,2.262241581709565,3.298261400754999,0.9361390879396001
75762,2.1944519260920217,2.363707367695614,4.558159293787636,0.8353472564969892
75760,2.1226037440663816,1.1623383074608058,3.2849420515271874,0.937204635877825
75757,2.9782919727747665,2.2297330256674965,5.208024998442263,0.8
75758,3.3900793824568436,0.0,3.3900793824568436,0.9287936494034525
75759,0.0,2.872614061086413,2.872614061086413,0.970190875113087
75756,2.3931420688503624,0.0,2.3931420688503624,1.008548634491971
75755,2.864110762711746,5.229774867016102,8.093885629727849,0.8
75754,0.0,3.6410741088757557,3.6410741088757557,0.9087140712899395
75753,1.124333947848519,0.0,1.124333947848519,1.1100532841721185
75750,1.8548487312965025,0.9399296015164251,2.7947783328129274,0.9764177333749658
75751,1.0722300106450346,0.0,1.0722300106450346,1.1142215991483972
75752,0.0,0.0,0.0,1.2
75749,0.9409303904763204,1.8479512283073467,2.788881618783667,0.9768894704973067
75747,1.187588686396443,2.281829238947208,3.469417925343651,0.922446565972508
75748,0.976561138810575,0.0,0.976561138810575,1.121875108895154
75746,6.683052209353233,1.0444495122749733,7.727501721628206,0.8
75743,0.9488444115285934,2.025783259408363,2.9746276709369566,0.9620297863250434
75744,0.9727027021377662,0.0,0.9727027021377662,1.1221837838289788
75745,0.0,1.1588369055527827,1.1588369055527827,1.1072930475557774
75739,0.0,0.0,0.0,1.2
75740,0.9107579184922384,1.122091707621066,2.0328496261133044,1.0373720299109357
75741,2.135921292557656,0.9366532044839098,3.0725744970415656,0.9541940402366748
75742,4.47150867136507,1.022722997949537,5.494231669314607,0.8
75738,0.9602109148429496,0.0,0.9602109148429496,1.123183126812564
75737,0.0,0.0,0.0,1.2
75735,0.0,2.8144483277676757,2.8144483277676757,0.9748441337785859
75736,2.83087054339259,1.1317436335828588,3.962614176975449,0.8829908658419641
75731,2.383842465499126,0.9024516189278007,3.2862940844269266,0.9370964732458459
75733,0.0,0.0,0.0,1.2
75734,1.195858307358673,0.0,1.195858307358673,1.1043313354113062
75732,0.9073989313533279,0.0,0.9073989313533279,1.1274080854917337
75729,0.0,2.789862408177743,2.789862408177743,0.9768110073457805
75730,2.7966037118831544,1.1930481776040576,3.989651889487212,0.880827848841023
75728,1.177304167841666,1.0423780905100388,2.219682258351705,1.0224254193318636
75727,5.340777575216231,0.0,5.340777575216231,0.8
75726,2.9424954717094485,2.051094015259572,4.99358948696902,0.8005128410424784
75725,0.0,0.0,0.0,1.2
75724,0.0,0.0,0.0,1.2
75723,3.0062048787478837,0.0,3.0062048787478837,0.9595036097001693
75721,0.0,0.0,0.0,1.2
75722,1.166472173050812,3.227368156223739,4.393840329274552,0.8484927736580359
75720,1.1983746716511494,5.673739966007262,6.872114637658411,0.8
75719,0.0,4.436903248626379,4.436903248626379,0.8450477401098897
75718,3.4726809398788694,3.1608131808833804,6.63349412076225,0.8
75715,2.9554176505846224,2.709361388017737,5.66477903860236,0.8
75716,4.366863619618479,0.0,4.366863619618479,0.8506509104305218
75717,0.931907250625227,1.0599503754519957,1.9918576260772225,1.0406513899138221
75712,0.0,1.120932010719344,1.120932010719344,1.1103254391424524
75713,1.002015421493433,1.1079277361132185,2.1099431576066516,1.031204547391468
75714,0.0,1.8214889304376394,1.8214889304376394,1.0542808855649888
75711,3.0205756620068756,1.8029386061357908,4.823514268142667,0.8141188585485867
75710,0.0,2.08682441523029,2.08682441523029,1.0330540467815768
75709,2.2803128829268813,1.0716075356298547,3.3519204185567357,0.9318463665154612
75706,1.0584498267730444,0.0,1.0584498267730444,1.1153240138581564
75707,6.727137333142931,1.1386005032539275,7.865737836396859,0.8
75708,1.0760364103155382,3.000147131025154,4.076183541340692,0.8739053166927446
75703,2.2208750689425356,0.9021970787044489,3.1230721476469845,0.9501542281882412
75704,0.9488883399262433,1.1865964675070193,2.1354848074332624,1.0291612154053391
75705,2.2666552255722503,0.0,2.2666552255722503,1.01866758195422
75702,2.286800967854046,1.036884522542867,3.323685490396913,0.9341051607682469
75701,0.0,1.046403350740792,1.046403350740792,1.1162877319407367
75700,2.7274925053431702,2.336493421393744,5.063985926736914,0.8
75697,1.038754518966627,0.0,1.038754518966627,1.11689963848267
75698,5.1222139615660565,0.0,5.1222139615660565,0.8
75699,1.8501882332820891,2.0530924623845968,3.9032806956666857,0.8877375443466652
75694,1.0409469135746252,1.1325099793891928,2.1734568929638183,1.0261234485628945
75695,1.1704539544659212,0.0,1.1704539544659212,1.1063636836427264
75696,2.1751984748455846,1.0837340570152425,3.258932531860827,0.9392853974511338
75693,3.285323600252357,0.0,3.285323600252357,0.9371741119798114
75692,0.0,0.0,0.0,1.2
75687,1.1895305944400978,0.9175454623691535,2.1070760568092513,1.0314339154552599
75689,3.4160617482786737,0.0,3.4160617482786737,0.9267150601377061
75690,1.178025002800172,0.0,1.178025002800172,1.1057579997759863
75691,1.1527431832630173,0.0,1.1527431832630173,1.1077805453389586
75688,0.0,0.9466139346039014,0.9466139346039014,1.1242708852316878
75685,0.9347286182514152,1.8149338191956839,2.749662437447099,0.9800270050042321
75686,0.0,0.0,0.0,1.2
75683,1.006095824344249,1.1019824245874352,2.108078248931684,1.0313537400854653
75684,1.108113294675611,1.1540016285183416,2.262114923193953,1.0190308061444837
75682,7.542278801713124,0.0,7.542278801713124,0.8
75681,1.14623140420854,3.907444617471689,5.053676021680229,0.8
75679,5.026603002032775,0.0,5.026603002032775,0.8
75678,1.1741361369152452,3.0535541194490903,4.227690256364335,0.8617847794908532
75677,1.0387052575757902,0.0,1.0387052575757902,1.1169035793939368
75680,1.1960662756453186,0.0,1.1960662756453186,1.1043146979483744
75676,1.1850969968911926,3.7922690273112902,4.977366024202483,0.8018107180638014
75674,0.0,0.0,0.0,1.2
75673,0.0,1.9948331047503465,1.9948331047503465,1.0404133516199723
75675,3.3107112382736776,0.0,3.3107112382736776,0.9351431009381058
75672,4.84319758476057,0.0,4.84319758476057,0.8125441932191544
75671,0.984168344988044,3.2651317652753544,4.249300110263398,0.8600559911789282
75670,0.9970374398485661,1.9467250544912431,2.943762494339809,0.9644990004528152
75669,1.9884515089396995,0.0,1.9884515089396995,1.040923879284824
75667,0.9807817891918484,1.868921990804901,2.8497037799967497,0.97202369760026
75668,2.1691410566826046,5.7884116049145495,7.957552661597154,0.8
75666,2.0945428604948586,1.173407784066832,3.2679506445616906,0.9385639484350647
75665,2.029177978009327,0.0,2.029177978009327,1.0376657617592537
75663,3.772122842347515,0.9752509761290197,4.747373818476534,0.8202100945218773
75662,1.1669322675015288,0.9490319691430598,2.1159642366445883,1.030722861068433
75664,1.0873962694890025,3.908036097979494,4.995432367468497,0.8003654106025202
75660,0.0,2.967431236851632,2.967431236851632,0.9626055010518695
