match_id,xg_home,xg_away,xg_total,xg_draw_index
14047,1.0221051214529122,3.273551459156236,4.2956565806091485,0.8563474735512682
14004,1.1793794169086973,0.902594081216742,2.081973498125439,1.0334421201499648
13999,0.9744355797998079,0.0,0.9744355797998079,1.1220451536160154
14000,4.464301825285834,0.0,4.464301825285834,0.8428558539771333
14003,2.0453490218467634,0.0,2.0453490218467634,1.036372078252259
14001,1.1735895173297521,1.1866177528977426,2.3602072702274945,1.0111834183818005
14002,1.1149459309562144,1.8203932719456681,2.9353392029018828,0.9651728637678494
13979,1.0606806241362485,0.9839773371671283,2.044657961303377,1.03642736309573
14028,0.0,3.5057176153352114,3.5057176153352114,0.9195425907731831
14023,2.849218785023138,1.1147980529842405,3.9640168380073786,0.8828786529594097
14024,1.098732040751871,1.0396577377758975,2.1383897785277686,1.0289288177177784
14027,0.9274297938226449,0.0,0.9274297938226449,1.1258056164941883
14026,0.0,2.724907446596026,2.724907446596026,0.9820074042723179
14025,0.945906474451658,0.0,0.945906474451658,1.1243274820438673
14045,1.1244405851865729,2.0622319613906583,3.186672546577231,0.9450661962738215
14046,1.0386272709019275,2.2013756628202126,3.24000293372214,0.9407997653022288
14042,2.3075226408690774,0.9461530322521776,3.253675673121255,0.9397059461502996
14041,3.7872011780782864,1.180437063410053,4.9676382414883395,0.8025889406809328
14044,0.0,0.9097157756899404,0.9097157756899404,1.1272227379448048
14043,0.0,0.9373405346754408,0.9373405346754408,1.1250127572259647
14063,0.0,5.594503987076061,5.594503987076061,0.8
14062,2.231751837750198,0.0,2.231751837750198,1.021459852979984
14064,1.17684174919289,2.0560734111049377,3.2329151602978277,0.9413667871761738
14060,3.3291820505485257,1.8771378026615388,5.206319853210065,0.8
14061,1.1994176928925768,2.142086997744421,3.341504690636998,0.9326796247490402
14059,3.731924830869088,0.0,3.731924830869088,0.9014460135304729
14058,0.0,5.08884539811672,5.08884539811672,0.8
14055,0.0,2.1091031232130515,2.1091031232130515,1.0312717501429558
14057,1.1711910262929608,0.0,1.1711910262929608,1.106304717896563
14056,1.0127417461882862,1.8959366733709915,2.9086784195592776,0.9673057264352578
14054,3.411418370594936,2.002669921125183,5.414088291720119,0.8
14053,3.00205481707315,1.0393397275525222,4.041394544625672,0.8766884364299462
14049,0.0,0.9698684128860946,0.9698684128860946,1.1224105269691125
14052,1.1307306179617136,0.0,1.1307306179617136,1.1095415505630628
14050,2.0185309868752106,0.9853171984606055,3.003848185335816,0.9596921451731347
14051,1.9019157295989941,0.9712744683671608,2.8731901979661547,0.9701447841627077
14048,1.1315763295276002,1.0566879057207244,2.1882642352483246,1.024938861180134
14019,1.1785999454179785,0.9932567849833898,2.1718567304013683,1.0262514615678906
14022,1.0330135357980819,0.0,1.0330135357980819,1.1173589171361535
14021,0.0,0.0,0.0,1.2
14020,0.0,0.0,0.0,1.2
13978,2.3258101826780444,5.845101490727627,8.170911673405671,0.8
14036,0.0,1.9843898047024746,1.9843898047024746,1.041248815623802
14037,0.0,2.2844879606943116,2.2844879606943116,1.017240963144455
14038,2.3493144431678696,2.2472497890779226,4.596564232245792,0.8322748614203366
14039,1.8876969797414915,3.1044617688208387,4.99215874856233,0.8006273001150136
14040,1.0732311998137445,4.964333710681183,6.037564910494927,0.8
14035,4.0985580464942615,0.0,4.0985580464942615,0.8721153562804591
14034,2.1304782800536555,2.1560144242150714,4.286492704268727,0.8570805836585018
14030,0.0,2.0459803275059523,2.0459803275059523,1.0363215737995237
14032,2.3549463236763284,0.0,2.3549463236763284,1.0116042941058938
14031,4.321431526248349,1.9225993792299945,6.244030905478343,0.8
14033,1.117023773534079,1.84441828488049,2.961442058414569,0.9630846353268345
14029,0.0,0.0,0.0,1.2
14017,1.1990780506385004,0.0,1.1990780506385004,1.10407375594892
14018,2.24198262261502,1.1000098092285178,3.341992431843538,0.9326406054525169
13998,0.94935535385606,1.9685253194153165,2.9178806732713767,0.9665695461382898
13973,2.168050942723194,0.0,2.168050942723194,1.0265559245821445
13976,0.0,3.4194620602675814,3.4194620602675814,0.9264430351785935
13977,0.9001110270574982,1.0942716240324828,1.994382651089981,1.0404493879128016
13975,1.837087407790396,2.0115837244624712,3.8486711322528673,0.8921063094197706
13974,0.9283723635435097,1.1593053901403656,2.0876777536838755,1.03298577970529
14011,0.0,7.307510416500239,7.307510416500239,0.8
14010,1.1607118456330463,2.0049283017002337,3.16564014733328,0.9467487882133376
14008,1.0211020407909448,2.2919327821872253,3.31303482297817,0.9349572141617464
14007,1.1158403689790806,1.037231307548987,2.1530716765280675,1.0277542658777545
14006,1.0526545273566386,1.0989235492889287,2.151578076645567,1.0278737538683547
14009,4.701565331733892,0.0,4.701565331733892,0.8238747734612886
14005,2.1028025095051954,0.0,2.1028025095051954,1.0317757992395844
13993,1.039414481070621,0.0,1.039414481070621,1.1168468415143504
13988,1.195988092809403,0.0,1.195988092809403,1.1043209525752478
13989,2.1353010179077,0.0,2.1353010179077,1.029175918567384
13991,2.2180956573467134,0.0,2.2180956573467134,1.0225523474122629
