match_id,xg_home,xg_away,xg_total,xg_draw_index
59682,1.0022761908498947,3.697468815081844,4.699745005931739,0.8240203995254609
59683,3.253454980382461,1.0726498584235282,4.326104838805989,0.8539116128955209
59684,4.712949667688597,0.0,4.712949667688597,0.8229640265849123
59685,2.971924136179633,2.0568317564535157,5.028755892633148,0.8
59686,1.144788611177667,1.041131469853867,2.185920081031534,1.0251263935174773
59687,2.87714588471529,0.0,2.87714588471529,0.9698283292227768
59688,3.91476969020471,1.9184993202172176,5.833269010421928,0.8
59690,2.0544394999831104,2.0073212341965974,4.061760734179708,0.8750591412656233
59689,1.0213469960019923,2.06185873418737,3.0832057301893623,0.953343541584851
59679,0.9165156394897742,1.0735655207717434,1.9900811602615176,1.0407935071790786
59680,1.8843827577031713,1.1380526051951931,3.0224353628983645,0.9582051709681308
59681,1.9930978508119404,2.1217793251966524,4.1148771760085925,0.8708098259193127
59677,2.219486350159107,1.1405510811753306,3.3600374313344377,0.931197005493245
59676,2.2238966596682346,0.0,2.2238966596682346,1.0220882672265412
59675,2.8020157295935206,0.0,2.8020157295935206,0.9758387416325184
59678,6.761539454905799,0.924250842776461,7.68579029768226,0.8
59673,1.0514162229079913,1.802118651114448,2.853534874022439,0.9717172100782049
59674,1.8436854613239477,0.0,1.8436854613239477,1.0525051630940843
59672,1.0338678368044834,3.38034199266908,4.414209829473563,0.8468632136421149
59671,2.24455506618719,2.0568803682761727,4.301435434463363,0.855885165242931
59670,0.9950498419644105,0.0,0.9950498419644105,1.1203960126428472
59666,2.1891062884345835,2.2793659651450184,4.468472253579602,0.8425222197136318
59667,0.0,4.002298262308096,4.002298262308096,0.8798161390153523
59668,1.19427700748605,2.0901353151391677,3.2844123226252178,0.9372470141899826
59669,1.0351321476545048,0.9807623016670197,2.0158944493215243,1.038728444054278
59665,0.0,1.8451559068568117,1.8451559068568117,1.0523875274514551
59664,0.0,5.755817053723991,5.755817053723991,0.8
59661,1.171374733810055,2.1398121977264717,3.3111869315365268,0.9351050454770778
59662,0.9638349540631993,0.0,0.9638349540631993,1.122893203674944
59663,2.159382193783968,1.1423614602157688,3.3017436539997367,0.935860507680021
