match_id,xg_home,xg_away,xg_total,xg_draw_index
3179,3.7335878776979916,2.103173007683326,5.8367608853813175,0.8
3178,0.0,4.304369106510421,4.304369106510421,0.8556504714791663
3180,0.0,3.4000758202924817,3.4000758202924817,0.9279939343766015
3176,0.9003568051923442,2.2644918255228865,3.164848630715231,0.9468121095427815
3173,2.168757520925509,0.0,2.168757520925509,1.0264993983259592
3175,1.123301692097735,1.1134558202116003,2.2367575123093353,1.0210593990152532
3174,3.2352339814360134,0.0,3.2352339814360134,0.9411812814851189
3172,2.147089843639499,0.0,2.147089843639499,1.02823281250884
3177,0.0,0.0,0.0,1.2
3171,0.9216746144340839,1.1257622947528507,2.047436909186935,1.0362050472650453
3161,3.739530733225537,0.9795586225995907,4.719089355825128,0.8224728515339897
3162,2.004702567171342,3.032337191693059,5.037039758864401,0.8
3170,0.0,1.067558763935945,1.067558763935945,1.1145952988851244
3169,0.0,1.1966251864533555,1.1966251864533555,1.1042699850837316
3168,3.5706675881392678,2.175588637882822,5.74625622602209,0.8
3167,0.0,1.9819196408046478,1.9819196408046478,1.0414464287356282
3166,2.3784902853460688,0.0,2.3784902853460688,1.0097207771723145
3165,1.0977216551411215,2.0341335280893262,3.1318551832304475,0.9494515853415642
3164,0.0,1.1753309696262186,1.1753309696262186,1.1059735224299025
3163,1.1742557448815192,2.2100208186448413,3.3842765635263605,0.9292578749178911
3159,0.0,1.9910461255470637,1.9910461255470637,1.0407163099562349
3157,2.2453988479219844,2.2771306281555757,4.52252947607756,0.8381976419137952
3160,0.0,2.090760495762768,2.090760495762768,1.0327391603389786
3158,2.1568680137351284,0.0,2.1568680137351284,1.0274505589011897
3156,1.8901232091175735,1.1957870767543761,3.0859102858719494,0.9531271771302441
3155,2.80099519192171,0.0,2.80099519192171,0.9759203846462632
3154,1.161814047861103,0.0,1.161814047861103,1.1070548761711119
3153,1.1661389271324343,0.0,1.1661389271324343,1.1067088858294052
3152,0.0,1.025716474997774,1.025716474997774,1.117942682000178
3151,0.0,0.9002681834204429,0.9002681834204429,1.1279785453263647
3150,0.9800719003107933,1.0078140607524622,1.9878859610632555,1.0409691231149396
3149,1.0690476305300378,0.0,1.0690476305300378,1.114476189557597
3148,4.169626626439229,3.3087370114085353,7.478363637847765,0.8
3147,2.9656111133669403,2.2708106228768994,5.236421736243839,0.8
3146,4.714682472372172,0.0,4.714682472372172,0.8228254022102262
3145,2.063794766693952,0.9273557983033511,2.9911505649973034,0.9607079548002158
3144,0.0,1.1618104894772014,1.1618104894772014,1.107055160841824
3143,3.2565480081502156,2.1474697667179394,5.404017774868155,0.8
3142,3.1245323656058233,0.0,3.1245323656058233,0.9500374107515341
3141,0.0,1.0818001832498405,1.0818001832498405,1.1134559853400128
3140,0.949938789418909,0.0,0.949938789418909,1.1240048968464873
3136,2.852322032347582,1.8358279767667178,4.6881500091143,0.824947999270856
