match_id,xg_home,xg_away,xg_total,xg_draw_index
74985,2.0589193346506667,0.0,2.0589193346506667,1.0352864532279467
74982,3.1554180608232087,0.0,3.1554180608232087,0.9475665551341433
74983,5.044490239994198,1.8137716075118628,6.8582618475060615,0.8
74984,2.997776489833214,1.145504033660713,4.143280523493927,0.8685375581204858
74947,1.1252382987870078,1.129118686615453,2.2543569854024605,1.0196514411678033
74948,0.972692009758448,2.1923274329644786,3.165019442722927,0.9467984445821659
74949,2.835082935531881,0.0,2.835082935531881,0.9731933651574495
74946,2.053010855632249,0.0,2.053010855632249,1.0357591315494201
74978,1.1148008739447428,0.0,1.1148008739447428,1.1108159300844205
74981,2.349806745992108,0.9337273205826186,3.2835340665747266,0.9373172746740219
74980,0.9707938954717572,3.5980840496970705,4.568877945168827,0.8344897643864938
74979,4.674242032529879,0.9442524851096922,5.618494517639571,0.8
74944,2.3551246033806574,2.173233624307221,4.528358227687878,0.8377313417849698
74943,3.00804984134382,1.0816969275698196,4.08974676891364,0.8728202584869088
74945,0.0,2.0627557123277662,2.0627557123277662,1.0349795430137787
74942,2.3425025919357054,0.0,2.3425025919357054,1.0125997926451435
74977,5.747416563651825,0.0,5.747416563651825,0.8
74941,2.047722442129097,0.0,2.047722442129097,1.0361822046296723
75018,1.1271935701854234,1.040572526931265,2.1677660971166883,1.0265787122306649
75021,1.9044679331140668,2.1197045357349276,4.024172468848994,0.8780662024920804
75019,4.932257176400292,0.0,4.932257176400292,0.8054194258879767
75020,2.992330100362167,0.0,2.992330100362167,0.9606135919710267
75017,4.352935152862506,1.918703914555029,6.271639067417535,0.8
75016,0.9654334874847608,4.728582089281639,5.6940155767664,0.8
75015,1.093970678322343,4.264833734711998,5.358804413034341,0.8
75014,3.746312568737176,2.8518923351994294,6.5982049039366055,0.8
75040,4.1363978797969665,0.0,4.1363978797969665,0.8690881696162427
75041,3.48939121551415,0.0,3.48939121551415,0.920848702758868
75043,3.786617302225165,0.0,3.786617302225165,0.8970706158219868
75045,1.0616683521388626,0.0,1.0616683521388626,1.115066531828891
75046,1.0713723361508227,0.0,1.0713723361508227,1.1142902131079342
75047,0.9252409515911233,0.0,0.9252409515911233,1.1259807238727102
75048,2.2065100880162785,1.176757039834546,3.383267127850824,0.929338629771934
75044,2.1269805657844287,1.1852015430428906,3.3121821088273196,0.9350254312938144
75042,0.9736622089983085,1.1709594061724293,2.144621615170738,1.028430270786341
75013,2.1779625897126125,2.8093525536660735,4.9873151433786855,0.8010147885297052
75012,1.9113397864058594,1.8642360919916714,3.7755758783975306,0.8979539297281975
75011,1.892395333350766,1.1244297621360289,3.016825095486795,0.9586539923610564
75049,2.1080337625456207,3.2662225524672515,5.374256315012872,0.8
75051,3.4070277043427244,1.1046235639013557,4.51165126824408,0.8390678985404736
75050,3.9074463588433574,0.9140851061015436,4.821531464944901,0.8142774828044079
75057,1.13187799473825,3.3464851090278946,4.478363103766145,0.8417309516987084
75055,2.880151978185461,5.005168729369021,7.885320707554482,0.8
75054,4.067106311055477,1.0275478596782766,5.094654170733754,0.8
75052,0.9093512737374566,2.957035424855685,3.866386698593142,0.8906890641125487
75056,3.402030342375866,0.0,3.402030342375866,0.9278375726099307
75053,0.0,1.9797623404578624,1.9797623404578624,1.041619012763371
75006,4.5243529728802185,0.9229341090580826,5.447287081938301,0.8
75010,1.1363217173575704,2.0770807800117734,3.213402497369344,0.9429278002104525
75009,0.0,0.9470609122734639,0.9470609122734639,1.1242351270181228
75008,2.068412213583292,0.0,2.068412213583292,1.0345270229133368
75007,7.5169187732251475,0.0,7.5169187732251475,0.8
74975,0.9908434561335919,0.0,0.9908434561335919,1.1207325235093126
74972,1.1715971595732657,1.0489746360936556,2.2205717956669213,1.0223542563466463
74976,0.9815153205573589,1.1387417996186597,2.1202571201760185,1.0303794303859186
74974,3.2271905090577304,1.1120369165965378,4.339227425654268,0.8528618059476585
74973,1.1754416370720007,1.1021265318585978,2.2775681689305984,1.0177945464855522
74938,2.0393695600042934,3.3280186649683117,5.367388224972605,0.8
74940,0.9192724055802858,0.0,0.9192724055802858,1.1264582075535772
74939,0.0,1.9643564632634773,1.9643564632634773,1.0428514829389217
74937,0.0,2.2998128677928946,2.2998128677928946,1.0160149705765684
75038,0.9942364340897617,0.0,0.9942364340897617,1.120461085272819
75039,0.0,2.1611308885028113,2.1611308885028113,1.0271095289197751
75037,0.0,1.0490388698705237,1.0490388698705237,1.1160768904103582
75036,1.0443573709079954,0.0,1.0443573709079954,1.1164514103273604
75035,0.925714982525329,1.8538735287675048,2.779588511292834,0.9776329190965733
75033,1.887508220698781,2.852614020758722,4.740122241457502,0.8207902206833998
75032,2.1329743094162126,0.9340650861907331,3.0670393956069457,0.9546368483514444
75034,0.0,0.9974742083068506,0.9974742083068506,1.120202063335452
