match_id,xg_home,xg_away,xg_total,xg_draw_index
26930,1.194681456545116,0.0,1.194681456545116,1.1044254834763907
26929,1.9209752161077924,0.0,1.9209752161077924,1.0463219827113766
26928,0.9637121309458573,0.0,0.9637121309458573,1.1229030295243314
26927,3.0087562106838464,0.0,3.0087562106838464,0.9592995031452923
26897,2.7587794520112023,3.239933295016174,5.998712747027376,0.8
26896,3.6115494565806996,0.0,3.6115494565806996,0.911076043473544
26895,0.9489946195721712,0.0,0.9489946195721712,1.1240804304342262
26898,0.0,0.0,0.0,1.2
26926,1.0600778558523767,0.0,1.0600778558523767,1.1151937715318099
26924,0.0,0.0,0.0,1.2
26925,1.1502415281337601,1.184011942501224,2.3342534706349842,1.0132597223492013
26894,0.0,1.1983111558151487,1.1983111558151487,1.104135107534788
26892,0.0,0.9760292905698162,0.9760292905698162,1.1219176567544147
26893,1.963714679437961,0.0,1.963714679437961,1.042902825644963
26962,0.9313571895757814,0.9898349535508214,1.9211921431266028,1.0463046285498718
26960,1.1336598275269942,1.06084628014115,2.1945061076681442,1.0244395113865485
26959,1.1750482751750502,2.200226924705097,3.3752751998801473,0.9299779840095882
26961,0.996259245812648,0.0,0.996259245812648,1.1202992603349882
26957,0.0,0.0,0.0,1.2
26956,5.852955110532787,0.0,5.852955110532787,0.8
26958,0.0,0.0,0.0,1.2
26963,3.3793232985652666,0.0,3.3793232985652666,0.9296541361147787
26850,1.0237229140195023,0.0,1.0237229140195023,1.1181021668784399
26846,0.0,2.373833013230327,2.373833013230327,1.010093358941574
26847,0.0,1.0476047440639997,1.0476047440639997,1.11619162047488
26849,0.0,2.1891922521901312,2.1891922521901312,1.0248646198247895
26848,3.267226680127596,2.113616332786917,5.380843012914513,0.8
26845,2.1684447005924943,0.0,2.1684447005924943,1.0265244239526004
26844,3.2313868928822513,1.9248624900310887,5.15624938291334,0.8
26955,0.0,1.8316487486923902,1.8316487486923902,1.0534681001046087
26954,1.0048025537287657,0.0,1.0048025537287657,1.1196157957016988
26923,0.9827427426302442,1.1055950920481192,2.0883378346783634,1.0329329732257309
26891,0.9727297335269576,2.1636629021818297,3.1363926357087872,0.949088589143297
26951,0.9956243271526013,4.190764409982794,5.186388737135395,0.8
26949,0.9196266608931015,0.0,0.9196266608931015,1.126429867128552
26952,2.703627656226473,0.0,2.703627656226473,0.9837097875018821
26953,2.7937064335954704,0.0,2.7937064335954704,0.9765034853123624
26948,0.0,2.2750446605137133,2.2750446605137133,1.017996427158903
26950,0.0,2.305216044260676,2.305216044260676,1.015582716459146
26920,0.95448403898138,0.0,0.95448403898138,1.1236412768814896
26921,2.331401639965039,0.0,2.331401639965039,1.0134878688027968
26922,0.9044694794463783,0.0,0.9044694794463783,1.1276424416442898
26919,1.031019691927121,2.2128250858748113,3.2438447778019324,0.9404924177758454
26890,3.3171678194102734,2.2526172726999945,5.569785092110267,0.8
26887,6.267783608204434,0.0,6.267783608204434,0.8
26888,3.100431569087216,0.0,3.100431569087216,0.9519654744730227
