match_id,xg_home,xg_away,xg_total,xg_draw_index
22372,1.977085996139877,1.1252498004787457,3.1023357966186227,0.9518131362705102
22373,0.9481773085453118,3.290771738734532,4.238949047279844,0.8608840762176124
22374,0.0,1.059997273337764,1.059997273337764,1.115200218132979
22375,4.110341940738852,1.9238068408664073,6.03414878160526,0.8
22369,2.3199884371854305,6.565561287738048,8.885549724923479,0.8
22370,6.674588806011885,0.0,6.674588806011885,0.8
22371,2.177622295635381,0.0,2.177622295635381,1.0257902163491694
22367,3.1084432689818056,1.0862648270341213,4.194708096015927,0.8644233523187258
22368,2.2418187852673026,1.1953432129555508,3.4371619982228534,0.9250270401421717
22366,1.1033580383665005,1.0901831618614182,2.1935412002279184,1.0245167039817664
22365,0.0,1.114185462783466,1.114185462783466,1.1108651629773227
22358,0.0,0.0,0.0,1.2
22359,1.8067158455242767,2.0230490637810545,3.8297649093053314,0.8936188072555735
22360,0.0,0.9631194014170187,0.9631194014170187,1.1229504478866386
22361,2.700583581812155,1.0271071758440307,3.7276907576561857,0.9017847393875051
22362,1.9065109106985072,2.1270365902806723,4.0335475009791795,0.8773161999216657
22363,0.0,0.0,0.0,1.2
22364,0.9650650431282755,0.9094069103769087,1.8744719535051841,1.0500422437195853
22356,0.9721076755552454,2.7855555481168395,3.757663223672085,0.8993869421062333
22357,2.390012612587167,0.9956333361641984,3.3856459487513653,0.9291483240998908
22355,2.775414611117134,0.0,2.775414611117134,0.9779668311106293
22354,0.0,1.090755783026683,1.090755783026683,1.1127395373578655
22353,2.1371773822754676,1.0426485241850771,3.179825906460545,0.9456139274831564
22352,3.047107289799879,0.0,3.047107289799879,0.9562314168160096
22351,2.8046946987620083,1.1258927482132255,3.9305874469752338,0.8855530042419812
22350,1.9868790610067995,3.127938324310575,5.114817385317375,0.8
22349,2.064076167268603,1.153672328693721,3.217748495962324,0.9425801203230141
22348,2.794051485228881,0.0,2.794051485228881,0.9764758811816895
22347,0.9711188477045142,1.1498699942409845,2.1209888419454987,1.03032089264436
22346,0.9869768484618091,5.837975125156036,6.824951973617845,0.8
22344,0.9726781229568017,2.0119437081076432,2.984621831064445,0.9612302535148444
22345,0.0,0.0,0.0,1.2
22341,4.269446620937766,0.9489383398827752,5.218384960820542,0.8
22342,6.724884170209589,1.119086933168504,7.8439711033780934,0.8
22343,1.1332768595861422,1.0984639135087502,2.2317407730948924,1.0214607381524086
22340,3.131148058667703,1.175552674412248,4.306700733079952,0.8554639413536038
22339,2.084581388272899,1.9528223327510164,4.0374037210239155,0.8770077023180868
22338,0.0,0.9474202409717813,0.9474202409717813,1.1242063807222575
22337,2.8818665619599986,2.1378746421673727,5.019741204127371,0.8
22336,0.9637848997187834,1.1991867987854992,2.1629716985042826,1.0269622641196574
22335,4.2436548442126245,1.133623933302784,5.377278777515409,0.8
22331,6.965335185124241,0.0,6.965335185124241,0.8
22332,0.9911653373049623,1.835159281098473,2.826324618403435,0.9738940305277252
