match_id,xg_home,xg_away,xg_total,xg_draw_index
37269,3.8546393557358436,0.9126057295226425,4.7672450852584864,0.8186203931793211
37272,0.0,5.877061819603108,5.877061819603108,0.8
37271,2.8019868180324976,2.10189113059739,4.903877948629887,0.807689764109609
37270,2.8767145600438617,1.1569805421300505,4.033695102173912,0.877304391826087
37267,2.242443701615114,0.9255867258771875,3.168030427492302,0.9465575658006159
37268,1.1528153361203588,0.0,1.1528153361203588,1.1077747731103713
37263,4.8558328503738375,1.1555076945872722,6.01134054496111,0.8
37264,0.9195419275221997,2.090896229142161,3.0104381566643608,0.9591649474668511
37265,3.292771796187645,1.0222581260961112,4.315029922283756,0.8547976062172995
37266,0.9725079251902626,2.11627990129233,3.0887878264825925,0.9528969738813926
37260,3.55166201844973,2.2815614961262116,5.833223514575941,0.8
37261,1.0851488131396554,1.1433415522227772,2.2284903653624326,1.0217207707710054
37262,1.0088105468504256,1.158486171518199,2.1672967183686245,1.02661626253051
37259,1.1702815725282003,2.3048519152815246,3.4751334878097246,0.921989320975222
37258,2.148290914938283,0.0,2.148290914938283,1.0281367268049373
37251,1.0048101923208932,0.0,1.0048101923208932,1.1196151846143285
37252,1.0482400258657227,1.0364213695372257,2.0846613954029483,1.0332270883677641
37257,1.9480123764273516,2.7492761525925014,4.697288529019853,0.8242169176784118
37256,1.1285363140940927,1.135852573505835,2.2643888875999276,1.0188488889920058
37255,2.137701428093566,1.980489393914767,4.118190822008333,0.8705447342393333
37254,1.1356737052559536,5.919139642699646,7.0548133479556,0.8
37253,1.0332798225323911,1.1329018273961111,2.166181649928502,1.02670546800572
37250,3.3245925117794153,0.0,3.3245925117794153,0.9340325990576468
37249,1.0486478255650906,5.188209841429923,6.2368576669950135,0.8
37247,2.7934108561242956,0.0,2.7934108561242956,0.9765271315100563
37248,0.0,0.0,0.0,1.2
37246,0.0,3.295178425823037,3.295178425823037,0.936385725934157
37245,1.04973395604041,2.1500173131823246,3.199751269222735,0.9440198984621813
37241,2.2170824307073,1.1817743954143984,3.3988568261216985,0.9280914539102642
37244,4.988234095279823,0.0,4.988234095279823,0.8009412723776141
37243,0.0,4.68434486310356,4.68434486310356,0.8252524109517152
37242,1.1963971886579754,2.2996749856684073,3.4960721743263825,0.9203142260538894
37235,2.7082205547113407,0.0,2.7082205547113407,0.9833423556230927
37236,1.1842805733824433,3.2361056293738377,4.420386202756281,0.8463691037794976
37237,2.2926498444008674,1.8168231048977521,4.1094729492986195,0.8712421640561104
37238,0.906921962244559,0.0,0.906921962244559,1.1274462430204353
37239,3.958433024151739,0.0,3.958433024151739,0.8833253580678608
37240,1.043503985444218,1.018010402494085,2.061514387938303,1.0350788489649358
37234,3.4162766336795243,0.0,3.4162766336795243,0.926697869305638
37231,0.9275938643427686,0.0,0.9275938643427686,1.1257924908525785
37233,1.072201270057678,1.8057591945735938,2.877960464631272,0.9697631628294983
37232,3.316321738562868,0.9526833002801742,4.2690050388430425,0.8584795968925566
37230,0.0,4.376943803065693,4.376943803065693,0.8498444957547446
37229,0.0,3.0356138053093256,3.0356138053093256,0.9571508955752539
37228,0.9724967107837396,2.1221741137700443,3.0946708245537837,0.9524263340356973
37227,1.1842860403716653,1.861885342147292,3.046171382518957,0.9563062893984834
37226,1.82472387056461,0.0,1.82472387056461,1.0540220903548312
37225,0.0,1.0591141238151875,1.0591141238151875,1.115270870094785
37224,1.0284136172570948,1.0662929845976978,2.0947066018547926,1.0324234718516165
37223,0.0,0.0,0.0,1.2
37219,2.3246603460020814,2.25742853760843,4.582088883610512,0.8334328893111591
37220,1.0433894804247619,0.0,1.0433894804247619,1.116528841566019
37221,0.9620270421929046,0.0,0.9620270421929046,1.1230378366245677
37222,2.121239220894284,0.0,2.121239220894284,1.0303008623284573
37214,3.0819055039869085,1.0814140763827498,4.1633195803696585,0.8669344335704273
37215,0.0,0.0,0.0,1.2
37216,5.280733935682513,0.905660107796012,6.186394043478526,0.8
37217,0.0,2.9387618161677853,2.9387618161677853,0.9648990547065772
37218,0.0,0.0,0.0,1.2
37213,2.1301924374621226,0.0,2.1301924374621226,1.0295846050030302
37211,1.1683733225971167,0.0,1.1683733225971167,1.1065301341922307
37209,1.9052710069236207,3.846377891736953,5.751648898660574,0.8
37212,2.7491046995072597,0.0,2.7491046995072597,0.9800716240394193
37210,1.191745286931592,1.018360798445486,2.2101060853770784,1.0231915131698337
37208,4.3889697783327595,0.0,4.3889697783327595,0.8488824177333792
37206,2.3484986591480017,1.0752314449767835,3.423730104124785,0.9261015916700172
37207,0.9872873632963914,1.0764322348825475,2.063719598178939,1.0349024321456848
37205,1.1943004583840349,2.3026322805597728,3.4969327389438076,0.9202453808844954
37204,1.156201383049071,0.0,1.156201383049071,1.1075038893560742
37203,3.168386432308922,2.2167144573731012,5.385100889682024,0.8
37202,0.0,1.1560726202245861,1.1560726202245861,1.1075141903820331
37200,2.218800304110081,0.0,2.218800304110081,1.0224959756711935
37199,2.0221621762183712,0.9370483431369266,2.959210519355298,0.9632631584515762
37198,2.1410483642755054,0.0,2.1410483642755054,1.0287161308579595
37201,1.9432659770378398,2.0560150286334786,3.9992810056713184,0.8800575195462945
37197,0.0,3.961003641586274,3.961003641586274,0.8831197086730981
37196,0.0,3.198935865098318,3.198935865098318,0.9440851307921345
37195,0.0,6.002131038142828,6.002131038142828,0.8
37194,0.9941880056902369,2.12562906261489,3.119817068305127,0.9504146345355898
37193,0.9190627062345685,0.0,0.9190627062345685,1.1264749835012347
37192,0.9476649516046011,0.0,0.9476649516046011,1.1241868038716318
37191,2.887078782240251,2.3318977517499726,5.218976533990224,0.8
37190,3.5820277727258776,0.0,3.5820277727258776,0.9134377781819298
37188,2.0221255094333723,1.1866100675292959,3.208735576962668,0.9433011538429865
37189,5.230365638588905,0.9131026201440637,6.143468258732969,0.8
37181,2.1606528366659394,0.0,2.1606528366659394,1.027147773066725
37182,0.0,0.0,0.0,1.2
37183,0.0,2.36178831609398,2.36178831609398,1.0110569347124816
37184,1.0014779011519133,4.331710637679607,5.3331885388315206,0.8
37185,1.129914395848144,0.9346082088724034,2.064522604720547,1.0348381916223561
