match_id,xg_home,xg_away,xg_total,xg_draw_index
76623,0.0,0.0,0.0,1.2
76655,1.0260664843951983,1.189792782541339,2.2158592669365373,1.022731258645077
76654,3.3906398438831205,5.925796958215933,9.316436802099053,0.8
76653,2.280423907415717,0.9109866514512555,3.1914105588669726,0.9446871552906422
76652,2.061064499718017,1.11050186671173,3.1715663664297473,0.9462746906856202
76651,3.3550243579351724,1.8701745013607574,5.225198859295929,0.8
76650,3.310797120339968,0.9402835071429021,4.25108062748287,0.8599135498013704
76649,2.3730924843793737,1.0216129864707921,3.394705470850166,0.9284235623319868
76648,1.0413352546371177,0.0,1.0413352546371177,1.1166931796290305
76647,0.9038821151602627,0.9833128639394867,1.8871949790997493,1.04902440167202
76646,0.0,0.0,0.0,1.2
76645,1.1336220737857134,2.2588933532315276,3.392515427017241,0.9285987658386207
76644,0.9801793726486112,1.0230829576404457,2.003262330289057,1.0397390135768754
76643,1.177306535203285,1.8683797698964684,3.0456863050997534,0.9563450955920197
76642,1.968449345591582,3.1319642659480937,5.100413611539675,0.8
76641,1.134372639426898,2.219344437598247,3.353717077025145,0.9317026338379883
76640,0.0,1.010734984484461,1.010734984484461,1.1191412012412432
76639,3.3112126037831526,0.0,3.3112126037831526,0.9351029916973478
76638,2.833810669911484,2.0506292953003387,4.884439965211822,0.8092448027830542
76637,2.0849870085225937,0.0,2.0849870085225937,1.0332010393181925
76636,3.186546548618404,2.0540930255864547,5.240639574204859,0.8
76635,2.34656138227929,0.0,2.34656138227929,1.0122750894176569
76634,3.763640247411685,1.1521336796710329,4.915773927082718,0.8067380858333826
76633,1.05542847213466,3.5440585297040115,4.599487001838671,0.8320410398529063
76632,1.0336030514357575,2.962338843387587,3.9959418948233445,0.8803246484141325
76631,1.028559466156864,0.9510106260043656,1.9795700921612296,1.0416343926271017
76561,1.1134316613834367,0.0,1.1134316613834367,1.1109254670893252
76562,1.1537570205864587,1.1786856969884794,2.332442717574938,1.013404582594005
76563,1.153936742428998,2.02474974504563,3.1786864874746277,0.9457050810020298
76564,2.3738538111464877,2.9451080755451375,5.318961886691625,0.8
76565,4.642788450110698,0.0,4.642788450110698,0.8285769239911441
76566,1.0699551845282944,1.1537870784074458,2.2237422629357404,1.0221006189651407
76567,0.0,0.0,0.0,1.2
76600,1.0255084482147978,1.1421371122576809,2.1676455604724785,1.0265883551622017
76601,0.0,1.0688400211080908,1.0688400211080908,1.1144927983113528
76602,0.0,1.0607437672424935,1.0607437672424935,1.1151404986206006
76603,0.9229405050195059,0.0,0.9229405050195059,1.1261647595984394
76604,4.5508122311235475,2.0825373544599945,6.633349585583542,0.8
76605,2.3533257293962917,1.0929065355816818,3.4462322649779735,0.9243014188017621
76606,4.992539879269676,0.0,4.992539879269676,0.800596809658426
76607,2.765102582189451,0.9332989654720254,3.6984015476614767,0.9041278761870819
76608,1.184034581301399,0.9042135834150357,2.088248164716435,1.0329401468226853
76609,2.9094193732158433,0.0,2.9094193732158433,0.9672464501427326
76610,2.2096910307172593,2.2413074847098198,4.450998515427079,0.8439201187658336
76611,0.9561742189260954,2.164993673684451,3.121167892610546,0.9503065685911563
76612,2.0441186070309656,1.1254263875551667,3.1695449945861323,0.9464364004331094
76613,0.0,1.1846127720993136,1.1846127720993136,1.1052309782320549
76614,2.0568272667090204,0.0,2.0568272667090204,1.0354538186632785
76615,3.157142493335666,0.9466039271199731,4.103746420455639,0.8717002863635488
76616,3.6144340055953967,2.145401550375698,5.759835555971095,0.8
76617,0.9521758880835476,0.0,0.9521758880835476,1.1238259289533161
76618,1.1565632319846508,0.0,1.1565632319846508,1.107474941441228
76619,1.041669839223636,3.5568886216001703,4.598558460823806,0.8321153231340954
76620,5.68580565719143,2.1795113169494558,7.865316974140886,0.8
76621,1.1504868804087334,1.1498998811281136,2.300386761536847,1.0159690590770523
76622,0.9777154391147161,1.0175842175412404,1.9952996566559564,1.0403760274675236
76656,0.0,0.0,0.0,1.2
76624,2.2309104635229464,0.9394244237490657,3.170334887272012,0.9463732090182391
76625,2.704595312207532,3.8301343557051384,6.5347296679126705,0.8
76626,1.140285249759788,0.0,1.140285249759788,1.108777180019217
76627,2.043833380410712,1.1997889065739922,3.2436222869847042,0.9405102170412236
76628,0.0,3.232581911091061,3.232581911091061,0.9413934471127151
76629,3.2736529809012054,0.0,3.2736529809012054,0.9381077615279035
76630,2.7087469535319335,0.0,2.7087469535319335,0.9833002437174453
76557,4.512478185564312,0.0,4.512478185564312,0.839001745154855
76558,1.1851990639166068,2.8048170827035293,3.9900161466201363,0.8807987082703891
76559,2.8342845777604326,3.007549548178356,5.841834125938789,0.8
76560,0.0,1.055967446518577,1.055967446518577,1.1155226042785138
76568,0.9507843009906172,0.0,0.9507843009906172,1.1239372559207506
76569,1.0285549290495442,0.0,1.0285549290495442,1.1177156056760364
76570,0.0,2.149335782665126,2.149335782665126,1.0280531373867898
76571,2.110825756088425,2.8876604759917877,4.998486232080213,0.800121101433583
76572,1.0437318837614156,0.0,1.0437318837614156,1.1165014492990868
76573,3.478111302628691,2.055803675199715,5.533914977828406,0.8
76574,0.9200109398348596,1.8242240143887676,2.7442349542236273,0.9804612036621099
76575,3.515175001658579,2.860591071902779,6.375766073561358,0.8
76576,1.976195876112699,1.1293902527334907,3.1055861288461895,0.9515531096923049
76577,2.1093842281738535,0.9564418021696297,3.065826030343483,0.9547339175725214
76578,2.157205029584641,1.1978322033345834,3.3550372329192246,0.931597021366462
76579,1.1208766257130023,0.0,1.1208766257130023,1.1103298699429598
76580,2.219852812855647,1.199290447497732,3.419143260353379,0.9264685391717297
76581,1.0724254585316484,2.2177270017186292,3.290152460250278,0.9367878031799778
76582,0.9210736266679856,1.000953663715085,1.9220272903830709,1.0462378167693542
76583,2.0462362047647673,2.9637272778443493,5.009963482609116,0.8
76584,3.3839022786808766,2.3248322590674366,5.708734537748313,0.8
76585,1.9255498846949062,1.0898103255319098,3.0153602102268158,0.9587711831818547
76586,1.9848769190842772,1.042543601325456,3.0274205204097333,0.9578063583672214
76587,1.821886322426967,4.2721450115748505,6.0940313340018175,0.8
76588,1.1431500870834095,2.173226930175771,3.316377017259181,0.9346898386192655
76589,1.8963651238434593,1.0292590855833856,2.9256242094268448,0.9659500632458524
76590,3.4905316533661375,0.9978580800741295,4.4883897334402665,0.8409288213247786
76591,1.9803897988619303,0.0,1.9803897988619303,1.0415688160910457
76592,0.0,3.8081087207283817,3.8081087207283817,0.8953513023417294
76593,0.9320918989764201,0.0,0.9320918989764201,1.1254326480818864
76594,3.1538390538043153,0.904601978087812,4.058441031892127,0.8753247174486298
76595,1.9327007786666925,1.0625386095611726,2.995239388227865,0.9603808489417708
76596,0.0,2.0108994236208972,2.0108994236208972,1.0391280461103283
76597,2.2779305921678046,0.0,2.2779305921678046,1.0177655526265756
76598,0.9339946143807228,0.0,0.9339946143807228,1.125280430849542
76599,0.0,3.7879377214934387,3.7879377214934387,0.8969649822805249
76464,1.1819340343586384,1.8779294557567339,3.0598634901153723,0.9552109207907702
76465,0.0,2.1689761953025544,2.1689761953025544,1.0264819043757956
76466,3.5633607080195473,1.1089327850119117,4.672293493031459,0.8262165205574833
76467,3.504311557665585,1.0142367564906087,4.5185483141561935,0.8385161348675045
76468,1.9102807806439395,2.3554026530885914,4.265683433732531,0.8587453253013975
76469,3.1182939267360466,0.0,3.1182939267360466,0.9505364858611163
76470,0.9981721189873979,0.0,0.9981721189873979,1.1201462304810081
76471,1.0738424240252376,0.0,1.0738424240252376,1.114092606077981
76472,2.05070718943844,0.0,2.05070718943844,1.0359434248449249
76473,0.0,0.0,0.0,1.2
76474,3.4990150857115596,1.8462035755291637,5.3452186612407235,0.8
76475,0.0,0.9937083246630384,0.9937083246630384,1.120503334026957
76463,1.0679393614585762,0.0,1.0679393614585762,1.114564851083314
76420,0.0,3.707755924974302,3.707755924974302,0.9033795260020558
76429,1.0409234657754913,0.0,1.0409234657754913,1.1167261227379608
76480,1.043541404914196,0.0,1.043541404914196,1.1165166876068644
76430,1.0677470955546107,1.0937499123538768,2.1614970079084874,1.027080239367321
76479,0.0,0.0,0.0,1.2
76482,2.148908092271475,0.0,2.148908092271475,1.028087352618282
76478,1.0496355509909803,1.0529160378033309,2.102551588794311,1.0317958728964551
76477,1.0143416881350626,0.0,1.0143416881350626,1.118852664949195
76476,1.8373153098981483,3.148404342806442,4.98571965270459,0.8011424277836328
76440,3.128659783388268,0.0,3.128659783388268,0.9497072173289386
76438,0.9313392485443396,0.9995208373240074,1.9308600858683471,1.0455311931305322
76439,0.0,2.2292542708869787,2.2292542708869787,1.0216596583290416
76483,0.0,0.9390380512449878,0.9390380512449878,1.124876955900401
76431,0.974221910933444,2.3138194553885096,3.288041366321954,0.9369566906942437
76481,0.9719738112989491,0.0,0.9719738112989491,1.122242095096084
83192,0.0,1.0876329408961252,1.0876329408961252,1.11298936472831
83191,4.334422136366873,0.9913264499886727,5.325748586355546,0.8
83190,1.0735042293159658,0.0,1.0735042293159658,1.1141196616547226
83189,0.0,0.0,0.0,1.2
83188,0.9254982568923951,0.0,0.9254982568923951,1.1259601394486083
83187,1.9418389091740975,1.1432276072753038,3.0850665164494013,0.953194678684048
83186,1.936863134479772,2.1461845040077607,4.083047638487533,0.8733561889209973
83185,1.0903533087581767,2.396145511638977,3.486498820397154,0.9210800943682277
83184,0.9879986659991341,0.0,0.9879986659991341,1.1209601067200692
76486,2.0332424478771984,1.8865333359195886,3.919775783796787,0.8864179372962571
76432,1.8304647628406694,0.0,1.8304647628406694,1.0535628189727464
76484,1.999703377177444,3.0888101553925678,5.088513532570012,0.8
76502,0.0,0.0,0.0,1.2
76501,0.0,2.2187404090968883,2.2187404090968883,1.022500767272249
76500,1.1499141216004318,1.0857247386357323,2.235638860236164,1.0211488911811069
76499,2.042234701973605,3.5420418485922585,5.584276550565864,0.8
76498,1.1450087820460253,1.1910856480532879,2.336094430099313,1.013112445592055
76497,3.554103167708205,0.0,3.554103167708205,0.9156717465833436
76496,1.061432918130146,0.0,1.061432918130146,1.1150853665495883
76495,0.9888149695145501,0.0,0.9888149695145501,1.120894802438836
76494,2.169213578876287,1.0623176925833329,3.2315312714596196,0.9414774982832305
76493,2.289817344978292,2.3224980423895825,4.612315387367874,0.83101476901057
76492,0.0,1.0537914148178178,1.0537914148178178,1.1156966868145746
76491,3.577421975947823,0.9934603452931827,4.570882321241006,0.8343294143007195
76490,1.0981059802464896,1.0595890996706943,2.157695079917184,1.0273843936066254
76489,2.1817939391854946,4.434467065801691,6.6162610049871855,0.8
76488,4.110775408640552,0.9754065922402928,5.086182000880845,0.8
76462,4.148597213569111,0.0,4.148597213569111,0.8681122229144711
76461,2.2849433819353524,0.0,2.2849433819353524,1.0172045294451717
76460,1.0564874679365874,0.0,1.0564874679365874,1.115481002565073
76459,1.0294964458054483,0.0,1.0294964458054483,1.1176402843355642
76458,1.8240308551666011,0.0,1.8240308551666011,1.054077531586672
76485,0.0,0.0,0.0,1.2
76457,2.0015853222802473,0.9113317821851978,2.9129171044654454,0.9669666316427644
76456,3.487619437616922,2.163328334774035,5.650947772390957,0.8
76455,0.9804199282233261,3.5827051304637436,4.56312505868707,0.8349499953050344
76454,3.8212518568058362,0.9735501784902004,4.794802035296037,0.816415837176317
76453,1.0510301911726472,2.238536882803687,3.2895670739763343,0.9368346340818933
76452,4.7282614666663205,0.0,4.7282614666663205,0.8217390826666944
76451,0.9522979897109348,0.910031884037042,1.862329873747977,1.051013610100162
76450,1.9653358297019343,1.1512054546740005,3.116541284375935,0.9506766972499252
76449,1.0655507379651643,0.9599329670398297,2.025483705004994,1.0379613035996005
76448,1.8928552938575391,1.0455761477587338,2.938431441616273,0.9649254846706982
76447,2.12930536289369,1.0658025762817642,3.1951079391754544,0.9443913648659636
76446,0.0,1.1284152463045225,1.1284152463045225,1.109726780295638
76445,1.183821194674721,1.1710206028918833,2.3548417975666043,1.0116126561946717
76444,2.3375928924921734,0.9416682748750524,3.279261167367226,0.9376591066106219
76443,1.1508752983828663,0.9620775573100372,2.1129528556929036,1.0309637715445676
76442,2.8716416759205012,0.0,2.8716416759205012,0.9702686659263599
76441,1.9265727112098578,2.2890016469554197,4.215574358165277,0.8627540513467779
76433,0.0,3.129335811568394,3.129335811568394,0.9496531350745285
76434,2.2082878517851676,0.9651939637668743,3.1734818155520417,0.9461214547558366
76435,0.9767748149011538,0.9789353054998242,1.955710120400978,1.0435431903679218
76436,0.9648283456565245,2.338458035623953,3.3032863812804774,0.9357370894975618
76423,2.1976977250006486,0.0,2.1976977250006486,1.0241841819999482
76424,2.0111310312204855,2.067638470455239,4.078769501675724,0.873698439865942
76425,2.7016266352339615,0.0,2.7016266352339615,0.983869869181283
76426,0.0,0.9925497372080407,0.9925497372080407,1.1205960210233568
76422,0.9445645499119345,0.0,0.9445645499119345,1.1244348360070453
76437,2.1742999951708515,0.0,2.1742999951708515,1.026056000386332
76487,1.1525766740322934,0.0,1.1525766740322934,1.1077938660774165
76427,1.0881391265305582,2.119342516665956,3.2074816431965143,0.9434014685442789
76428,2.9735254852169355,0.0,2.9735254852169355,0.9621179611826451
76421,0.0,1.9861188019494302,1.9861188019494302,1.0411104958440456
76412,3.23204161197214,1.010897364721495,4.242938976693635,0.8605648818645092
76413,2.2051433925455597,2.06958269014543,4.274726082690989,0.8580219133847209
76414,4.378092985369492,2.3654688413510687,6.743561826720561,0.8
76415,0.997376133516997,0.969977173790034,1.967353307307031,1.0426117354154376
76416,3.6719673351794957,1.103955839090577,4.775923174270073,0.8179261460583942
76417,0.0,0.0,0.0,1.2
76418,0.9390297379990458,1.0271996825251097,1.9662294205241555,1.0427016463580676
76419,3.2643011615198994,2.2911942619187133,5.555495423438613,0.8
