match_id,xg_home,xg_away,xg_total,xg_draw_index
26260,3.0114742792893443,0.0,3.0114742792893443,0.9590820576568525
26262,0.0,0.0,0.0,1.2
26261,3.490551185743475,1.9245768733608102,5.415128059104285,0.8
26256,1.0306355109440577,1.0426696211124107,2.0733051320564684,1.0341355894354824
26257,0.0,0.0,0.0,1.2
26258,0.0,0.0,0.0,1.2
26259,0.9030650046352227,0.0,0.9030650046352227,1.1277547996291821
26253,0.0,0.9121917409394709,0.9121917409394709,1.1270246607248424
26254,1.1745862495032462,2.9281006821964843,4.102686931699731,0.8717850454640215
26255,0.0,0.0,0.0,1.2
26251,0.9605719807650067,3.3573591722298204,4.317931152994827,0.8545655077604138
26252,0.0,0.9498711264351701,0.9498711264351701,1.1240103098851864
26249,1.0733444161121326,2.132237290313721,3.2055817064258534,0.9435534634859317
26250,0.0,1.1045408041569829,1.1045408041569829,1.1116367356674415
26246,0.0,0.0,0.0,1.2
26247,0.0,2.213894347840081,2.213894347840081,1.0228884521727934
26248,2.3066257395609826,2.701499146329968,5.00812488589095,0.8
26243,2.3885843369495565,3.7634334399394875,6.1520177768890445,0.8
26244,0.0,0.0,0.0,1.2
26245,2.319637792570108,0.0,2.319637792570108,1.0144289765943915
26242,2.3364673412613803,1.8998900956322207,4.236357436893601,0.8610914050485119
26241,0.0,0.0,0.0,1.2
26240,0.0,0.0,0.0,1.2
26238,1.1728928810953323,3.931205911913243,5.104098793008575,0.8
26239,0.0,0.0,0.0,1.2
26237,2.3289006679867064,2.3768487638844142,4.705749431871121,0.8235400454503103
26236,3.772388741377137,0.0,3.772388741377137,0.8982089006898291
26235,1.8617370597472827,0.9650589743412278,2.8267960340885105,0.9738563172729191
26233,2.2139141331187786,0.0,2.2139141331187786,1.0228868693504978
26234,0.0,2.040204154992254,2.040204154992254,1.0367836676006197
26231,0.0,0.0,0.0,1.2
26232,2.7790314862302563,0.0,2.7790314862302563,0.9776774811015795
26230,0.9428727534478525,1.8988268606321452,2.8416996140799977,0.9726640308736002
26229,1.1642986872457728,1.139863450953557,2.30416213819933,1.0156670289440537
26228,0.0,1.9614356957115975,1.9614356957115975,1.0430851443430722
26227,0.0,0.0,0.0,1.2
26226,2.275957828646209,1.0702254413926533,3.3461832700388623,0.932305338396891
26225,0.9912626044685214,0.0,0.9912626044685214,1.1206989916425183
26223,3.300074806575838,1.1317440364332227,4.431818843009061,0.8454544925592752
26224,0.0,1.0626878812060472,1.0626878812060472,1.1149849695035163
26222,3.445159953621494,0.0,3.445159953621494,0.9243872037102805
26221,0.9573486169770223,0.9959754528685579,1.9533240698455803,1.0437340744123536
26220,1.16649101287758,1.0182593756623903,2.18475038853997,1.0252199689168024
26219,2.279506466811588,1.971055287211013,4.250561754022601,0.859955059678192
26218,3.2740889261906405,1.1101596680049453,4.3842485941955855,0.8492601124643532
26216,0.0,0.0,0.0,1.2
26217,2.8836565933334875,0.0,2.8836565933334875,0.9693074725333211
26214,0.0,1.9266073856761756,1.9266073856761756,1.045871409145906
26215,3.043524749210417,1.184961305363382,4.228486054573799,0.861721115634096
26211,1.0384738748165894,0.0,1.0384738748165894,1.1169220900146728
26213,0.0,0.0,0.0,1.2
26212,1.0425535006241144,0.9990782488389048,2.0416317494630194,1.0366694600429585
26210,2.042751293877284,0.0,2.042751293877284,1.0365798964898172
26207,0.9424837292637954,1.9526726619692174,2.8951563912330127,0.9683874887013589
26209,0.9309587878456069,1.0843124330568754,2.0152712209024823,1.0387783023278014
26208,0.0,1.0900170047482183,1.0900170047482183,1.1127986396201426
26206,2.7063433739694394,0.9659976235704878,3.6723409975399273,0.9062127201968058
26205,0.9452645988203767,0.0,0.9452645988203767,1.12437883209437
26198,1.1248572112170827,2.1196942742823484,3.2445514854994313,0.9404358811600455
26199,3.55131201199558,0.0,3.55131201199558,0.9158950390403536
26200,2.8117225790321103,0.0,2.8117225790321103,0.9750621936774312
26201,2.23181718514715,0.0,2.23181718514715,1.021454625188228
26202,4.726098444249189,1.0688604653060436,5.794958909555232,0.8
26203,1.171944811555814,0.9808299394525841,2.152774751008398,1.027778019919328
26204,1.0196418395102596,1.069065358500142,2.0887071980104013,1.032903424159168
26197,0.0,0.9212941677839743,0.9212941677839743,1.126296466577282
26196,3.1608014649930842,0.0,3.1608014649930842,0.9471358828005533
26195,0.0,0.0,0.0,1.2
26194,0.9863804292331342,0.0,0.9863804292331342,1.1210895656613493
26193,1.0466108304829893,0.0,1.0466108304829893,1.1162711335613609
26192,1.8509879862328122,2.043713870626247,3.8947018568590592,0.8884238514512752
26191,1.1483745441078028,1.1709728218227518,2.319347365930555,1.0144522107255556
26190,1.1050109225829132,0.0,1.1050109225829132,1.1115991261933669
26189,0.0,1.0828630964956354,1.0828630964956354,1.1133709522803492
26188,0.0,0.0,0.0,1.2
26187,0.0,1.1237215179293913,1.1237215179293913,1.1101022785656487
26186,3.3953692178865804,0.990970111232689,4.386339329119269,0.8490928536704585
