match_id,xg_home,xg_away,xg_total,xg_draw_index
86073,3.326880180062406,2.326754666067343,5.653634846129749,0.8
86083,1.0974724922404204,0.9913355685044403,2.088808060744861,1.0328953551404112
86082,1.1074936716775716,1.1279943663507208,2.2354880380282927,1.0211609569577367
86081,3.4306848655105155,1.0419903749447148,4.472675240455231,0.8421859807635815
86080,2.2549735424346693,1.0039001091125497,3.258873651547219,0.9392901078762225
86079,1.026384449217532,0.955896633030465,1.982281082247997,1.0414175134201602
86078,1.9949965523644513,0.9235877333302703,2.9185842856947217,0.9665132571444223
86077,1.008291073020246,5.173270763358037,6.1815618363782825,0.8
86076,1.0628203702919692,5.489393177033682,6.552213547325651,0.8
86075,3.0528898737471337,1.0308566234422298,4.083746497189363,0.873300280224851
86074,2.046996314804671,1.045372277723378,3.092368592528049,0.9526105125977561
86072,4.098454061657084,3.4947714678785102,7.593225529535594,0.8
86071,3.070051666092061,0.9083324055483639,3.978384071640425,0.881729274268766
86070,1.1359059418424058,1.1631001000007584,2.299006041843164,1.016079516652547
77731,4.422133694741065,2.362680162900485,6.78481385764155,0.8
77726,4.500672856070101,1.8642502105880192,6.36492306665812,0.8
77721,3.0674715420274072,0.9930029815788408,4.060474523606248,0.8751620381115002
77709,3.8270534851856186,0.0,3.8270534851856186,0.8938357211851505
77715,2.1147027037862087,1.0786404549071265,3.1933431586933354,0.9445325473045332
77693,0.9669262675034055,2.015763515141132,2.9826897826445378,0.961384817388437
77694,4.513884914699275,1.1010321137396781,5.614917028438954,0.8
77695,3.1294135812582047,2.2580501331627154,5.38746371442092,0.8
77696,0.0,0.0,0.0,1.2
77697,0.966656800746865,1.1439423431193039,2.110599143866169,1.0311520684907065
77698,3.1276249440588884,0.9594839811542257,4.087108925213114,0.8730312859829509
77699,0.0,0.0,0.0,1.2
77700,1.954633627399197,2.2083917513348923,4.16302537873409,0.8669579697012728
77701,2.8006900646220205,1.1160556625669558,3.9167457271889763,0.8866603418248818
77702,0.0,2.181574052461495,2.181574052461495,1.0254740758030805
77703,1.0131794239151892,1.0909146960483422,2.1040941199635315,1.0316724704029174
77704,0.9371072254122691,0.0,0.9371072254122691,1.1250314219670186
77705,1.0880583165661193,0.0,1.0880583165661193,1.1129553346747105
77706,3.981043958381394,0.9827177097921009,4.963761668173495,0.8028990665461204
77707,0.92842410551935,2.947023254671078,3.875447360190428,0.8899642111847658
77708,2.1599217568000686,3.22376682096806,5.383688577768129,0.8
77710,2.0298859687663726,0.0,2.0298859687663726,1.03760912249869
77711,0.0,3.484276344221593,3.484276344221593,0.9212578924622725
77712,2.1224855798308746,2.3888146879057386,4.511300267736614,0.8390959785810709
77713,2.3298518897587552,1.1278159792116622,3.4576678689704172,0.9233865704823666
77714,1.1325915878629595,0.0,1.1325915878629595,1.1093926729709633
77716,0.0,0.9844631629613279,0.9844631629613279,1.1212429469630938
77717,0.0,2.2153386346470176,2.2153386346470176,1.0227729092282385
77718,1.0147264361808666,0.0,1.0147264361808666,1.1188218851055307
77719,0.9624120126525447,1.128198376973408,2.0906103896259527,1.0327511688299238
77720,1.0854898410644422,0.0,1.0854898410644422,1.1131608127148447
77722,3.406336798100986,0.0,3.406336798100986,0.9274930561519211
77723,0.0,0.9805778548170059,0.9805778548170059,1.1215537716146395
77724,1.0097297951869129,0.9886787918960094,1.9984085870829222,1.0401273130333661
77725,3.140079975558497,2.1434566362462126,5.28353661180471,0.8
77727,2.213280699247961,2.1407901896096218,4.354070888857583,0.8516743288913933
77728,1.1699914126546942,0.0,1.1699914126546942,1.1064006869876244
77729,3.3067242330197417,0.0,3.3067242330197417,0.9354620613584207
77730,0.0,0.0,0.0,1.2
77732,0.0,1.0976516748341494,1.0976516748341494,1.112187866013268
77733,1.1935593861131473,1.0165120950963558,2.210071481209503,1.0231942815032398
77734,3.0509295800537117,1.8448445778894857,4.8957741579431975,0.8083380673645442
77735,2.008703182836045,0.928504277055512,2.937207459891557,0.9650234032086754
77736,2.8240057002919374,0.9287249056369254,3.7527306059288628,0.899781551525691
77737,0.0,0.9278562425158062,0.9278562425158062,1.1257715005987354
77738,1.1373732274956143,2.0853984076901018,3.2227716351857163,0.9421782691851427
77739,0.9777276550715029,6.84266592779883,7.820393582870333,0.8
77740,2.260308279880844,2.3147110367686388,4.575019316649483,0.8339984546680413
77741,1.1325792877824357,0.0,1.1325792877824357,1.1093936569774052
77742,0.0,1.943833031704405,1.943833031704405,1.0444933574636477
77743,2.0469936621558578,1.9979672398989332,4.044960902054791,0.8764031278356167
77744,1.19716918243467,0.0,1.19716918243467,1.1042264654052265
77745,0.0,0.0,0.0,1.2
77746,1.011669394006524,1.0722687947559169,2.083938188762441,1.0332849448990047
77747,1.895196325082365,0.0,1.895196325082365,1.0483842939934107
77748,1.958214515535607,1.0011329989670588,2.9593475145026655,0.9632521988397867
77749,2.1897298371516922,1.1962432448771354,3.3859730820288276,0.9291221534376938
77750,0.9181227781421689,0.9188544793963291,1.8369772575384982,1.0530418193969202
77751,3.5680617476560847,1.0000043088260682,4.568066056482153,0.8345547154814277
77752,0.0,1.0427103953527228,1.0427103953527228,1.1165831683717822
77753,1.943478425704587,1.089730431225185,3.0332088569297717,0.9573432914456182
77754,0.0,1.132898205281275,1.132898205281275,1.109368143577498
77755,0.95804759885309,1.0417252901663743,1.9997728890194644,1.040018168878443
77756,1.0872429828642434,2.165157965036292,3.2524009479005356,0.9398079241679571
77757,0.9700068767869192,0.0,0.9700068767869192,1.1223994498570464
77758,0.0,0.9753499152557795,0.9753499152557795,1.1219720067795376
77759,0.0,1.9429196870405745,1.9429196870405745,1.0445664250367541
77760,1.9766334217116417,1.0236943063625579,3.0003277280741996,0.959973781754064
77761,0.0,3.5968769877860733,3.5968769877860733,0.9122498409771141
77762,3.258397892831152,0.9003725215599182,4.15877041439107,0.8672983668487144
77763,0.9199780415850989,0.0,0.9199780415850989,1.126401756673192
77764,0.9701538448235428,0.0,0.9701538448235428,1.1223876924141165
77765,0.0,1.0824852437983448,1.0824852437983448,1.1134011804961323
77766,0.0,1.07210656317559,1.07210656317559,1.1142314749459528
77767,2.785893994858606,2.1453587815822677,4.931252776440873,0.8054997778847302
77768,3.459311047391191,1.0361107827704679,4.495421830161659,0.8403662535870673
77769,3.8804197676141072,4.51047788936095,8.390897656975056,0.8
77770,1.0735357700795296,1.828986050731256,2.9025218208107857,0.9677982543351371
77771,1.134650218464496,2.3704866731309977,3.5051368915954937,0.9195890486723605
77772,2.851074353058304,1.0398406691182176,3.8909150221765216,0.8887267982258783
77773,0.0,1.074558682438856,1.074558682438856,1.1140353054048915
77774,0.9683107328601376,0.0,0.9683107328601376,1.122535141371189
77775,2.3615484531076008,1.127674054041269,3.48922250714887,0.9208621994280904
77776,2.340948874326729,0.0,2.340948874326729,1.0127240900538617
77777,2.287716999885967,2.368015663995224,4.6557326638811904,0.8275413868895047
77778,0.9289374493416025,1.121469456843886,2.0504069061854886,1.035967447505161
77779,0.0,1.0528577984051164,1.0528577984051164,1.1157713761275907
77781,0.0,0.9524602953156466,0.9524602953156466,1.1238031763747482
77782,2.3433121886282104,0.9749647581498982,3.318276946778109,0.9345378442577513
77783,0.9119611861824711,2.8064186064348875,3.7183797926173585,0.9025296165906114
77784,1.1833070261457537,0.0,1.1833070261457537,1.1053354379083398
77785,1.014413482371031,2.97208712290459,3.986500605275621,0.8810799515779503
77786,0.9326315267127921,2.039030144778934,2.9716616714917263,0.9622670662806619
77787,1.0338941129005723,0.0,1.0338941129005723,1.1172884709679543
77788,2.3557907868308168,3.040703637662414,5.3964944244932305,0.8
77789,1.0258227679513978,3.097163657383584,4.122986425334982,0.8701610859732014
77790,0.0,0.0,0.0,1.2
