match_id,xg_home,xg_away,xg_total,xg_draw_index
18819,1.1874006000319084,0.0,1.1874006000319084,1.1050079519974474
18820,1.1469010315550352,0.0,1.1469010315550352,1.1082479174755973
18823,1.001318992790429,2.992166652551446,3.993485645341875,0.88052114837265
18822,1.0929599436295137,2.053163845301584,3.1461237889310976,0.9483100968855122
18821,0.9355098274938709,2.7997304131231524,3.7352402406170233,0.9011807807506381
18798,0.9985931687097208,0.9016720935227173,1.900265262232438,1.047978779021405
18799,1.0586666596738572,3.5811195598111794,4.639786219485036,0.8288171024411971
18800,2.195135646911798,2.3565211261937815,4.551656773105579,0.8358674581515537
18797,0.918369550573939,0.0,0.918369550573939,1.1265304359540849
18843,2.1084181658650785,0.9136468006442722,3.0220649665093506,0.958234802679252
18844,1.0961388695635415,0.9825422279579418,2.0786810975214833,1.0337055121982814
18845,1.1832510415136115,1.172740603580107,2.3559916450937184,1.0115206683925024
18846,1.1329003495631795,1.1138043583466801,2.24670470790986,1.020263623367211
18842,0.0,1.0272924735654696,1.0272924735654696,1.1178166021147624
18818,3.834181897492432,3.0674124643407974,6.901594361833229,0.8
18780,0.0,3.407146734382967,3.407146734382967,0.9274282612493626
18778,0.0,1.0664656589993795,1.0664656589993795,1.1146827472800496
18779,0.0,1.8083866050740813,1.8083866050740813,1.0553290715940735
18781,3.1585566069353055,0.0,3.1585566069353055,0.9473154714451756
18777,1.1633635320770819,2.0772280263554137,3.2405915584324956,0.9407526753254003
18862,3.1976001000575365,2.0252765083054096,5.222876608362946,0.8
18864,2.1731615105904503,3.7080038464887304,5.881165357079181,0.8
18865,0.9529345438087014,1.058348464605621,2.0112830084143223,1.0390973593268542
18866,1.0545463770985155,0.990972848016185,2.0455192251147007,1.036358461990824
18863,0.0,0.0,0.0,1.2
18861,1.0716998435005933,0.0,1.0716998435005933,1.1142640125199526
18860,1.0423567048574638,1.0803870710864967,2.1227437759439605,1.030180497924483
18859,0.9961634844996704,1.1914654068972732,2.1876288913969435,1.0249896886882446
18858,3.530793341627391,1.9439588485147918,5.4747521901421825,0.8
18857,4.853305476892044,1.1491006227245142,6.002406099616558,0.8
18853,1.0292952814411058,1.8200979228252612,2.849393204266367,0.9720485436586906
18855,2.1195519532376648,2.3487988827408737,4.468350835978539,0.8425319331217169
18856,3.013468891138042,0.0,3.013468891138042,0.9589224887089567
18854,2.3796168860023155,0.0,2.3796168860023155,1.0096306491198148
18852,0.0,1.0435679337220347,1.0435679337220347,1.1165145653022372
18848,0.0,1.1214773007988288,1.1214773007988288,1.1102818159360937
18850,1.0751232634265329,0.0,1.0751232634265329,1.1139901389258773
18851,0.0,3.31322554646547,3.31322554646547,0.9349419562827624
18847,2.3936771523695928,0.9702899692940226,3.3639671216636153,0.9308826302669108
18849,2.8387653950388456,1.8184882825213382,4.657253677560184,0.8274197057951853
18814,2.0299278299076056,2.041695035381145,4.0716228652887505,0.8742701707769
18817,2.3177326898131136,3.4945613023828876,5.812293992196001,0.8
18815,0.0,2.0017137734604553,2.0017137734604553,1.0398628981231637
18816,0.0,0.0,0.0,1.2
18793,0.0,1.1517524140558684,1.1517524140558684,1.1078598068755305
18795,0.0,0.0,0.0,1.2
18794,4.31254357795393,0.9557021437696372,5.268245721723567,0.8
18796,1.1719137081380924,2.1519383084577495,3.3238520165958416,0.9340918386723327
18832,1.0220664749670128,0.0,1.0220664749670128,1.118234682002639
18833,0.0,1.122442018388947,1.122442018388947,1.1102046385288842
