match_id,xg_home,xg_away,xg_total,xg_draw_index
6586,2.308469975980171,0.0,2.308469975980171,1.0153224019215863
6583,0.0,0.0,0.0,1.2
6584,2.1333004973289342,1.1847056804620377,3.3180061777909717,0.9345595057767222
6585,2.2955434816957845,1.1873916909962219,3.4829351726920064,0.9213651861846395
6587,2.0103965094409872,2.7147843480515403,4.725180857492528,0.8219855314005978
6588,2.7719197881651514,0.9367316352708921,3.7086514234360433,0.9033078861251165
6581,3.508794762718079,0.9119789034187277,4.420773666136807,0.8463381067090554
6582,1.0347157863046628,2.2290479214034593,3.2637637077081223,0.9388989033833502
6579,3.22290848387008,2.098904978796581,5.321813462666661,0.8
6580,0.0,0.0,0.0,1.2
6578,3.289494249822541,2.8787776945006214,6.168271944323163,0.8
6572,0.0,0.0,0.0,1.2
6575,2.3397378071287447,0.0,2.3397378071287447,1.0128209754297004
6577,1.0605161488323795,0.0,1.0605161488323795,1.1151587080934096
6574,1.15977572125659,1.1934398132798951,2.353215534536485,1.0117427572370812
6573,3.935157869624699,0.9640932263048622,4.899251095929562,0.8080599123256351
6576,4.335961144422182,0.9528688611981637,5.288830005620346,0.8
6571,2.983665033673396,2.0484681207706785,5.032133154444074,0.8
6569,0.9689543061570075,1.0659247221826678,2.034879028339675,1.037209677732826
6570,0.0,0.0,0.0,1.2
6567,4.629940672539725,1.0764882549953834,5.706428927535108,0.8
6568,1.9858619796241537,0.0,1.9858619796241537,1.0411310416300676
6563,2.0445644161410184,0.0,2.0445644161410184,1.0364348467087185
6566,2.814526617630731,2.167951120999015,4.982477738629746,0.8014017809096203
6565,1.079394446104355,2.299487531787836,3.378881977892191,0.9296894417686247
6564,0.9708204656311498,1.9635951641708418,2.9344156298019914,0.9652467496158407
6562,0.9995577739692687,2.9891985202301843,3.9887562941994528,0.8808994964640438
6560,0.9940729500710185,2.2336229204124685,3.227695870483487,0.941784330361321
6559,1.9612969790986268,1.0624165189445949,3.0237134980432216,0.9581029201565423
6561,0.0,0.9749895555643123,0.9749895555643123,1.122000835554855
6558,2.156101323337955,0.9350210311919859,3.091122354529941,0.9527102116376047
6552,0.9091092693348155,0.0,0.9091092693348155,1.1272712584532147
6555,1.955113968233797,0.9203152711971918,2.875429239430989,0.9699656608455209
6557,2.2936799050043835,2.1301158241448874,4.423795729149271,0.8460963416680584
6553,0.9472635803880646,0.9161295093581238,1.8633930897461883,1.050928552820305
6554,1.1343995416657384,3.1652010843607954,4.299600626026534,0.8560319499178773
6556,3.401809122601763,3.414775939674678,6.816585062276442,0.8
6551,0.0,0.0,0.0,1.2
6550,0.0,4.660309238339106,4.660309238339106,0.8271752609328715
6549,1.161645872491032,1.1408535798643709,2.302499452355403,1.0158000438115677
6547,2.3445451168098375,0.0,2.3445451168098375,1.012436390655213
6548,0.0,0.9004136932578152,0.9004136932578152,1.1279669045393748
6543,0.0,2.0015018215143265,2.0015018215143265,1.0398798542788539
6546,2.3874987519009303,0.0,2.3874987519009303,1.0090000998479256
6545,1.1436247887995528,1.1201993244360517,2.2638241132356045,1.0188940709411516
6544,1.0883446582377245,2.0599047340276995,3.148249392265424,0.9481400486187661
6542,1.0957431111905798,0.9767157686522279,2.0724588798428076,1.0342032896125755
6540,1.1485612759881214,0.9683956033584853,2.1169568793466067,1.0306434496522714
6539,3.429376308774386,0.9104759221099181,4.339852230884304,0.8528118215292557
6541,3.3325826592667624,0.0,3.3325826592667624,0.9333933872586591
6538,0.9632426226987071,2.09720957070441,3.060452193403117,0.9551638245277506
6533,0.9359080886299213,1.1071846200222741,2.0430927086521953,1.0365525833078244
6531,1.8179147534009266,4.328190772283526,6.146105525684453,0.8
6532,0.0,0.9439475428307603,0.9439475428307603,1.1244841965735393
6530,1.1466677209810392,0.0,1.1466677209810392,1.1082665823215168
6529,3.378412932779455,0.0,3.378412932779455,0.9297269653776437
6537,1.0827787492192549,1.1180086023905744,2.2007873516098293,1.0239370118712137
6536,0.9644795291690875,1.1215164542792648,2.0859959834483526,1.0331203213241318
6535,0.9233279493550223,2.342525605014065,3.265853554369087,0.9387317156504731
6534,1.934887583134968,0.9760140963521292,2.910901679487097,0.9671278656410323
6528,2.3393218435932073,0.0,2.3393218435932073,1.0128542525125435
6527,0.0,0.0,0.0,1.2
6522,0.0,0.0,0.0,1.2
6524,2.055967705426139,0.0,2.055967705426139,1.0355225835659088
6525,0.0,0.0,0.0,1.2
6526,1.1124018612002244,1.023931134260432,2.1363329954606565,1.0290933603631476
6523,0.901679954583816,3.157307530434945,4.058987485018761,0.875281001198499
6521,1.0136705205366308,3.083432824904466,4.097103345441097,0.8722317323647122
6520,1.8447991613237271,1.1007770607606973,2.9455762220844246,0.964353902233246
6519,1.1620747909059834,0.0,1.1620747909059834,1.1070340167275212
6518,1.1132796126701703,0.0,1.1132796126701703,1.1109376309863863
6517,2.933591671615261,0.0,2.933591671615261,0.9653126662707792
6515,1.1697589712150784,1.068748827570484,2.2385077987855624,1.020919376097155
6516,2.9624447600267194,2.2561572474686806,5.2186020074954005,0.8
6513,0.0,0.0,0.0,1.2
6511,2.302599509373387,1.0781100330301796,3.3807095424035665,0.9295432366077147
6514,2.0386800275888985,2.1609838689868672,4.199663896575766,0.8640268882739387
6512,0.0,1.1691693435540735,1.1691693435540735,1.1064664525156742
6509,0.0,0.0,0.0,1.2
6510,0.0,1.1541098628703812,1.1541098628703812,1.1076712109703695
6508,1.9264889660821538,1.0687418905793333,2.995230856661487,0.960381531467081
6507,4.558125322801728,0.0,4.558125322801728,0.8353499741758618
6506,3.942530492652588,1.0386810863130935,4.981211578965682,0.8015030736827454
6500,1.873209957938384,0.9687413044905026,2.8419512624288865,0.972643899005689
6501,3.0023255227533623,1.8953422043871704,4.897667727140533,0.8081865818287574
6503,2.325091620558741,2.0360468234436198,4.361138444002361,0.8511089244798111
6505,2.225726458983628,0.986050818848146,3.211777277831774,0.9430578177734581
6502,0.0,3.649552890319114,3.649552890319114,0.9080357687744709
6504,0.903160475002282,0.0,0.903160475002282,1.1277471619998174
6498,0.0,1.959562271630762,1.959562271630762,1.0432350182695391
6499,1.0510594862548566,1.0808327840760203,2.131892270330877,1.0294486183735299
6495,0.0,1.0227538642799092,1.0227538642799092,1.1181796908576072
6494,0.0,1.161086086188521,1.161086086188521,1.1071131131049183
6492,2.1547505816581434,0.9392101321654157,3.093960713823559,0.9524831428941153
6493,0.9984098216618984,1.111754782650892,2.11016460431279,1.0311868316549768
6496,1.0524029369745642,3.445634446357215,4.498037383331779,0.8401570093334577
6497,1.0465364248737024,4.093359909795093,5.139896334668795,0.8
6489,0.9577967777286166,0.0,0.9577967777286166,1.1233762577817106
6490,1.115961407665625,0.0,1.115961407665625,1.11072308738675
6491,2.367920694056081,0.0,2.367920694056081,1.0105663444755135
6488,0.0,2.894387146675004,2.894387146675004,0.9684490282659997
6482,0.9081001356886343,1.0733249453796372,1.9814250810682714,1.0414859935145382
6483,2.0268588157422283,0.9986247389757241,3.0254835547179524,0.9579613156225638
6485,4.611655783255697,1.157970266516756,5.7696260497724525,0.8
