match_id,xg_home,xg_away,xg_total,xg_draw_index
80944,1.0654029177428979,1.0891282698449338,2.154531187587832,1.0276375049929733
80890,2.306313773417089,1.0222586646299847,3.3285724380470736,0.9337142049562341
80891,0.0,1.0625922074028056,1.0625922074028056,1.1149926234077756
80817,1.9084237284807768,1.155764270153162,3.0641879986339386,0.9548649601092849
80818,0.0,2.2285647005365403,2.2285647005365403,1.0217148239570768
80819,0.0,2.07858479020611,2.07858479020611,1.0337132167835112
80820,1.0803071259481676,1.0034917851703817,2.0837989111185493,1.0332960871105161
80821,1.163899238889249,1.1766524668820524,2.3405517057713014,1.0127558635382958
80822,0.9415772131295573,1.1344543236932978,2.076031536822855,1.0339174770541717
80823,1.1799735900331443,0.0,1.1799735900331443,1.1056021127973485
80824,2.1140287056147264,1.1824142346689908,3.2964429402837174,0.9362845647773026
80825,1.0743818402838887,1.1716253341354539,2.2460071744193426,1.0203194260464525
80826,1.838542018596594,1.0475956357125413,2.8861376543091355,0.9691089876552692
80827,0.0,1.1749256892385262,1.1749256892385262,1.1060059448609179
80828,1.1473194285407669,1.1116785937836808,2.2589980223244477,1.0192801582140443
80829,0.0,0.0,0.0,1.2
80830,1.9532854732774587,1.1127265508939832,3.066012024171442,0.9547190380662847
80831,3.2171943019157636,2.369164653924825,5.586358955840589,0.8
80832,2.7581619784906395,2.0804230534584374,4.838585031949076,0.8129131974440739
80833,1.8281914607023377,1.0410892322623848,2.8692806929647228,0.9704575445628222
80834,1.036532673347166,2.011030272929356,3.047562946276522,0.9561949642978782
80835,3.586121474615542,1.0980878100501483,4.68420928466569,0.8252632572267448
80836,0.0,0.9459631872943746,0.9459631872943746,1.12432294501645
80987,0.9574527107900734,0.0,0.9574527107900734,1.1234037831367942
80988,0.9050631416115219,1.913389449519108,2.81845259113063,0.9745237927095496
80989,4.10796129394109,0.0,4.10796129394109,0.8713630964847128
80990,0.96119987616676,0.0,0.96119987616676,1.1231040099066592
80991,1.9073090854198438,1.1384448997188654,3.045753985138709,0.9563396811889032
80992,0.0,1.1828414101713196,1.1828414101713196,1.1053726871862943
80993,1.1947640968089714,0.0,1.1947640968089714,1.1044188722552823
80994,0.0,0.0,0.0,1.2
80995,0.9842077836737428,1.048818146183277,2.03302592985702,1.0373579256114385
80996,0.0,0.9635102020016074,0.9635102020016074,1.1229191838398713
80997,1.9504281002495578,1.1296666016829902,3.080094701932548,0.9535924238453961
80998,0.0,3.261004772715645,3.261004772715645,0.9391196181827484
80999,0.0,1.0958432474091866,1.0958432474091866,1.112332540207265
81000,3.461888055668125,1.0152679089883057,4.477155964656431,0.8418275228274855
81001,3.1133478809092803,0.9850023785488301,4.09835025945811,0.8721319792433512
81002,1.0987068370040871,2.009114828317127,3.1078216653212145,0.9513742667743028
81003,3.5997423928204446,0.0,3.5997423928204446,0.9120206085743644
81004,2.8204274057599608,1.1995236387741786,4.019951044534139,0.8784039164372689
81005,1.0725705627684239,0.9847416811487055,2.0573122439171296,1.0354150204866297
81006,0.9186303115546597,0.0,0.9186303115546597,1.1265095750756273
81007,1.1182129553327866,4.767398747400633,5.88561170273342,0.8
81008,3.6481434263073607,2.3426669274627736,5.990810353770135,0.8
81009,2.253663337049555,0.0,2.253663337049555,1.0197069330360355
81010,4.330956268049208,2.101091465028963,6.432047733078171,0.8
81011,0.0,1.0447158707436501,1.0447158707436501,1.116422730340508
81012,2.397221918537402,0.0,2.397221918537402,1.0082222465170079
81013,3.380277884848246,0.0,3.380277884848246,0.9295777692121403
81014,4.5879361980125095,1.0011109408027057,5.589047138815215,0.8
81015,0.0,2.112043214388013,2.112043214388013,1.031036542848959
81016,0.9413872043072756,0.0,0.9413872043072756,1.124689023655418
81017,2.2443754181745166,0.0,2.2443754181745166,1.0204499665460387
81018,1.0212342400613934,0.966930912407308,1.9881651524687014,1.0409467878025038
81019,0.0,0.0,0.0,1.2
81020,2.145721252705382,1.020858369412082,3.166579622117464,0.9466736302306029
81021,0.0,1.128376984231588,1.128376984231588,1.109729841261473
81022,0.0,0.0,0.0,1.2
81023,3.0193349357348565,1.1588392325696684,4.178174168304524,0.865746066535638
81024,0.0,5.756572909303107,5.756572909303107,0.8
81025,0.0,1.0582439136404636,1.0582439136404636,1.1153404869087629
81026,2.2706709183114935,1.0618345872478003,3.332505505559294,0.9333995595552564
81027,1.8956324197295886,2.286489389004729,4.182121808734317,0.8654302553012546
81028,0.0,1.0364908552456589,1.0364908552456589,1.1170807315803473
81029,0.0,1.042569291791072,1.042569291791072,1.1165944566567143
