match_id,xg_home,xg_away,xg_total,xg_draw_index
33107,4.5686107382938745,1.1072409032118935,5.675851641505768,0.8
33108,0.0,2.705165409515584,2.705165409515584,0.9835867672387533
33109,4.184627396848404,0.0,4.184627396848404,0.8652298082521277
33110,0.9614281991622033,2.1878921969567733,3.1493203961189766,0.9480543683104818
33111,3.398866519363508,0.0,3.398866519363508,0.9280906784509193
33112,1.0884218043152416,1.1003531441908776,2.1887749485061194,1.0248980041195104
33113,1.8678765818771785,0.0,1.8678765818771785,1.0505698734498257
33105,2.242018478087295,1.0551979443747515,3.2972164224620464,0.9362226862030363
33106,1.1086326472338925,1.0095290931851584,2.118161740419051,1.030547060766476
33101,0.0,1.1802809736012476,1.1802809736012476,1.1055775221119002
33102,1.0734904147171216,2.262711459851283,3.336201874568405,0.9331038500345277
33104,1.1688107195016653,1.9350651202866644,3.10387583978833,0.9516899328169336
33103,2.0144061529477795,2.1510077743085545,4.165413927256334,0.8667668858194932
33100,0.9628868275019533,1.1643610274916136,2.127247854993567,1.0298201716005146
33099,2.2727219593081602,1.0523080580110658,3.325030017319226,0.933997598614462
33098,1.0269577197232045,1.0786583147709268,2.1056160344941315,1.0315507172404694
33097,2.1290062432463315,0.9984437155331771,3.1274499587795086,0.9498040032976394
33096,3.483880669909489,2.869124829710711,6.3530054996202,0.8
33095,1.1285450662320464,1.9871434500402871,3.115688516272334,0.9507449186982133
33094,2.086960926384217,0.0,2.086960926384217,1.0330431258892627
33092,0.0,0.0,0.0,1.2
33093,2.0770452095893512,1.171458078328943,3.248503287918294,0.9401197369665365
33088,2.326128223469509,1.166742711541329,3.4928709350108376,0.920570325199133
33089,0.9372152925613775,2.379287168135282,3.3165024606966593,0.9346798031442672
33090,1.1031121131674064,1.067641241985335,2.1707533551527414,1.0263397315877807
33091,1.144165702916482,2.2640153869405717,3.4081810898570537,0.9273455128114357
33087,3.2418777307312463,0.9562787736165382,4.198156504347785,0.8641474796521772
33086,1.1574244916751215,3.137016233408541,4.294440725083662,0.856444741993307
33082,0.957329666910759,0.963980206188706,1.921309873099465,1.0462952101520429
33083,5.552907595187245,0.0,5.552907595187245,0.8
33084,3.5979590883398798,0.0,3.5979590883398798,0.9121632729328096
33085,0.0,4.833531501896278,4.833531501896278,0.8133174798482977
33079,1.8043969748208453,0.0,1.8043969748208453,1.0556482420143323
33080,0.9373386750404622,0.0,0.9373386750404622,1.125012905996763
33081,2.098567439595328,0.0,2.098567439595328,1.0321146048323737
33078,1.0143808408213448,0.9576379287214052,1.97201876954275,1.04223849843658
33077,0.0,3.3788542239849653,3.3788542239849653,0.9296916620812028
33076,0.0,2.1473063709290727,2.1473063709290727,1.0282154903256742
33075,0.9574432760120903,0.0,0.9574432760120903,1.1234045379190327
33074,0.0,2.739654561444568,2.739654561444568,0.9808276350844346
33073,0.9433643200281113,0.9365466560561154,1.8799109760842267,1.0496071219132619
33071,2.096830045253144,0.9430768649969103,3.039906910250054,0.9568074471799957
33070,0.9967659020780466,1.1117951204990193,2.108561022577066,1.0313151181938347
33069,0.0,1.0500414030355403,1.0500414030355403,1.1159966877571568
33072,3.0366733175475877,0.9095536916817586,3.9462270092293465,0.8843018392616523
33068,0.0,1.9402107527546701,1.9402107527546701,1.0447831397796263
33067,4.763856838276652,1.1622676566935586,5.92612449497021,0.8
33066,2.2834700740911846,1.9481115083244849,4.23158158241567,0.8614734734067464
33065,0.0,0.9920492559517811,0.9920492559517811,1.1206360595238576
33064,0.0,1.117638385335659,1.117638385335659,1.1105889291731472
33061,0.0,1.1760124493589523,1.1760124493589523,1.1059190040512838
33062,3.281065468809116,0.0,3.281065468809116,0.9375147624952708
