league_code,season,match_date,home_team,away_team,home_rest_days,away_rest_days,is_midweek
USA1,2223,2022-02-26,San Jose Earthquakes,Columbus Crew,7,728,False
USA1,2223,2022-02-26,Austin FC,Inter Miami CF,7,7,False
USA1,2223,2022-02-26,Los Angeles FC,Portland Timbers,728,7,False
USA1,2223,2022-02-26,New York City FC,CF Montréal,7,7,False
USA1,2223,2022-02-26,Columbus Crew,Toronto FC,728,7,False
USA1,2223,2022-02-26,Inter Miami CF,Los Angeles FC,7,728,False
USA1,2223,2022-02-26,Seattle Sounders,Los Angeles FC,728,728,False
USA1,2223,2022-02-26,Houston Dynamo,Vancouver Whitecaps,7,7,False
USA1,2223,2022-02-26,D.C. United,Chicago Fire,7,7,False
USA1,2223,2022-02-26,New England Revolution,Real Salt Lake,728,7,False
USA1,2223,2022-02-26,Orlando City,FC Cincinnati,728,7,False
USA1,2223,2022-02-26,Philadelphia Union,San Jose Earthquakes,7,7,False
USA1,2223,2022-02-26,Colorado Rapids,Sporting Kansas City,7,728,False
USA1,2223,2022-02-26,Portland Timbers,Austin FC,7,7,False
USA1,2223,2022-02-26,Atlanta United FC,Charlotte FC,7,7,False
USA1,2223,2022-02-26,New York City FC,Minnesota United FC,7,728,False
USA1,2223,2022-02-26,FC Cincinnati,Inter Miami CF,7,7,False
USA1,2223,2022-02-26,New York City FC,Philadelphia Union,7,7,False
USA1,2223,2022-02-26,Toronto FC,D.C. United,7,7,False
USA1,2223,2022-02-26,Los Angeles FC,Orlando City,728,728,False
USA1,2223,2022-02-26,Atlanta United FC,CF Montréal,7,7,False
USA1,2223,2022-02-26,Chicago Fire,Sporting Kansas City,7,728,False
USA1,2223,2022-02-26,Charlotte FC,New England Revolution,7,728,False
USA1,2223,2022-02-26,Minnesota United FC,San Jose Earthquakes,728,7,False
USA1,2223,2022-02-26,FC Dallas,Portland Timbers,728,7,False
USA1,2223,2022-02-26,Houston Dynamo,Colorado Rapids,7,7,False
USA1,2223,2022-02-26,Real Salt Lake,Nashville SC,7,728,False
USA1,2223,2022-02-26,New York City FC,Columbus Crew,7,728,False
USA1,2223,2022-02-26,Austin FC,Seattle Sounders,7,728,False
USA1,2223,2022-02-26,Los Angeles FC,Vancouver Whitecaps,728,7,False
USA1,2223,2022-02-26,Charlotte FC,FC Cincinnati,7,7,False
USA1,2223,2022-02-26,Sporting Kansas City,Real Salt Lake,728,7,False
USA1,2223,2022-02-26,Portland Timbers,Orlando City,7,728,False
USA1,2223,2022-02-26,Chicago Fire,FC Dallas,7,728,False
USA1,2223,2022-02-26,FC Cincinnati,CF Montréal,7,7,False
USA1,2223,2022-02-26,Toronto FC,New York City FC,7,7,False
USA1,2223,2022-02-26,Columbus Crew,Nashville SC,728,728,False
USA1,2223,2022-02-26,D.C. United,Atlanta United FC,7,7,False
USA1,2223,2022-02-26,New England Revolution,New York City FC,728,7,False
USA1,2223,2022-02-26,Orlando City,Los Angeles FC,728,728,False
USA1,2223,2022-02-26,Philadelphia Union,Charlotte FC,7,7,False
USA1,2223,2022-02-26,San Jose Earthquakes,Austin FC,7,7,False
USA1,2223,2022-02-26,Inter Miami CF,Houston Dynamo,7,7,False
USA1,2223,2022-02-26,Minnesota United FC,Seattle Sounders,728,728,False
USA1,2223,2022-02-26,Vancouver Whitecaps,Sporting Kansas City,7,728,False
USA1,2223,2022-02-26,Colorado Rapids,Real Salt Lake,7,7,False
USA1,2223,2022-02-26,Portland Timbers,Los Angeles FC,7,728,False
USA1,2223,2022-02-26,Orlando City,Chicago Fire,728,7,False
USA1,2223,2022-02-26,Inter Miami CF,New England Revolution,7,728,False
USA1,2223,2022-02-26,Philadelphia Union,Columbus Crew,7,728,False
USA1,2223,2022-02-26,Los Angeles FC,Los Angeles FC,728,728,False
USA1,2223,2022-02-26,Real Salt Lake,Toronto FC,7,7,False
USA1,2223,2022-02-26,FC Dallas,Colorado Rapids,728,7,False
USA1,2223,2022-02-26,Houston Dynamo,San Jose Earthquakes,7,7,False
USA1,2223,2022-02-26,Sporting Kansas City,Nashville SC,728,728,False
USA1,2223,2022-02-26,Vancouver Whitecaps,Portland Timbers,7,7,False
USA1,2223,2022-02-26,Charlotte FC,Atlanta United FC,7,7,False
USA1,2223,2022-02-26,Austin FC,Minnesota United FC,7,728,False
USA1,2223,2022-02-26,CF Montréal,Vancouver Whitecaps,7,7,False
USA1,2223,2022-02-26,San Jose Earthquakes,Nashville SC,7,728,False
USA1,2223,2022-02-26,Atlanta United FC,FC Cincinnati,7,7,False
USA1,2223,2022-02-26,Houston Dynamo,Portland Timbers,7,7,False
USA1,2223,2022-02-26,New York City FC,FC Dallas,7,728,False
USA1,2223,2022-02-26,Columbus Crew,Orlando City,728,728,False
