league_code,season,match_date,home_team,away_team,home_rest_days,away_rest_days,is_midweek
SP1,1920,2019-08-16,Ath Bilbao,Barcelona,7,7,False
SP1,1920,2019-08-17,Celta,Real Madrid,7,7,False
SP1,1920,2019-08-17,Valencia,Sociedad,7,7,False
SP1,1920,2019-08-17,Mallorca,Eibar,7,7,False
SP1,1920,2019-08-17,Levante,Osasuna,7,7,False
SP1,1920,2019-08-17,Villarreal,Granada,7,7,False
SP1,1920,2019-08-18,Alaves,Levante,7,1,False
SP1,1920,2019-08-18,Espanol,Sevilla,7,7,False
SP1,1920,2019-08-18,Betis,Valladolid,7,7,False
SP1,1920,2019-08-18,Real Madrid,Getafe,1,7,False
SP1,1920,2019-08-23,Granada,Sevilla,6,5,False
SP1,1920,2019-08-23,Levante,Villarreal,5,6,False
SP1,1920,2019-08-24,Osasuna,Eibar,7,7,False
SP1,1920,2019-08-24,Real Madrid,Valladolid,6,6,False
SP1,1920,2019-08-24,Celta,Valencia,7,7,False
SP1,1920,2019-08-24,Getafe,Ath Bilbao,6,8,False
SP1,1920,2019-08-25,Alaves,Espanol,7,7,False
SP1,1920,2019-08-25,Mallorca,Sociedad,8,8,False
SP1,1920,2019-08-25,Levante,Real Madrid,2,1,False
SP1,1920,2019-08-25,Barcelona,Betis,9,7,False
SP1,1920,2019-08-30,Sevilla,Celta,7,6,False
SP1,1920,2019-08-30,Ath Bilbao,Sociedad,6,5,False
SP1,1920,2019-08-31,Osasuna,Barcelona,7,6,False
SP1,1920,2019-08-31,Getafe,Alaves,7,6,False
SP1,1920,2019-08-31,Levante,Valladolid,6,7,False
SP1,1920,2019-08-31,Betis,Levante,6,6,False
SP1,1920,2019-09-01,Valencia,Mallorca,8,7,False
SP1,1920,2019-09-01,Real Madrid,Eibar,7,8,False
SP1,1920,2019-09-01,Espanol,Granada,7,9,False
SP1,1920,2019-09-01,Villarreal,Real Madrid,9,7,False
SP1,1920,2019-09-13,Mallorca,Ath Bilbao,12,14,False
SP1,1920,2019-09-14,Real Madrid,Levante,13,14,False
SP1,1920,2019-09-14,Levante,Villarreal,14,13,False
SP1,1920,2019-09-14,Sociedad,Real Madrid,15,13,False
SP1,1920,2019-09-14,Barcelona,Valencia,14,13,False
SP1,1920,2019-09-15,Eibar,Espanol,14,14,False
SP1,1920,2019-09-15,Alaves,Sevilla,15,16,False
SP1,1920,2019-09-15,Celta,Granada,16,14,False
SP1,1920,2019-09-15,Valladolid,Osasuna,15,15,False
SP1,1920,2019-09-15,Betis,Getafe,15,15,False
SP1,1920,2019-09-20,Osasuna,Betis,5,5,False
SP1,1920,2019-09-21,Villarreal,Valladolid,7,6,False
SP1,1920,2019-09-21,Levante,Eibar,7,6,False
SP1,1920,2019-09-21,Real Madrid,Celta,7,6,False
SP1,1920,2019-09-21,Granada,Barcelona,6,7,False
SP1,1920,2019-09-22,Getafe,Mallorca,7,9,False
SP1,1920,2019-09-22,Espanol,Sociedad,7,8,False
SP1,1920,2019-09-22,Valencia,Levante,8,1,False
SP1,1920,2019-09-22,Ath Bilbao,Alaves,9,7,False
SP1,1920,2019-09-22,Sevilla,Real Madrid,7,1,False
SP1,1920,2019-09-24,Valladolid,Granada,3,3,True
SP1,1920,2019-09-24,Betis,Levante,4,2,True
SP1,1920,2019-09-24,Barcelona,Villarreal,3,3,True
SP1,1920,2019-09-25,Levante,Ath Bilbao,1,3,True
SP1,1920,2019-09-25,Mallorca,Real Madrid,3,3,True
SP1,1920,2019-09-25,Valencia,Getafe,3,3,True
SP1,1920,2019-09-25,Real Madrid,Osasuna,3,5,True
SP1,1920,2019-09-26,Eibar,Sevilla,5,4,True
SP1,1920,2019-09-26,Celta,Espanol,5,4,True
SP1,1920,2019-09-26,Sociedad,Alaves,4,4,True
SP1,1920,2019-09-27,Villarreal,Betis,3,3,False
