Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,season,league_id,home_team_id,away_team_id,TotalGoals,GoalDifference,Year,Month,DayOfWeek,is_high_scoring_match,is_very_high_scoring
2021-11-19,AUS1,Macarthur FC,Wellington Phoenix,1,1,D,2122,48,9680,9681,2,0,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Central Coast Mariners,Western Sydney Wanderers,2,0,H,2122,48,9679,9672,2,2,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Melbourne City FC,Melbourne Victory,2,2,D,2122,48,9670,9675,4,0,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Macarthur FC,Newcastle United Jets,2,1,H,2122,48,9680,9678,3,1,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Sydney FC,Wellington Phoenix,2,1,H,2122,48,9673,9681,3,1,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Perth Glory,Adelaide United,1,1,D,2122,48,9676,9677,2,0,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Newcastle United Jets,Central Coast Mariners,1,2,A,2122,48,9678,9679,3,-1,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Western United,Adelaide United,1,0,H,2122,48,9674,9677,1,1,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Wellington Phoenix,Central Coast Mariners,2,1,H,2122,48,9681,9679,3,1,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Adelaide United,Melbourne City FC,2,2,D,2122,48,9677,9670,4,0,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Sydney FC,Macarthur FC,0,1,A,2122,48,9673,9680,1,-1,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Melbourne Victory,Brisbane Roar,3,0,H,2122,48,9675,9671,3,3,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Western Sydney Wanderers,Newcastle United Jets,2,2,D,2122,48,9672,9678,4,0,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Wellington Phoenix,Western Sydney Wanderers,0,2,A,2122,48,9681,9672,2,-2,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Brisbane Roar,Adelaide United,0,0,D,2122,48,9671,9677,0,0,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Melbourne City FC,Western United,0,1,A,2122,48,9670,9674,1,-1,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Sydney FC,Newcastle United Jets,2,2,D,2122,48,9673,9678,4,0,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Macarthur FC,Central Coast Mariners,1,0,H,2122,48,9680,9679,1,1,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Melbourne Victory,Perth Glory,0,3,A,2122,48,9675,9676,3,-3,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Western United,Perth Glory,1,0,H,2122,48,9674,9676,1,1,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Melbourne City FC,Perth Glory,1,0,H,2122,48,9670,9676,1,1,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Newcastle United Jets,Wellington Phoenix,4,0,H,2122,48,9678,9681,4,4,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Western United,Brisbane Roar,1,0,H,2122,48,9674,9671,1,1,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Adelaide United,Melbourne Victory,1,2,A,2122,48,9677,9675,3,-1,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Western Sydney Wanderers,Macarthur FC,0,2,A,2122,48,9672,9680,2,-2,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Central Coast Mariners,Sydney FC,2,0,H,2122,48,9679,9673,2,2,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Melbourne City FC,Brisbane Roar,2,1,H,2122,48,9670,9671,3,1,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Western Sydney Wanderers,Sydney FC,0,0,D,2122,48,9672,9673,0,0,2021.0,11.0,4.0,0,0
2021-11-19,AUS1,Western United,Melbourne Victory,0,1,A,2122,48,9674,9675,1,-1,2021.0,11.0,4.0,0,0
2021-12-26,AUS1,Melbourne Victory,Western United,3,1,H,2122,48,9675,9674,4,2,2021.0,12.0,6.0,0,0
2021-12-26,AUS1,Macarthur FC,Sydney FC,0,3,A,2122,48,9680,9673,3,-3,2021.0,12.0,6.0,0,0
2022-01-19,AUS1,Brisbane Roar,Perth Glory,1,0,H,2122,48,9671,9676,1,1,2022.0,1.0,2.0,0,0
2022-02-23,AUS1,Melbourne City FC,Sydney FC,4,0,H,2122,48,9670,9673,4,4,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Western United,Wellington Phoenix,1,4,A,2122,48,9674,9681,5,-3,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Macarthur FC,Western Sydney Wanderers,1,1,D,2122,48,9680,9672,2,0,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Brisbane Roar,Western Sydney Wanderers,3,0,H,2122,48,9671,9672,3,3,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Western United,Melbourne City FC,1,0,H,2122,48,9674,9670,1,1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Sydney FC,Central Coast Mariners,3,2,H,2122,48,9673,9679,5,1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Newcastle United Jets,Adelaide United,1,2,A,2122,48,9678,9677,3,-1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Wellington Phoenix,Melbourne Victory,1,0,H,2122,48,9681,9675,1,1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Perth Glory,Macarthur FC,0,1,A,2122,48,9676,9680,1,-1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Newcastle United Jets,Brisbane Roar,2,1,H,2122,48,9678,9671,3,1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Adelaide United,Sydney FC,1,2,A,2122,48,9677,9673,3,-1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Wellington Phoenix,Macarthur FC,3,1,H,2122,48,9681,9680,4,2,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Melbourne City FC,Perth Glory,2,2,D,2122,48,9670,9676,4,0,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Melbourne Victory,Western United,1,1,D,2122,48,9675,9674,2,0,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Western Sydney Wanderers,Central Coast Mariners,2,2,D,2122,48,9672,9679,4,0,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Western Sydney Wanderers,Melbourne City FC,1,3,A,2122,48,9672,9670,4,-2,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Wellington Phoenix,Adelaide United,1,1,D,2122,48,9681,9677,2,0,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Sydney FC,Western United,1,1,D,2122,48,9673,9674,2,0,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Melbourne Victory,Newcastle United Jets,1,2,A,2122,48,9675,9678,3,-1,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Central Coast Mariners,Perth Glory,1,1,D,2122,48,9679,9676,2,0,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Brisbane Roar,Macarthur FC,3,1,H,2122,48,9671,9680,4,2,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Melbourne City FC,Newcastle United Jets,3,0,H,2122,48,9670,9678,3,3,2022.0,2.0,2.0,0,0
2022-02-23,AUS1,Wellington Phoenix,Sydney FC,1,1,D,2122,48,9681,9673,2,0,2022.0,2.0,2.0,0,0
