league_code,season,team_id,team_name,date,elo_rating
P1,2223,485,Rio Ave,2022-08-06,1432.505802198809
P1,2223,485,Rio Ave,2022-08-13,1419.5755063651823
P1,2223,485,Rio Ave,2022-08-19,1423.2144272424744
P1,2223,485,Rio Ave,2022-08-28,1442.6940641151111
P1,2223,485,Rio Ave,2022-09-05,1445.309425818143
P1,2223,485,Rio Ave,2022-09-11,1431.8074215767786
P1,2223,485,Rio Ave,2022-09-17,1434.9080915412703
P1,2223,485,Rio Ave,2022-10-02,1453.8710985078806
P1,2223,485,Rio Ave,2022-10-08,1439.983018001264
P1,2223,485,Rio Ave,2022-10-24,1458.7197348951433
P1,2223,485,Rio Ave,2022-10-30,1444.6118661099395
P1,2223,485,Rio Ave,2022-11-06,1463.1411928015157
P1,2223,485,Rio Ave,2022-11-12,1480.832264189007
P1,2223,485,Rio Ave,2022-12-23,1481.7140765860684
P1,2223,485,Rio Ave,2023-01-07,1482.5553977931554
P1,2223,485,Rio Ave,2023-01-14,1467.3580770072015
P1,2223,485,Rio Ave,2023-01-22,1468.8568858148126
P1,2223,485,Rio Ave,2023-01-29,1454.2872503734015
P1,2223,485,Rio Ave,2023-02-06,1440.3803362933631
P1,2223,485,Rio Ave,2023-02-13,1459.0992878448712
P1,2223,485,Rio Ave,2023-02-18,1444.9741822250949
P1,2223,485,Rio Ave,2023-02-26,1463.487237935004
P1,2223,485,Rio Ave,2023-03-05,1449.1625497187483
P1,2223,485,Rio Ave,2023-03-12,1467.487134580111
P1,2223,485,Rio Ave,2023-03-17,1484.9800520154106
P1,2223,485,Rio Ave,2023-04-02,1469.671315599244
P1,2223,485,Rio Ave,2023-04-08,1471.0644662955021
P1,2223,485,Rio Ave,2023-04-16,1472.3939245421261
P1,2223,485,Rio Ave,2023-04-22,1457.6625626308228
P1,2223,485,Rio Ave,2023-04-28,1475.6026801583475
P1,2223,485,Rio Ave,2023-05-07,1476.72437516826
P1,2223,485,Rio Ave,2023-05-14,1461.7946566367805
P1,2223,485,Rio Ave,2023-05-21,1447.5470201887479
P1,2223,485,Rio Ave,2023-05-26,1449.94438283972
P1,2223,483,Guimaraes,2022-08-07,1516.373938896846
P1,2223,483,Guimaraes,2022-08-14,1531.6204489074553
P1,2223,483,Guimaraes,2022-08-21,1514.1682806441995
P1,2223,483,Guimaraes,2022-08-29,1497.5161686500046
P1,2223,483,Guimaraes,2022-09-03,1481.6305513621573
P1,2223,483,Guimaraes,2022-09-09,1498.4757083641573
P1,2223,483,Guimaraes,2022-09-18,1498.5459041377412
P1,2223,483,Guimaraes,2022-10-01,1498.612867335888
P1,2223,483,Guimaraes,2022-10-08,1514.676746816364
P1,2223,483,Guimaraes,2022-10-23,1530.001259397216
P1,2223,483,Guimaraes,2022-10-31,1544.6230740854144
P1,2223,483,Guimaraes,2022-11-05,1526.5793308912575
P1,2223,483,Guimaraes,2022-11-13,1541.3576897477578
P1,2223,483,Guimaraes,2022-12-30,1523.4620429531324
P1,2223,483,Guimaraes,2023-01-07,1521.5868791002288
P1,2223,483,Guimaraes,2023-01-16,1504.5940438280861
P1,2223,483,Guimaraes,2023-01-21,1488.3824926204693
P1,2223,483,Guimaraes,2023-01-30,1504.9172993006007
P1,2223,483,Guimaraes,2023-02-04,1520.6908644181806
P1,2223,483,Guimaraes,2023-02-11,1535.7391397525776
P1,2223,483,Guimaraes,2023-02-19,1534.0990721573742
P1,2223,483,Guimaraes,2023-02-27,1548.5337745092518
P1,2223,483,Guimaraes,2023-03-05,1562.3131371206448
P1,2223,483,Guimaraes,2023-03-11,1543.473889388545
P1,2223,483,Guimaraes,2023-03-18,1525.4822264472834
P1,2223,483,Guimaraes,2023-04-01,1524.3108262388823
P1,2223,483,Guimaraes,2023-04-07,1507.1930948989818
P1,2223,483,Guimaraes,2023-04-14,1490.8618879576813
P1,2223,483,Guimaraes,2023-04-24,1475.2826165570937
P1,2223,483,Guimaraes,2023-04-29,1492.4189776470303
P1,2223,483,Guimaraes,2023-05-07,1508.76804123247
P1,2223,483,Guimaraes,2023-05-14,1522.6179217515603
P1,2223,483,Guimaraes,2023-05-21,1537.5777968830778
P1,2223,483,Guimaraes,2023-05-27,1519.853991875932
P1,2223,473,Casa Pia,2022-08-07,1500.0
P1,2223,473,Casa Pia,2022-08-13,1484.0
P1,2223,473,Casa Pia,2022-08-21,1500.736306793522
P1,2223,473,Casa Pia,2022-08-29,1516.5880181978325
P1,2223,473,Casa Pia,2022-09-04,1515.824691643264
P1,2223,473,Casa Pia,2022-09-11,1531.0964411870686
P1,2223,473,Casa Pia,2022-09-18,1545.6682088473722
P1,2223,473,Casa Pia,2022-10-03,1559.5771390374293
P1,2223,473,Casa Pia,2022-10-09,1540.8600893066437
P1,2223,473,Casa Pia,2022-10-22,1522.987040015033
P1,2223,473,Casa Pia,2022-10-30,1535.4377313909597
P1,2223,473,Casa Pia,2022-11-06,1549.8113995391277
P1,2223,473,Casa Pia,2022-11-13,1531.5330883895735
P1,2223,473,Casa Pia,2022-12-28,1546.0849101776398
P1,2223,473,Casa Pia,2023-01-07,1543.97498129626
P1,2223,473,Casa Pia,2023-01-16,1525.960603878386
P1,2223,473,Casa Pia,2023-01-22,1508.7672938805072
P1,2223,473,Casa Pia,2023-01-29,1524.3636307531447
P1,2223,473,Casa Pia,2023-02-04,1507.2434795684994
P1,2223,473,Casa Pia,2023-02-13,1506.9099533286656
P1,2223,473,Casa Pia,2023-02-19,1508.159508766345
P1,2223,473,Casa Pia,2023-02-25,1491.7838185685493
P1,2223,473,Casa Pia,2023-03-06,1508.1621171900804
P1,2223,473,Casa Pia,2023-03-13,1491.786306936182
P1,2223,473,Casa Pia,2023-03-19,1508.1644910281896
P1,2223,473,Casa Pia,2023-04-01,1491.7885715153345
P1,2223,473,Casa Pia,2023-04-09,1476.1666513778662
P1,2223,473,Casa Pia,2023-04-16,1475.992917714867
P1,2223,473,Casa Pia,2023-04-21,1461.0967285455913
P1,2223,473,Casa Pia,2023-04-29,1446.8808403104376
P1,2223,473,Casa Pia,2023-05-05,1449.3081842733727
P1,2223,473,Casa Pia,2023-05-14,1435.6262035828413
P1,2223,473,Casa Pia,2023-05-21,1438.5572622157833
P1,2223,473,Casa Pia,2023-05-27,1425.357671600289
P1,2223,475,Arouca,2022-08-05,1406.5520677666593
P1,2223,475,Arouca,2022-08-15,1426.7546483908313
P1,2223,475,Arouca,2022-08-20,1446.0786233752183
P1,2223,475,Arouca,2022-08-28,1432.5420478139756
P1,2223,475,Arouca,2022-09-04,1436.305547223035
P1,2223,475,Arouca,2022-09-11,1423.2063600209103
P1,2223,475,Arouca,2022-09-18,1426.6224972683829
P1,2223,475,Arouca,2022-10-02,1429.9522949176082
P1,2223,475,Arouca,2022-10-10,1449.1351024358637
P1,2223,475,Arouca,2022-10-23,1451.4609245964925
P1,2223,475,Arouca,2022-10-29,1469.6818013974962
P1,2223,475,Arouca,2022-11-05,1487.0744728646712
P1,2223,475,Arouca,2022-11-12,1470.7870394585657
P1,2223,475,Arouca,2022-12-28,1456.1291846316115
P1,2223,475,Arouca,2023-01-07,1474.1388408880873
P1,2223,475,Arouca,2023-01-15,1475.3275966619615
P1,2223,475,Arouca,2023-01-20,1492.4618967711992
P1,2223,475,Arouca,2023-01-31,1476.808984793346
P1,2223,475,Arouca,2023-02-05,1477.8753872165064
P1,2223,475,Arouca,2023-02-11,1494.89288829986
P1,2223,475,Arouca,2023-02-19,1479.1280625471527
P1,2223,475,Arouca,2023-02-25,1495.7106240124053
P1,2223,475,Arouca,2023-03-03,1495.90814704122
P1,2223,475,Arouca,2023-03-11,1514.0850468196634
P1,2223,475,Arouca,2023-03-18,1513.4367615548103
P1,2223,475,Arouca,2023-04-03,1528.8182841364614
P1,2223,475,Arouca,2023-04-08,1543.494188302969
P1,2223,475,Arouca,2023-04-16,1541.50160505357
P1,2223,475,Arouca,2023-04-23,1555.599424066204
P1,2223,475,Arouca,2023-04-28,1535.979188092858
P1,2223,475,Arouca,2023-05-08,1518.3281827917522
P1,2223,475,Arouca,2023-05-15,1501.4849208616888
P1,2223,475,Arouca,2023-05-20,1517.4165381452538
P1,2223,475,Arouca,2023-05-27,1532.6151480815543
P1,2223,493,Vizela,2022-08-06,1462.2815259853949
P1,2223,493,Vizela,2022-08-14,1458.758019180204
P1,2223,493,Vizela,2022-08-20,1460.6484119722206
P1,2223,493,Vizela,2022-08-29,1462.7944759124687
P1,2223,493,Vizela,2022-09-02,1457.304533445993
P1,2223,493,Vizela,2022-09-12,1443.2608943647829
P1,2223,493,Vizela,2022-09-18,1436.2000538014759
P1,2223,493,Vizela,2022-10-01,1455.1055648048264
P1,2223,493,Vizela,2022-10-09,1474.976418849648
P1,2223,493,Vizela,2022-10-23,1458.128758013201
P1,2223,493,Vizela,2022-10-30,1460.901907150462
P1,2223,493,Vizela,2022-11-05,1446.104923612492
P1,2223,493,Vizela,2022-11-13,1464.5671655774906
P1,2223,493,Vizela,2022-12-30,1483.2536919076595
P1,2223,493,Vizela,2023-01-06,1468.4769686130242
P1,2223,493,Vizela,2023-01-14,1485.9246874758526
P1,2223,493,Vizela,2023-01-20,1479.607293237236
P1,2223,493,Vizela,2023-01-29,1494.443322078753
P1,2223,493,Vizela,2023-02-05,1489.7379048996934
P1,2223,493,Vizela,2023-02-10,1490.2103544608954
P1,2223,493,Vizela,2023-02-17,1489.6801774450173
P1,2223,493,Vizela,2023-02-25,1484.7367176271875
P1,2223,493,Vizela,2023-03-04,1501.4391659165908
P1,2223,493,Vizela,2023-03-11,1492.5532658937639
P1,2223,493,Vizela,2023-03-18,1508.8961481685105
P1,2223,493,Vizela,2023-04-01,1524.1089512415301
P1,2223,493,Vizela,2023-04-07,1532.886441500805
P1,2223,493,Vizela,2023-04-17,1530.892898558955
P1,2223,493,Vizela,2023-04-23,1516.0287621436075
P1,2223,493,Vizela,2023-04-29,1499.2911336145373
P1,2223,493,Vizela,2023-05-07,1483.7274531339076
P1,2223,493,Vizela,2023-05-13,1486.3100765840693
P1,2223,493,Vizela,2023-05-19,1470.94019478689
P1,2223,493,Vizela,2023-05-26,1466.243923136198
P1,2223,478,Sp Braga,2022-08-07,1606.754702098522
P1,2223,478,Sp Braga,2022-08-12,1617.9875552049104
