league_code,season,team_id,team_name,date,elo_rating
SC3,1920,617,Brechin,2019-08-03,1484.736306793522
SC3,1920,617,Brechin,2019-08-10,1469.4726135870442
SC3,1920,617,Brechin,2019-08-17,1454.874845020752
SC3,1920,617,Brechin,2019-08-24,1472.182325863669
SC3,1920,617,Brechin,2019-08-31,1458.2474704492256
SC3,1920,617,Brechin,2019-09-14,1444.1610426317557
SC3,1920,617,Brechin,2019-09-21,1430.2509711116156
SC3,1920,617,Brechin,2019-09-28,1447.3786976555598
SC3,1920,617,Brechin,2019-10-05,1447.6451498478991
SC3,1920,617,Brechin,2019-11-02,1437.4388362621564
SC3,1920,617,Brechin,2019-11-09,1424.2891449637298
SC3,1920,617,Brechin,2019-11-12,1412.3442798136139
SC3,1920,617,Brechin,2019-11-16,1400.2974529187302
SC3,1920,617,Brechin,2019-11-30,1387.8477277595475
SC3,1920,617,Brechin,2019-12-07,1407.8840983194361
SC3,1920,617,Brechin,2019-12-14,1429.1011690610267
SC3,1920,617,Brechin,2019-12-21,1416.7506505836357
SC3,1920,617,Brechin,2019-12-28,1419.305565423488
SC3,1920,617,Brechin,2020-01-04,1406.956272442588
SC3,1920,617,Brechin,2020-01-11,1407.3313601838709
SC3,1920,617,Brechin,2020-01-25,1397.0356488533823
SC3,1920,617,Brechin,2020-02-01,1386.3042350412034
SC3,1920,617,Brechin,2020-02-08,1374.4990953665697
SC3,1920,617,Brechin,2020-02-22,1383.0105313692252
SC3,1920,617,Brechin,2020-02-26,1388.2033069883685
SC3,1920,617,Brechin,2020-02-29,1378.55344984305
SC3,1920,617,Brechin,2020-03-07,1367.9290902814605
SC3,1920,613,Stenhousemuir,2019-08-03,1484.0
SC3,1920,613,Stenhousemuir,2019-08-10,1484.736306793522
SC3,1920,613,Stenhousemuir,2019-08-17,1501.4034408750135
SC3,1920,613,Stenhousemuir,2019-08-24,1486.8058089217338
SC3,1920,613,Stenhousemuir,2019-08-31,1487.9892908376369
SC3,1920,613,Stenhousemuir,2019-09-14,1472.5421842062465
SC3,1920,613,Stenhousemuir,2019-09-21,1489.8040373803365
SC3,1920,613,Stenhousemuir,2019-09-28,1488.0207940061287
SC3,1920,613,Stenhousemuir,2019-10-05,1504.5722383280572
SC3,1920,613,Stenhousemuir,2019-10-29,1491.392213982286
SC3,1920,613,Stenhousemuir,2019-11-02,1475.7885360920718
SC3,1920,613,Stenhousemuir,2019-11-09,1460.9017138673819
SC3,1920,613,Stenhousemuir,2019-11-30,1478.6946941690308
SC3,1920,613,Stenhousemuir,2019-12-03,1479.3448661170003
SC3,1920,613,Stenhousemuir,2019-12-07,1465.621698962796
SC3,1920,613,Stenhousemuir,2019-12-14,1451.199731499828
SC3,1920,613,Stenhousemuir,2019-12-21,1437.4324037061874
SC3,1920,613,Stenhousemuir,2019-12-28,1423.6343642803513
SC3,1920,613,Stenhousemuir,2020-01-04,1411.095572158373
