league_code,season,team_id,team_name,date,elo_rating
G1,2223,539,Ionikos,2022-08-21,1528.7631157119636
G1,2223,539,Ionikos,2022-08-26,1526.746389419091
G1,2223,539,Ionikos,2022-09-03,1519.4362350619504
G1,2223,539,Ionikos,2022-09-10,1502.3261684611462
G1,2223,539,Ionikos,2022-09-18,1487.2146938023375
G1,2223,539,Ionikos,2022-10-03,1474.4763372993077
G1,2223,539,Ionikos,2022-10-08,1472.102677450655
G1,2223,539,Ionikos,2022-10-15,1457.3846427522653
G1,2223,539,Ionikos,2022-10-23,1456.8365709848872
G1,2223,539,Ionikos,2022-10-29,1456.936831539462
G1,2223,539,Ionikos,2022-11-05,1472.2163205065126
G1,2223,539,Ionikos,2022-11-10,1462.5884070233255
G1,2223,539,Ionikos,2022-11-14,1447.3501067654367
G1,2223,539,Ionikos,2022-12-21,1458.0202487604279
G1,2223,539,Ionikos,2022-12-28,1441.6550116030414
G1,2223,539,Ionikos,2023-01-03,1435.9437258661537
G1,2223,539,Ionikos,2023-01-08,1422.3654964098598
G1,2223,539,Ionikos,2023-01-16,1411.6849085641634
G1,2223,539,Ionikos,2023-01-22,1405.1057791669705
G1,2223,539,Ionikos,2023-01-30,1419.591341807241
G1,2223,539,Ionikos,2023-02-04,1439.2295711491295
G1,2223,539,Ionikos,2023-02-11,1440.6430817659261
G1,2223,539,Ionikos,2023-02-19,1425.799895918843
G1,2223,539,Ionikos,2023-02-26,1413.1463008252304
G1,2223,539,Ionikos,2023-03-05,1407.3677890889608
G1,2223,539,Ionikos,2023-03-12,1425.8679830000801
G1,2223,539,Ionikos,2023-03-18,1412.1287006593898
G1,2223,539,Ionikos,2023-04-01,1430.4183677743013
G1,2223,539,Ionikos,2023-04-08,1445.711404703471
G1,2223,539,Ionikos,2023-04-22,1445.5916589382643
G1,2223,539,Ionikos,2023-04-29,1430.058126081549
G1,2223,539,Ionikos,2023-05-06,1433.8061883596977
G1,2223,539,Ionikos,2023-05-13,1433.835324185994
G1,2223,529,Volos NFC,2022-08-19,1495.2940625789986
G1,2223,529,Volos NFC,2022-08-27,1513.1804386654937
G1,2223,529,Volos NFC,2022-09-04,1496.573748048766
G1,2223,529,Volos NFC,2022-09-11,1505.9123699410923
G1,2223,529,Volos NFC,2022-09-18,1521.6401215223702
G1,2223,529,Volos NFC,2022-10-02,1536.6448438103198
G1,2223,529,Volos NFC,2022-10-08,1549.2496910285608
G1,2223,529,Volos NFC,2022-10-15,1560.2053022860623
G1,2223,529,Volos NFC,2022-10-22,1573.46016742832
G1,2223,529,Volos NFC,2022-10-29,1554.1267279870556
G1,2223,529,Volos NFC,2022-11-05,1551.6540717819773
G1,2223,529,Volos NFC,2022-11-10,1565.2926865566947
G1,2223,529,Volos NFC,2022-11-13,1552.2129286473923
G1,2223,529,Volos NFC,2022-12-21,1549.826373692348
G1,2223,529,Volos NFC,2022-12-28,1537.8949682521388
G1,2223,529,Volos NFC,2023-01-03,1536.1567279289147
G1,2223,529,Volos NFC,2023-01-08,1527.7109619164444
G1,2223,529,Volos NFC,2023-01-16,1542.4375241097755
G1,2223,529,Volos NFC,2023-01-21,1524.492865346402
G1,2223,529,Volos NFC,2023-01-28,1505.1523027787791
G1,2223,529,Volos NFC,2023-02-06,1516.9169563971964
G1,2223,529,Volos NFC,2023-02-12,1532.1385168437764
G1,2223,529,Volos NFC,2023-02-18,1514.6626904185312
G1,2223,529,Volos NFC,2023-02-24,1513.9878491677719
G1,2223,529,Volos NFC,2023-03-05,1529.3440327223263
G1,2223,529,Volos NFC,2023-03-12,1520.0459154636028
G1,2223,529,Volos NFC,2023-03-19,1512.9117893080338
G1,2223,529,Volos NFC,2023-04-02,1512.3174530232259
G1,2223,529,Volos NFC,2023-04-05,1503.0832887165914
G1,2223,529,Volos NFC,2023-04-09,1494.2608654608957
G1,2223,529,Volos NFC,2023-04-23,1478.5251383373222
G1,2223,529,Volos NFC,2023-04-26,1463.5128347762377
G1,2223,529,Volos NFC,2023-04-30,1456.0269342101853
G1,2223,529,Volos NFC,2023-05-03,1442.041224813873
G1,2223,529,Volos NFC,2023-05-08,1434.5472811551333
G1,2223,529,Volos NFC,2023-05-14,1429.0511167939349
G1,2223,527,PAOK,2022-08-20,1612.0631483555112
G1,2223,527,PAOK,2022-08-28,1623.0742666597946
G1,2223,527,PAOK,2022-09-04,1617.6322335487869
G1,2223,527,PAOK,2022-09-12,1628.412991295433
G1,2223,527,PAOK,2022-09-18,1622.7546905144386
G1,2223,527,PAOK,2022-10-02,1601.325675937996
G1,2223,527,PAOK,2022-10-09,1596.787397389282
G1,2223,527,PAOK,2022-10-17,1617.125931870781
G1,2223,527,PAOK,2022-10-23,1611.9275345469778
G1,2223,527,PAOK,2022-10-30,1595.7864311265866
G1,2223,527,PAOK,2022-11-05,1607.4837668619118
G1,2223,527,PAOK,2022-11-10,1618.6860449544818
G1,2223,527,PAOK,2022-11-13,1629.4234798571283
G1,2223,527,PAOK,2022-12-22,1637.8503406290406
G1,2223,527,PAOK,2022-12-28,1631.8154970530882
G1,2223,527,PAOK,2023-01-04,1642.0205790217829
G1,2223,527,PAOK,2023-01-07,1651.8217602275288
G1,2223,527,PAOK,2023-01-14,1645.2435760565324
G1,2223,527,PAOK,2023-01-22,1654.9190664730284
G1,2223,527,PAOK,2023-01-30,1664.2227922899697
G1,2223,527,PAOK,2023-02-05,1666.3572156168461
G1,2223,527,PAOK,2023-02-13,1659.2325160065168
G1,2223,527,PAOK,2023-02-19,1674.4529161945127
G1,2223,527,PAOK,2023-02-25,1667.0324435709972
G1,2223,527,PAOK,2023-03-05,1675.8828359486668
G1,2223,527,PAOK,2023-03-12,1684.4107756700625
G1,2223,527,PAOK,2023-03-19,1692.6351802006675
G1,2223,527,PAOK,2023-04-02,1675.1347793115574
G1,2223,527,PAOK,2023-04-05,1661.8320067323905
G1,2223,527,PAOK,2023-04-09,1670.8753441348267
G1,2223,527,PAOK,2023-04-23,1647.584803677739
G1,2223,527,PAOK,2023-04-26,1634.0717398093545
G1,2223,527,PAOK,2023-04-30,1644.1867607446527
G1,2223,527,PAOK,2023-05-03,1637.903364323049
G1,2223,527,PAOK,2023-05-08,1647.8664264186589
G1,2223,527,PAOK,2023-05-14,1633.3445139075423
G1,2223,525,Panetolikos,2022-08-20,1434.462781724327
G1,2223,525,Panetolikos,2022-08-28,1453.445587967334
G1,2223,525,Panetolikos,2022-09-04,1455.5767584179064
G1,2223,525,Panetolikos,2022-09-10,1473.6114484707896
G1,2223,525,Panetolikos,2022-09-17,1458.8243547528616
G1,2223,525,Panetolikos,2022-10-03,1476.7117352547887
G1,2223,525,Panetolikos,2022-10-08,1461.7825962067968
G1,2223,525,Panetolikos,2022-10-16,1463.535508497815
G1,2223,525,Panetolikos,2022-10-22,1457.0456249989413
G1,2223,525,Panetolikos,2022-10-29,1459.0137297617468
G1,2223,525,Panetolikos,2022-11-06,1460.8925100222154
G1,2223,525,Panetolikos,2022-11-09,1446.6859088527278
G1,2223,525,Panetolikos,2022-11-13,1465.1220223841694
G1,2223,525,Panetolikos,2022-12-22,1450.7228387962741
G1,2223,525,Panetolikos,2022-12-29,1436.9770409479083
G1,2223,525,Panetolikos,2023-01-04,1455.84793632356
G1,2223,525,Panetolikos,2023-01-09,1441.8703389111672
G1,2223,525,Panetolikos,2023-01-15,1428.5226066249186
G1,2223,525,Panetolikos,2023-01-20,1431.7685962858243
G1,2223,525,Panetolikos,2023-01-28,1450.8709870360085
G1,2223,525,Panetolikos,2023-02-05,1453.1185017293285
G1,2223,525,Panetolikos,2023-02-13,1447.4030468507724
G1,2223,525,Panetolikos,2023-02-19,1465.8068904640054
G1,2223,525,Panetolikos,2023-02-26,1467.3764771321098
G1,2223,525,Panetolikos,2023-03-06,1452.8744460141388
G1,2223,525,Panetolikos,2023-03-12,1455.0314462001704
G1,2223,525,Panetolikos,2023-03-18,1441.0908377446112
G1,2223,525,Panetolikos,2023-04-01,1427.778003366781
