league_code,season,team_id,team_name,date,elo_rating
E0,2122,22,Leicester,2021-08-14,1547.7155687098393
E0,2122,22,Leicester,2021-08-23,1529.5318972936495
E0,2122,22,Leicester,2021-08-28,1544.1751690171359
E0,2122,22,Leicester,2021-09-11,1526.1517193982424
E0,2122,22,Leicester,2021-09-19,1509.3427041468258
E0,2122,22,Leicester,2021-09-25,1504.1234099999617
E0,2122,22,Leicester,2021-10-03,1500.8988608426232
E0,2122,22,Leicester,2021-10-16,1516.8574668634385
E0,2122,22,Leicester,2021-10-24,1531.7882030894884
E0,2122,22,Leicester,2021-10-30,1518.3292231231778
E0,2122,22,Leicester,2021-11-07,1518.0428969426425
E0,2122,22,Leicester,2021-11-20,1507.6079316063092
E0,2122,22,Leicester,2021-11-28,1523.2576293958687
E0,2122,22,Leicester,2021-12-01,1522.1881729424451
E0,2122,22,Leicester,2021-12-05,1503.911352456474
E0,2122,22,Leicester,2021-12-12,1516.0366755652196
E0,2122,22,Leicester,2021-12-26,1499.2986833845414
E0,2122,22,Leicester,2021-12-28,1522.1714436579111
E0,2122,22,Leicester,2022-01-19,1509.4561276183458
E0,2122,22,Leicester,2022-01-23,1508.9616423375883
E0,2122,22,Leicester,2022-02-10,1500.2411308998473
E0,2122,22,Leicester,2022-02-13,1500.2300264133214
E0,2122,22,Leicester,2022-02-20,1486.3804795983647
E0,2122,22,Leicester,2022-03-01,1499.5250210158597
E0,2122,22,Leicester,2022-03-05,1511.6213243653406
E0,2122,22,Leicester,2022-03-13,1501.1089554476566
E0,2122,22,Leicester,2022-03-20,1513.0696058251265
E0,2122,22,Leicester,2022-04-02,1512.468011972273
E0,2122,22,Leicester,2022-04-10,1526.4062187238387
E0,2122,22,Leicester,2022-04-17,1509.223610251962
E0,2122,22,Leicester,2022-04-20,1504.315015030637
E0,2122,22,Leicester,2022-04-23,1501.2899249092466
E0,2122,22,Leicester,2022-05-01,1488.6582264304625
E0,2122,22,Leicester,2022-05-08,1469.925284532509
E0,2122,22,Leicester,2022-05-11,1487.3068274616114
E0,2122,22,Leicester,2022-05-15,1503.891109730098
E0,2122,22,Leicester,2022-05-19,1507.8741708838133
E0,2122,22,Leicester,2022-05-22,1523.5116139866473
E0,2122,15,Arsenal,2021-08-13,1561.9122558632691
E0,2122,15,Arsenal,2021-08-22,1543.090891711941
E0,2122,15,Arsenal,2021-08-28,1525.1165955453623
E0,2122,15,Arsenal,2021-09-11,1539.9619442940227
E0,2122,15,Arsenal,2021-09-18,1554.1297015397581
E0,2122,15,Arsenal,2021-09-26,1567.6569116681542
E0,2122,15,Arsenal,2021-10-02,1564.579990718722
E0,2122,15,Arsenal,2021-10-18,1561.639756148775
E0,2122,15,Arsenal,2021-10-22,1574.8305525498906
E0,2122,15,Arsenal,2021-10-30,1587.436793683502
E0,2122,15,Arsenal,2021-11-07,1599.493088535026
E0,2122,15,Arsenal,2021-11-20,1579.0325295775463
E0,2122,15,Arsenal,2021-11-27,1591.4544503979826
E0,2122,15,Arsenal,2021-12-02,1571.337467475164
E0,2122,15,Arsenal,2021-12-06,1552.0976569296117
E0,2122,15,Arsenal,2021-12-11,1565.7162925841926
E0,2122,15,Arsenal,2021-12-15,1578.725527038523
E0,2122,15,Arsenal,2021-12-18,1591.16088145355
E0,2122,15,Arsenal,2021-12-26,1603.0565255176057
E0,2122,15,Arsenal,2022-01-01,1582.4450552236485
E0,2122,15,Arsenal,2022-01-23,1578.7180146724086
E0,2122,15,Arsenal,2022-02-10,1591.1536978744894
E0,2122,15,Arsenal,2022-02-19,1603.0496509873183
E0,2122,15,Arsenal,2022-02-24,1614.4384709805415
E0,2122,15,Arsenal,2022-03-06,1625.3510481659446
E0,2122,15,Arsenal,2022-03-13,1635.8165025984965
E0,2122,15,Arsenal,2022-03-16,1613.8621729777224
