league_code,season,team_id,team_name,date,elo_rating
T1,2526,511,Kasimpasa,2025-08-09,1483.9137596583669
T1,2526,511,Kasimpasa,2025-08-18,1468.654029510307
T1,2526,511,Kasimpasa,2025-08-30,1454.0936608022553
T1,2526,511,Kasimpasa,2025-09-13,1472.1955086444418
T1,2526,511,Kasimpasa,2025-09-17,1473.4732262650618
T1,2526,511,Kasimpasa,2025-09-21,1474.6924611442248
T1,2526,511,Kasimpasa,2025-09-28,1491.8558595178272
T1,2526,511,Kasimpasa,2025-10-05,1492.230842369451
T1,2526,511,Kasimpasa,2025-10-20,1476.5885656777739
T1,2526,511,Kasimpasa,2025-10-26,1477.665073255923
T1,2526,511,Kasimpasa,2025-11-02,1462.6922201134914
T1,2526,511,Kasimpasa,2025-11-08,1448.4037336871966
T1,2526,511,Kasimpasa,2025-11-23,1466.7625147923482
T1,2526,511,Kasimpasa,2025-11-29,1452.2885051903304
T1,2526,511,Kasimpasa,2025-12-07,1454.471992490735
T1,2526,511,Kasimpasa,2025-12-12,1456.5567157356309
T1,2526,511,Kasimpasa,2025-12-21,1442.5469910825666
T1,2526,513,Fenerbahce,2025-08-16,1748.2706327210851
T1,2526,513,Fenerbahce,2025-08-23,1754.4539766948665
T1,2526,513,Fenerbahce,2025-08-31,1760.4616939037498
T1,2526,513,Fenerbahce,2025-09-14,1766.3024706849776
T1,2526,513,Fenerbahce,2025-09-17,1755.984422011308
T1,2526,513,Fenerbahce,2025-09-21,1745.2743031983011
T1,2526,513,Fenerbahce,2025-09-28,1751.5441463396892
T1,2526,513,Fenerbahce,2025-10-05,1741.6340300127656
T1,2526,513,Fenerbahce,2025-10-19,1748.0101892172838
T1,2526,513,Fenerbahce,2025-10-27,1754.2010156156605
T1,2526,513,Fenerbahce,2025-11-02,1760.2158418614854
T1,2526,513,Fenerbahce,2025-11-09,1766.0633790069178
T1,2526,513,Fenerbahce,2025-11-23,1771.751764822495
T1,2526,513,Fenerbahce,2025-12-01,1761.28860816278
T1,2526,513,Fenerbahce,2025-12-06,1751.1066912593278
T1,2526,513,Fenerbahce,2025-12-15,1757.2090016416128
T1,2526,513,Fenerbahce,2025-12-20,1763.1397117612796
T1,2526,509,Besiktas,2025-08-17,1603.7111750233234
T1,2526,509,Besiktas,2025-08-31,1583.0720763828645
T1,2526,509,Besiktas,2025-09-13,1595.3177387545247
T1,2526,509,Besiktas,2025-09-19,1575.0351049490923
T1,2526,509,Besiktas,2025-09-24,1587.6323510319723
T1,2526,509,Besiktas,2025-09-29,1599.6801884367596
T1,2526,509,Besiktas,2025-10-04,1595.2116840693811
T1,2526,509,Besiktas,2025-10-18,1574.9335847221446
T1,2526,509,Besiktas,2025-10-22,1587.5352948058319
T1,2526,509,Besiktas,2025-10-26,1582.637761385945
T1,2526,509,Besiktas,2025-11-02,1574.1707250569195
T1,2526,509,Besiktas,2025-11-08,1586.8059969358487
T1,2526,509,Besiktas,2025-11-23,1582.8895884018357
T1,2526,509,Besiktas,2025-11-30,1595.1431929260953
T1,2526,509,Besiktas,2025-12-08,1590.8680223693373
T1,2526,509,Besiktas,2025-12-14,1586.7762683429366
T1,2526,509,Besiktas,2025-12-20,1598.8611468613217
T1,2526,504,Trabzonspor,2025-08-11,1575.9587595279927
T1,2526,504,Trabzonspor,2025-08-18,1587.1685423894664
T1,2526,504,Trabzonspor,2025-08-24,1599.2364423659333
T1,2526,504,Trabzonspor,2025-08-31,1594.786786060153
T1,2526,504,Trabzonspor,2025-09-14,1586.1006730502504
T1,2526,504,Trabzonspor,2025-09-20,1582.2148148975054
T1,2526,504,Trabzonspor,2025-09-27,1594.4978035240326
T1,2526,504,Trabzonspor,2025-10-03,1606.2502459747889
