league_code,season,team_id,team_name,date,elo_rating
SP2,2324,192,Huesca,2023-08-13,1481.6732004407868
SP2,2324,192,Huesca,2023-08-21,1466.5163988475642
SP2,2324,192,Huesca,2023-08-28,1468.053619445332
SP2,2324,192,Huesca,2023-09-03,1469.5206725018973
SP2,2324,192,Huesca,2023-09-09,1454.9207077130081
SP2,2324,192,Huesca,2023-09-16,1456.9851142618406
SP2,2324,192,Huesca,2023-09-23,1474.9559634249495
SP2,2324,192,Huesca,2023-10-01,1460.107290564144
SP2,2324,192,Huesca,2023-10-04,1445.9363866751748
SP2,2324,192,Huesca,2023-10-07,1432.4062056796442
SP2,2324,192,Huesca,2023-10-15,1435.480327364751
SP2,2324,192,Huesca,2023-10-22,1422.4178779018032
SP2,2324,192,Huesca,2023-10-29,1425.9324448027278
SP2,2324,192,Huesca,2023-11-05,1445.29263160843
SP2,2324,192,Huesca,2023-11-12,1447.7913819116889
SP2,2324,192,Huesca,2023-11-18,1466.1777427743327
SP2,2324,192,Huesca,2023-11-24,1451.7304136504408
SP2,2324,192,Huesca,2023-12-03,1437.9391178226858
SP2,2324,192,Huesca,2023-12-10,1456.767113144539
SP2,2324,192,Huesca,2023-12-17,1442.747848539703
SP2,2324,192,Huesca,2023-12-21,1461.360799497314
SP2,2324,192,Huesca,2024-01-14,1463.1329005363064
SP2,2324,192,Huesca,2024-01-21,1448.8243495299475
SP2,2324,192,Huesca,2024-01-28,1451.164178171421
SP2,2324,192,Huesca,2024-02-03,1469.3984557648387
SP2,2324,192,Huesca,2024-02-10,1470.8040759987935
SP2,2324,192,Huesca,2024-02-18,1472.1454421275619
SP2,2324,192,Huesca,2024-02-26,1489.4254506665388
SP2,2324,192,Huesca,2024-03-02,1489.9122763453615
SP2,2324,192,Huesca,2024-03-08,1506.3767026880219
SP2,2324,192,Huesca,2024-03-16,1506.0830776459877
SP2,2324,192,Huesca,2024-03-24,1521.8029701893622
SP2,2324,192,Huesca,2024-03-30,1520.8002222561388
SP2,2324,192,Huesca,2024-04-07,1519.843479388899
SP2,2324,192,Huesca,2024-04-14,1502.9306457379662
SP2,2324,192,Huesca,2024-04-20,1486.7956877149468
SP2,2324,192,Huesca,2024-04-28,1471.4034761688895
SP2,2324,192,Huesca,2024-05-04,1456.717428968966
SP2,2324,192,Huesca,2024-05-12,1474.7004172998381
SP2,2324,192,Huesca,2024-05-18,1459.8634512154892
SP2,2324,192,Huesca,2024-05-26,1477.703628901089
SP2,2324,192,Huesca,2024-06-02,1478.7290075104247
SP2,2324,214,Villarreal B,2023-08-12,1426.6274759725102
SP2,2324,214,Villarreal B,2023-08-21,1445.8556612857394
SP2,2324,214,Villarreal B,2023-08-26,1432.71831825633
SP2,2324,214,Villarreal B,2023-09-02,1417.8555244435738
SP2,2324,214,Villarreal B,2023-09-10,1422.67065273236
SP2,2324,214,Villarreal B,2023-09-16,1424.2457738961275
SP2,2324,214,Villarreal B,2023-09-24,1443.6801327571343
SP2,2324,214,Villarreal B,2023-09-30,1446.2512772493321
SP2,2324,214,Villarreal B,2023-10-03,1448.7069385679772
SP2,2324,214,Villarreal B,2023-10-09,1467.052058289202
SP2,2324,214,Villarreal B,2023-10-15,1451.30496017202
SP2,2324,214,Villarreal B,2023-10-21,1436.0934973766027
SP2,2324,214,Villarreal B,2023-10-29,1423.0037534009111
SP2,2324,214,Villarreal B,2023-11-04,1412.4249874673262
SP2,2324,214,Villarreal B,2023-11-12,1433.1686328689186
SP2,2324,214,Villarreal B,2023-11-19,1434.5375001899095
SP2,2324,214,Villarreal B,2023-11-25,1422.5634886309135
SP2,2324,214,Villarreal B,2023-12-04,1444.62826158616
SP2,2324,214,Villarreal B,2023-12-08,1431.868945816731
SP2,2324,214,Villarreal B,2023-12-18,1454.9281612881027
SP2,2324,214,Villarreal B,2023-12-21,1459.689444406338
SP2,2324,214,Villarreal B,2024-01-14,1442.6717952839422
SP2,2324,214,Villarreal B,2024-01-20,1429.2881550930736
SP2,2324,214,Villarreal B,2024-01-28,1430.2942539781864
SP2,2324,214,Villarreal B,2024-02-03,1417.9191308395518
SP2,2324,214,Villarreal B,2024-02-11,1436.2343611722847
SP2,2324,214,Villarreal B,2024-02-17,1435.6009831739
SP2,2324,214,Villarreal B,2024-02-24,1438.1473440412099
SP2,2324,214,Villarreal B,2024-03-02,1426.6515966785312
SP2,2324,214,Villarreal B,2024-03-10,1417.4537818840865
SP2,2324,214,Villarreal B,2024-03-16,1408.0387642721976
SP2,2324,214,Villarreal B,2024-03-23,1396.177532118697
SP2,2324,214,Villarreal B,2024-03-31,1387.7802946411332
SP2,2324,214,Villarreal B,2024-04-07,1409.213149977792
SP2,2324,214,Villarreal B,2024-04-15,1397.301410144878
SP2,2324,214,Villarreal B,2024-04-20,1418.6252511261348
SP2,2324,214,Villarreal B,2024-04-28,1437.698286911731
SP2,2324,214,Villarreal B,2024-05-03,1424.5370251112613
SP2,2324,214,Villarreal B,2024-05-12,1411.9585870248304
SP2,2324,214,Villarreal B,2024-05-20,1416.6542445822097
SP2,2324,214,Villarreal B,2024-05-26,1408.9449178377329
SP2,2324,214,Villarreal B,2024-06-02,1430.12778568746
