league_code,season,team_id,team_name,date,elo_rating
B1,2526,455,Anderlecht,2025-07-27,1521.1558248955466
B1,2526,455,Anderlecht,2025-08-03,1536.182765480499
B1,2526,455,Anderlecht,2025-08-10,1518.5224854794237
B1,2526,455,Anderlecht,2025-08-17,1533.6703006986008
B1,2526,455,Anderlecht,2025-08-31,1516.1245620731863
B1,2526,455,Anderlecht,2025-09-14,1515.3825312270142
B1,2526,455,Anderlecht,2025-09-20,1514.674601992682
B1,2526,455,Anderlecht,2025-09-23,1529.9992131702923
B1,2526,455,Anderlecht,2025-09-26,1528.6211213916133
B1,2526,455,Anderlecht,2025-10-05,1543.3060434779227
B1,2526,455,Anderlecht,2025-10-19,1541.3219908135197
B1,2526,455,Anderlecht,2025-10-24,1523.4279649584855
B1,2526,455,Anderlecht,2025-11-01,1538.350699564943
B1,2526,455,Anderlecht,2025-11-09,1552.5917227107766
B1,2526,455,Anderlecht,2025-11-23,1566.188114531707
B1,2526,455,Anderlecht,2025-11-30,1579.176385303471
B1,2526,455,Anderlecht,2025-12-07,1559.5920132145945
B1,2526,455,Anderlecht,2025-12-13,1572.8742982605088
B1,2526,455,Anderlecht,2025-12-21,1569.56667704408
B1,2526,455,Anderlecht,2025-12-26,1550.4051509425353
B1,2526,451,Antwerp,2025-07-25,1489.5856106206054
B1,2526,451,Antwerp,2025-08-03,1490.0650673863452
B1,2526,451,Antwerp,2025-08-10,1506.5224632806462
B1,2526,451,Antwerp,2025-08-17,1506.222128027957
B1,2526,451,Antwerp,2025-08-24,1521.935619072371
B1,2526,451,Antwerp,2025-08-30,1504.92678657168
B1,2526,451,Antwerp,2025-09-14,1488.6999148719547
B1,2526,451,Antwerp,2025-09-20,1489.8938698175896
B1,2526,451,Antwerp,2025-09-27,1474.35914309669
B1,2526,451,Antwerp,2025-10-04,1475.5378091077675
B1,2526,451,Antwerp,2025-10-20,1460.662476818304
B1,2526,451,Antwerp,2025-10-26,1446.4663352001844
B1,2526,451,Antwerp,2025-11-02,1432.9123251077272
B1,2526,451,Antwerp,2025-11-08,1451.9639932641624
B1,2526,451,Antwerp,2025-11-23,1438.1621447019186
B1,2526,451,Antwerp,2025-11-30,1456.9801889922362
B1,2526,451,Antwerp,2025-12-07,1474.9512615305441
B1,2526,451,Antwerp,2025-12-14,1492.1028040785864
B1,2526,451,Antwerp,2025-12-21,1495.61218777118
B1,2526,451,Antwerp,2025-12-27,1511.8142432495836
B1,2526,454,RAAL La Louviere,2025-07-26,1484.0
B1,2526,454,RAAL La Louviere,2025-08-02,1468.736306793522
B1,2526,454,RAAL La Louviere,2025-08-10,1486.1721796717984
B1,2526,454,RAAL La Louviere,2025-08-17,1470.808638313395
B1,2526,454,RAAL La Louviere,2025-08-24,1472.1497958162593
B1,2526,454,RAAL La Louviere,2025-08-30,1457.4296051434465
B1,2526,454,RAAL La Louviere,2025-09-13,1475.3802921600254
B1,2526,454,RAAL La Louviere,2025-09-20,1492.512177722452
B1,2526,454,RAAL La Louviere,2025-09-28,1492.8569513036261
B1,2526,454,RAAL La Louviere,2025-10-04,1493.1858545128594
B1,2526,454,RAAL La Louviere,2025-10-18,1493.499617279894
B1,2526,454,RAAL La Louviere,2025-10-26,1493.7989360422657
B1,2526,454,RAAL La Louviere,2025-11-02,1510.084475271564
B1,2526,454,RAAL La Louviere,2025-11-08,1491.4326186563876
B1,2526,454,RAAL La Louviere,2025-11-23,1478.8230763934898
B1,2526,454,RAAL La Louviere,2025-11-29,1479.7971038428202
B1,2526,454,RAAL La Louviere,2025-12-05,1464.7264343930785
B1,2526,454,RAAL La Louviere,2025-12-13,1466.345283882371
B1,2526,454,RAAL La Louviere,2025-12-20,1451.8903115066573
B1,2526,454,RAAL La Louviere,2025-12-27,1454.0917919733363
B1,2526,452,Dender,2025-07-26,1454.4628365780802
B1,2526,452,Dender,2025-08-02,1456.547974308707
B1,2526,452,Dender,2025-08-08,1442.5386459830454
