league_code,season,team_id,team_name,date,elo_rating
SP2,2526,190,Sociedad B,2025-08-17,1435.0244819861434
SP2,2526,190,Sociedad B,2025-08-24,1421.9823124718944
SP2,2526,190,Sociedad B,2025-08-29,1425.5159647982296
SP2,2526,190,Sociedad B,2025-09-07,1428.8944806788854
SP2,2526,190,Sociedad B,2025-09-12,1416.1240461952214
SP2,2526,190,Sociedad B,2025-09-21,1403.9133464306426
SP2,2526,190,Sociedad B,2025-09-28,1408.2288336422998
SP2,2526,190,Sociedad B,2025-10-04,1396.3594329951732
SP2,2526,190,Sociedad B,2025-10-11,1416.9955531957132
SP2,2526,190,Sociedad B,2025-10-25,1404.7469477107286
SP2,2526,190,Sociedad B,2025-10-31,1393.0268158794586
SP2,2526,190,Sociedad B,2025-11-05,1413.8031293443598
SP2,2526,190,Sociedad B,2025-11-08,1433.6931559774519
SP2,2526,190,Sociedad B,2025-11-15,1420.7101588316855
SP2,2526,190,Sociedad B,2025-11-24,1440.2994931772403
SP2,2526,190,Sociedad B,2025-11-30,1427.0220600381074
SP2,2526,190,Sociedad B,2025-12-06,1414.334249876817
SP2,2526,190,Sociedad B,2025-12-13,1434.2012547528693
SP2,2526,190,Sociedad B,2025-12-21,1421.1956845506372
SP2,2526,192,Huesca,2025-08-17,1505.5760522420887
SP2,2526,192,Huesca,2025-08-23,1521.3192875917566
SP2,2526,192,Huesca,2025-09-01,1536.3387284986707
SP2,2526,192,Huesca,2025-09-07,1518.6713438040833
SP2,2526,192,Huesca,2025-09-13,1533.8123234472005
SP2,2526,192,Huesca,2025-09-19,1516.260105731721
SP2,2526,192,Huesca,2025-09-28,1499.5118464078537
SP2,2526,192,Huesca,2025-10-04,1515.5343266967484
SP2,2526,192,Huesca,2025-10-12,1498.8194208429911
SP2,2526,192,Huesca,2025-10-24,1498.8737883131048
SP2,2526,192,Huesca,2025-11-01,1482.9256520962913
SP2,2526,192,Huesca,2025-11-05,1463.783786404308
SP2,2526,192,Huesca,2025-11-08,1465.445590146847
SP2,2526,192,Huesca,2025-11-16,1451.0316535029867
SP2,2526,192,Huesca,2025-11-23,1469.2719147557655
SP2,2526,192,Huesca,2025-11-29,1470.6833172580834
SP2,2526,192,Huesca,2025-12-06,1456.0302052854556
SP2,2526,192,Huesca,2025-12-12,1474.0443476378687
SP2,2526,192,Huesca,2025-12-20,1475.2374308781395
SP2,2526,197,Castellon,2025-08-16,1449.0668557112624
SP2,2526,197,Castellon,2025-08-22,1435.395754250744
SP2,2526,197,Castellon,2025-08-30,1438.3370680722942
SP2,2526,197,Castellon,2025-09-05,1425.1473060423218
SP2,2526,197,Castellon,2025-09-14,1428.542038670391
SP2,2526,197,Castellon,2025-09-20,1447.78717027422
SP2,2526,197,Castellon,2025-09-29,1466.1737207751094
SP2,2526,197,Castellon,2025-10-05,1483.7265751266793
SP2,2526,197,Castellon,2025-10-12,1484.4754464771008
SP2,2526,197,Castellon,2025-10-19,1469.1899031575488
SP2,2526,197,Castellon,2025-10-26,1454.605052966578
SP2,2526,197,Castellon,2025-11-02,1472.6837522781352
SP2,2526,197,Castellon,2025-11-10,1473.9391263435343
SP2,2526,197,Castellon,2025-11-15,1487.506842166784
SP2,2526,197,Castellon,2025-11-22,1504.0819255085728
