league_code,season,team_id,team_name,date,elo_rating
F1,2526,304,Monaco,2025-08-16,1606.5789626363533
F1,2526,304,Monaco,2025-08-24,1585.8191915124019
F1,2526,304,Monaco,2025-08-31,1597.945533869855
F1,2526,304,Monaco,2025-09-13,1609.5507847376048
F1,2526,304,Monaco,2025-09-21,1620.666587370418
F1,2526,304,Monaco,2025-09-27,1599.3228350180275
F1,2526,304,Monaco,2025-10-05,1594.8695081431374
F1,2526,304,Monaco,2025-10-18,1590.6060438621312
F1,2526,304,Monaco,2025-10-25,1602.5255675400383
F1,2526,304,Monaco,2025-10-29,1613.9365274640477
F1,2526,304,Monaco,2025-11-01,1592.8698925507392
F1,2526,304,Monaco,2025-11-08,1572.6921059305141
F1,2526,304,Monaco,2025-11-22,1553.3925172864392
F1,2526,304,Monaco,2025-11-29,1566.952875945368
F1,2526,304,Monaco,2025-12-05,1547.9071901299355
F1,2526,304,Monaco,2025-12-14,1529.7148592446167
F1,2526,314,Lorient,2025-08-17,1377.0102099120068
F1,2526,314,Lorient,2025-08-24,1398.4488025023782
F1,2526,314,Lorient,2025-08-30,1386.9966293864034
F1,2526,314,Lorient,2025-09-12,1376.0245672485912
F1,2526,314,Lorient,2025-09-21,1381.50326714833
F1,2526,314,Lorient,2025-09-27,1406.3982782380986
F1,2526,314,Lorient,2025-10-03,1394.6074517523152
F1,2526,314,Lorient,2025-10-19,1399.3173712246992
F1,2526,314,Lorient,2025-10-26,1387.8284045738806
F1,2526,314,Lorient,2025-10-29,1392.8217944573282
F1,2526,314,Lorient,2025-11-02,1381.6067066149885
F1,2526,314,Lorient,2025-11-09,1386.8572451522293
F1,2526,314,Lorient,2025-11-23,1391.890967297574
F1,2526,314,Lorient,2025-11-30,1412.7148805481029
F1,2526,314,Lorient,2025-12-07,1432.6520244866408
F1,2526,314,Lorient,2025-12-14,1435.715242207809
F1,2526,309,Metz,2025-08-17,1347.1849538005497
F1,2526,309,Metz,2025-08-23,1337.8011037484011
F1,2526,309,Metz,2025-08-31,1328.7714618807179
F1,2526,309,Metz,2025-09-14,1336.0748844927027
F1,2526,309,Metz,2025-09-21,1330.8683411419117
F1,2526,309,Metz,2025-09-28,1338.0951088362656
F1,2526,309,Metz,2025-10-04,1329.0544931219517
F1,2526,309,Metz,2025-10-19,1320.3475935974316
F1,2526,309,Metz,2025-10-26,1311.9546996550253
F1,2526,309,Metz,2025-10-29,1335.8574904584111
F1,2526,309,Metz,2025-11-02,1358.9001908765026
F1,2526,309,Metz,2025-11-09,1381.0629343467026
F1,2526,309,Metz,2025-11-23,1370.3358063469893
F1,2526,309,Metz,2025-11-28,1360.0444566014414
F1,2526,309,Metz,2025-12-07,1350.162265580753
F1,2526,309,Metz,2025-12-13,1340.664348332355
F1,2526,306,Brest,2025-08-17,1538.5759610426207
F1,2526,306,Brest,2025-08-24,1520.8067366214646
F1,2526,306,Brest,2025-08-29,1503.8496948296254
F1,2526,306,Brest,2025-09-14,1487.6724170860132
F1,2526,306,Brest,2025-09-20,1504.2398851417017
F1,2526,306,Brest,2025-09-28,1520.04464090721
F1,2526,306,Brest,2025-10-04,1519.1225738852786
F1,2526,306,Brest,2025-10-19,1513.8140940802598
F1,2526,306,Brest,2025-10-25,1497.178266556507
F1,2526,306,Brest,2025-10-29,1481.308209326761
F1,2526,306,Brest,2025-11-02,1482.1681685796136
F1,2526,306,Brest,2025-11-08,1466.988634475556
F1,2526,306,Brest,2025-11-23,1478.6489813795095
F1,2526,306,Brest,2025-11-30,1495.6309962440237
F1,2526,306,Brest,2025-12-05,1514.0203997728647
F1,2526,306,Brest,2025-12-13,1497.3750867494114
F1,2526,302,Rennes,2025-08-15,1483.970825725339
F1,2526,302,Rennes,2025-08-24,1464.1100537125346
F1,2526,302,Rennes,2025-08-31,1465.7569929283084
F1,2526,302,Rennes,2025-09-14,1483.328855317378
F1,2526,302,Rennes,2025-09-20,1484.0960012314088
F1,2526,302,Rennes,2025-09-28,1484.827896311537
F1,2526,302,Rennes,2025-10-05,1485.5261537125025
F1,2526,302,Rennes,2025-10-19,1486.192313642265
F1,2526,302,Rennes,2025-10-26,1470.8278465452768
F1,2526,302,Rennes,2025-10-29,1472.1681256874688
F1,2526,302,Rennes,2025-11-02,1489.4470962901232
F1,2526,302,Rennes,2025-11-07,1505.9329260720876
F1,2526,302,Rennes,2025-11-22,1524.1050277022812
F1,2526,302,Rennes,2025-11-28,1533.0653699129439
F1,2526,302,Rennes,2025-12-06,1515.547233988735
F1,2526,302,Rennes,2025-12-13,1530.7111379708324
F1,2526,310,Nantes,2025-08-17,1425.8437877530266
F1,2526,310,Nantes,2025-08-24,1413.207877085674
F1,2526,310,Nantes,2025-08-30,1433.1236849725829
F1,2526,310,Nantes,2025-09-13,1420.1659726414755
F1,2526,310,Nantes,2025-09-20,1423.0772762197498
F1,2526,310,Nantes,2025-09-27,1426.5629298878214
F1,2526,310,Nantes,2025-10-04,1430.7274000427672
F1,2526,310,Nantes,2025-10-19,1417.875909982412
F1,2526,310,Nantes,2025-10-24,1437.5889685672296
F1,2526,310,Nantes,2025-10-29,1429.0777522125422
F1,2526,310,Nantes,2025-11-02,1409.8892016607133
F1,2526,310,Nantes,2025-11-08,1413.9483467084958
F1,2526,310,Nantes,2025-11-23,1412.9339293526657
F1,2526,310,Nantes,2025-11-30,1400.861595066047
F1,2526,310,Nantes,2025-12-06,1389.307085435413
F1,2526,310,Nantes,2025-12-12,1378.23893058059
F1,2526,315,Le Havre,2025-08-16,1412.6708007392467
F1,2526,315,Le Havre,2025-08-24,1400.6098516525717
F1,2526,315,Le Havre,2025-08-31,1421.0660381202777
F1,2526,315,Le Havre,2025-09-14,1408.6398048236338
F1,2526,315,Le Havre,2025-09-21,1407.3926560971247
F1,2526,315,Le Havre,2025-09-28,1404.2430417949479
F1,2526,315,Le Havre,2025-10-05,1407.919437094434
F1,2526,315,Le Havre,2025-10-18,1396.0633320102752
F1,2526,315,Le Havre,2025-10-26,1416.7119402114606
F1,2526,315,Le Havre,2025-10-29,1435.6528991078403
F1,2526,315,Le Havre,2025-11-02,1438.5827696062802
F1,2526,315,Le Havre,2025-11-08,1437.45020978377
F1,2526,315,Le Havre,2025-11-22,1424.3000113344053
F1,2526,315,Le Havre,2025-11-30,1411.7319874682944
F1,2526,315,Le Havre,2025-12-07,1415.7116248288412
F1,2526,315,Le Havre,2025-12-14,1403.5188474403606
F1,2526,307,Angers,2025-08-17,1403.9599981186968
F1,2526,307,Angers,2025-08-22,1392.2734931591485
F1,2526,307,Angers,2025-08-31,1395.607960441041
F1,2526,307,Angers,2025-09-14,1392.8928814167668
F1,2526,307,Angers,2025-09-19,1381.6748124980754
F1,2526,307,Angers,2025-09-28,1371.7301643885262
F1,2526,307,Angers,2025-10-05,1361.382696258225
F1,2526,307,Angers,2025-10-18,1370.633931884833
F1,2526,307,Angers,2025-10-26,1387.4251207863203
F1,2526,307,Angers,2025-10-29,1392.4352676263998
F1,2526,307,Angers,2025-11-02,1381.2363826407584
F1,2526,307,Angers,2025-11-09,1402.5021333823602
F1,2526,307,Angers,2025-11-23,1422.8778152921166
F1,2526,307,Angers,2025-11-30,1410.3722174349195
F1,2526,307,Angers,2025-12-07,1430.410543102504
F1,2526,307,Angers,2025-12-12,1444.025848526401
F1,2526,305,Nice,2025-08-16,1555.907929045227
F1,2526,305,Nice,2025-08-23,1569.3552686400353
F1,2526,305,Nice,2025-08-31,1546.9128280747693
F1,2526,305,Nice,2025-09-13,1557.3217732584687
F1,2526,305,Nice,2025-09-20,1538.8961062377216
F1,2526,305,Nice,2025-09-28,1537.1123203412583
F1,2526,305,Nice,2025-10-05,1539.747903408947
F1,2526,305,Nice,2025-10-18,1553.925389025506
F1,2526,305,Nice,2025-10-26,1566.1699432296962
F1,2526,305,Nice,2025-10-29,1579.1590211788628
F1,2526,305,Nice,2025-11-01,1559.575408614535
F1,2526,305,Nice,2025-11-09,1536.008995175516
F1,2526,305,Nice,2025-11-21,1518.3566318353362
F1,2526,305,Nice,2025-11-30,1497.6362328103528
F1,2526,305,Nice,2025-12-07,1478.578440510791
F1,2526,305,Nice,2025-12-14,1463.5636916247713
F1,2526,303,Lens,2025-08-16,1514.8461761676813
F1,2526,303,Lens,2025-08-24,1525.7671229204263
F1,2526,303,Lens,2025-08-29,1540.7591248177212
F1,2526,303,Lens,2025-09-14,1522.890661548974
F1,2526,303,Lens,2025-09-20,1537.8380302687483
F1,2526,303,Lens,2025-09-28,1535.4155918024098
F1,2526,303,Lens,2025-10-04,1549.7902689888365
F1,2526,303,Lens,2025-10-19,1563.5129112146349
F1,2526,303,Lens,2025-10-25,1576.620184677138
F1,2526,303,Lens,2025-10-29,1551.0219916369363
F1,2526,303,Lens,2025-11-02,1559.7848309596095
F1,2526,303,Lens,2025-11-08,1576.3789596382658
F1,2526,303,Lens,2025-11-22,1588.9171668899264
F1,2526,303,Lens,2025-11-30,1597.349592419459
F1,2526,303,Lens,2025-12-06,1604.7705334962732
F1,2526,303,Lens,2025-12-14,1614.6035927419537
F1,2526,312,Marseille,2025-08-15,1567.2768330222088
F1,2526,312,Marseille,2025-08-23,1580.2167715720361
F1,2526,312,Marseille,2025-08-31,1560.5869230773699
F1,2526,312,Marseille,2025-09-12,1568.805996814652
F1,2526,312,Marseille,2025-09-22,1581.6781481146766
F1,2526,312,Marseille,2025-09-26,1593.9845257112104
F1,2526,312,Marseille,2025-10-04,1599.703490110587
F1,2526,312,Marseille,2025-10-18,1607.269860417301
F1,2526,312,Marseille,2025-10-25,1589.8620407793032
F1,2526,312,Marseille,2025-10-29,1581.6369927365524
F1,2526,312,Marseille,2025-11-01,1593.9451646536422
F1,2526,312,Marseille,2025-11-08,1604.3456348161203
F1,2526,312,Marseille,2025-11-21,1616.4646163070206
F1,2526,312,Marseille,2025-11-29,1611.2934757177193
F1,2526,312,Marseille,2025-12-05,1590.3366147994734
F1,2526,312,Marseille,2025-12-14,1603.5728699421156
F1,2526,317,Toulouse,2025-08-16,1490.5096268142377
F1,2526,317,Toulouse,2025-08-24,1507.9013344593254
F1,2526,317,Toulouse,2025-08-30,1491.5375272778065
F1,2526,317,Toulouse,2025-09-14,1475.9271615000278
F1,2526,317,Toulouse,2025-09-21,1461.0339860647161
F1,2526,317,Toulouse,2025-09-27,1459.4517236575587
F1,2526,317,Toulouse,2025-10-05,1477.310608735035
F1,2526,317,Toulouse,2025-10-19,1486.5368858386018
F1,2526,317,Toulouse,2025-10-25,1475.6883895689548
F1,2526,317,Toulouse,2025-10-29,1475.526280973542
F1,2526,317,Toulouse,2025-11-02,1473.8313524890862
F1,2526,317,Toulouse,2025-11-09,1469.9076668960806
F1,2526,317,Toulouse,2025-11-23,1451.754994028871
F1,2526,317,Toulouse,2025-11-29,1458.6257575165698
F1,2526,317,Toulouse,2025-12-06,1476.5221558884389
F1,2526,317,Toulouse,2025-12-13,1493.6017078668858
F1,2526,318,Lille,2025-08-17,1588.5050881610102
F1,2526,318,Lille,2025-08-24,1604.3814005132804
F1,2526,318,Lille,2025-08-30,1611.5002336838643
F1,2526,318,Lille,2025-09-14,1621.5555644127314
F1,2526,318,Lille,2025-09-20,1601.7731512181674
F1,2526,318,Lille,2025-09-28,1581.215930496732
F1,2526,318,Lille,2025-10-05,1577.5424658036375
F1,2526,318,Lille,2025-10-19,1586.6668926656346
F1,2526,318,Lille,2025-10-26,1592.1261398077509
F1,2526,318,Lille,2025-10-29,1575.5292590444394
F1,2526,318,Lille,2025-11-02,1583.410885202958
F1,2526,318,Lille,2025-11-09,1563.6418072964736
F1,2526,318,Lille,2025-11-23,1576.743339286529
F1,2526,318,Lille,2025-11-30,1585.6684149426092
F1,2526,318,Lille,2025-12-05,1601.8833805548545
F1,2526,318,Lille,2025-12-14,1613.3214958223252
F1,2526,308,Auxerre,2025-08-17,1473.0812519297326
F1,2526,308,Auxerre,2025-08-23,1461.4047386723066
F1,2526,308,Auxerre,2025-08-30,1444.1052169039167
F1,2526,308,Auxerre,2025-09-13,1435.1962189354283
F1,2526,308,Auxerre,2025-09-21,1452.383903409789
F1,2526,308,Auxerre,2025-09-27,1438.5630791160927
F1,2526,308,Auxerre,2025-10-04,1427.5171802766374
F1,2526,308,Auxerre,2025-10-19,1430.1938712800963
F1,2526,308,Auxerre,2025-10-26,1413.5733168473407
F1,2526,308,Auxerre,2025-10-29,1401.4732995520887
F1,2526,308,Auxerre,2025-11-01,1393.5292374415515
F1,2526,308,Auxerre,2025-11-09,1377.9423627247388
F1,2526,308,Auxerre,2025-11-23,1383.3429533459835
F1,2526,308,Auxerre,2025-11-29,1388.5220285980831
F1,2526,308,Auxerre,2025-12-07,1402.7626394022097
F1,2526,308,Auxerre,2025-12-14,1395.4239434285103
F1,2526,313,Lyon,2025-08-16,1590.0413729039878
F1,2526,313,Lyon,2025-08-23,1596.1115218673224
F1,2526,313,Lyon,2025-08-31,1610.4812310560978
F1,2526,313,Lyon,2025-09-14,1588.8737884036495
F1,2526,313,Lyon,2025-09-19,1596.3224432705001
F1,2526,313,Lyon,2025-09-28,1611.6272007147695
F1,2526,313,Lyon,2025-10-05,1589.7324737747188
F1,2526,313,Lyon,2025-10-18,1572.0893101354745
F1,2526,313,Lyon,2025-10-26,1584.8163101699802
F1,2526,313,Lyon,2025-10-29,1580.986160144837
F1,2526,313,Lyon,2025-11-02,1576.554289758585
F1,2526,313,Lyon,2025-11-09,1557.0848015768304
