league_code,season,team_id,team_name,date,elo_rating
N1,1920,448,FC Emmen,2019-08-03,1484.736306793522
N1,1920,448,FC Emmen,2019-08-10,1470.1721796717984
N1,1920,448,FC Emmen,2019-08-17,1487.44597932707
N1,1920,448,FC Emmen,2019-08-24,1473.331711706672
N1,1920,448,FC Emmen,2019-08-30,1457.4322469410552
N1,1920,448,FC Emmen,2019-09-14,1443.9280335014892
N1,1920,448,FC Emmen,2019-09-22,1447.8567318896094
N1,1920,448,FC Emmen,2019-09-27,1466.2401501378474
N1,1920,448,FC Emmen,2019-10-05,1452.6693702321315
N1,1920,448,FC Emmen,2019-10-20,1468.1806728145573
N1,1920,448,FC Emmen,2019-10-25,1453.4053032716517
N1,1920,448,FC Emmen,2019-11-03,1473.2390658832574
N1,1920,448,FC Emmen,2019-11-10,1462.4294570776
N1,1920,448,FC Emmen,2019-11-24,1459.3145303087078
N1,1920,448,FC Emmen,2019-12-01,1463.28943097813
N1,1920,448,FC Emmen,2019-12-07,1448.9737517000435
N1,1920,448,FC Emmen,2019-12-15,1465.8328307776055
N1,1920,448,FC Emmen,2019-12-22,1451.807236503206
N1,1920,448,FC Emmen,2020-01-19,1470.0375184989746
N1,1920,448,FC Emmen,2020-01-26,1472.9632209574916
N1,1920,448,FC Emmen,2020-02-01,1462.9021457489935
N1,1920,448,FC Emmen,2020-02-11,1478.4623328148673
N1,1920,448,FC Emmen,2020-02-15,1477.8554173213827
N1,1920,448,FC Emmen,2020-02-22,1497.3446546145788
N1,1920,448,FC Emmen,2020-03-01,1481.4433621915225
N1,1920,448,FC Emmen,2020-03-07,1498.2971152753744
N1,1920,431,Ajax,2019-08-03,1500.0
N1,1920,431,Ajax,2019-08-10,1516.0
N1,1920,431,Ajax,2019-08-17,1531.263693206478
N1,1920,431,Ajax,2019-09-01,1545.8278203282016
N1,1920,431,Ajax,2019-09-14,1559.729526119354
N1,1920,431,Ajax,2019-09-22,1557.00566158348
N1,1920,431,Ajax,2019-09-25,1570.403760444304
N1,1920,431,Ajax,2019-09-28,1583.2052080354915
N1,1920,431,Ajax,2019-10-06,1595.4450775512223
N1,1920,431,Ajax,2019-10-19,1607.1570002462472
N1,1920,431,Ajax,2019-10-27,1618.3729773078583
N1,1920,431,Ajax,2019-11-01,1629.123273624658
N1,1920,431,Ajax,2019-11-10,1639.436374654294
N1,1920,431,Ajax,2019-11-23,1649.3389904598666
N1,1920,431,Ajax,2019-12-01,1658.8560938474914
N1,1920,431,Ajax,2019-12-06,1636.0109821693575
N1,1920,431,Ajax,2019-12-15,1614.0489383945485
N1,1920,431,Ajax,2019-12-22,1624.9776463468284
N1,1920,431,Ajax,2020-01-19,1635.4582446631464
N1,1920,431,Ajax,2020-01-26,1613.518133980852
N1,1920,431,Ajax,2020-02-02,1624.4688413032397
N1,1920,431,Ajax,2020-02-16,1634.970093066271
N1,1920,431,Ajax,2020-02-23,1613.0493742124168
