league_code,season,team_id,team_name,date,elo_rating
I2,2223,294,Spal,2022-08-14,1483.912110264827
I2,2223,294,Spal,2022-08-20,1489.231853292913
I2,2223,294,Spal,2022-08-27,1505.7275860545662
I2,2223,294,Spal,2022-09-03,1506.1666297731697
I2,2223,294,Spal,2022-09-11,1521.8826757944298
I2,2223,294,Spal,2022-09-17,1518.536155865436
I2,2223,294,Spal,2022-10-01,1501.6833433272755
I2,2223,294,Spal,2022-10-08,1487.164273512753
I2,2223,294,Spal,2022-10-15,1487.4343710033932
I2,2223,294,Spal,2022-10-22,1504.0127874290135
I2,2223,294,Spal,2022-10-29,1505.44524917252
I2,2223,294,Spal,2022-11-05,1507.9478546072667
I2,2223,294,Spal,2022-11-12,1491.5819062079124
I2,2223,294,Spal,2022-11-27,1479.627664852335
I2,2223,294,Spal,2022-12-04,1464.5647718111118
I2,2223,294,Spal,2022-12-08,1466.190989577167
I2,2223,294,Spal,2022-12-11,1466.9627826904905
I2,2223,294,Spal,2022-12-18,1484.9601054923537
I2,2223,294,Spal,2022-12-26,1473.5555373255995
I2,2223,294,Spal,2023-01-14,1490.7710035833222
I2,2223,294,Spal,2023-01-21,1492.3641259112671
I2,2223,294,Spal,2023-01-27,1476.7157143014929
I2,2223,294,Spal,2023-02-04,1463.116477296569
I2,2223,294,Spal,2023-02-11,1448.8086741521672
I2,2223,294,Spal,2023-02-18,1450.618672364078
I2,2223,294,Spal,2023-02-25,1436.877576140415
I2,2223,294,Spal,2023-03-01,1428.9044771139827
I2,2223,294,Spal,2023-03-05,1447.8803979333984
I2,2223,294,Spal,2023-03-12,1434.2627504934417
I2,2223,294,Spal,2023-03-18,1425.2200183663806
I2,2223,294,Spal,2023-04-01,1428.4109282734405
I2,2223,294,Spal,2023-04-10,1447.6618489160555
I2,2223,294,Spal,2023-04-15,1447.050150400729
I2,2223,294,Spal,2023-04-22,1449.4698762364587
I2,2223,294,Spal,2023-04-30,1451.780605153775
I2,2223,294,Spal,2023-05-06,1439.0338289253957
I2,2223,294,Spal,2023-05-13,1428.9168329328788
I2,2223,294,Spal,2023-05-19,1447.1726062169744
I2,2223,276,Bari,2022-08-12,1500.0
I2,2223,276,Bari,2022-08-19,1500.0
I2,2223,276,Bari,2022-08-28,1516.0
I2,2223,276,Bari,2022-09-03,1515.263693206478
I2,2223,276,Bari,2022-09-10,1530.5612260339533
I2,2223,276,Bari,2022-09-17,1545.1574482106641
I2,2223,276,Bari,2022-10-01,1559.0895024694244
I2,2223,276,Bari,2022-10-08,1572.3942668317973
I2,2223,276,Bari,2022-10-15,1553.1078131837444
I2,2223,276,Bari,2022-10-22,1534.680979722984
I2,2223,276,Bari,2022-10-28,1533.0891450941892
I2,2223,276,Bari,2022-11-05,1531.5699241466073
I2,2223,276,Bari,2022-11-12,1530.120063498469
I2,2223,276,Bari,2022-11-27,1528.7364478088907
I2,2223,276,Bari,2022-12-04,1527.4160949402885
I2,2223,276,Bari,2022-12-08,1542.1561511503392
I2,2223,276,Bari,2022-12-11,1556.2242599300105
I2,2223,276,Bari,2022-12-17,1553.657404809642
I2,2223,276,Bari,2022-12-26,1535.2058499430477
I2,2223,276,Bari,2023-01-14,1549.5900870128446
I2,2223,276,Bari,2023-01-20,1531.3217619350605
I2,2223,276,Bari,2023-01-28,1513.883236469562
I2,2223,276,Bari,2023-02-04,1529.244229874682
I2,2223,276,Bari,2023-02-12,1543.9006548390798
I2,2223,276,Bari,2023-02-18,1541.8896461178463
I2,2223,276,Bari,2023-02-25,1555.9698500984318
I2,2223,276,Bari,2023-03-01,1569.4144107846055
I2,2223,276,Bari,2023-03-05,1582.2596236058184
I2,2223,276,Bari,2023-03-11,1578.540660140415
I2,2223,276,Bari,2023-03-19,1558.9841063802405
I2,2223,276,Bari,2023-04-01,1572.2935869242838
I2,2223,276,Bari,2023-04-10,1585.011574405906
I2,2223,276,Bari,2023-04-15,1581.1729485714213
I2,2223,276,Bari,2023-04-23,1593.50135898419
I2,2223,276,Bari,2023-05-01,1589.2964878045948
I2,2223,276,Bari,2023-05-06,1585.2724503558652
I2,2223,276,Bari,2023-05-13,1597.4225042799253
I2,2223,276,Bari,2023-05-19,1577.050033556267
I2,2223,292,Perugia,2022-08-13,1536.909892805293
I2,2223,292,Perugia,2022-08-20,1535.9442027982045
I2,2223,292,Perugia,2022-08-28,1519.026745837454
I2,2223,292,Perugia,2022-09-03,1506.8988726570055
I2,2223,292,Perugia,2022-09-10,1526.6284832393278
I2,2223,292,Perugia,2022-09-18,1511.5664475385543
I2,2223,292,Perugia,2022-10-01,1495.3395795131396
I2,2223,292,Perugia,2022-10-09,1477.421063458553
I2,2223,292,Perugia,2022-10-16,1463.458357765172
