league_code,season,team_id,team_name,date,elo_rating
T1,2425,511,Kasimpasa,2024-08-10,1500.6465941453196
T1,2425,511,Kasimpasa,2024-08-19,1500.6168174188922
T1,2425,511,Kasimpasa,2024-08-25,1500.5884119568586
T1,2425,511,Kasimpasa,2024-08-31,1516.5613146107578
T1,2425,511,Kasimpasa,2024-09-15,1499.7992150073603
T1,2425,511,Kasimpasa,2024-09-22,1499.80846149695
T1,2425,511,Kasimpasa,2024-09-28,1499.8172821700937
T1,2425,511,Kasimpasa,2024-10-05,1499.8256966363454
T1,2425,511,Kasimpasa,2024-10-20,1515.833723602208
T1,2425,511,Kasimpasa,2024-10-26,1499.1050580711099
T1,2425,511,Kasimpasa,2024-11-02,1515.1462715788505
T1,2425,511,Kasimpasa,2024-11-08,1498.4492015286755
T1,2425,511,Kasimpasa,2024-11-24,1498.5206179632378
T1,2425,511,Kasimpasa,2024-12-06,1498.5887456120006
T1,2425,511,Kasimpasa,2024-12-13,1514.653735920897
T1,2425,511,Kasimpasa,2024-12-23,1513.9793063068557
T1,2425,511,Kasimpasa,2025-01-05,1513.335882638092
T1,2425,511,Kasimpasa,2025-01-13,1496.7220439759649
T1,2425,511,Kasimpasa,2025-01-19,1496.8729949506103
T1,2425,511,Kasimpasa,2025-01-27,1513.0169949666688
T1,2425,511,Kasimpasa,2025-02-02,1528.4178205219246
T1,2425,511,Kasimpasa,2025-02-09,1543.1120421573055
T1,2425,511,Kasimpasa,2025-02-16,1525.1367868142256
T1,2425,511,Kasimpasa,2025-02-22,1507.9812105669878
T1,2425,511,Kasimpasa,2025-03-02,1507.6137268758582
T1,2425,511,Kasimpasa,2025-03-07,1491.2631579114175
T1,2425,511,Kasimpasa,2025-03-15,1507.6654195714414
T1,2425,511,Kasimpasa,2025-03-29,1523.312471221
T1,2425,511,Kasimpasa,2025-04-07,1522.2405005182438
T1,2425,511,Kasimpasa,2025-04-13,1505.2176843034779
T1,2425,511,Kasimpasa,2025-04-19,1520.9774191237104
T1,2425,511,Kasimpasa,2025-05-05,1520.012545465603
T1,2425,511,Kasimpasa,2025-05-10,1535.0919515924325
T1,2425,511,Kasimpasa,2025-05-18,1517.4813805560898
T1,2425,511,Kasimpasa,2025-05-24,1516.6770119081202
T1,2425,511,Kasimpasa,2025-05-30,1499.9095964197354
T1,2425,514,Ad. Demirspor,2024-08-10,1486.7835973967422
T1,2425,514,Ad. Demirspor,2024-08-17,1470.7728879010872
T1,2425,514,Ad. Demirspor,2024-08-25,1472.1425828564225
T1,2425,514,Ad. Demirspor,2024-08-31,1469.022574324935
T1,2425,514,Ad. Demirspor,2024-09-16,1454.4453693041007
T1,2425,514,Ad. Demirspor,2024-09-22,1440.5312977656781
T1,2425,514,Ad. Demirspor,2024-09-29,1427.2434975452534
T1,2425,514,Ad. Demirspor,2024-10-06,1414.5459255292023
T1,2425,514,Ad. Demirspor,2024-10-25,1402.4037504418975
T1,2425,514,Ad. Demirspor,2024-11-02,1406.7836238713649
T1,2425,514,Ad. Demirspor,2024-11-09,1397.3490677230618
T1,2425,514,Ad. Demirspor,2024-11-25,1388.6755746348174
T1,2425,514,Ad. Demirspor,2024-11-30,1377.6337240049688
T1,2425,514,Ad. Demirspor,2024-12-07,1365.5581238352818
T1,2425,514,Ad. Demirspor,2024-12-16,1389.4780700883346
T1,2425,514,Ad. Demirspor,2024-12-23,1410.4027881566826
T1,2425,514,Ad. Demirspor,2025-01-04,1402.1044849125199
T1,2425,514,Ad. Demirspor,2025-01-12,1391.3275869677132
T1,2425,514,Ad. Demirspor,2025-01-19,1388.2768382761305
T1,2425,514,Ad. Demirspor,2025-01-26,1377.2772370092052
