league_code,season,team_id,team_name,date,elo_rating
T1,1718,8951,Besiktas,2017-01-10,1586.7509566246754
T1,1718,8951,Besiktas,2017-01-16,1598.8369310163387
T1,1718,8951,Besiktas,2017-01-23,1610.404255366946
T1,1718,8951,Besiktas,2017-01-30,1621.4844435286875
T1,1718,8951,Besiktas,2017-02-04,1630.6039413797942
T1,1718,8951,Besiktas,2017-02-12,1640.8575597887439
T1,1718,8951,Besiktas,2017-02-19,1650.7043197929231
T1,1718,8951,Besiktas,2017-02-27,1660.1689536713923
T1,1718,8951,Besiktas,2017-03-06,1669.2745283790796
T1,1718,8951,Besiktas,2017-03-19,1662.0425245232236
T1,1718,8951,Besiktas,2017-04-03,1668.5631704713078
T1,1718,8951,Besiktas,2017-04-24,1677.3572571153354
T1,1718,8951,Besiktas,2017-04-30,1653.8322109557914
T1,1718,8951,Besiktas,2017-05-11,1662.6055109507215
T1,1718,8951,Besiktas,2017-05-15,1671.6199891067351
T1,1718,8951,Besiktas,2017-05-20,1680.302302942122
T1,1718,8951,Besiktas,2017-05-28,1685.7624008759963
T1,1718,8951,Besiktas,2017-07-05,1677.939351126815
T1,1718,8951,Besiktas,2017-08-04,1687.155392033716
T1,1718,8951,Besiktas,2017-08-13,1695.2836242296546
T1,1718,8951,Besiktas,2017-08-18,1687.1314202633591
T1,1718,8951,Besiktas,2017-08-26,1695.260489219955
T1,1718,8951,Besiktas,2017-09-09,1703.1090741039936
T1,1718,8951,Besiktas,2017-09-18,1710.6931208275835
T1,1718,8951,Besiktas,2017-09-23,1686.0274465069406
T1,1718,8951,Besiktas,2017-10-02,1662.1951123749589
T1,1718,8951,Besiktas,2017-10-12,1655.2248954258484
T1,1718,8951,Besiktas,2017-10-13,1631.62326973742
T1,1718,8951,Besiktas,2017-10-23,1625.8360444194477
T1,1718,8951,Besiktas,2017-10-28,1636.2818458920867
T1,1718,8951,Besiktas,2017-11-17,1630.309063499651
T1,1718,8951,Besiktas,2017-11-25,1624.5745135328145
T1,1718,8951,Besiktas,2017-12-03,1619.0714741287352
T1,1718,8951,Besiktas,2017-12-17,1629.7930853368675
T1,1718,8951,Besiktas,2017-12-23,1608.0792556964495
T1,1718,8951,Besiktas,2018-01-21,1619.2565891118145
T1,1718,8951,Besiktas,2018-01-26,1629.9706045865287
T1,1718,8951,Besiktas,2018-02-02,1624.2496437556185
T1,1718,8951,Besiktas,2018-02-16,1618.7597996133866
T1,1718,8951,Besiktas,2018-02-25,1629.494205643135
T1,1718,8951,Besiktas,2018-03-18,1607.7923882869177
T1,1718,8951,Besiktas,2018-03-31,1618.9817352002676
T1,1718,8951,Besiktas,2018-04-13,1629.7070295837127
T1,1718,8951,Besiktas,2018-04-22,1639.996657857195
T1,1718,8951,Besiktas,2018-04-29,1617.8772323768364
T1,1718,8951,Besiktas,2018-05-03,1629.7849904497189
T1,1718,8951,Besiktas,2018-05-13,1640.0714860540322
T1,1718,8951,Besiktas,2018-05-19,1649.9491189219004
T1,1718,8951,Besiktas,2018-07-04,1659.036177128085
T1,1718,8951,Besiktas,2018-07-05,1668.184291700687
T1,1718,8951,Besiktas,2018-08-12,1676.9922941573163
T1,1718,8951,Besiktas,2018-08-19,1685.480343941054
T1,1718,8951,Besiktas,2018-08-26,1661.6671820798958
T1,1718,8951,Besiktas,2018-09-02,1654.7166762806967
T1,1718,8951,Besiktas,2018-09-15,1664.0280918525486
T1,1718,8951,Besiktas,2018-09-24,1656.9896402933368
T1,1718,8951,Besiktas,2018-09-29,1666.2149110578864
T1,1718,8951,Besiktas,2018-10-02,1675.095466328558
T1,1718,8951,Besiktas,2018-10-03,1681.4617184000642
T1,1718,8951,Besiktas,2018-10-07,1673.7902849721954
T1,1718,8951,Besiktas,2018-10-21,1650.8399580762589
T1,1718,8951,Besiktas,2018-10-29,1657.7233004261657
T1,1718,8951,Besiktas,2018-11-03,1634.9208670806886
T1,1718,8951,Besiktas,2018-11-11,1613.0021048503017
T1,1718,8951,Besiktas,2018-11-24,1623.9742195224994
T1,1718,8951,Besiktas,2018-12-02,1634.4955689431376
T1,1718,8959,Yeni Malatyaspor,2017-01-10,1500.0
T1,1718,8959,Yeni Malatyaspor,2017-02-12,1500.0
T1,1718,8959,Yeni Malatyaspor,2017-05-11,1491.0235969945084
T1,1718,8959,Yeni Malatyaspor,2017-08-13,1507.4368836762765
T1,1718,8959,Yeni Malatyaspor,2017-08-19,1491.094454822539
T1,1718,8959,Yeni Malatyaspor,2017-08-26,1491.5044805407929
T1,1718,8959,Yeni Malatyaspor,2017-09-12,1476.0529371973544
T1,1718,8959,Yeni Malatyaspor,2017-09-16,1461.1539971509
T1,1718,8959,Yeni Malatyaspor,2017-09-24,1478.9355043430498
T1,1718,8959,Yeni Malatyaspor,2017-10-15,1463.9043733802062
T1,1718,8959,Yeni Malatyaspor,2017-10-21,1481.2102340386696
T1,1718,8959,Yeni Malatyaspor,2017-10-28,1496.322206761522
T1,1718,8959,Yeni Malatyaspor,2017-11-09,1480.4915690734013
T1,1718,8959,Yeni Malatyaspor,2017-11-19,1465.3890225533244
T1,1718,8959,Yeni Malatyaspor,2017-11-25,1472.2465220724262
T1,1718,8959,Yeni Malatyaspor,2017-12-17,1489.521905392178
T1,1718,8959,Yeni Malatyaspor,2017-12-24,1506.0042932415786
T1,1718,8959,Yeni Malatyaspor,2018-01-20,1505.727812843217
T1,1718,8959,Yeni Malatyaspor,2018-01-28,1521.4640612081942
T1,1718,8959,Yeni Malatyaspor,2018-02-18,1520.476860254166
T1,1718,8959,Yeni Malatyaspor,2018-02-25,1535.5349563332065
T1,1718,8959,Yeni Malatyaspor,2018-03-02,1517.904193493059
T1,1718,8959,Yeni Malatyaspor,2018-03-18,1503.481489480881
T1,1718,8959,Yeni Malatyaspor,2018-03-31,1518.1000934093172
T1,1718,8959,Yeni Malatyaspor,2018-04-03,1533.2673065677484
T1,1718,8959,Yeni Malatyaspor,2018-04-14,1531.7399553486632
T1,1718,8959,Yeni Malatyaspor,2018-04-22,1520.5700500989858
T1,1718,8959,Yeni Malatyaspor,2018-04-29,1519.6238695673276
T1,1718,8959,Yeni Malatyaspor,2018-05-18,1534.721116766061
T1,1718,8959,Yeni Malatyaspor,2018-06-04,1525.918467598944
T1,1718,8959,Yeni Malatyaspor,2018-07-05,1524.2601755395185
T1,1718,8959,Yeni Malatyaspor,2018-08-12,1537.9728914390569
T1,1718,8959,Yeni Malatyaspor,2018-08-18,1552.2311050606922
T1,1718,8959,Yeni Malatyaspor,2018-08-25,1549.8437316805753
T1,1718,8959,Yeni Malatyaspor,2018-08-31,1531.5639617904355
T1,1718,8959,Yeni Malatyaspor,2018-09-02,1530.114373464735
T1,1718,8959,Yeni Malatyaspor,2018-09-15,1519.9930588121065
T1,1718,8959,Yeni Malatyaspor,2018-09-22,1531.2308983038836
T1,1718,8959,Yeni Malatyaspor,2018-10-01,1537.369046565691
T1,1718,8959,Yeni Malatyaspor,2018-10-07,1535.6547438940358
T1,1718,8959,Yeni Malatyaspor,2018-10-21,1518.0185221307588
T1,1718,8959,Yeni Malatyaspor,2018-10-28,1533.1894816543156
T1,1718,8959,Yeni Malatyaspor,2018-11-03,1515.6656818218717
T1,1718,8959,Yeni Malatyaspor,2018-11-04,1530.9447390200833
T1,1718,8959,Yeni Malatyaspor,2018-11-09,1546.6855026179787
T1,1718,8959,Yeni Malatyaspor,2018-11-25,1528.5484026270854
T1,1718,8959,Yeni Malatyaspor,2018-12-03,1527.2366509701717
T1,1718,8959,Yeni Malatyaspor,2018-12-05,1509.9849199704465
T1,1718,8964,Karabukspor,2017-01-14,1465.62846899739
T1,1718,8964,Karabukspor,2017-01-21,1483.2061927949073
T1,1718,8964,Karabukspor,2017-01-28,1466.065279915226
T1,1718,8964,Karabukspor,2017-02-06,1483.6230809637175
T1,1718,8964,Karabukspor,2017-02-12,1468.4105374149533
T1,1718,8964,Karabukspor,2017-02-18,1453.8612904485242
T1,1718,8964,Karabukspor,2017-02-26,1471.0881993281193
T1,1718,8964,Karabukspor,2017-03-03,1457.7547415397046
T1,1718,8964,Karabukspor,2017-03-19,1464.911875144216
T1,1718,8964,Karabukspor,2017-04-11,1450.5222717382708
T1,1718,8964,Karabukspor,2017-04-21,1452.7855262696255
