league_code,season,team_id,team_name,date,elo_rating
AUS1,2223,9672,Western Sydney Wanderers,2022-10-07,1457.877606190882
AUS1,2223,9672,Western Sydney Wanderers,2022-12-09,1461.473315324047
AUS1,2223,9672,Western Sydney Wanderers,2022-12-23,1459.577965112998
AUS1,2223,9672,Western Sydney Wanderers,2023-01-01,1466.7715189612682
AUS1,2223,9677,Adelaide United,2022-10-07,1534.9036886863207
AUS1,2223,9677,Adelaide United,2022-12-09,1514.1479166334436
AUS1,2223,9677,Adelaide United,2023-01-01,1547.1594403022941
AUS1,2223,9678,Newcastle United Jets,2022-10-07,1456.7252233650602
AUS1,2223,9678,Newcastle United Jets,2022-12-09,1474.7930645202762
AUS1,2223,9678,Newcastle United Jets,2023-01-01,1494.033456035525
AUS1,2223,9676,Perth Glory,2022-10-07,1432.099519649876
AUS1,2223,9676,Perth Glory,2022-12-09,1454.1445553139265
AUS1,2223,9676,Perth Glory,2022-12-23,1457.9030959670483
AUS1,2223,9676,Perth Glory,2023-01-01,1471.3919940605135
AUS1,2223,9676,Perth Glory,2023-01-10,1485.047920916766
AUS1,2223,9671,Brisbane Roar,2022-10-07,1475.5057848552956
AUS1,2223,9671,Brisbane Roar,2022-12-09,1477.278019228467
AUS1,2223,9671,Brisbane Roar,2022-12-23,1480.452082007309
AUS1,2223,9671,Brisbane Roar,2023-01-01,1453.4984617207024
AUS1,2223,9671,Brisbane Roar,2023-01-10,1438.9473876567683
AUS1,2223,9674,Western United,2022-10-07,1535.037618881706
AUS1,2223,9674,Western United,2022-12-09,1515.3782420055722
AUS1,2223,9674,Western United,2022-12-23,1513.7752289547066
AUS1,2223,9674,Western United,2023-01-01,1498.4870188419864
AUS1,2223,9675,Melbourne Victory,2022-10-07,1493.7975164083864
AUS1,2223,9675,Melbourne Victory,2022-12-23,1478.1696780619866
AUS1,2223,9675,Melbourne Victory,2023-01-01,1478.4724708624015
AUS1,2223,9675,Melbourne Victory,2023-04-05,1467.5446831663585
AUS1,2223,9679,Central Coast Mariners,2022-10-07,1491.2711533284305
AUS1,2223,9679,Central Coast Mariners,2022-12-09,1489.009701723514
AUS1,2223,9679,Central Coast Mariners,2022-12-23,1504.5106621045647
AUS1,2223,9679,Central Coast Mariners,2023-01-01,1503.0537060860986
AUS1,2223,9670,Melbourne City FC,2022-10-07,1623.975492652132
AUS1,2223,9670,Melbourne City FC,2022-12-09,1601.45786190727
AUS1,2223,9670,Melbourne City FC,2023-01-01,1609.038829532988
AUS1,2223,9670,Melbourne City FC,2023-04-05,1618.8606270759608
AUS1,2223,9681,Wellington Phoenix,2022-10-07,1520.7491481393974
AUS1,2223,9681,Wellington Phoenix,2022-12-09,1533.0452132618395
AUS1,2223,9681,Wellington Phoenix,2022-12-23,1529.6377544476056
AUS1,2223,9681,Wellington Phoenix,2023-01-01,1495.3278755441295
AUS1,2223,9680,Macarthur FC,2022-10-07,1487.5089757712938
AUS1,2223,9680,Macarthur FC,2023-01-01,1480.8447647240064
AUS1,2223,9673,Sydney FC,2022-10-07,1480.2913396896886
AUS1,2223,9673,Sydney FC,2022-12-09,1486.684677165876
AUS1,2223,9673,Sydney FC,2023-01-01,1514.0948186741075
