league_code,season,team_id,team_name,date,elo_rating
F1,1920,304,Monaco,2019-08-09,1484.0
F1,1920,304,Monaco,2019-08-17,1468.736306793522
F1,1920,304,Monaco,2019-08-25,1470.1721796717984
F1,1920,304,Monaco,2019-09-01,1471.5424367399048
F1,1920,304,Monaco,2019-09-15,1456.8500331183088
F1,1920,304,Monaco,2019-09-21,1458.8270083183538
F1,1920,304,Monaco,2019-09-24,1476.7142683193786
F1,1920,304,Monaco,2019-09-28,1493.785013141933
F1,1920,304,Monaco,2019-10-05,1478.0711933398225
F1,1920,304,Monaco,2019-10-20,1495.079713364177
F1,1920,304,Monaco,2019-10-25,1511.306285790898
F1,1920,304,Monaco,2019-11-03,1494.7857958065451
F1,1920,304,Monaco,2019-11-09,1511.0259007574386
F1,1920,304,Monaco,2019-11-24,1494.5183096526475
F1,1920,304,Monaco,2019-12-04,1510.7707298774183
F1,1920,304,Monaco,2019-12-07,1526.2748782705994
F1,1920,304,Monaco,2019-12-14,1525.0671768816317
F1,1920,304,Monaco,2019-12-21,1539.9147896149007
F1,1920,304,Monaco,2020-01-12,1538.0846899700048
F1,1920,304,Monaco,2020-01-15,1520.3378162717022
F1,1920,304,Monaco,2020-01-25,1503.402293522058
F1,1920,304,Monaco,2020-02-01,1487.245617123258
F1,1920,304,Monaco,2020-02-04,1503.832714454826
F1,1920,304,Monaco,2020-02-08,1519.6562185907962
F1,1920,304,Monaco,2020-02-14,1534.7519808122208
F1,1920,304,Monaco,2020-02-22,1533.1569088926271
F1,1920,304,Monaco,2020-02-29,1531.6345954990095
F1,1920,304,Monaco,2020-03-07,1514.1817811300286
F1,1920,309,Metz,2019-08-11,1500.0
F1,1920,309,Metz,2019-08-17,1514.5641271217237
F1,1920,309,Metz,2019-08-24,1497.8938168579575
F1,1920,309,Metz,2019-08-30,1481.9908089879639
F1,1920,309,Metz,2019-09-14,1466.819420903608
F1,1920,309,Metz,2019-09-21,1452.3428144756908
F1,1920,309,Metz,2019-09-25,1470.5238472667716
F1,1920,309,Metz,2019-09-28,1471.878026835151
F1,1920,309,Metz,2019-10-05,1457.170270731039
F1,1920,309,Metz,2019-10-19,1475.1327219484515
F1,1920,309,Metz,2019-10-26,1460.2759509096954
F1,1920,309,Metz,2019-11-02,1462.097381005963
F1,1920,309,Metz,2019-11-09,1463.8359694996136
F1,1920,309,Metz,2019-11-23,1465.495396008322
F1,1920,309,Metz,2019-11-30,1467.0791882261356
F1,1920,309,Metz,2019-12-04,1452.5907266754375
F1,1920,309,Metz,2019-12-07,1438.760553742421
F1,1920,309,Metz,2019-12-14,1441.5518870703677
F1,1920,309,Metz,2019-12-21,1444.2184148820456
F1,1920,309,Metz,2020-01-11,1462.7654047025987
F1,1920,309,Metz,2020-01-25,1480.4735864907552
F1,1920,309,Metz,2020-02-02,1497.371865491372
F1,1920,309,Metz,2020-02-05,1497.492893249824
F1,1920,309,Metz,2020-02-08,1481.6083477784714
F1,1920,309,Metz,2020-02-15,1482.4545244368321
F1,1920,309,Metz,2020-02-21,1467.261837281596
F1,1920,309,Metz,2020-02-29,1484.7650390869458
F1,1920,309,Metz,2020-03-07,1501.466185634184
F1,1920,320,St Etienne,2019-08-10,1516.0
F1,1920,320,St Etienne,2019-08-18,1515.263693206478
F1,1920,320,St Etienne,2019-08-28,1499.2343947061765
F1,1920,320,St Etienne,2019-09-01,1484.067343877979
F1,1920,320,St Etienne,2019-09-15,1485.469522547065
F1,1920,320,St Etienne,2019-09-22,1471.4409437379772
F1,1920,320,St Etienne,2019-09-25,1455.3987099827973
F1,1920,320,St Etienne,2019-09-29,1473.4414663437028
F1,1920,320,St Etienne,2019-10-06,1489.1305200485347
F1,1920,320,St Etienne,2019-10-20,1505.6309148565442
F1,1920,320,St Etienne,2019-10-27,1505.3716243465274
F1,1920,320,St Etienne,2019-11-03,1520.8842797224356
F1,1920,320,St Etienne,2019-11-10,1535.4161294903658
F1,1920,320,St Etienne,2019-11-24,1533.7907821708652
F1,1920,320,St Etienne,2019-12-01,1516.6462328126788
