league_code,season,team_id,team_name,date,elo_rating
I1,1920,229,Genoa,2019-08-25,1500.0
I1,1920,229,Genoa,2019-09-01,1516.0
I1,1920,229,Genoa,2019-09-15,1499.263693206478
I1,1920,229,Genoa,2019-09-20,1483.2976013366472
I1,1920,229,Genoa,2019-09-25,1484.0661832347098
I1,1920,229,Genoa,2019-09-29,1468.7994486056434
I1,1920,229,Genoa,2019-10-05,1454.2324370672682
I1,1920,229,Genoa,2019-10-20,1440.3280039838194
I1,1920,229,Genoa,2019-10-26,1459.0492958722393
I1,1920,229,Genoa,2019-10-30,1444.9264608170267
I1,1920,229,Genoa,2019-11-03,1431.4416599172719
I1,1920,229,Genoa,2019-11-09,1434.5585379366955
I1,1920,229,Genoa,2019-11-25,1437.537087482419
I1,1920,229,Genoa,2019-11-30,1424.383014918572
I1,1920,229,Genoa,2019-12-08,1427.8113442790666
I1,1920,229,Genoa,2019-12-14,1415.0887275753332
I1,1920,229,Genoa,2019-12-21,1402.9229998999172
I1,1920,229,Genoa,2020-01-05,1423.2807438345344
I1,1920,229,Genoa,2020-01-12,1410.7574710372542
I1,1920,229,Genoa,2020-01-19,1398.779180676801
I1,1920,229,Genoa,2020-01-25,1403.3130185135276
I1,1920,229,Genoa,2020-02-02,1407.6541286867675
I1,1920,229,Genoa,2020-02-09,1427.80941970262
I1,1920,229,Genoa,2020-02-15,1447.0868879100751
I1,1920,229,Genoa,2020-02-23,1433.5049605889149
I1,1920,229,Genoa,2020-03-08,1452.5303211537953
I1,1920,229,Genoa,2020-06-23,1438.7028787732002
I1,1920,229,Genoa,2020-06-27,1441.4967872188604
I1,1920,229,Genoa,2020-06-30,1428.1657819300929
I1,1920,229,Genoa,2020-07-05,1431.4275243635884
I1,1920,229,Genoa,2020-07-08,1418.5450286408711
I1,1920,229,Genoa,2020-07-12,1438.2289196545653
I1,1920,229,Genoa,2020-07-16,1425.0439841364953
I1,1920,229,Genoa,2020-07-19,1444.4432604323706
I1,1920,229,Genoa,2020-07-22,1462.980157082578
I1,1920,229,Genoa,2020-07-25,1448.6785612370065
I1,1920,229,Genoa,2020-07-29,1435.0249596931114
I1,1920,229,Genoa,2020-08-02,1453.982768931458
I1,1920,258,Brescia,2019-08-25,1515.263693206478
I1,1920,258,Brescia,2019-08-31,1498.6273679535536
I1,1920,258,Brescia,2019-09-15,1484.1259212374268
I1,1920,258,Brescia,2019-09-21,1499.3868692550102
I1,1920,258,Brescia,2019-09-24,1486.0796414614113
I1,1920,258,Brescia,2019-09-29,1472.0643063171617
I1,1920,258,Brescia,2019-10-21,1474.2778025451544
I1,1920,258,Brescia,2019-10-26,1457.5769526561205
I1,1920,258,Brescia,2019-10-29,1447.2877164866004
I1,1920,258,Brescia,2019-11-03,1433.9239630620725
I1,1920,258,Brescia,2019-11-09,1419.7814705374326
I1,1920,258,Brescia,2019-11-24,1409.9867142818866
I1,1920,258,Brescia,2019-11-30,1399.9741839289022
I1,1920,258,Brescia,2019-12-08,1420.4573594795058
I1,1920,258,Brescia,2019-12-14,1438.2539473833297
I1,1920,258,Brescia,2019-12-18,1424.9868370924041
I1,1920,258,Brescia,2019-12-22,1429.3498817839252
I1,1920,258,Brescia,2020-01-05,1421.7659508770737
I1,1920,258,Brescia,2020-01-12,1407.927408902296
I1,1920,258,Brescia,2020-01-19,1412.465601389478
I1,1920,258,Brescia,2020-01-24,1401.8129087939908
I1,1920,258,Brescia,2020-02-01,1390.9794695774663
I1,1920,258,Brescia,2020-02-09,1393.5384199095938
I1,1920,258,Brescia,2020-02-16,1387.1246034398932
I1,1920,258,Brescia,2020-02-21,1376.9486155842092
I1,1920,258,Brescia,2020-03-09,1366.6441458050058
I1,1920,258,Brescia,2020-06-22,1371.8572763676354
I1,1920,258,Brescia,2020-06-27,1375.0220254983267
I1,1920,258,Brescia,2020-07-01,1368.9067666375163
I1,1920,258,Brescia,2020-07-05,1391.4335545354147
I1,1920,258,Brescia,2020-07-08,1377.4104991710803
I1,1920,258,Brescia,2020-07-11,1368.3027540805883
I1,1920,258,Brescia,2020-07-14,1363.4505721978585
I1,1920,258,Brescia,2020-07-19,1385.4339569622268
I1,1920,258,Brescia,2020-07-22,1370.9755081248145
I1,1920,258,Brescia,2020-07-25,1359.4699896232878
I1,1920,258,Brescia,2020-07-29,1353.8187177953305
I1,1920,258,Brescia,2020-08-01,1358.898729024335
I1,1920,237,Udinese,2019-08-25,1516.0
I1,1920,237,Udinese,2019-09-01,1499.263693206478
I1,1920,237,Udinese,2019-09-14,1483.2976013366472
I1,1920,237,Udinese,2019-09-21,1468.0661832347098
I1,1920,237,Udinese,2019-09-24,1469.532662569764
I1,1920,237,Udinese,2019-09-29,1486.9321498439006
I1,1920,237,Udinese,2019-10-06,1471.5336629594944
I1,1920,237,Udinese,2019-10-20,1488.8416606859812
I1,1920,237,Udinese,2019-10-27,1473.3553445994185
I1,1920,237,Udinese,2019-10-30,1458.579976467216
I1,1920,237,Udinese,2019-11-03,1473.3327463182577
I1,1920,237,Udinese,2019-11-10,1474.558412773546
I1,1920,237,Udinese,2019-11-24,1459.7279514921363
I1,1920,237,Udinese,2019-12-01,1445.5742863542653
I1,1920,237,Udinese,2019-12-07,1448.0603807281198
I1,1920,237,Udinese,2019-12-15,1434.4346279087558
I1,1920,237,Udinese,2019-12-21,1453.4186856037807
I1,1920,237,Udinese,2020-01-06,1471.5510729611806
