league_code,season,team_id,team_name,date,elo_rating
P1,2324,485,Rio Ave,2023-08-13,1468.2337114829634
P1,2324,485,Rio Ave,2023-08-20,1453.6925403301013
P1,2324,485,Rio Ave,2023-08-28,1439.812538917659
P1,2324,485,Rio Ave,2023-09-02,1442.5568763362025
P1,2324,485,Rio Ave,2023-09-16,1445.1783865680097
P1,2324,485,Rio Ave,2023-09-25,1431.6822694676916
P1,2324,485,Rio Ave,2023-10-01,1418.7884860636668
P1,2324,485,Rio Ave,2023-10-07,1406.4617580872327
P1,2324,485,Rio Ave,2023-10-29,1394.668210433942
P1,2324,485,Rio Ave,2023-11-05,1415.3755741946113
P1,2324,485,Rio Ave,2023-11-12,1419.197392897965
P1,2324,485,Rio Ave,2023-12-02,1422.8528217661037
P1,2324,485,Rio Ave,2023-12-10,1426.3483199852494
P1,2324,485,Rio Ave,2023-12-16,1429.690195123107
P1,2324,485,Rio Ave,2023-12-23,1416.8845934096676
P1,2324,485,Rio Ave,2024-01-07,1436.64081654666
P1,2324,485,Rio Ave,2024-01-14,1423.5266945167414
P1,2324,485,Rio Ave,2024-01-21,1426.9926284179176
P1,2324,485,Rio Ave,2024-01-31,1430.3061155269004
P1,2324,485,Rio Ave,2024-02-03,1433.473270615554
P1,2324,485,Rio Ave,2024-02-11,1452.5000383560334
P1,2324,485,Rio Ave,2024-02-16,1438.6739648211073
P1,2324,485,Rio Ave,2024-02-25,1441.469164183633
P1,2324,485,Rio Ave,2024-03-02,1444.1393955687481
P1,2324,485,Rio Ave,2024-03-09,1446.6899320214293
P1,2324,485,Rio Ave,2024-03-16,1449.125864573844
P1,2324,485,Rio Ave,2024-03-30,1451.4521031627412
P1,2324,485,Rio Ave,2024-04-06,1469.6733783774048
P1,2324,485,Rio Ave,2024-04-14,1471.0664347993716
P1,2324,485,Rio Ave,2024-04-19,1472.3958030188803
P1,2324,485,Rio Ave,2024-04-27,1473.6643551443487
P1,2324,485,Rio Ave,2024-05-04,1490.8748389574923
P1,2324,485,Rio Ave,2024-05-11,1491.2949715531333
P1,2324,485,Rio Ave,2024-05-17,1491.6957690635015
P1,2324,477,Moreirense,2023-08-14,1390.9514277457426
P1,2324,477,Moreirense,2023-08-21,1395.814643290295
P1,2324,477,Moreirense,2023-09-03,1416.473735112719
P1,2324,477,Moreirense,2023-09-09,1404.2478312044466
P1,2324,477,Moreirense,2023-09-17,1392.549031694781
P1,2324,477,Moreirense,2023-09-23,1413.345378943587
P1,2324,477,Moreirense,2023-10-01,1429.5960227842081
P1,2324,477,Moreirense,2023-10-06,1432.7945847767687
P1,2324,477,Moreirense,2023-10-27,1451.851477493123
P1,2324,477,Moreirense,2023-11-05,1470.054712448288
P1,2324,477,Moreirense,2023-11-11,1487.4303392503882
P1,2324,477,Moreirense,2023-12-03,1488.0089411023678
P1,2324,477,Moreirense,2023-12-11,1488.5609306216588
P1,2324,477,Moreirense,2023-12-17,1505.0875289689006
P1,2324,477,Moreirense,2023-12-23,1504.8532563456235
P1,2324,477,Moreirense,2024-01-08,1488.6297701672354
P1,2324,477,Moreirense,2024-01-13,1505.1532017496577
P1,2324,477,Moreirense,2024-01-20,1488.9159054398522
P1,2324,477,Moreirense,2024-01-28,1505.4261737568615
P1,2324,477,Moreirense,2024-02-04,1489.1763095356644
P1,2324,477,Moreirense,2024-02-10,1505.6745977137082
P1,2324,477,Moreirense,2024-02-19,1489.4132960661966
P1,2324,477,Moreirense,2024-02-24,1505.9006809662596
P1,2324,477,Moreirense,2024-03-02,1503.0860535973325
P1,2324,477,Moreirense,2024-03-09,1486.94393931457
P1,2324,477,Moreirense,2024-03-17,1503.5449102716284
P1,2324,477,Moreirense,2024-03-30,1487.3816667853346
P1,2324,477,Moreirense,2024-04-07,1487.9625071445867
P1,2324,477,Moreirense,2024-04-14,1472.5166324717077
P1,2324,477,Moreirense,2024-04-20,1457.7796550210087
P1,2324,477,Moreirense,2024-04-28,1475.7144593126582
P1,2324,477,Moreirense,2024-05-03,1492.8310318866659
P1,2324,477,Moreirense,2024-05-12,1509.1611282229387
P1,2324,477,Moreirense,2024-05-18,1524.7393404239824
P1,2324,483,Guimaraes,2023-08-13,1534.9406756836897
P1,2324,483,Guimaraes,2023-08-19,1549.3370008734976
P1,2324,483,Guimaraes,2023-08-27,1563.0800977679544
P1,2324,483,Guimaraes,2023-09-02,1544.206655849434
P1,2324,483,Guimaraes,2023-09-17,1526.181779415684
P1,2324,483,Guimaraes,2023-09-23,1524.9783410466011
P1,2324,483,Guimaraes,2023-10-01,1539.8300236739015
P1,2324,483,Guimaraes,2023-10-08,1554.0037766810242
P1,2324,483,Guimaraes,2023-10-28,1567.5366476669712
P1,2324,483,Guimaraes,2023-11-05,1547.16164456172
P1,2324,483,Guimaraes,2023-11-11,1529.0030125725712
P1,2324,483,Guimaraes,2023-12-02,1543.6704683137966
P1,2324,483,Guimaraes,2023-12-09,1557.669893480183
P1,2324,483,Guimaraes,2023-12-16,1555.0382215463599
P1,2324,483,Guimaraes,2023-12-23,1564.991401985088
P1,2324,483,Guimaraes,2024-01-06,1562.0328650197528
P1,2324,483,Guimaraes,2024-01-15,1575.2061196458785
P1,2324,483,Guimaraes,2024-01-21,1587.7958472037724
P1,2324,483,Guimaraes,2024-01-28,1567.836615545273
P1,2324,483,Guimaraes,2024-02-04,1580.7517257722532
P1,2324,483,Guimaraes,2024-02-11,1577.0985178461842
P1,2324,483,Guimaraes,2024-02-17,1573.605153631391
P1,2324,483,Guimaraes,2024-02-24,1554.2653276971298
