league_code,season,team_id,team_name,date,elo_rating
SC3,2021,617,Brechin,2020-10-17,1361.3076936588122
SC3,2021,617,Brechin,2020-10-24,1354.352565230774
SC3,2021,617,Brechin,2020-10-31,1371.3590289742706
SC3,2021,617,Brechin,2020-11-07,1362.1533811009572
SC3,2021,617,Brechin,2020-11-21,1352.1880776670616
SC3,2021,617,Brechin,2020-11-28,1343.4543564529881
SC3,2021,617,Brechin,2020-12-05,1333.454121096741
SC3,2021,617,Brechin,2020-12-19,1323.1479894909735
SC3,2021,617,Brechin,2020-12-22,1327.1186552266006
SC3,2021,617,Brechin,2021-03-20,1320.86354838334
SC3,2021,617,Brechin,2021-03-23,1313.9005090931323
SC3,2021,617,Brechin,2021-03-27,1305.735365697388
SC3,2021,617,Brechin,2021-03-30,1300.0651651565688
SC3,2021,617,Brechin,2021-04-06,1307.2146982341678
SC3,2021,617,Brechin,2021-04-10,1295.9355967525146
SC3,2021,617,Brechin,2021-04-13,1291.6333143306335
SC3,2021,617,Brechin,2021-04-17,1280.4512992489338
SC3,2021,617,Brechin,2021-04-20,1286.7267147276175
SC3,2021,617,Brechin,2021-04-27,1308.8952721410042
SC3,2021,617,Brechin,2021-04-29,1298.332118052458
SC3,2021,617,Brechin,2021-05-01,1305.2776745004298
SC3,2021,617,Brechin,2021-05-04,1295.4911663122602
SC3,2021,613,Stenhousemuir,2020-10-17,1473.1851517432065
SC3,2021,613,Stenhousemuir,2020-10-24,1474.4289108758064
SC3,2021,613,Stenhousemuir,2020-10-31,1475.6043813505028
SC3,2021,613,Stenhousemuir,2020-11-07,1495.9736999486029
SC3,2021,613,Stenhousemuir,2020-11-21,1477.6801694764667
SC3,2021,613,Stenhousemuir,2020-11-28,1462.7066239905516
SC3,2021,613,Stenhousemuir,2020-12-05,1480.4174818283677
SC3,2021,613,Stenhousemuir,2020-12-12,1482.3066596938413
SC3,2021,613,Stenhousemuir,2020-12-19,1470.62592552552
SC3,2021,613,Stenhousemuir,2021-03-20,1487.9754377741858
SC3,2021,613,Stenhousemuir,2021-03-27,1476.680331807779
SC3,2021,613,Stenhousemuir,2021-03-30,1465.5125774223081
SC3,2021,613,Stenhousemuir,2021-04-06,1467.0955861557763
SC3,2021,613,Stenhousemuir,2021-04-08,1484.6063761887597
SC3,2021,613,Stenhousemuir,2021-04-10,1469.3148152547114
SC3,2021,613,Stenhousemuir,2021-04-13,1489.1309684718663
SC3,2021,613,Stenhousemuir,2021-04-15,1475.78901408419
SC3,2021,613,Stenhousemuir,2021-04-20,1457.2461695049135
SC3,2021,613,Stenhousemuir,2021-04-24,1443.205177944564
SC3,2021,613,Stenhousemuir,2021-04-27,1441.7659683358922
SC3,2021,613,Stenhousemuir,2021-04-29,1428.4229101850021
SC3,2021,613,Stenhousemuir,2021-05-04,1447.6733018160114
SC3,2021,616,Cowdenbeath,2020-10-17,1479.9092334306781
SC3,2021,616,Cowdenbeath,2020-10-24,1500.428987041776
SC3,2021,616,Cowdenbeath,2020-10-31,1499.2877131997702
SC3,2021,616,Cowdenbeath,2020-11-07,1482.7546240115903
SC3,2021,616,Cowdenbeath,2020-11-28,1470.9518056910235
SC3,2021,616,Cowdenbeath,2020-12-05,1456.286416191083
SC3,2021,616,Cowdenbeath,2020-12-12,1444.202964696015
SC3,2021,616,Cowdenbeath,2020-12-19,1462.7506479890974
SC3,2021,616,Cowdenbeath,2021-03-20,1460.058322325282
SC3,2021,616,Cowdenbeath,2021-03-27,1463.7284807919202
SC3,2021,616,Cowdenbeath,2021-03-30,1453.9000934836242
SC3,2021,616,Cowdenbeath,2021-04-03,1434.7465974475624
SC3,2021,616,Cowdenbeath,2021-04-06,1421.716785821948
SC3,2021,616,Cowdenbeath,2021-04-08,1408.5817366734207
SC3,2021,616,Cowdenbeath,2021-04-10,1431.6394045070585
SC3,2021,616,Cowdenbeath,2021-04-13,1430.9563863514886
SC3,2021,616,Cowdenbeath,2021-04-17,1420.8499837143336
SC3,2021,616,Cowdenbeath,2021-04-20,1424.4332023887382
SC3,2021,616,Cowdenbeath,2021-04-24,1441.296843578873
SC3,2021,616,Cowdenbeath,2021-04-27,1427.9747889573002
SC3,2021,616,Cowdenbeath,2021-05-01,1428.2955661167089
SC3,2021,616,Cowdenbeath,2021-05-04,1445.096715864389
SC3,2021,608,Stirling,2020-10-17,1500.2595912369225
SC3,2021,608,Stirling,2020-10-24,1500.247636620899
SC3,2021,608,Stirling,2020-10-31,1513.489069385276
SC3,2021,608,Stirling,2020-11-07,1528.8681867156467
SC3,2021,608,Stirling,2020-11-21,1514.4324244572592
SC3,2021,608,Stirling,2020-11-28,1529.7681687760378
SC3,2021,608,Stirling,2020-12-05,1528.400638655514
SC3,2021,608,Stirling,2020-12-12,1543.0956462782028
SC3,2021,608,Stirling,2020-12-19,1559.620174229764
SC3,2021,608,Stirling,2021-03-20,1572.9011998467313
SC3,2021,608,Stirling,2021-03-27,1572.2693693510273
SC3,2021,608,Stirling,2021-03-30,1584.988425182033
SC3,2021,608,Stirling,2021-04-03,1565.1508040635815
SC3,2021,608,Stirling,2021-04-06,1562.185177951587
SC3,2021,608,Stirling,2021-04-10,1570.8206964620304
SC3,2021,608,Stirling,2021-04-13,1551.603715199765
SC3,2021,608,Stirling,2021-04-17,1565.244598517177
SC3,2021,608,Stirling,2021-04-20,1551.2824370212566
SC3,2021,608,Stirling,2021-04-24,1569.0055644149463
SC3,2021,608,Stirling,2021-04-27,1549.8688775072185
SC3,2021,608,Stirling,2021-04-29,1534.4261619392537
SC3,2021,608,Stirling,2021-05-01,1532.8459467955875
SC3,2021,609,Stranraer,2020-10-17,1487.2294361986467
SC3,2021,609,Stranraer,2020-10-24,1485.6864018517726
SC3,2021,609,Stranraer,2020-10-31,1470.3451947335611
SC3,2021,609,Stranraer,2020-11-07,1487.7075422647426
SC3,2021,609,Stranraer,2020-11-21,1506.707995006118
SC3,2021,609,Stranraer,2020-11-28,1522.3991187986314
SC3,2021,609,Stranraer,2020-12-05,1522.675471516027
SC3,2021,609,Stranraer,2020-12-12,1521.6327076114474
SC3,2021,609,Stranraer,2020-12-19,1536.6377700019457
SC3,2021,609,Stranraer,2021-01-02,1546.6196502323019
SC3,2021,609,Stranraer,2021-03-20,1528.485528827518
SC3,2021,609,Stranraer,2021-03-23,1543.1766531971095
SC3,2021,609,Stranraer,2021-03-27,1541.198467821073
SC3,2021,609,Stranraer,2021-04-06,1527.5811267268055
SC3,2021,609,Stranraer,2021-04-10,1515.2313301156655
SC3,2021,609,Stranraer,2021-04-13,1532.9002479053565
SC3,2021,609,Stranraer,2021-04-15,1547.3896480106484
SC3,2021,609,Stranraer,2021-04-20,1561.2207081079748
SC3,2021,609,Stranraer,2021-04-23,1574.4302114478837
SC3,2021,609,Stranraer,2021-04-27,1557.223625603467
SC3,2021,609,Stranraer,2021-05-01,1556.1028306546625
SC3,2021,609,Stranraer,2021-05-04,1572.3751304620941
SC3,2021,600,Annan Athletic,2020-10-17,1451.3945352637443
SC3,2021,600,Annan Athletic,2020-10-24,1453.6184104218353
SC3,2021,600,Annan Athletic,2020-10-31,1439.7417627893685
SC3,2021,600,Annan Athletic,2020-11-07,1426.4892635697745
SC3,2021,600,Annan Athletic,2020-11-21,1445.8249306497428
SC3,2021,600,Annan Athletic,2020-11-28,1432.2997598419124
SC3,2021,600,Annan Athletic,2020-12-05,1419.3786023034988
SC3,2021,600,Annan Athletic,2020-12-19,1407.0261208034344
SC3,2021,600,Annan Athletic,2020-12-22,1411.2083693423915
SC3,2021,600,Annan Athletic,2021-01-02,1399.210619925986
SC3,2021,600,Annan Athletic,2021-03-20,1403.7261781832558
SC3,2021,600,Annan Athletic,2021-03-27,1408.0496566059958
SC3,2021,600,Annan Athletic,2021-04-03,1396.1879564018109
SC3,2021,600,Annan Athletic,2021-04-06,1400.8313093465758
SC3,2021,600,Annan Athletic,2021-04-10,1389.2780867266051
SC3,2021,600,Annan Athletic,2021-04-13,1378.2111403976367
SC3,2021,600,Annan Athletic,2021-04-17,1399.6007606895566
SC3,2021,600,Annan Athletic,2021-04-20,1420.0997780996465
SC3,2021,600,Annan Athletic,2021-04-24,1407.715796370454
SC3,2021,600,Annan Athletic,2021-04-27,1411.8684389054483
SC3,2021,600,Annan Athletic,2021-04-29,1431.8421806198653
SC3,2021,600,Annan Athletic,2021-05-01,1434.9413099566477
SC3,2021,603,Edinburgh City,2020-10-17,1601.336336511044
SC3,2021,603,Edinburgh City,2020-10-24,1580.7976065261325
SC3,2021,603,Edinburgh City,2020-10-31,1593.1423959237989
SC3,2021,603,Edinburgh City,2020-11-07,1572.952918054903
SC3,2021,603,Edinburgh City,2020-11-21,1553.6418311534126
SC3,2021,603,Edinburgh City,2020-11-28,1564.2704594564095
SC3,2021,603,Edinburgh City,2020-12-05,1577.3440002148202
SC3,2021,603,Edinburgh City,2020-12-12,1573.8398716884496
SC3,2021,603,Edinburgh City,2020-12-19,1554.489709024649
SC3,2021,603,Edinburgh City,2021-03-20,1568.0007387894248
SC3,2021,603,Edinburgh City,2021-03-23,1580.9085724918427
SC3,2021,603,Edinburgh City,2021-03-27,1593.248518769825
SC3,2021,603,Edinburgh City,2021-03-30,1605.0544891965674
SC3,2021,603,Edinburgh City,2021-04-06,1596.6014871813259
SC3,2021,603,Edinburgh City,2021-04-10,1608.2640245789999
SC3,2021,603,Edinburgh City,2021-04-13,1619.4336233659974
SC3,2021,603,Edinburgh City,2021-04-17,1598.1403771809712
SC3,2021,603,Edinburgh City,2021-04-20,1609.7373334155725
SC3,2021,603,Edinburgh City,2021-04-24,1588.8453469840351
SC3,2021,603,Edinburgh City,2021-04-29,1568.840777543932
SC3,2021,603,Edinburgh City,2021-05-01,1581.711388374236
SC3,2021,603,Edinburgh City,2021-05-04,1562.0163168106455
SC3,2021,606,Elgin,2020-10-17,1571.102591959777
SC3,2021,606,Elgin,2020-10-24,1583.8731557611304
SC3,2021,606,Elgin,2020-10-31,1568.2999187979995
SC3,2021,606,Elgin,2020-11-07,1549.1944915551203
SC3,2021,606,Elgin,2020-11-21,1562.9440210385915
SC3,2021,606,Elgin,2020-11-28,1576.0766439982415
SC3,2021,606,Elgin,2020-12-05,1585.312939741441
SC3,2021,606,Elgin,2020-12-12,1565.4612370679938
SC3,2021,606,Elgin,2020-12-19,1578.4818084186006
SC3,2021,606,Elgin,2021-03-20,1561.999283688973
SC3,2021,606,Elgin,2021-03-27,1559.1740365481444
SC3,2021,606,Elgin,2021-03-30,1572.4750185940327
SC3,2021,606,Elgin,2021-04-03,1580.9884107788512
SC3,2021,606,Elgin,2021-04-06,1593.324872945194
SC3,2021,606,Elgin,2021-04-10,1573.1275689234333
SC3,2021,606,Elgin,2021-04-13,1553.8087842968466
SC3,2021,606,Elgin,2021-04-17,1535.3504222671781
SC3,2021,606,Elgin,2021-04-20,1533.7280697089998
SC3,2021,606,Elgin,2021-04-27,1548.1796955944749
SC3,2021,606,Elgin,2021-04-29,1561.9750523041714
SC3,2021,606,Elgin,2021-05-01,1546.8829677968715
SC3,2021,606,Elgin,2021-05-04,1560.7369371128702
SC3,2021,618,Queens Park,2020-10-17,1515.8853473573786
SC3,2021,618,Queens Park,2020-10-24,1526.2167920000045
SC3,2021,618,Queens Park,2020-10-31,1539.6657621751162
SC3,2021,618,Queens Park,2020-11-07,1556.1044663903967
SC3,2021,618,Queens Park,2020-11-21,1563.661653982936
SC3,2021,618,Queens Park,2020-11-28,1575.1390758130367
SC3,2021,618,Queens Park,2020-12-05,1585.869668974828
SC3,2021,618,Queens Park,2020-12-12,1585.3158976169575
SC3,2021,618,Queens Park,2020-12-19,1593.757448675317
SC3,2021,618,Queens Park,2021-03-20,1606.786436942843
SC3,2021,618,Queens Park,2021-03-27,1611.5930167286451
SC3,2021,618,Queens Park,2021-03-30,1617.7525958944857
SC3,2021,618,Queens Park,2021-04-03,1631.3485344819185
SC3,2021,618,Queens Park,2021-04-06,1638.7174576355187
SC3,2021,618,Queens Park,2021-04-10,1647.4807600622507
SC3,2021,618,Queens Park,2021-04-13,1653.0833333219246
SC3,2021,618,Queens Park,2021-04-17,1666.5739995329584
SC3,2021,618,Queens Park,2021-04-20,1660.7378974005671
SC3,2021,618,Queens Park,2021-04-23,1640.8430695619684
SC3,2021,618,Queens Park,2021-04-27,1652.7467463589287
SC3,2021,618,Queens Park,2021-04-29,1664.9561414365573
SC3,2021,618,Queens Park,2021-05-04,1644.2956230854218
SC3,2021,614,Albion Rvs,2020-10-17,1398.6797360513006
SC3,2021,614,Albion Rvs,2020-10-24,1387.2177854190957
SC3,2021,614,Albion Rvs,2020-10-31,1376.236542571162
SC3,2021,614,Albion Rvs,2020-11-07,1394.5347616284546
SC3,2021,614,Albion Rvs,2020-11-28,1384.4659431466193
SC3,2021,614,Albion Rvs,2020-12-05,1376.5358365619545
SC3,2021,614,Albion Rvs,2020-12-12,1400.469231339244
SC3,2021,614,Albion Rvs,2020-12-19,1390.4375223321044
SC3,2021,614,Albion Rvs,2021-03-20,1378.8149105656162
SC3,2021,614,Albion Rvs,2021-03-23,1371.1969880329277
SC3,2021,614,Albion Rvs,2021-03-27,1372.8877798836668
SC3,2021,614,Albion Rvs,2021-03-30,1362.4936003694625
SC3,2021,614,Albion Rvs,2021-04-03,1384.5148531208704
SC3,2021,614,Albion Rvs,2021-04-06,1392.051122764615
SC3,2021,614,Albion Rvs,2021-04-10,1412.8683300710532
SC3,2021,614,Albion Rvs,2021-04-13,1416.7988345684466
