league_code,season,team_id,team_name,date,elo_rating
D1,1920,370,Leverkusen,2019-08-17,1516.0
D1,1920,370,Leverkusen,2019-08-24,1531.263693206478
D1,1920,370,Leverkusen,2019-08-31,1529.8278203282016
D1,1920,370,Leverkusen,2019-09-14,1512.4575632600952
D1,1920,370,Leverkusen,2019-09-21,1527.8841169973632
D1,1920,370,Leverkusen,2019-09-28,1542.6027559316904
D1,1920,370,Leverkusen,2019-10-05,1540.650600800739
D1,1920,370,Leverkusen,2019-10-18,1522.7870672718586
D1,1920,370,Leverkusen,2019-10-26,1521.7391861286742
D1,1920,370,Leverkusen,2019-11-02,1504.739364056401
D1,1920,370,Leverkusen,2019-11-10,1520.521121812287
D1,1920,370,Leverkusen,2019-11-23,1519.5771866504112
D1,1920,370,Leverkusen,2019-11-30,1534.6765768492855
D1,1920,370,Leverkusen,2019-12-07,1549.084942973615
D1,1920,370,Leverkusen,2019-12-14,1530.839417768287
D1,1920,370,Leverkusen,2019-12-18,1513.4229282537492
D1,1920,370,Leverkusen,2019-12-21,1528.8050869315616
D1,1920,370,Leverkusen,2020-01-19,1543.4815946914775
D1,1920,370,Leverkusen,2020-01-26,1557.4895824071505
D1,1920,370,Leverkusen,2020-02-01,1538.8659901517292
D1,1920,370,Leverkusen,2020-02-08,1553.0835739274
D1,1920,370,Leverkusen,2020-02-15,1566.6578310565972
D1,1920,370,Leverkusen,2020-02-23,1579.6252423356832
D1,1920,370,Leverkusen,2020-03-01,1576.0212426929959
D1,1920,370,Leverkusen,2020-03-07,1588.5751557468302
D1,1920,370,Leverkusen,2020-05-18,1600.5822518905957
D1,1920,370,Leverkusen,2020-05-23,1612.0754739699942
D1,1920,370,Leverkusen,2020-05-26,1591.0860798493798
D1,1920,370,Leverkusen,2020-05-29,1602.9849421557115
D1,1920,370,Leverkusen,2020-06-06,1582.3764947370116
D1,1920,370,Leverkusen,2020-06-14,1578.6524403301728
D1,1920,370,Leverkusen,2020-06-17,1591.0909936006976
D1,1920,370,Leverkusen,2020-06-20,1570.9896444883307
D1,1920,370,Leverkusen,2020-06-27,1583.7651981379124
D1,1920,382,FC Koln,2019-08-17,1484.0
D1,1920,382,FC Koln,2019-08-23,1468.736306793522
D1,1920,382,FC Koln,2019-08-31,1486.1721796717984
D1,1920,382,FC Koln,2019-09-14,1470.808638313395
D1,1920,382,FC Koln,2019-09-21,1456.1497958162593
D1,1920,382,FC Koln,2019-09-29,1442.1585178601413
D1,1920,382,FC Koln,2019-10-05,1444.797877343229
D1,1920,382,FC Koln,2019-10-20,1463.3188512642846
D1,1920,382,FC Koln,2019-10-25,1449.001832134211
D1,1920,382,FC Koln,2019-11-03,1435.3336615980768
D1,1920,382,FC Koln,2019-11-08,1422.2777381674473
D1,1920,382,FC Koln,2019-11-23,1409.7984468028544
D1,1920,382,FC Koln,2019-11-30,1413.8615020117516
D1,1920,382,FC Koln,2019-12-08,1401.7489992795965
D1,1920,382,FC Koln,2019-12-14,1423.4345763143174
D1,1920,382,FC Koln,2019-12-18,1442.90455311965
D1,1920,382,FC Koln,2019-12-21,1461.510479511913
D1,1920,382,FC Koln,2020-01-18,1479.2757717634386
D1,1920,382,FC Koln,2020-01-24,1464.2290274445998
D1,1920,382,FC Koln,2020-02-02,1481.8705455779643
D1,1920,382,FC Koln,2020-02-16,1466.704680875139
D1,1920,382,FC Koln,2020-02-22,1484.2333103549415
D1,1920,382,FC Koln,2020-02-29,1500.9588952338097
D1,1920,382,FC Koln,2020-03-06,1516.9147365885087
D1,1920,382,FC Koln,2020-03-11,1500.136399019113
D1,1920,382,FC Koln,2020-05-17,1500.1301176124734
D1,1920,382,FC Koln,2020-05-24,1500.1241254752572
D1,1920,382,FC Koln,2020-05-27,1484.1184092861206
D1,1920,382,FC Koln,2020-06-01,1468.8492745934302
