league_code,season,team_id,team_name,date,elo_rating
P1,2526,485,Rio Ave,2025-08-17,1461.4586556450988
P1,2526,485,Rio Ave,2025-08-23,1463.2263053835597
P1,2526,485,Rio Ave,2025-08-31,1464.9135008763217
P1,2526,485,Rio Ave,2025-09-13,1450.5238233610498
P1,2526,485,Rio Ave,2025-09-19,1436.7870078672358
P1,2526,485,Rio Ave,2025-09-23,1439.666372003961
P1,2526,485,Rio Ave,2025-09-28,1442.4172421563899
P1,2526,485,Rio Ave,2025-10-05,1461.0450097436778
P1,2526,485,Rio Ave,2025-10-25,1478.8314735942283
P1,2526,485,Rio Ave,2025-11-01,1463.8051157707273
P1,2526,485,Rio Ave,2025-11-08,1465.465947849478
P1,2526,485,Rio Ave,2025-11-30,1467.0510829058333
P1,2526,485,Rio Ave,2025-12-06,1484.5639040918131
P1,2526,485,Rio Ave,2025-12-13,1469.274295224985
P1,2526,485,Rio Ave,2025-12-20,1470.6855889556198
P1,2526,485,Rio Ave,2025-12-28,1456.0323731087403
P1,2526,477,Moreirense,2025-08-10,1485.6538999427946
P1,2526,477,Moreirense,2025-08-17,1502.3141870495083
P1,2526,477,Moreirense,2025-08-23,1518.2076163734828
P1,2526,477,Moreirense,2025-08-29,1501.369891410631
P1,2526,477,Moreirense,2025-09-13,1515.0449180648252
P1,2526,477,Moreirense,2025-09-22,1498.3525067162786
P1,2526,477,Moreirense,2025-09-27,1514.4283760171495
P1,2526,477,Moreirense,2025-10-04,1497.7643064522356
P1,2526,477,Moreirense,2025-10-27,1481.86726252391
P1,2526,477,Moreirense,2025-11-02,1498.7015486003174
P1,2526,477,Moreirense,2025-11-09,1482.761344218667
P1,2526,477,Moreirense,2025-11-29,1483.5545628386394
P1,2526,477,Moreirense,2025-12-07,1484.3113381106648
P1,2526,477,Moreirense,2025-12-14,1469.0333370319045
P1,2526,477,Moreirense,2025-12-20,1470.4556402880737
P1,2526,481,AVS,2025-08-09,1331.7915484843816
P1,2526,481,AVS,2025-08-15,1322.9844337995212
P1,2526,481,AVS,2025-08-24,1330.4972194709449
P1,2526,481,AVS,2025-08-30,1321.737584719318
P1,2526,481,AVS,2025-09-13,1313.2950547769258
P1,2526,481,AVS,2025-09-20,1305.1510897535288
P1,2526,481,AVS,2025-09-27,1297.28846203354
P1,2526,481,AVS,2025-10-04,1289.6911652365052
P1,2526,481,AVS,2025-10-25,1282.3443262068397
P1,2526,481,AVS,2025-11-02,1291.2341210444004
