league_code,season,team_id,team_name,date,elo_rating
D2,1819,9297,Bochum,2018-08-04,1493.6037977903666
D2,1819,9297,Bochum,2018-08-11,1509.898320515207
D2,1819,9297,Bochum,2018-08-24,1525.442609297526
D2,1819,9297,Bochum,2018-08-31,1524.2730237623207
D2,1819,9297,Bochum,2018-09-02,1539.1570248082287
D2,1819,9297,Bochum,2018-09-16,1553.3613735100867
D2,1819,9297,Bochum,2018-09-22,1550.9231330671978
D2,1819,9297,Bochum,2018-09-25,1532.594685795662
D2,1819,9297,Bochum,2018-09-29,1515.0980332798574
D2,1819,9297,Bochum,2018-10-03,1514.4031804823587
D2,1819,9297,Bochum,2018-10-05,1529.7402692194448
D2,1819,9297,Bochum,2018-10-21,1528.374014543815
D2,1819,9297,Bochum,2018-10-29,1527.0702401034002
D2,1819,9297,Bochum,2018-11-02,1525.82612598818
D2,1819,9297,Bochum,2018-11-12,1540.6389746555528
D2,1819,9297,Bochum,2018-11-24,1554.7759692695051
D2,1819,9297,Bochum,2018-12-02,1552.2741369256487
D2,1819,9297,Bochum,2018-12-10,1533.8848260108425
D2,1819,9297,Bochum,2018-12-15,1516.329300920132
D2,1819,9297,Bochum,2018-12-21,1531.5778620389815
D2,1819,9297,Bochum,2019-01-29,1546.1276388398144
D2,1819,9297,Bochum,2019-02-03,1528.0157764806647
D2,1819,9297,Bochum,2019-02-09,1510.7283913415106
D2,1819,9297,Bochum,2019-02-16,1494.2344876310713
D2,1819,9297,Bochum,2019-02-23,1478.4999749185295
D2,1819,9297,Bochum,2019-03-03,1479.48882575461
D2,1819,9297,Bochum,2019-03-08,1496.432304407765
D2,1819,9297,Bochum,2019-03-17,1480.596597086919
D2,1819,9297,Bochum,2019-03-30,1481.4892289836694
D2,1819,9297,Bochum,2019-04-05,1466.3408758229318
D2,1819,9297,Bochum,2019-04-14,1483.8861045527196
D2,1819,9297,Bochum,2019-04-21,1484.6276452384354
D2,1819,9297,Bochum,2019-04-28,1469.3351067460587
D2,1819,9297,Bochum,2019-05-04,1486.7436217482377
D2,1819,9297,Bochum,2019-05-12,1487.353804455001
D2,1819,9297,Bochum,2019-05-19,1487.9359262272762
D2,1819,9316,St Pauli,2018-08-05,1505.4462573687595
D2,1819,9316,St Pauli,2018-08-10,1521.1954684894472
D2,1819,9316,St Pauli,2018-08-26,1504.2205901844513
D2,1819,9316,St Pauli,2018-09-02,1490.0855063162169
D2,1819,9316,St Pauli,2018-09-16,1474.5419617306488
D2,1819,9316,St Pauli,2018-09-21,1491.7122539972665
D2,1819,9316,St Pauli,2018-09-26,1508.0990096889125
D2,1819,9316,St Pauli,2018-09-30,1509.0223689989239
D2,1819,9316,St Pauli,2018-10-03,1507.9016601590606
D2,1819,9316,St Pauli,2018-10-07,1523.5378379862696
D2,1819,9316,St Pauli,2018-10-22,1538.4555357975178
D2,1819,9316,St Pauli,2018-10-28,1522.6936356083488
D2,1819,9316,St Pauli,2018-11-04,1535.6237413997394
D2,1819,9316,St Pauli,2018-11-10,1533.9889324360508
D2,1819,9316,St Pauli,2018-11-25,1532.4286585202774
D2,1819,9316,St Pauli,2018-12-01,1530.9395852811208
D2,1819,9316,St Pauli,2018-12-02,1532.0780797820012
D2,1819,9316,St Pauli,2018-12-10,1548.1612827706658
D2,1819,9316,St Pauli,2018-12-15,1561.9574713291647
D2,1819,9316,St Pauli,2018-12-22,1571.2671053810936
D2,1819,9316,St Pauli,2019-01-29,1552.0304024003362
D2,1819,9316,St Pauli,2019-02-04,1565.652066719006
D2,1819,9316,St Pauli,2019-02-08,1549.8953609304383
D2,1819,9316,St Pauli,2019-02-16,1531.6132617455091
D2,1819,9316,St Pauli,2019-02-23,1546.161421737462
D2,1819,9316,St Pauli,2019-03-02,1561.9943417045677
D2,1819,9316,St Pauli,2019-03-10,1547.672285252177
D2,1819,9316,St Pauli,2019-03-16,1529.4905700180661
D2,1819,9316,St Pauli,2019-03-29,1528.1357312674977
D2,1819,9316,St Pauli,2019-04-06,1513.4987012269407
D2,1819,9316,St Pauli,2019-04-14,1513.8576271111158
D2,1819,9316,St Pauli,2019-04-21,1497.2197979931261
D2,1819,9316,St Pauli,2019-04-27,1513.3478282943456
D2,1819,9316,St Pauli,2019-05-03,1496.733440324843
D2,1819,9316,St Pauli,2019-05-12,1496.3015970378656
D2,1819,9316,St Pauli,2019-05-19,1480.4719083556536
D2,1819,9303,Holstein Kiel,2018-08-03,1588.0225719095708
D2,1819,9303,Holstein Kiel,2018-08-12,1584.0535401083494
D2,1819,9303,Holstein Kiel,2018-08-26,1580.256521361172
D2,1819,9303,Holstein Kiel,2018-09-02,1560.6249365805973
D2,1819,9303,Holstein Kiel,2018-09-03,1573.8610496026945
D2,1819,9303,Holstein Kiel,2018-09-15,1554.5099544301297
D2,1819,9303,Holstein Kiel,2018-09-22,1554.3447810700513
D2,1819,9303,Holstein Kiel,2018-09-25,1535.8623239268318
D2,1819,9303,Holstein Kiel,2018-09-28,1550.2166433001896
D2,1819,9303,Holstein Kiel,2018-10-03,1548.5731890384016
D2,1819,9303,Holstein Kiel,2018-10-06,1530.3507715353824
D2,1819,9303,Holstein Kiel,2018-10-20,1528.9566114061174
D2,1819,9303,Holstein Kiel,2018-10-28,1543.626189201921
D2,1819,9303,Holstein Kiel,2018-11-03,1541.627621649042
D2,1819,9303,Holstein Kiel,2018-11-09,1540.2080759583819
D2,1819,9303,Holstein Kiel,2018-11-24,1554.3646479725787
D2,1819,9303,Holstein Kiel,2018-12-02,1567.8812979567717
D2,1819,9303,Holstein Kiel,2018-12-09,1580.7944270247829
D2,1819,9303,Holstein Kiel,2018-12-14,1561.1393552024952
D2,1819,9303,Holstein Kiel,2018-12-23,1574.3524911732259
D2,1819,9303,Holstein Kiel,2019-01-30,1570.9797634788129
D2,1819,9303,Holstein Kiel,2019-02-03,1583.7557536875465
D2,1819,9303,Holstein Kiel,2019-02-10,1579.9716788235844
D2,1819,9303,Holstein Kiel,2019-02-17,1576.3525380631866
D2,1819,9303,Holstein Kiel,2019-02-23,1587.9617476688418
D2,1819,9303,Holstein Kiel,2019-03-01,1567.9953446755685
D2,1819,9303,Holstein Kiel,2019-03-09,1548.903417508888
D2,1819,9303,Holstein Kiel,2019-03-15,1562.666087803743
D2,1819,9303,Holstein Kiel,2019-03-31,1543.8111007654377
D2,1819,9303,Holstein Kiel,2019-04-06,1557.8041511424337
D2,1819,9303,Holstein Kiel,2019-04-14,1555.1664640636332
D2,1819,9303,Holstein Kiel,2019-04-20,1540.2119255453335
D2,1819,9303,Holstein Kiel,2019-04-27,1522.3683226329954
D2,1819,9303,Holstein Kiel,2019-05-05,1505.3396441855318
D2,1819,9303,Holstein Kiel,2019-05-12,1521.0937638419643
D2,1819,9303,Holstein Kiel,2019-05-19,1504.1235519042602
D2,1819,9310,Magdeburg,2018-08-05,1484.0
D2,1819,9310,Magdeburg,2018-08-12,1484.736306793522
D2,1819,9310,Magdeburg,2018-08-25,1485.4387739660467
D2,1819,9310,Magdeburg,2018-09-03,1473.425075172885
D2,1819,9310,Magdeburg,2018-09-17,1475.5956261044898
D2,1819,9310,Magdeburg,2018-09-23,1477.4883686697212
D2,1819,9310,Magdeburg,2018-09-26,1478.5236192723544
D2,1819,9310,Magdeburg,2018-09-30,1495.511385400197
D2,1819,9310,Magdeburg,2018-10-06,1495.718082241883
D2,1819,9310,Magdeburg,2018-10-20,1479.9152618587914
D2,1819,9310,Magdeburg,2018-10-26,1464.839169281733
D2,1819,9310,Magdeburg,2018-11-03,1450.4528801158078
D2,1819,9310,Magdeburg,2018-11-11,1436.7192662199377
D2,1819,9310,Magdeburg,2018-11-23,1423.6016488378564
D2,1819,9310,Magdeburg,2018-12-02,1429.2704025771723
D2,1819,9310,Magdeburg,2018-12-09,1432.4833579578758
D2,1819,9310,Magdeburg,2018-12-17,1419.5540576618666
D2,1819,9310,Magdeburg,2018-12-22,1407.193915183405
D2,1819,9310,Magdeburg,2019-01-29,1427.3689635593926
D2,1819,9310,Magdeburg,2019-02-01,1446.6658593570178
D2,1819,9310,Magdeburg,2019-02-10,1452.5203135514853
D2,1819,9310,Magdeburg,2019-02-17,1470.2848797195331
D2,1819,9310,Magdeburg,2019-02-24,1474.3841905971701
D2,1819,9310,Magdeburg,2019-03-01,1459.561709381805
D2,1819,9310,Magdeburg,2019-03-10,1445.4155976129837
D2,1819,9310,Magdeburg,2019-03-16,1447.9088229309273
D2,1819,9310,Magdeburg,2019-03-29,1450.2898954772597
D2,1819,9310,Magdeburg,2019-04-08,1468.563636213785
D2,1819,9310,Magdeburg,2019-04-13,1454.0073964729913
D2,1819,9310,Magdeburg,2019-04-21,1440.113148251877
D2,1819,9310,Magdeburg,2019-04-27,1458.844047378768
D2,1819,9310,Magdeburg,2019-05-04,1444.1261157147535
D2,1819,9310,Magdeburg,2019-05-12,1430.6772481832836
D2,1819,9310,Magdeburg,2019-05-19,1433.827978204282
D2,1819,9321,Heidenheim,2018-08-05,1505.52885224259
D2,1819,9321,Heidenheim,2018-08-12,1509.0847067890654
D2,1819,9321,Heidenheim,2018-08-26,1524.6664359018014
D2,1819,9321,Heidenheim,2018-09-02,1507.5324092223136
D2,1819,9321,Heidenheim,2018-09-03,1491.1855832955525
D2,1819,9321,Heidenheim,2018-09-15,1477.1835184194804
D2,1819,9321,Heidenheim,2018-09-23,1494.2327483239917
D2,1819,9321,Heidenheim,2018-09-26,1478.4983156874412
D2,1819,9321,Heidenheim,2018-09-29,1496.1775879143397
D2,1819,9321,Heidenheim,2018-10-02,1480.3536093943123
D2,1819,9321,Heidenheim,2018-10-07,1481.2573960222846
D2,1819,9321,Heidenheim,2018-10-20,1497.1955887673719
D2,1819,9321,Heidenheim,2018-10-27,1499.5231489326566
D2,1819,9321,Heidenheim,2018-11-04,1515.5451087220526
D2,1819,9321,Heidenheim,2018-11-10,1516.3936812275126
D2,1819,9321,Heidenheim,2018-11-25,1500.8464352998617
D2,1819,9321,Heidenheim,2018-12-02,1516.8074555909068
D2,1819,9321,Heidenheim,2018-12-08,1532.0340468765612
D2,1819,9321,Heidenheim,2018-12-16,1530.5629906708089
D2,1819,9321,Heidenheim,2018-12-22,1543.1666683681256
D2,1819,9321,Heidenheim,2019-01-30,1544.4447796787758
D2,1819,9321,Heidenheim,2019-02-02,1558.4091138077715
D2,1819,9321,Heidenheim,2019-02-10,1571.7443321216588
D2,1819,9321,Heidenheim,2019-02-16,1572.7698533640983
D2,1819,9321,Heidenheim,2019-02-22,1569.4668367456027
D2,1819,9321,Heidenheim,2019-03-02,1550.3097291936738
D2,1819,9321,Heidenheim,2019-03-08,1531.8482808702624
D2,1819,9321,Heidenheim,2019-03-15,1546.3857076061
D2,1819,9321,Heidenheim,2019-03-29,1542.0698293126009
