league_code,season,team_id,team_name,date,elo_rating
T1,1819,8951,Besiktas,2018-08-12,1676.9922941573163
T1,1819,8951,Besiktas,2018-08-19,1685.480343941054
T1,1819,8951,Besiktas,2018-08-26,1661.6671820798958
T1,1819,8951,Besiktas,2018-09-02,1654.7166762806967
T1,1819,8951,Besiktas,2018-09-15,1664.0280918525486
T1,1819,8951,Besiktas,2018-09-24,1656.9896402933368
T1,1819,8951,Besiktas,2018-09-29,1666.2149110578864
T1,1819,8951,Besiktas,2018-10-02,1675.095466328558
T1,1819,8951,Besiktas,2018-10-03,1681.4617184000642
T1,1819,8951,Besiktas,2018-10-07,1673.7902849721954
T1,1819,8951,Besiktas,2018-10-21,1650.8399580762589
T1,1819,8951,Besiktas,2018-10-29,1657.7233004261657
T1,1819,8951,Besiktas,2018-11-03,1634.9208670806886
T1,1819,8951,Besiktas,2018-11-11,1613.0021048503017
T1,1819,8951,Besiktas,2018-11-24,1623.9742195224994
T1,1819,8951,Besiktas,2018-12-02,1634.4955689431376
T1,1819,8951,Besiktas,2018-12-07,1628.593719904403
T1,1819,8951,Besiktas,2018-12-16,1626.2391990476983
T1,1819,8951,Besiktas,2018-12-22,1604.668678424707
T1,1819,8951,Besiktas,2019-01-18,1615.989224392027
T1,1819,8951,Besiktas,2019-01-25,1610.8376982606133
T1,1819,8951,Besiktas,2019-02-03,1621.8998198516877
T1,1819,8951,Besiktas,2019-02-09,1632.5056699539437
T1,1819,8951,Besiktas,2019-02-15,1642.6831574282835
T1,1819,8951,Besiktas,2019-02-25,1636.458424899884
T1,1819,8951,Besiktas,2019-03-02,1630.4786452498824
T1,1819,8951,Besiktas,2019-03-10,1640.7372901366027
T1,1819,8951,Besiktas,2019-03-16,1647.8090822098316
T1,1819,8951,Besiktas,2019-04-08,1657.3737978939223
T1,1819,8951,Besiktas,2019-04-13,1666.584556098123
T1,1819,8951,Besiktas,2019-04-22,1675.4514654617342
T1,1819,8951,Besiktas,2019-04-28,1683.9949470486133
T1,1819,8951,Besiktas,2019-05-05,1660.2339871084932
T1,1819,8951,Besiktas,2019-05-13,1669.337123194097
T1,1819,8951,Besiktas,2019-05-18,1651.1936555815344
T1,1819,8951,Besiktas,2019-05-24,1660.6395252157283
T1,1819,8959,Yeni Malatyaspor,2018-08-12,1537.9728914390569
T1,1819,8959,Yeni Malatyaspor,2018-08-18,1552.2311050606922
T1,1819,8959,Yeni Malatyaspor,2018-08-25,1549.8437316805753
T1,1819,8959,Yeni Malatyaspor,2018-08-31,1531.5639617904355
T1,1819,8959,Yeni Malatyaspor,2018-09-02,1530.114373464735
T1,1819,8959,Yeni Malatyaspor,2018-09-15,1519.9930588121065
T1,1819,8959,Yeni Malatyaspor,2018-09-22,1531.2308983038836
T1,1819,8959,Yeni Malatyaspor,2018-10-01,1537.369046565691
T1,1819,8959,Yeni Malatyaspor,2018-10-07,1535.6547438940358
T1,1819,8959,Yeni Malatyaspor,2018-10-21,1518.0185221307588
T1,1819,8959,Yeni Malatyaspor,2018-10-28,1533.1894816543156
T1,1819,8959,Yeni Malatyaspor,2018-11-03,1515.6656818218717
