league_code,season,team_id,team_name,date,elo_rating
G1,2122,539,Ionikos,2021-09-12,1421.3351589151373
G1,2122,539,Ionikos,2021-09-17,1440.8971484213505
G1,2122,539,Ionikos,2021-09-23,1442.893153397853
G1,2122,539,Ionikos,2021-09-27,1445.4995908380424
G1,2122,539,Ionikos,2021-10-03,1431.101672401287
G1,2122,539,Ionikos,2021-10-16,1421.8426587085823
G1,2122,539,Ionikos,2021-10-23,1438.1312586152014
G1,2122,539,Ionikos,2021-11-01,1442.14584566438
G1,2122,539,Ionikos,2021-11-07,1438.2695640638688
G1,2122,539,Ionikos,2021-11-20,1442.4025286087042
G1,2122,539,Ionikos,2021-11-28,1429.4987612658058
G1,2122,539,Ionikos,2021-12-05,1452.1727848739763
G1,2122,539,Ionikos,2021-12-11,1450.6210286689534
G1,2122,539,Ionikos,2021-12-16,1442.4276632095127
G1,2122,539,Ionikos,2021-12-20,1429.0549638319465
G1,2122,539,Ionikos,2022-01-04,1416.5242310708102
G1,2122,539,Ionikos,2022-01-15,1402.2761142986528
G1,2122,539,Ionikos,2022-01-22,1394.4285060281213
G1,2122,539,Ionikos,2022-01-29,1410.730252900815
G1,2122,539,Ionikos,2022-02-02,1414.357779645462
G1,2122,539,Ionikos,2022-02-06,1411.171015945238
G1,2122,539,Ionikos,2022-02-12,1434.1753603883221
G1,2122,539,Ionikos,2022-02-19,1437.6393947570455
G1,2122,539,Ionikos,2022-02-23,1456.4807595898235
G1,2122,539,Ionikos,2022-02-27,1465.0786111391117
G1,2122,539,Ionikos,2022-03-06,1449.8888076785822
G1,2122,539,Ionikos,2022-03-19,1468.3846894711342
G1,2122,539,Ionikos,2022-04-02,1467.9450848421866
G1,2122,539,Ionikos,2022-04-09,1486.4237725186003
G1,2122,539,Ionikos,2022-04-17,1497.4283009274873
G1,2122,539,Ionikos,2022-05-02,1513.546729883596
G1,2122,539,Ionikos,2022-05-07,1527.5931931308467
G1,2122,539,Ionikos,2022-05-15,1539.994523290957
G1,2122,529,Volos NFC,2021-09-12,1509.1064889592787
G1,2122,529,Volos NFC,2021-09-19,1524.6872156531736
G1,2122,529,Volos NFC,2021-09-23,1539.552236842013
G1,2122,529,Volos NFC,2021-09-26,1521.7386168932144
G1,2122,529,Volos NFC,2021-10-02,1536.7388209328424
G1,2122,529,Volos NFC,2021-10-17,1541.283484423049
G1,2122,529,Volos NFC,2021-10-24,1528.5191237644244
G1,2122,529,Volos NFC,2021-11-01,1527.2087113953987
G1,2122,529,Volos NFC,2021-11-07,1509.9582591937387
G1,2122,529,Volos NFC,2021-11-20,1493.4997899506805
G1,2122,529,Volos NFC,2021-11-28,1488.741279243166
G1,2122,529,Volos NFC,2021-12-04,1469.3739409027723
G1,2122,529,Volos NFC,2021-12-11,1454.780681367831
G1,2122,529,Volos NFC,2021-12-15,1456.8514286871361
G1,2122,529,Volos NFC,2022-01-09,1474.8283406000344
G1,2122,529,Volos NFC,2022-01-15,1459.985514400635
G1,2122,529,Volos NFC,2022-01-19,1477.8201449998735
G1,2122,529,Volos NFC,2022-01-23,1469.0435772712058
G1,2122,529,Volos NFC,2022-01-30,1490.4543937013264
G1,2122,529,Volos NFC,2022-02-02,1490.8938745420899
G1,2122,529,Volos NFC,2022-02-05,1507.3131311198329
G1,2122,529,Volos NFC,2022-02-13,1490.9763987147517
G1,2122,529,Volos NFC,2022-02-20,1486.5014106901776
G1,2122,529,Volos NFC,2022-02-26,1485.5163650949312
G1,2122,529,Volos NFC,2022-03-03,1470.1829750252446
